종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22500,-100,-0.44,2026-09-17 13:48
001000,신라섬유,코스닥,부동산 임대 및 공급업,1861,-49,-2.57,2026-09-17 13:48
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2175,-10,-0.46,2026-09-17 13:48
001040,CJ,유가,기타 금융업,132000,1000,0.76,2026-09-17 13:48
001045,CJ우,유가,기타 금융업,67900,-400,-0.59,2026-09-17 13:48
001060,JW중외제약,유가,의약품 제조업,27850,400,1.46,2026-09-17 13:48
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 13:48
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 13:48
001070,대한방직,유가,직물직조 및 직물제품 제조업,5960,60,1.02,2026-09-17 13:48
001080,만호제강,유가,1차 철강 제조업,3875,30,0.78,2026-09-17 13:48
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2340,0,0.00,2026-09-17 13:48
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8790,50,0.57,2026-09-17 13:48
001120,LX인터내셔널,유가,상품 중개업,42100,450,1.08,2026-09-17 13:48
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11200,-120,-1.06,2026-09-17 13:48
0011A0,액스비스,코스닥,기타 전기장비 제조업,12580,10,0.08,2026-09-17 13:48
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5640,310,5.82,2026-09-17 13:48
001200,유진투자증권,유가,금융 지원 서비스업,4295,55,1.30,2026-09-17 13:48
001210,금호전기,유가,전구 및 조명장치 제조업,10700,-360,-3.25,2026-09-17 13:48
001230,동국홀딩스,유가,기타 금융업,2100,-20,-0.94,2026-09-17 13:48
001250,GS글로벌,유가,상품 종합 도매업,2595,-5,-0.19,2026-09-17 13:48
001260,남광토건,유가,토목 건설업,7610,120,1.60,2026-09-17 13:48
001270,부국증권,유가,금융 지원 서비스업,51500,100,0.19,2026-09-17 13:48
001275,부국증권우,유가,금융 지원 서비스업,30050,-100,-0.33,2026-09-17 13:48
001290,상상인증권,유가,금융 지원 서비스업,4185,40,0.97,2026-09-17 13:48
001340,PKC,유가,기초 화학물질 제조업,4860,-15,-0.31,2026-09-17 13:48
001360,삼성제약,유가,의약품 제조업,1378,-10,-0.72,2026-09-17 13:48
001380,SG글로벌,유가,자동차 신품 부품 제조업,1192,-18,-1.49,2026-09-17 13:48
001390,KG케미칼,유가,기초 화학물질 제조업,4390,35,0.80,2026-09-17 13:48
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5280,90,1.73,2026-09-17 13:48
001420,태원물산,유가,자동차 신품 부품 제조업,2970,-20,-0.67,2026-09-17 13:48
001430,세아베스틸지주,유가,1차 철강 제조업,45150,1900,4.39,2026-09-17 13:48
001440,대한전선,유가,절연선 및 케이블 제조업,28600,700,2.51,2026-09-17 13:48
001450,현대해상,유가,보험업,49350,850,1.75,2026-09-17 13:48
001460,BYC,유가,봉제의복 제조업,37150,-250,-0.67,2026-09-17 13:48
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-17 13:48
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-17 13:48
001500,현대차증권,유가,금융 지원 서비스업,7920,50,0.64,2026-09-17 13:48
001510,SK증권,유가,금융 지원 서비스업,2385,50,2.14,2026-09-17 13:48
001515,SK증권우,유가,금융 지원 서비스업,4000,15,0.38,2026-09-17 13:48
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1045,4,0.38,2026-09-17 13:48
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,-290,-3.41,2026-09-17 13:48
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5170,-410,-7.35,2026-09-17 13:48
001530,DI동일,유가,상품 중개업,27300,600,2.25,2026-09-17 13:48
001540,안국약품,코스닥,의약품 제조업,10270,80,0.79,2026-09-17 13:48
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10470,-20,-0.19,2026-09-17 13:48
001560,제일연마,유가,기타 비금속 광물제품 제조업,9050,20,0.22,2026-09-17 13:48
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-17 13:48
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14900,890,6.35,2026-09-17 13:48
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12960,-40,-0.31,2026-09-17 13:48
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8220,-460,-5.30,2026-09-17 13:48
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2145,5,0.23,2026-09-17 13:48
001630,종근당홀딩스,유가,의약품 제조업,38100,-400,-1.04,2026-09-17 13:48
001680,대상,유가,기타 식품 제조업,17920,-230,-1.27,2026-09-17 13:48
001685,대상우,유가,기타 식품 제조업,14270,-80,-0.56,2026-09-17 13:48
001720,신영증권,유가,금융 지원 서비스업,141300,-1700,-1.19,2026-09-17 13:48
001740,SK네트웍스,유가,기타 전문 도매업,6330,40,0.64,2026-09-17 13:48
001750,한양증권,유가,금융 지원 서비스업,19170,110,0.58,2026-09-17 13:48
001755,한양증권우,유가,금융 지원 서비스업,19260,0,0.00,2026-09-17 13:48
001770,SHD,유가,1차 철강 제조업,6810,-330,-4.62,2026-09-17 13:48
001780,알루코,유가,1차 비철금속 제조업,1571,17,1.09,2026-09-17 13:48
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2880,-10,-0.35,2026-09-17 13:48
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2140,0,0.00,2026-09-17 13:48
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2620,45,1.75,2026-09-17 13:48
001800,오리온홀딩스,유가,기타 금융업,24250,-150,-0.61,2026-09-17 13:48
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1172,18,1.56,2026-09-17 13:48
001820,삼화콘덴서,유가,전자부품 제조업,139700,-4200,-2.92,2026-09-17 13:48
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-17 13:48
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,-100,-0.38,2026-09-17 13:48
002020,코오롱,유가,기타 금융업,24800,300,1.22,2026-09-17 13:48
002025,코오롱우,유가,기타 금융업,13100,-30,-0.23,2026-09-17 13:48
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,212500,0,0.00,2026-09-17 13:48
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-17 13:48
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,20,0.22,2026-09-17 13:48
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2015,-10,-0.49,2026-09-17 13:48
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5070,-70,-1.36,2026-09-17 13:48
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54500,500,0.93,2026-09-17 13:48
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2860,-10,-0.35,2026-09-17 13:48
002210,동성제약,유가,의약품 제조업,1369,19,1.41,2026-09-17 13:48
002220,한일철강,유가,1차 철강 제조업,2920,-25,-0.85,2026-09-17 13:48
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5200,170,3.38,2026-09-17 13:48
002240,고려제강,유가,1차 철강 제조업,16860,0,0.00,2026-09-17 13:48
002290,삼일기업공사,코스닥,건물 건설업,3335,5,0.15,2026-09-17 13:48
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8330,-70,-0.83,2026-09-17 13:48
002320,한진,유가,도로 화물 운송업,14430,-80,-0.55,2026-09-17 13:48
002350,넥센타이어,유가,고무제품 제조업,5580,-20,-0.36,2026-09-17 13:48
002355,넥센타이어1우B,유가,고무제품 제조업,3940,0,0.00,2026-09-17 13:48
002360,SH에너지화학,유가,기초 화학물질 제조업,1526,8,0.53,2026-09-17 13:48
002380,KCC,유가,기타 화학제품 제조업,468000,2000,0.43,2026-09-17 13:48
002390,한독,유가,의약품 제조업,8650,-240,-2.70,2026-09-17 13:48
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-17 13:48
002420,우양피앤엘,유가,연료 소매업,5640,40,0.71,2026-09-17 13:48
002450,삼익악기,유가,악기 제조업,1098,-11,-0.99,2026-09-17 13:48
002460,HS화성,유가,건물 건설업,10970,150,1.39,2026-09-17 13:48
002600,조흥,유가,기타 식품 제조업,138500,0,0.00,2026-09-17 13:48
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,-70,-0.91,2026-09-17 13:48
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-17 13:48
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2585,-40,-1.52,2026-09-17 13:48
002690,동일제강,유가,1차 철강 제조업,1444,-1,-0.07,2026-09-17 13:48
002700,신일전자,유가,기계장비 및 관련 물품 도매업,960,-4,-0.41,2026-09-17 13:48
002710,TCC스틸,유가,1차 철강 제조업,11420,-70,-0.61,2026-09-17 13:48
002720,국제약품,유가,의약품 제조업,3265,15,0.46,2026-09-17 13:48
002760,보락,유가,기타 화학제품 제조업,1002,5,0.50,2026-09-17 13:48
002780,진흥기업,유가,토목 건설업,6910,20,0.29,2026-09-17 13:48
002785,진흥기업우B,유가,토목 건설업,9400,-490,-4.95,2026-09-17 13:48
002787,진흥기업2우B,유가,토목 건설업,16400,-1400,-7.87,2026-09-17 13:48
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26450,150,0.57,2026-09-17 13:48
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,80,0.72,2026-09-17 13:48
002800,신신제약,코스닥,의약품 제조업,4470,5,0.11,2026-09-17 13:48
002810,삼영무역,유가,기타 전문 도매업,21450,-150,-0.69,2026-09-17 13:48
002820,SUN&L,유가,플라스틱제품 제조업,1462,38,2.67,2026-09-17 13:48
002840,미원상사,유가,기타 화학제품 제조업,133200,-1200,-0.89,2026-09-17 13:48
002870,신풍,유가,기타 전문 도매업,1144,-16,-1.38,2026-09-17 13:48
002880,디와이에이,유가,자동차 신품 부품 제조업,3410,0,0.00,2026-09-17 13:48
002900,TYM,유가,특수 목적용 기계 제조업,6840,90,1.33,2026-09-17 13:48
002920,유성기업,유가,자동차 신품 부품 제조업,1860,24,1.31,2026-09-17 13:48
002960,한국쉘석유,유가,석유 정제품 제조업,507000,-2000,-0.39,2026-09-17 13:48
002990,금호건설,유가,건물 건설업,13440,-190,-1.39,2026-09-17 13:48
002995,금호건설우,유가,건물 건설업,18000,20,0.11,2026-09-17 13:48
003000,부광약품,유가,의약품 제조업,3970,40,1.02,2026-09-17 13:48
003010,혜인,유가,기계장비 및 관련 물품 도매업,9970,990,11.02,2026-09-17 13:48
003030,세아제강지주,유가,기타 금융업,105600,1000,0.96,2026-09-17 13:48
003060,에이프로젠바이오로직스,유가,의약품 제조업,1655,14,0.85,2026-09-17 13:48
003070,코오롱글로벌,유가,토목 건설업,9190,70,0.77,2026-09-17 13:48
003075,코오롱글로벌우,유가,토목 건설업,13330,30,0.23,2026-09-17 13:48
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-5,-0.22,2026-09-17 13:48
003090,대웅,유가,의약품 제조업,15850,40,0.25,2026-09-17 13:48
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3760,10,0.27,2026-09-17 13:48
003100,선광,코스닥,기타 운송관련 서비스업,20350,50,0.25,2026-09-17 13:48
003120,일성아이에스,유가,의약품 제조업,21650,-400,-1.81,2026-09-17 13:48
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31550,150,0.48,2026-09-17 13:48
003200,일신방직,유가,방적 및 가공사 제조업,11700,-300,-2.50,2026-09-17 13:48
003220,대원제약,유가,의약품 제조업,7860,-50,-0.63,2026-09-17 13:48
003230,삼양식품,유가,기타 식품 제조업,1292000,31000,2.46,2026-09-17 13:48
003240,태광산업,유가,화학섬유 제조업,907000,-1000,-0.11,2026-09-17 13:48
003280,흥아해운,유가,해상 운송업,1817,1,0.06,2026-09-17 13:48
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17830,100,0.56,2026-09-17 13:48
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1644,-6,-0.36,2026-09-17 13:48
003350,한국화장품제조,유가,기타 화학제품 제조업,14940,-10,-0.07,2026-09-17 13:48
003380,하림지주,코스닥,기타 금융업,10960,-240,-2.14,2026-09-17 13:48
003460,유화증권,유가,금융 지원 서비스업,3005,15,0.50,2026-09-17 13:48
003465,유화증권우,유가,금융 지원 서비스업,3075,-125,-3.91,2026-09-17 13:48
003470,유안타증권,유가,금융 지원 서비스업,4635,0,0.00,2026-09-17 13:48
003475,유안타증권우,유가,금융 지원 서비스업,4280,45,1.06,2026-09-17 13:48
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4725,-35,-0.74,2026-09-17 13:48
003490,대한항공,유가,항공 여객 운송업,29550,500,1.72,2026-09-17 13:48
003495,대한항공우,유가,항공 여객 운송업,21900,150,0.69,2026-09-17 13:48
003520,영진약품,유가,의약품 제조업,1048,-10,-0.95,2026-09-17 13:48
003530,한화투자증권,유가,금융 지원 서비스업,4635,45,0.98,2026-09-17 13:48
003535,한화투자증권우,유가,금융 지원 서비스업,6320,70,1.12,2026-09-17 13:48
003540,대신증권,유가,금융 지원 서비스업,26500,-300,-1.12,2026-09-17 13:48
003545,대신증권우,유가,금융 지원 서비스업,20350,0,0.00,2026-09-17 13:48
003547,대신증권2우B,유가,금융 지원 서비스업,19550,0,0.00,2026-09-17 13:48
003550,LG,유가,기타 금융업,112400,200,0.18,2026-09-17 13:48
003555,LG우,유가,기타 금융업,66900,300,0.45,2026-09-17 13:48
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,1850,6.84,2026-09-17 13:48
003580,HLB글로벌,유가,종합 소매업,1640,-12,-0.73,2026-09-17 13:48
003610,방림,유가,직물직조 및 직물제품 제조업,5680,10,0.18,2026-09-17 13:48
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2595,-20,-0.76,2026-09-17 13:48
003650,미창석유,유가,석유 정제품 제조업,130500,400,0.31,2026-09-17 13:48
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184700,-3500,-1.86,2026-09-17 13:48
003680,한성기업,유가,수산물 가공 및 저장 처리업,4740,100,2.16,2026-09-17 13:48
003690,코리안리,유가,재 보험업,15230,20,0.13,2026-09-17 13:48
003720,삼영,유가,플라스틱제품 제조업,6520,130,2.03,2026-09-17 13:48
003780,진양산업,유가,플라스틱제품 제조업,4530,495,12.27,2026-09-17 13:48
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,0,0.00,2026-09-17 13:48
003800,에이스침대,코스닥,가구 제조업,32650,250,0.77,2026-09-17 13:48
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-17 13:48
003850,보령,유가,의약품 제조업,8560,-210,-2.39,2026-09-17 13:48
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43000,50,0.12,2026-09-17 13:48
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,300,1.01,2026-09-17 13:48
003960,사조대림,유가,수산물 가공 및 저장 처리업,27850,100,0.36,2026-09-17 13:48
0039P0,매드업,코스닥,광고업,8010,10,0.13,2026-09-17 13:48
004000,롯데정밀화학,유가,기초 화학물질 제조업,44750,-500,-1.10,2026-09-17 13:48
004020,현대제철,유가,1차 철강 제조업,34150,-450,-1.30,2026-09-17 13:48
004060,SG세계물산,유가,상품 종합 도매업,2125,-5,-0.23,2026-09-17 13:48
004080,신흥,유가,기계장비 및 관련 물품 도매업,13980,-60,-0.43,2026-09-17 13:48
004090,한국석유,유가,기타 비금속 광물제품 제조업,11850,-30,-0.25,2026-09-17 13:48
004100,태양금속,유가,자동차 신품 부품 제조업,3010,110,3.79,2026-09-17 13:48
004105,태양금속우,유가,자동차 신품 부품 제조업,3535,120,3.51,2026-09-17 13:48
004140,동방,유가,기타 운송관련 서비스업,1781,8,0.45,2026-09-17 13:48
004150,한솔홀딩스,유가,기타 금융업,3530,30,0.86,2026-09-17 13:48
004170,신세계,유가,종합 소매업,355500,-6500,-1.80,2026-09-17 13:48
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-17 13:48
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,1,0.05,2026-09-17 13:48
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1986,6,0.30,2026-09-17 13:48
004250,NPC,유가,플라스틱제품 제조업,2880,-10,-0.35,2026-09-17 13:48
004255,NPC우,유가,플라스틱제품 제조업,1878,-2,-0.11,2026-09-17 13:48
004270,남성,유가,기타 전문 도매업,5450,-40,-0.73,2026-09-17 13:48
004310,현대약품,유가,의약품 제조업,10390,420,4.21,2026-09-17 13:48
004360,세방,유가,도로 화물 운송업,13510,10,0.07,2026-09-17 13:48
004365,세방우,유가,도로 화물 운송업,9270,-20,-0.22,2026-09-17 13:48
004370,농심,유가,기타 식품 제조업,394000,-4000,-1.01,2026-09-17 13:48
004380,삼익THK,유가,일반 목적용 기계 제조업,7570,20,0.26,2026-09-17 13:48
004410,서울식품,유가,기타 식품 제조업,1190,21,1.80,2026-09-17 13:48
004415,서울식품우,유가,기타 식품 제조업,4345,45,1.05,2026-09-17 13:48
004430,송원산업,유가,기타 화학제품 제조업,11670,70,0.60,2026-09-17 13:48
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4960,-15,-0.30,2026-09-17 13:48
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,50,0.18,2026-09-17 13:48
004490,세방전지,유가,일차전지 및 이차전지 제조업,60600,-100,-0.16,2026-09-17 13:48
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-17 13:48
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1228,-4,-0.32,2026-09-17 13:48
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3485,215,6.57,2026-09-17 13:48
004560,현대비앤지스틸,유가,1차 철강 제조업,12670,170,1.36,2026-09-17 13:48
004590,한국가구,코스닥,기타 상품 전문 소매업,5340,60,1.14,2026-09-17 13:48
004650,창해에탄올,코스닥,알코올음료 제조업,9290,10,0.11,2026-09-17 13:48
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130900,-1300,-0.98,2026-09-17 13:48
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66200,500,0.76,2026-09-17 13:48
004710,한솔테크닉스,유가,전자부품 제조업,9390,480,5.39,2026-09-17 13:48
004720,팜젠사이언스,유가,의약품 제조업,2890,5,0.17,2026-09-17 13:48
004770,써니전자,유가,전자부품 제조업,2090,-80,-3.69,2026-09-17 13:48
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4275,20,0.47,2026-09-17 13:48
004800,효성,유가,기타 금융업,158300,-1900,-1.19,2026-09-17 13:48
004830,덕성,유가,플라스틱제품 제조업,3270,25,0.77,2026-09-17 13:48
004835,덕성우,유가,플라스틱제품 제조업,4370,160,3.80,2026-09-17 13:48
004840,DRB동일,유가,고무제품 제조업,4010,25,0.63,2026-09-17 13:48
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1081,15,1.41,2026-09-17 13:48
004890,동일산업,유가,1차 철강 제조업,35150,350,1.01,2026-09-17 13:48
004910,조광페인트,유가,기타 화학제품 제조업,3455,-40,-1.14,2026-09-17 13:48
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-17 13:48
004960,한신공영,유가,건물 건설업,11400,30,0.26,2026-09-17 13:48
004970,신라교역,유가,어로 어업,9130,-140,-1.51,2026-09-17 13:48
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8130,30,0.37,2026-09-17 13:48
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8830,180,2.08,2026-09-17 13:48
004990,롯데지주,유가,기타 금융업,24900,-200,-0.80,2026-09-17 13:48
005010,휴스틸,유가,1차 철강 제조업,4035,140,3.59,2026-09-17 13:48
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-17 13:48
005070,코스모신소재,유가,기타 화학제품 제조업,40900,-700,-1.68,2026-09-17 13:48
005090,SGC에너지,유가,전기업,55100,1800,3.38,2026-09-17 13:48
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-17 13:48
005160,동국산업,코스닥,1차 철강 제조업,3800,310,8.88,2026-09-17 13:48
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86200,600,0.70,2026-09-17 13:48
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9700,230,2.43,2026-09-17 13:48
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,-180,-0.99,2026-09-17 13:48
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41100,450,1.11,2026-09-17 13:48
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,95000,-100,-0.11,2026-09-17 13:48
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64700,-400,-0.61,2026-09-17 13:48
005320,온타이드,유가,생활용품 도매업,1258,28,2.28,2026-09-17 13:48
005360,모나미,유가,생활용품 도매업,1299,14,1.09,2026-09-17 13:48
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,363000,1000,0.28,2026-09-17 13:48
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,174200,3100,1.81,2026-09-17 13:48
