종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-09 09:02
001500,현대차증권,유가,금융 지원 서비스업,7990,-20,-0.25,2026-09-09 09:02
001510,SK증권,유가,금융 지원 서비스업,2480,20,0.81,2026-09-09 09:02
001515,SK증권우,유가,금융 지원 서비스업,4105,-5,-0.12,2026-09-09 09:02
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1082,8,0.74,2026-09-09 09:02
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,0,0.00,2026-09-09 09:02
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6100,190,3.21,2026-09-09 09:02
001530,DI동일,유가,상품 중개업,27950,-150,-0.53,2026-09-09 09:02
001540,안국약품,코스닥,의약품 제조업,10190,-50,-0.49,2026-09-09 09:02
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10910,80,0.74,2026-09-09 09:02
001560,제일연마,유가,기타 비금속 광물제품 제조업,9360,0,0.00,2026-09-09 09:02
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-09 09:02
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14470,200,1.40,2026-09-09 09:02
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10510,100,0.96,2026-09-09 09:02
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6790,-50,-0.73,2026-09-09 09:02
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,-20,-0.92,2026-09-09 09:02
001630,종근당홀딩스,유가,의약품 제조업,38800,0,0.00,2026-09-09 09:02
001680,대상,유가,기타 식품 제조업,18800,-110,-0.58,2026-09-09 09:02
001685,대상우,유가,기타 식품 제조업,14750,0,0.00,2026-09-09 09:02
001720,신영증권,유가,금융 지원 서비스업,147400,100,0.07,2026-09-09 09:02
001740,SK네트웍스,유가,기타 전문 도매업,6390,-30,-0.47,2026-09-09 09:02
001750,한양증권,유가,금융 지원 서비스업,19540,80,0.41,2026-09-09 09:02
001755,한양증권우,유가,금융 지원 서비스업,19180,0,0.00,2026-09-09 09:02
001770,SHD,유가,1차 철강 제조업,12780,-290,-2.22,2026-09-09 09:02
001780,알루코,유가,1차 비철금속 제조업,1600,-1,-0.06,2026-09-09 09:02
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2870,25,0.88,2026-09-09 09:02
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,10,0.46,2026-09-09 09:02
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2610,20,0.77,2026-09-09 09:02
001800,오리온홀딩스,유가,기타 금융업,25550,50,0.20,2026-09-09 09:02
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1181,-7,-0.59,2026-09-09 09:02
001820,삼화콘덴서,유가,전자부품 제조업,112600,900,0.81,2026-09-09 09:02
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-09 09:02
001940,KISCO홀딩스,유가,1차 철강 제조업,25250,-50,-0.20,2026-09-09 09:02
002020,코오롱,유가,기타 금융업,25550,100,0.39,2026-09-09 09:02
002025,코오롱우,유가,기타 금융업,13040,-350,-2.61,2026-09-09 09:02
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,204000,-5000,-2.39,2026-09-09 09:02
002070,비비안,유가,봉제의복 제조업,5560,390,7.54,2026-09-09 09:02
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9190,-30,-0.33,2026-09-09 09:02
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2040,0,0.00,2026-09-09 09:02
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-50,-0.93,2026-09-09 09:02
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,100,0.19,2026-09-09 09:02
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2670,-10,-0.37,2026-09-09 09:02
002210,동성제약,유가,의약품 제조업,1462,-25,-1.68,2026-09-09 09:02
002220,한일철강,유가,1차 철강 제조업,3105,-25,-0.80,2026-09-09 09:02
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5110,-10,-0.20,2026-09-09 09:02
002240,고려제강,유가,1차 철강 제조업,17100,10,0.06,2026-09-09 09:02
002290,삼일기업공사,코스닥,건물 건설업,3360,40,1.20,2026-09-09 09:02
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8850,-70,-0.78,2026-09-09 09:02
002320,한진,유가,도로 화물 운송업,14830,110,0.75,2026-09-09 09:02
002350,넥센타이어,유가,고무제품 제조업,5820,-60,-1.02,2026-09-09 09:02
002355,넥센타이어1우B,유가,고무제품 제조업,3905,0,0.00,2026-09-09 09:02
002360,SH에너지화학,유가,기초 화학물질 제조업,1636,-9,-0.55,2026-09-09 09:02
002380,KCC,유가,기타 화학제품 제조업,501000,1000,0.20,2026-09-09 09:02
002390,한독,유가,의약품 제조업,9440,20,0.21,2026-09-09 09:02
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-09 09:02
002420,우양피앤엘,유가,연료 소매업,5950,40,0.68,2026-09-09 09:02
002450,삼익악기,유가,악기 제조업,1163,0,0.00,2026-09-09 09:02
002460,HS화성,유가,건물 건설업,10990,200,1.85,2026-09-09 09:02
002600,조흥,유가,기타 식품 제조업,139800,0,0.00,2026-09-09 09:02
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7620,0,0.00,2026-09-09 09:02
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-09 09:02
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2745,-130,-4.52,2026-09-09 09:02
002690,동일제강,유가,1차 철강 제조업,1454,15,1.04,2026-09-09 09:02
002700,신일전자,유가,기계장비 및 관련 물품 도매업,986,0,0.00,2026-09-09 09:02
002710,TCC스틸,유가,1차 철강 제조업,11040,120,1.10,2026-09-09 09:02
002720,국제약품,유가,의약품 제조업,3340,-15,-0.45,2026-09-09 09:02
002760,보락,유가,기타 화학제품 제조업,1017,11,1.09,2026-09-09 09:02
002780,진흥기업,유가,토목 건설업,7170,130,1.85,2026-09-09 09:02
002785,진흥기업우B,유가,토목 건설업,12890,-390,-2.94,2026-09-09 09:02
002787,진흥기업2우B,유가,토목 건설업,29600,2600,9.63,2026-09-09 09:02
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25900,-200,-0.77,2026-09-09 09:02
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10960,-90,-0.81,2026-09-09 09:02
002800,신신제약,코스닥,의약품 제조업,4625,0,0.00,2026-09-09 09:02
002810,삼영무역,유가,기타 전문 도매업,22100,250,1.14,2026-09-09 09:02
002820,SUN&L,유가,플라스틱제품 제조업,1571,-8,-0.51,2026-09-09 09:02
002840,미원상사,유가,기타 화학제품 제조업,129000,-1400,-1.07,2026-09-09 09:02
002870,신풍,유가,기타 전문 도매업,1075,5,0.47,2026-09-09 09:02
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-09 09:02
002900,TYM,유가,특수 목적용 기계 제조업,7060,50,0.71,2026-09-09 09:02
002920,유성기업,유가,자동차 신품 부품 제조업,1809,0,0.00,2026-09-09 09:02
002960,한국쉘석유,유가,석유 정제품 제조업,503000,1000,0.20,2026-09-09 09:02
002990,금호건설,유가,건물 건설업,15610,-40,-0.26,2026-09-09 09:02
002995,금호건설우,유가,건물 건설업,19820,10,0.05,2026-09-09 09:02
003000,부광약품,유가,의약품 제조업,4095,20,0.49,2026-09-09 09:02
003010,혜인,유가,기계장비 및 관련 물품 도매업,8980,320,3.70,2026-09-09 09:02
003030,세아제강지주,유가,기타 금융업,106500,200,0.19,2026-09-09 09:02
003060,에이프로젠바이오로직스,유가,의약품 제조업,1701,-5,-0.29,2026-09-09 09:02
003070,코오롱글로벌,유가,토목 건설업,9250,-20,-0.22,2026-09-09 09:02
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-09 09:02
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-09 09:02
003090,대웅,유가,의약품 제조업,16680,-60,-0.36,2026-09-09 09:02
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3930,-20,-0.51,2026-09-09 09:02
003100,선광,코스닥,기타 운송관련 서비스업,20700,0,0.00,2026-09-09 09:02
003120,일성아이에스,유가,의약품 제조업,20950,200,0.96,2026-09-09 09:02
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30650,450,1.49,2026-09-09 09:02
003200,일신방직,유가,방적 및 가공사 제조업,10380,20,0.19,2026-09-09 09:02
003220,대원제약,유가,의약품 제조업,7990,0,0.00,2026-09-09 09:02
003230,삼양식품,유가,기타 식품 제조업,1299000,8000,0.62,2026-09-09 09:02
003240,태광산업,유가,화학섬유 제조업,909000,0,0.00,2026-09-09 09:02
003280,흥아해운,유가,해상 운송업,1760,0,0.00,2026-09-09 09:02
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18370,170,0.93,2026-09-09 09:02
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1702,-2,-0.12,2026-09-09 09:02
003350,한국화장품제조,유가,기타 화학제품 제조업,13110,100,0.77,2026-09-09 09:02
003380,하림지주,코스닥,기타 금융업,11530,160,1.41,2026-09-09 09:02
003460,유화증권,유가,금융 지원 서비스업,3055,0,0.00,2026-09-09 09:02
003465,유화증권우,유가,금융 지원 서비스업,3200,0,0.00,2026-09-09 09:02
003470,유안타증권,유가,금융 지원 서비스업,4760,40,0.85,2026-09-09 09:02
003475,유안타증권우,유가,금융 지원 서비스업,4355,0,0.00,2026-09-09 09:02
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4720,-15,-0.32,2026-09-09 09:02
003490,대한항공,유가,항공 여객 운송업,29950,-150,-0.50,2026-09-09 09:02
003495,대한항공우,유가,항공 여객 운송업,21650,-350,-1.59,2026-09-09 09:02
003520,영진약품,유가,의약품 제조업,1090,5,0.46,2026-09-09 09:02
003530,한화투자증권,유가,금융 지원 서비스업,4880,10,0.21,2026-09-09 09:02
003535,한화투자증권우,유가,금융 지원 서비스업,6630,10,0.15,2026-09-09 09:02
003540,대신증권,유가,금융 지원 서비스업,27000,350,1.31,2026-09-09 09:02
003545,대신증권우,유가,금융 지원 서비스업,20550,50,0.24,2026-09-09 09:02
003547,대신증권2우B,유가,금융 지원 서비스업,19560,-40,-0.20,2026-09-09 09:02
003550,LG,유가,기타 금융업,117700,-1200,-1.01,2026-09-09 09:02
003555,LG우,유가,기타 금융업,71200,200,0.28,2026-09-09 09:02
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28950,300,1.05,2026-09-09 09:02
003580,HLB글로벌,유가,종합 소매업,1631,-18,-1.09,2026-09-09 09:02
003610,방림,유가,직물직조 및 직물제품 제조업,5480,-10,-0.18,2026-09-09 09:02
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2680,10,0.37,2026-09-09 09:02
003650,미창석유,유가,석유 정제품 제조업,130000,100,0.08,2026-09-09 09:02
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183500,2900,1.61,2026-09-09 09:02
003680,한성기업,유가,수산물 가공 및 저장 처리업,4770,40,0.85,2026-09-09 09:02
003690,코리안리,유가,재 보험업,14560,-50,-0.34,2026-09-09 09:02
003720,삼영,유가,플라스틱제품 제조업,6050,20,0.33,2026-09-09 09:02
003780,진양산업,유가,플라스틱제품 제조업,3855,-10,-0.26,2026-09-09 09:02
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,-5,-0.25,2026-09-09 09:02
003800,에이스침대,코스닥,가구 제조업,32900,0,0.00,2026-09-09 09:02
003830,대한화섬,유가,화학섬유 제조업,112100,-2200,-1.92,2026-09-09 09:02
003850,보령,유가,의약품 제조업,8720,-10,-0.11,2026-09-09 09:02
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42950,0,0.00,2026-09-09 09:02
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,0,0.00,2026-09-09 09:02
003960,사조대림,유가,수산물 가공 및 저장 처리업,29100,-100,-0.34,2026-09-09 09:02
0039P0,매드업,코스닥,광고업,8990,-140,-1.53,2026-09-09 09:02
004000,롯데정밀화학,유가,기초 화학물질 제조업,45050,-200,-0.44,2026-09-09 09:02
004020,현대제철,유가,1차 철강 제조업,32900,50,0.15,2026-09-09 09:02
004060,SG세계물산,유가,상품 종합 도매업,2270,10,0.44,2026-09-09 09:02
004080,신흥,유가,기계장비 및 관련 물품 도매업,14090,90,0.64,2026-09-09 09:02
004090,한국석유,유가,기타 비금속 광물제품 제조업,11530,0,0.00,2026-09-09 09:02
004100,태양금속,유가,자동차 신품 부품 제조업,2805,-25,-0.88,2026-09-09 09:02
004105,태양금속우,유가,자동차 신품 부품 제조업,3460,45,1.32,2026-09-09 09:02
004140,동방,유가,기타 운송관련 서비스업,1805,-1,-0.06,2026-09-09 09:02
004150,한솔홀딩스,유가,기타 금융업,3480,-30,-0.85,2026-09-09 09:02
004170,신세계,유가,종합 소매업,407000,2500,0.62,2026-09-09 09:02
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,0,0.00,2026-09-09 09:02
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,0,0.00,2026-09-09 09:02
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-09 09:02
004250,NPC,유가,플라스틱제품 제조업,2980,10,0.34,2026-09-09 09:02
004255,NPC우,유가,플라스틱제품 제조업,1877,0,0.00,2026-09-09 09:02
004270,남성,유가,기타 전문 도매업,4990,5,0.10,2026-09-09 09:02
004310,현대약품,유가,의약품 제조업,10360,-80,-0.77,2026-09-09 09:02
004360,세방,유가,도로 화물 운송업,13520,50,0.37,2026-09-09 09:02
004365,세방우,유가,도로 화물 운송업,9400,0,0.00,2026-09-09 09:02
004370,농심,유가,기타 식품 제조업,417500,500,0.12,2026-09-09 09:02
004380,삼익THK,유가,일반 목적용 기계 제조업,8050,-40,-0.49,2026-09-09 09:02
004410,서울식품,유가,기타 식품 제조업,1200,10,0.84,2026-09-09 09:02
004415,서울식품우,유가,기타 식품 제조업,5130,0,0.00,2026-09-09 09:02
004430,송원산업,유가,기타 화학제품 제조업,11550,-50,-0.43,2026-09-09 09:02
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5350,0,0.00,2026-09-09 09:02
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28000,-50,-0.18,2026-09-09 09:02
004490,세방전지,유가,일차전지 및 이차전지 제조업,61600,-1300,-2.07,2026-09-09 09:02
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1997,-1,-0.05,2026-09-09 09:02
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1229,-11,-0.89,2026-09-09 09:02
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-10,-0.25,2026-09-09 09:02
004560,현대비앤지스틸,유가,1차 철강 제조업,11730,10,0.09,2026-09-09 09:02
004590,한국가구,코스닥,기타 상품 전문 소매업,5080,50,0.99,2026-09-09 09:02
004650,창해에탄올,코스닥,알코올음료 제조업,9320,-10,-0.11,2026-09-09 09:02
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134200,1700,1.28,2026-09-09 09:02
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64200,0,0.00,2026-09-09 09:02
004710,한솔테크닉스,유가,전자부품 제조업,8970,200,2.28,2026-09-09 09:02
004720,팜젠사이언스,유가,의약품 제조업,3075,80,2.67,2026-09-09 09:02
004770,써니전자,유가,전자부품 제조업,2370,210,9.72,2026-09-09 09:02
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4275,-15,-0.35,2026-09-09 09:02
004800,효성,유가,기타 금융업,167000,600,0.36,2026-09-09 09:02
004830,덕성,유가,플라스틱제품 제조업,3330,-15,-0.45,2026-09-09 09:02
004835,덕성우,유가,플라스틱제품 제조업,4305,0,0.00,2026-09-09 09:02
004840,DRB동일,유가,고무제품 제조업,4045,0,0.00,2026-09-09 09:02
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1130,-7,-0.62,2026-09-09 09:02
004890,동일산업,유가,1차 철강 제조업,36000,0,0.00,2026-09-09 09:02
004910,조광페인트,유가,기타 화학제품 제조업,3660,35,0.97,2026-09-09 09:02
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-09 09:02
004960,한신공영,유가,건물 건설업,12280,-10,-0.08,2026-09-09 09:02
004970,신라교역,유가,어로 어업,9200,-70,-0.76,2026-09-09 09:02
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8360,-50,-0.59,2026-09-09 09:02
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8510,-90,-1.05,2026-09-09 09:02
004990,롯데지주,유가,기타 금융업,24200,-100,-0.41,2026-09-09 09:02
005010,휴스틸,유가,1차 철강 제조업,3875,10,0.26,2026-09-09 09:02
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-09 09:02
005070,코스모신소재,유가,기타 화학제품 제조업,38700,550,1.44,2026-09-09 09:02
005090,SGC에너지,유가,전기업,55200,1400,2.60,2026-09-09 09:02
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-09 09:02
005160,동국산업,코스닥,1차 철강 제조업,2505,0,0.00,2026-09-09 09:02
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84600,100,0.12,2026-09-09 09:02
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9810,0,0.00,2026-09-09 09:02
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18180,0,0.00,2026-09-09 09:02
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41400,700,1.72,2026-09-09 09:02
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,-100,-0.10,2026-09-09 09:02
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,100,0.15,2026-09-09 09:02
005320,온타이드,유가,생활용품 도매업,1180,5,0.43,2026-09-09 09:02
005360,모나미,유가,생활용품 도매업,1357,34,2.57,2026-09-09 09:02
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,386000,1000,0.26,2026-09-09 09:02
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,186800,300,0.16,2026-09-09 09:02
