종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001680,대상,유가,기타 식품 제조업,18040,-110,-0.61,2026-09-17 09:19
001685,대상우,유가,기타 식품 제조업,14330,-20,-0.14,2026-09-17 09:19
001720,신영증권,유가,금융 지원 서비스업,141800,-1200,-0.84,2026-09-17 09:19
001740,SK네트웍스,유가,기타 전문 도매업,6300,10,0.16,2026-09-17 09:19
001750,한양증권,유가,금융 지원 서비스업,19140,80,0.42,2026-09-17 09:19
001755,한양증권우,유가,금융 지원 서비스업,19290,30,0.16,2026-09-17 09:19
001770,SHD,유가,1차 철강 제조업,7280,140,1.96,2026-09-17 09:19
001780,알루코,유가,1차 비철금속 제조업,1552,-2,-0.13,2026-09-17 09:19
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2900,10,0.35,2026-09-17 09:19
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2150,10,0.47,2026-09-17 09:19
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2610,35,1.36,2026-09-17 09:19
001800,오리온홀딩스,유가,기타 금융업,24250,-150,-0.61,2026-09-17 09:19
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1166,12,1.04,2026-09-17 09:19
001820,삼화콘덴서,유가,전자부품 제조업,144100,200,0.14,2026-09-17 09:19
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-17 09:19
001940,KISCO홀딩스,유가,1차 철강 제조업,26050,-500,-1.88,2026-09-17 09:19
002020,코오롱,유가,기타 금융업,24400,-100,-0.41,2026-09-17 09:19
002025,코오롱우,유가,기타 금융업,13190,60,0.46,2026-09-17 09:19
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,210500,-2000,-0.94,2026-09-17 09:19
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-17 09:19
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8990,10,0.11,2026-09-17 09:19
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2025,0,0.00,2026-09-17 09:19
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5100,-40,-0.78,2026-09-17 09:19
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54000,0,0.00,2026-09-17 09:19
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2840,-30,-1.05,2026-09-17 09:19
002210,동성제약,유가,의약품 제조업,1353,3,0.22,2026-09-17 09:19
002220,한일철강,유가,1차 철강 제조업,2960,15,0.51,2026-09-17 09:19
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,30,0.60,2026-09-17 09:19
002240,고려제강,유가,1차 철강 제조업,16770,-90,-0.53,2026-09-17 09:19
002290,삼일기업공사,코스닥,건물 건설업,3330,0,0.00,2026-09-17 09:19
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8400,0,0.00,2026-09-17 09:19
002320,한진,유가,도로 화물 운송업,14410,-100,-0.69,2026-09-17 09:19
002350,넥센타이어,유가,고무제품 제조업,5560,-40,-0.71,2026-09-17 09:19
002355,넥센타이어1우B,유가,고무제품 제조업,3940,0,0.00,2026-09-17 09:19
002360,SH에너지화학,유가,기초 화학물질 제조업,1517,-1,-0.07,2026-09-17 09:19
002380,KCC,유가,기타 화학제품 제조업,473000,7000,1.50,2026-09-17 09:19
002390,한독,유가,의약품 제조업,8800,-90,-1.01,2026-09-17 09:19
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-17 09:19
002420,우양피앤엘,유가,연료 소매업,5590,-10,-0.18,2026-09-17 09:19
002450,삼익악기,유가,악기 제조업,1095,-14,-1.26,2026-09-17 09:19
002460,HS화성,유가,건물 건설업,10910,90,0.83,2026-09-17 09:19
002600,조흥,유가,기타 식품 제조업,138500,0,0.00,2026-09-17 09:19
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,-70,-0.91,2026-09-17 09:19
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-17 09:19
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2565,-60,-2.29,2026-09-17 09:19
002690,동일제강,유가,1차 철강 제조업,1436,-9,-0.62,2026-09-17 09:19
002700,신일전자,유가,기계장비 및 관련 물품 도매업,963,-1,-0.10,2026-09-17 09:19
002710,TCC스틸,유가,1차 철강 제조업,11340,-150,-1.31,2026-09-17 09:19
002720,국제약품,유가,의약품 제조업,3285,35,1.08,2026-09-17 09:19
002760,보락,유가,기타 화학제품 제조업,999,2,0.20,2026-09-17 09:19
002780,진흥기업,유가,토목 건설업,6850,-40,-0.58,2026-09-17 09:19
002785,진흥기업우B,유가,토목 건설업,9550,-340,-3.44,2026-09-17 09:19
002787,진흥기업2우B,유가,토목 건설업,15610,-2190,-12.30,2026-09-17 09:19
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26800,500,1.90,2026-09-17 09:19
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11100,60,0.54,2026-09-17 09:19
002800,신신제약,코스닥,의약품 제조업,4510,45,1.01,2026-09-17 09:19
002810,삼영무역,유가,기타 전문 도매업,21450,-150,-0.69,2026-09-17 09:19
002820,SUN&L,유가,플라스틱제품 제조업,1399,-25,-1.76,2026-09-17 09:19
002840,미원상사,유가,기타 화학제품 제조업,133200,-1200,-0.89,2026-09-17 09:19
002870,신풍,유가,기타 전문 도매업,1155,-5,-0.43,2026-09-17 09:19
002880,디와이에이,유가,자동차 신품 부품 제조업,3410,0,0.00,2026-09-17 09:19
002900,TYM,유가,특수 목적용 기계 제조업,6830,80,1.19,2026-09-17 09:19
002920,유성기업,유가,자동차 신품 부품 제조업,1838,2,0.11,2026-09-17 09:19
002960,한국쉘석유,유가,석유 정제품 제조업,506000,-3000,-0.59,2026-09-17 09:19
002990,금호건설,유가,건물 건설업,13380,-250,-1.83,2026-09-17 09:19
002995,금호건설우,유가,건물 건설업,18020,40,0.22,2026-09-17 09:19
003000,부광약품,유가,의약품 제조업,3965,35,0.89,2026-09-17 09:19
003010,혜인,유가,기계장비 및 관련 물품 도매업,9960,980,10.91,2026-09-17 09:19
003030,세아제강지주,유가,기타 금융업,104800,200,0.19,2026-09-17 09:19
003060,에이프로젠바이오로직스,유가,의약품 제조업,1648,7,0.43,2026-09-17 09:19
003070,코오롱글로벌,유가,토목 건설업,9150,30,0.33,2026-09-17 09:19
003075,코오롱글로벌우,유가,토목 건설업,13190,-110,-0.83,2026-09-17 09:19
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-17 09:19
003090,대웅,유가,의약품 제조업,15880,70,0.44,2026-09-17 09:19
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3825,75,2.00,2026-09-17 09:19
003100,선광,코스닥,기타 운송관련 서비스업,20350,50,0.25,2026-09-17 09:19
003120,일성아이에스,유가,의약품 제조업,21850,-200,-0.91,2026-09-17 09:19
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31750,350,1.11,2026-09-17 09:19
003200,일신방직,유가,방적 및 가공사 제조업,11880,-120,-1.00,2026-09-17 09:19
003220,대원제약,유가,의약품 제조업,7910,0,0.00,2026-09-17 09:19
003230,삼양식품,유가,기타 식품 제조업,1279000,18000,1.43,2026-09-17 09:19
003240,태광산업,유가,화학섬유 제조업,906000,-2000,-0.22,2026-09-17 09:19
003280,흥아해운,유가,해상 운송업,1817,1,0.06,2026-09-17 09:19
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17800,70,0.39,2026-09-17 09:19
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1655,5,0.30,2026-09-17 09:19
003350,한국화장품제조,유가,기타 화학제품 제조업,15110,160,1.07,2026-09-17 09:19
003380,하림지주,코스닥,기타 금융업,11200,0,0.00,2026-09-17 09:19
003460,유화증권,유가,금융 지원 서비스업,2995,5,0.17,2026-09-17 09:19
003465,유화증권우,유가,금융 지원 서비스업,3200,0,0.00,2026-09-17 09:19
003470,유안타증권,유가,금융 지원 서비스업,4590,-45,-0.97,2026-09-17 09:19
003475,유안타증권우,유가,금융 지원 서비스업,4255,20,0.47,2026-09-17 09:19
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,-10,-0.21,2026-09-17 09:19
003490,대한항공,유가,항공 여객 운송업,29650,600,2.07,2026-09-17 09:19
003495,대한항공우,유가,항공 여객 운송업,21700,-50,-0.23,2026-09-17 09:19
003520,영진약품,유가,의약품 제조업,1050,-8,-0.76,2026-09-17 09:19
003530,한화투자증권,유가,금융 지원 서비스업,4615,25,0.54,2026-09-17 09:19
003535,한화투자증권우,유가,금융 지원 서비스업,6390,140,2.24,2026-09-17 09:19
003540,대신증권,유가,금융 지원 서비스업,26600,-200,-0.75,2026-09-17 09:19
003545,대신증권우,유가,금융 지원 서비스업,20250,-100,-0.49,2026-09-17 09:19
003547,대신증권2우B,유가,금융 지원 서비스업,19590,40,0.20,2026-09-17 09:19
003550,LG,유가,기타 금융업,113900,1700,1.52,2026-09-17 09:19
003555,LG우,유가,기타 금융업,66700,100,0.15,2026-09-17 09:19
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27650,600,2.22,2026-09-17 09:19
003580,HLB글로벌,유가,종합 소매업,1659,7,0.42,2026-09-17 09:19
003610,방림,유가,직물직조 및 직물제품 제조업,5670,0,0.00,2026-09-17 09:19
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2610,-5,-0.19,2026-09-17 09:19
003650,미창석유,유가,석유 정제품 제조업,131400,1300,1.00,2026-09-17 09:19
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185200,-3000,-1.59,2026-09-17 09:19
003680,한성기업,유가,수산물 가공 및 저장 처리업,4690,50,1.08,2026-09-17 09:19
003690,코리안리,유가,재 보험업,15170,-40,-0.26,2026-09-17 09:19
003720,삼영,유가,플라스틱제품 제조업,6390,0,0.00,2026-09-17 09:19
003780,진양산업,유가,플라스틱제품 제조업,4475,440,10.90,2026-09-17 09:19
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1979,-11,-0.55,2026-09-17 09:19
003800,에이스침대,코스닥,가구 제조업,32400,0,0.00,2026-09-17 09:19
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-17 09:19
003850,보령,유가,의약품 제조업,8670,-100,-1.14,2026-09-17 09:19
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42700,-250,-0.58,2026-09-17 09:19
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29750,100,0.34,2026-09-17 09:19
003960,사조대림,유가,수산물 가공 및 저장 처리업,28150,400,1.44,2026-09-17 09:19
0039P0,매드업,코스닥,광고업,7890,-110,-1.38,2026-09-17 09:19
004000,롯데정밀화학,유가,기초 화학물질 제조업,44550,-700,-1.55,2026-09-17 09:19
004020,현대제철,유가,1차 철강 제조업,34700,100,0.29,2026-09-17 09:19
004060,SG세계물산,유가,상품 종합 도매업,2125,-5,-0.23,2026-09-17 09:19
004080,신흥,유가,기계장비 및 관련 물품 도매업,14040,0,0.00,2026-09-17 09:19
004090,한국석유,유가,기타 비금속 광물제품 제조업,11870,-10,-0.08,2026-09-17 09:19
004100,태양금속,유가,자동차 신품 부품 제조업,2920,20,0.69,2026-09-17 09:19
004105,태양금속우,유가,자동차 신품 부품 제조업,3435,20,0.59,2026-09-17 09:19
004140,동방,유가,기타 운송관련 서비스업,1780,7,0.39,2026-09-17 09:19
004150,한솔홀딩스,유가,기타 금융업,3505,5,0.14,2026-09-17 09:19
004170,신세계,유가,종합 소매업,361000,-1000,-0.28,2026-09-17 09:19
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-17 09:19
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,0,0.00,2026-09-17 09:19
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1980,0,0.00,2026-09-17 09:19
004250,NPC,유가,플라스틱제품 제조업,2910,20,0.69,2026-09-17 09:19
004255,NPC우,유가,플라스틱제품 제조업,1873,-7,-0.37,2026-09-17 09:19
004270,남성,유가,기타 전문 도매업,5430,-60,-1.09,2026-09-17 09:19
004310,현대약품,유가,의약품 제조업,11520,1550,15.55,2026-09-17 09:19
004360,세방,유가,도로 화물 운송업,13460,-40,-0.30,2026-09-17 09:19
004365,세방우,유가,도로 화물 운송업,9200,-90,-0.97,2026-09-17 09:19
004370,농심,유가,기타 식품 제조업,395000,-3000,-0.75,2026-09-17 09:19
004380,삼익THK,유가,일반 목적용 기계 제조업,7530,-20,-0.26,2026-09-17 09:19
004410,서울식품,유가,기타 식품 제조업,1171,2,0.17,2026-09-17 09:19
004415,서울식품우,유가,기타 식품 제조업,4300,0,0.00,2026-09-17 09:19
004430,송원산업,유가,기타 화학제품 제조업,11670,70,0.60,2026-09-17 09:19
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4945,-30,-0.60,2026-09-17 09:19
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27100,0,0.00,2026-09-17 09:19
004490,세방전지,유가,일차전지 및 이차전지 제조업,60200,-500,-0.82,2026-09-17 09:19
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1980,-8,-0.40,2026-09-17 09:19
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1243,11,0.89,2026-09-17 09:19
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3270,0,0.00,2026-09-17 09:19
004560,현대비앤지스틸,유가,1차 철강 제조업,12700,200,1.60,2026-09-17 09:19
004590,한국가구,코스닥,기타 상품 전문 소매업,5240,-40,-0.76,2026-09-17 09:19
004650,창해에탄올,코스닥,알코올음료 제조업,9270,-10,-0.11,2026-09-17 09:19
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131900,-300,-0.23,2026-09-17 09:19
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65800,100,0.15,2026-09-17 09:19
004710,한솔테크닉스,유가,전자부품 제조업,9160,250,2.81,2026-09-17 09:19
004720,팜젠사이언스,유가,의약품 제조업,2900,15,0.52,2026-09-17 09:19
004770,써니전자,유가,전자부품 제조업,2110,-60,-2.76,2026-09-17 09:19
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4290,35,0.82,2026-09-17 09:19
004800,효성,유가,기타 금융업,161700,1500,0.94,2026-09-17 09:19
004830,덕성,유가,플라스틱제품 제조업,3235,-10,-0.31,2026-09-17 09:19
004835,덕성우,유가,플라스틱제품 제조업,4260,50,1.19,2026-09-17 09:19
004840,DRB동일,유가,고무제품 제조업,3970,-15,-0.38,2026-09-17 09:19
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1108,42,3.94,2026-09-17 09:19
004890,동일산업,유가,1차 철강 제조업,34800,0,0.00,2026-09-17 09:19
004910,조광페인트,유가,기타 화학제품 제조업,3475,-20,-0.57,2026-09-17 09:19
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-17 09:19
004960,한신공영,유가,건물 건설업,11600,230,2.02,2026-09-17 09:19
004970,신라교역,유가,어로 어업,9220,-50,-0.54,2026-09-17 09:19
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8070,-30,-0.37,2026-09-17 09:19
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8680,30,0.35,2026-09-17 09:19
004990,롯데지주,유가,기타 금융업,25100,0,0.00,2026-09-17 09:19
005010,휴스틸,유가,1차 철강 제조업,3890,-5,-0.13,2026-09-17 09:19
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-17 09:19
005070,코스모신소재,유가,기타 화학제품 제조업,40650,-950,-2.28,2026-09-17 09:19
005090,SGC에너지,유가,전기업,55500,2200,4.13,2026-09-17 09:19
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-17 09:19
005160,동국산업,코스닥,1차 철강 제조업,3555,65,1.86,2026-09-17 09:19
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86400,800,0.93,2026-09-17 09:19
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9470,0,0.00,2026-09-17 09:19
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18180,0,0.00,2026-09-17 09:19
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40550,-100,-0.25,2026-09-17 09:19
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,95300,200,0.21,2026-09-17 09:19
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64800,-300,-0.46,2026-09-17 09:19
005320,온타이드,유가,생활용품 도매업,1249,19,1.54,2026-09-17 09:19
005360,모나미,유가,생활용품 도매업,1291,6,0.47,2026-09-17 09:19
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,361000,-1000,-0.28,2026-09-17 09:19
