종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9150,0,0.00,2026-09-14 13:49
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5640,-110,-1.91,2026-09-14 13:49
001530,DI동일,유가,상품 중개업,27200,750,2.84,2026-09-14 13:49
001540,안국약품,코스닥,의약품 제조업,10140,-20,-0.20,2026-09-14 13:49
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10630,-40,-0.37,2026-09-14 13:49
001560,제일연마,유가,기타 비금속 광물제품 제조업,9270,280,3.11,2026-09-14 13:49
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-14 13:49
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13980,60,0.43,2026-09-14 13:49
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11790,1200,11.33,2026-09-14 13:49
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7830,-70,-0.89,2026-09-14 13:49
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2130,-10,-0.47,2026-09-14 13:49
001630,종근당홀딩스,유가,의약품 제조업,38900,50,0.13,2026-09-14 13:49
001680,대상,유가,기타 식품 제조업,18760,0,0.00,2026-09-14 13:49
001685,대상우,유가,기타 식품 제조업,14540,-60,-0.41,2026-09-14 13:49
001720,신영증권,유가,금융 지원 서비스업,149700,1400,0.94,2026-09-14 13:49
001740,SK네트웍스,유가,기타 전문 도매업,6270,-120,-1.88,2026-09-14 13:49
001750,한양증권,유가,금융 지원 서비스업,19380,0,0.00,2026-09-14 13:49
001755,한양증권우,유가,금융 지원 서비스업,19330,-10,-0.05,2026-09-14 13:49
001770,SHD,유가,1차 철강 제조업,7990,-1260,-13.62,2026-09-14 13:49
001780,알루코,유가,1차 비철금속 제조업,1577,-27,-1.68,2026-09-14 13:49
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2845,15,0.53,2026-09-14 13:49
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2150,-5,-0.23,2026-09-14 13:49
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2585,-80,-3.00,2026-09-14 13:49
001800,오리온홀딩스,유가,기타 금융업,25000,-450,-1.77,2026-09-14 13:49
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1164,-25,-2.10,2026-09-14 13:49
001820,삼화콘덴서,유가,전자부품 제조업,138400,1000,0.73,2026-09-14 13:49
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-14 13:49
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,700,2.72,2026-09-14 13:49
002020,코오롱,유가,기타 금융업,25000,-400,-1.57,2026-09-14 13:49
002025,코오롱우,유가,기타 금융업,13390,-60,-0.45,2026-09-14 13:49
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,217000,-4000,-1.81,2026-09-14 13:49
002070,비비안,유가,봉제의복 제조업,5300,-80,-1.49,2026-09-14 13:49
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9140,-20,-0.22,2026-09-14 13:49
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2055,-15,-0.72,2026-09-14 13:49
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5240,-120,-2.24,2026-09-14 13:49
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,0,0.00,2026-09-14 13:49
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2885,10,0.35,2026-09-14 13:49
002210,동성제약,유가,의약품 제조업,1394,-15,-1.06,2026-09-14 13:49
002220,한일철강,유가,1차 철강 제조업,3105,-80,-2.51,2026-09-14 13:49
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5000,-40,-0.79,2026-09-14 13:49
002240,고려제강,유가,1차 철강 제조업,17030,-200,-1.16,2026-09-14 13:49
002290,삼일기업공사,코스닥,건물 건설업,3375,0,0.00,2026-09-14 13:49
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8670,-50,-0.57,2026-09-14 13:49
002320,한진,유가,도로 화물 운송업,14630,-20,-0.14,2026-09-14 13:49
002350,넥센타이어,유가,고무제품 제조업,5790,-10,-0.17,2026-09-14 13:49
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-20,-0.51,2026-09-14 13:49
002360,SH에너지화학,유가,기초 화학물질 제조업,1591,-17,-1.06,2026-09-14 13:49
002380,KCC,유가,기타 화학제품 제조업,475000,-10500,-2.16,2026-09-14 13:49
002390,한독,유가,의약품 제조업,9390,-70,-0.74,2026-09-14 13:49
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-14 13:49
002420,우양피앤엘,유가,연료 소매업,5450,-40,-0.73,2026-09-14 13:49
002450,삼익악기,유가,악기 제조업,1119,-12,-1.06,2026-09-14 13:49
002460,HS화성,유가,건물 건설업,10850,20,0.18,2026-09-14 13:49
002600,조흥,유가,기타 식품 제조업,138400,1200,0.87,2026-09-14 13:49
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7490,-190,-2.47,2026-09-14 13:49
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-14 13:49
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2660,-100,-3.62,2026-09-14 13:49
002690,동일제강,유가,1차 철강 제조업,1415,-48,-3.28,2026-09-14 13:49
002700,신일전자,유가,기계장비 및 관련 물품 도매업,975,-8,-0.81,2026-09-14 13:49
002710,TCC스틸,유가,1차 철강 제조업,12190,390,3.31,2026-09-14 13:49
002720,국제약품,유가,의약품 제조업,3280,-25,-0.76,2026-09-14 13:49
002760,보락,유가,기타 화학제품 제조업,1004,-9,-0.89,2026-09-14 13:49
002780,진흥기업,유가,토목 건설업,6970,-230,-3.19,2026-09-14 13:49
002785,진흥기업우B,유가,토목 건설업,12520,-780,-5.86,2026-09-14 13:49
002787,진흥기업2우B,유가,토목 건설업,25050,250,1.01,2026-09-14 13:49
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26500,700,2.71,2026-09-14 13:49
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11050,50,0.45,2026-09-14 13:49
002800,신신제약,코스닥,의약품 제조업,4515,-45,-0.99,2026-09-14 13:49
002810,삼영무역,유가,기타 전문 도매업,21950,150,0.69,2026-09-14 13:49
002820,SUN&L,유가,플라스틱제품 제조업,1435,-48,-3.24,2026-09-14 13:49
002840,미원상사,유가,기타 화학제품 제조업,134700,-800,-0.59,2026-09-14 13:49
002870,신풍,유가,기타 전문 도매업,1052,-36,-3.31,2026-09-14 13:49
002880,디와이에이,유가,자동차 신품 부품 제조업,3435,-90,-2.55,2026-09-14 13:49
002900,TYM,유가,특수 목적용 기계 제조업,6860,-190,-2.70,2026-09-14 13:49
002920,유성기업,유가,자동차 신품 부품 제조업,1855,14,0.76,2026-09-14 13:49
002960,한국쉘석유,유가,석유 정제품 제조업,508000,5000,0.99,2026-09-14 13:49
002990,금호건설,유가,건물 건설업,13770,-940,-6.39,2026-09-14 13:49
002995,금호건설우,유가,건물 건설업,19080,-660,-3.34,2026-09-14 13:49
003000,부광약품,유가,의약품 제조업,3900,-70,-1.76,2026-09-14 13:49
003010,혜인,유가,기계장비 및 관련 물품 도매업,9140,-310,-3.28,2026-09-14 13:49
003030,세아제강지주,유가,기타 금융업,106300,-800,-0.75,2026-09-14 13:49
003060,에이프로젠바이오로직스,유가,의약품 제조업,1608,-71,-4.23,2026-09-14 13:49
003070,코오롱글로벌,유가,토목 건설업,9190,-70,-0.76,2026-09-14 13:49
003075,코오롱글로벌우,유가,토목 건설업,13670,120,0.89,2026-09-14 13:49
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-10,-0.45,2026-09-14 13:49
003090,대웅,유가,의약품 제조업,16370,-220,-1.33,2026-09-14 13:49
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3790,-35,-0.92,2026-09-14 13:49
003100,선광,코스닥,기타 운송관련 서비스업,20425,-125,-0.61,2026-09-14 13:49
003120,일성아이에스,유가,의약품 제조업,22100,100,0.45,2026-09-14 13:49
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29250,-700,-2.34,2026-09-14 13:49
003200,일신방직,유가,방적 및 가공사 제조업,11930,1600,15.49,2026-09-14 13:49
003220,대원제약,유가,의약품 제조업,8040,70,0.88,2026-09-14 13:49
003230,삼양식품,유가,기타 식품 제조업,1308000,30000,2.35,2026-09-14 13:49
003240,태광산업,유가,화학섬유 제조업,916000,8000,0.88,2026-09-14 13:49
003280,흥아해운,유가,해상 운송업,1855,-23,-1.22,2026-09-14 13:49
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18130,100,0.55,2026-09-14 13:49
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1670,-19,-1.12,2026-09-14 13:49
003350,한국화장품제조,유가,기타 화학제품 제조업,15200,-510,-3.25,2026-09-14 13:49
003380,하림지주,코스닥,기타 금융업,11400,-60,-0.52,2026-09-14 13:49
003460,유화증권,유가,금융 지원 서비스업,3045,-10,-0.33,2026-09-14 13:49
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-14 13:49
003470,유안타증권,유가,금융 지원 서비스업,4780,0,0.00,2026-09-14 13:49
003475,유안타증권우,유가,금융 지원 서비스업,4350,-15,-0.34,2026-09-14 13:49
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,-20,-0.42,2026-09-14 13:49
003490,대한항공,유가,항공 여객 운송업,29850,900,3.11,2026-09-14 13:49
003495,대한항공우,유가,항공 여객 운송업,21900,200,0.92,2026-09-14 13:49
003520,영진약품,유가,의약품 제조업,1043,-7,-0.67,2026-09-14 13:49
003530,한화투자증권,유가,금융 지원 서비스업,4835,50,1.04,2026-09-14 13:49
003535,한화투자증권우,유가,금융 지원 서비스업,6560,-80,-1.20,2026-09-14 13:49
003540,대신증권,유가,금융 지원 서비스업,27200,0,0.00,2026-09-14 13:49
003545,대신증권우,유가,금융 지원 서비스업,20500,-50,-0.24,2026-09-14 13:49
003547,대신증권2우B,유가,금융 지원 서비스업,19580,-120,-0.61,2026-09-14 13:49
003550,LG,유가,기타 금융업,114500,2000,1.78,2026-09-14 13:49
003555,LG우,유가,기타 금융업,67500,-500,-0.74,2026-09-14 13:49
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28700,-50,-0.17,2026-09-14 13:49
003580,HLB글로벌,유가,종합 소매업,1606,-25,-1.53,2026-09-14 13:49
003610,방림,유가,직물직조 및 직물제품 제조업,5840,40,0.69,2026-09-14 13:49
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2660,-40,-1.48,2026-09-14 13:49
003650,미창석유,유가,석유 정제품 제조업,130100,-800,-0.61,2026-09-14 13:49
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,180600,-4700,-2.54,2026-09-14 13:49
003680,한성기업,유가,수산물 가공 및 저장 처리업,4825,-75,-1.53,2026-09-14 13:49
003690,코리안리,유가,재 보험업,15190,290,1.95,2026-09-14 13:49
003720,삼영,유가,플라스틱제품 제조업,6210,20,0.32,2026-09-14 13:49
003780,진양산업,유가,플라스틱제품 제조업,3925,-10,-0.25,2026-09-14 13:49
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1983,-8,-0.40,2026-09-14 13:49
003800,에이스침대,코스닥,가구 제조업,32350,-350,-1.07,2026-09-14 13:49
003830,대한화섬,유가,화학섬유 제조업,113000,-1200,-1.05,2026-09-14 13:49
003850,보령,유가,의약품 제조업,9280,0,0.00,2026-09-14 13:49
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43100,50,0.12,2026-09-14 13:49
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29050,-250,-0.85,2026-09-14 13:49
003960,사조대림,유가,수산물 가공 및 저장 처리업,29000,-250,-0.85,2026-09-14 13:49
0039P0,매드업,코스닥,광고업,8720,-730,-7.72,2026-09-14 13:49
004000,롯데정밀화학,유가,기초 화학물질 제조업,45750,-400,-0.87,2026-09-14 13:49
004020,현대제철,유가,1차 철강 제조업,33450,-150,-0.45,2026-09-14 13:49
004060,SG세계물산,유가,상품 종합 도매업,2220,-5,-0.22,2026-09-14 13:49
004080,신흥,유가,기계장비 및 관련 물품 도매업,13970,-30,-0.21,2026-09-14 13:49
004090,한국석유,유가,기타 비금속 광물제품 제조업,12380,50,0.41,2026-09-14 13:49
004100,태양금속,유가,자동차 신품 부품 제조업,3000,220,7.91,2026-09-14 13:49
004105,태양금속우,유가,자동차 신품 부품 제조업,3615,160,4.63,2026-09-14 13:49
004140,동방,유가,기타 운송관련 서비스업,1802,5,0.28,2026-09-14 13:49
004150,한솔홀딩스,유가,기타 금융업,3575,0,0.00,2026-09-14 13:49
004170,신세계,유가,종합 소매업,379500,-1500,-0.39,2026-09-14 13:49
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-14 13:49
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-14 13:49
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1981,-13,-0.65,2026-09-14 13:49
004250,NPC,유가,플라스틱제품 제조업,2975,-20,-0.67,2026-09-14 13:49
004255,NPC우,유가,플라스틱제품 제조업,1859,-12,-0.64,2026-09-14 13:49
004270,남성,유가,기타 전문 도매업,5260,150,2.94,2026-09-14 13:49
004310,현대약품,유가,의약품 제조업,9840,20,0.20,2026-09-14 13:49
004360,세방,유가,도로 화물 운송업,13650,0,0.00,2026-09-14 13:49
004365,세방우,유가,도로 화물 운송업,9240,-60,-0.65,2026-09-14 13:49
004370,농심,유가,기타 식품 제조업,418000,3500,0.84,2026-09-14 13:49
004380,삼익THK,유가,일반 목적용 기계 제조업,7640,-50,-0.65,2026-09-14 13:49
004410,서울식품,유가,기타 식품 제조업,1186,-48,-3.89,2026-09-14 13:49
004415,서울식품우,유가,기타 식품 제조업,4765,-95,-1.95,2026-09-14 13:49
004430,송원산업,유가,기타 화학제품 제조업,11760,50,0.43,2026-09-14 13:49
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5030,-120,-2.33,2026-09-14 13:49
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27200,-100,-0.37,2026-09-14 13:49
004490,세방전지,유가,일차전지 및 이차전지 제조업,61600,0,0.00,2026-09-14 13:49
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1978,-14,-0.70,2026-09-14 13:49
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1244,-9,-0.72,2026-09-14 13:49
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3915,10,0.26,2026-09-14 13:49
004560,현대비앤지스틸,유가,1차 철강 제조업,12370,390,3.26,2026-09-14 13:49
004590,한국가구,코스닥,기타 상품 전문 소매업,5270,240,4.77,2026-09-14 13:49
004650,창해에탄올,코스닥,알코올음료 제조업,9320,-30,-0.32,2026-09-14 13:49
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136100,-800,-0.58,2026-09-14 13:49
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67100,-1000,-1.47,2026-09-14 13:49
004710,한솔테크닉스,유가,전자부품 제조업,9070,220,2.49,2026-09-14 13:49
004720,팜젠사이언스,유가,의약품 제조업,2995,-30,-0.99,2026-09-14 13:49
004770,써니전자,유가,전자부품 제조업,2130,5,0.24,2026-09-14 13:49
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4280,50,1.18,2026-09-14 13:49
004800,효성,유가,기타 금융업,159300,-1000,-0.62,2026-09-14 13:49
004830,덕성,유가,플라스틱제품 제조업,3325,-10,-0.30,2026-09-14 13:49
004835,덕성우,유가,플라스틱제품 제조업,4280,0,0.00,2026-09-14 13:49
004840,DRB동일,유가,고무제품 제조업,4020,-35,-0.86,2026-09-14 13:49
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1100,-17,-1.52,2026-09-14 13:49
004890,동일산업,유가,1차 철강 제조업,35600,-250,-0.70,2026-09-14 13:49
004910,조광페인트,유가,기타 화학제품 제조업,3520,-15,-0.42,2026-09-14 13:49
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-14 13:49
004960,한신공영,유가,건물 건설업,11860,-270,-2.23,2026-09-14 13:49
004970,신라교역,유가,어로 어업,9180,-70,-0.76,2026-09-14 13:49
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8310,40,0.48,2026-09-14 13:49
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8500,-140,-1.62,2026-09-14 13:49
004990,롯데지주,유가,기타 금융업,25550,500,2.00,2026-09-14 13:49
005010,휴스틸,유가,1차 철강 제조업,4050,50,1.25,2026-09-14 13:49
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-14 13:49
005070,코스모신소재,유가,기타 화학제품 제조업,39900,-300,-0.75,2026-09-14 13:49
005090,SGC에너지,유가,전기업,60500,-700,-1.14,2026-09-14 13:49
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-14 13:49
005160,동국산업,코스닥,1차 철강 제조업,2690,150,5.91,2026-09-14 13:49
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88700,-100,-0.11,2026-09-14 13:49
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9740,-80,-0.81,2026-09-14 13:49
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17500,-400,-2.23,2026-09-14 13:49
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39550,-1250,-3.06,2026-09-14 13:49
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96800,-800,-0.82,2026-09-14 13:49
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65600,-300,-0.46,2026-09-14 13:49
005320,온타이드,유가,생활용품 도매업,1202,-1,-0.08,2026-09-14 13:49
