종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001200,유진투자증권,유가,금융 지원 서비스업,4185,-15,-0.36,2026-09-23 10:16
001210,금호전기,유가,전구 및 조명장치 제조업,10090,-50,-0.49,2026-09-23 10:16
001230,동국홀딩스,유가,기타 금융업,2125,0,0.00,2026-09-23 10:16
001250,GS글로벌,유가,상품 종합 도매업,2545,-10,-0.39,2026-09-23 10:16
001260,남광토건,유가,토목 건설업,7650,90,1.19,2026-09-23 10:16
001270,부국증권,유가,금융 지원 서비스업,51000,-100,-0.20,2026-09-23 10:16
001275,부국증권우,유가,금융 지원 서비스업,30100,0,0.00,2026-09-23 10:16
001290,상상인증권,유가,금융 지원 서비스업,4045,-15,-0.37,2026-09-23 10:16
001340,PKC,유가,기초 화학물질 제조업,5030,190,3.93,2026-09-23 10:16
001360,삼성제약,유가,의약품 제조업,1310,2,0.15,2026-09-23 10:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1165,-6,-0.51,2026-09-23 10:16
001390,KG케미칼,유가,기초 화학물질 제조업,4220,-5,-0.12,2026-09-23 10:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4835,-140,-2.81,2026-09-23 10:16
001420,태원물산,유가,자동차 신품 부품 제조업,3005,55,1.86,2026-09-23 10:16
001430,세아베스틸지주,유가,1차 철강 제조업,45000,-600,-1.32,2026-09-23 10:16
001440,대한전선,유가,절연선 및 케이블 제조업,31650,50,0.16,2026-09-23 10:16
001450,현대해상,유가,보험업,47200,-600,-1.26,2026-09-23 10:16
001460,BYC,유가,봉제의복 제조업,35450,-650,-1.80,2026-09-23 10:16
001465,BYC우,유가,봉제의복 제조업,26700,-100,-0.37,2026-09-23 10:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-23 10:16
001500,현대차증권,유가,금융 지원 서비스업,7890,20,0.25,2026-09-23 10:16
001510,SK증권,유가,금융 지원 서비스업,2355,20,0.86,2026-09-23 10:16
001515,SK증권우,유가,금융 지원 서비스업,4010,0,0.00,2026-09-23 10:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1161,0,0.00,2026-09-23 10:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8230,-200,-2.37,2026-09-23 10:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-40,-0.77,2026-09-23 10:16
001530,DI동일,유가,상품 중개업,25300,-50,-0.20,2026-09-23 10:16
001540,안국약품,코스닥,의약품 제조업,10040,10,0.10,2026-09-23 10:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10540,-30,-0.28,2026-09-23 10:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9190,240,2.68,2026-09-23 10:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-23 10:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14340,160,1.13,2026-09-23 10:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11420,-10,-0.09,2026-09-23 10:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8180,120,1.49,2026-09-23 10:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2210,20,0.91,2026-09-23 10:16
001630,종근당홀딩스,유가,의약품 제조업,37300,-150,-0.40,2026-09-23 10:16
001680,대상,유가,기타 식품 제조업,17800,-20,-0.11,2026-09-23 10:16
001685,대상우,유가,기타 식품 제조업,14420,-20,-0.14,2026-09-23 10:16
001720,신영증권,유가,금융 지원 서비스업,138200,-1400,-1.00,2026-09-23 10:16
001740,SK네트웍스,유가,기타 전문 도매업,6110,-60,-0.97,2026-09-23 10:16
001750,한양증권,유가,금융 지원 서비스업,19230,50,0.26,2026-09-23 10:16
001755,한양증권우,유가,금융 지원 서비스업,19350,-10,-0.05,2026-09-23 10:16
001770,SHD,유가,1차 철강 제조업,4865,165,3.51,2026-09-23 10:16
001780,알루코,유가,1차 비철금속 제조업,1539,2,0.13,2026-09-23 10:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2830,-5,-0.18,2026-09-23 10:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2115,15,0.71,2026-09-23 10:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2530,10,0.40,2026-09-23 10:16
001800,오리온홀딩스,유가,기타 금융업,23700,-150,-0.63,2026-09-23 10:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1172,7,0.60,2026-09-23 10:16
001820,삼화콘덴서,유가,전자부품 제조업,149500,2100,1.42,2026-09-23 10:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-23 10:16
001940,KISCO홀딩스,유가,1차 철강 제조업,26550,-1050,-3.80,2026-09-23 10:16
002020,코오롱,유가,기타 금융업,24000,100,0.42,2026-09-23 10:16
002025,코오롱우,유가,기타 금융업,13150,60,0.46,2026-09-23 10:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207500,-4500,-2.12,2026-09-23 10:16
002070,비비안,유가,봉제의복 제조업,3685,-170,-4.41,2026-09-23 10:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8970,0,0.00,2026-09-23 10:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1935,5,0.26,2026-09-23 10:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5010,0,0.00,2026-09-23 10:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53300,-100,-0.19,2026-09-23 10:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2805,-10,-0.36,2026-09-23 10:16
002210,동성제약,유가,의약품 제조업,1278,-14,-1.08,2026-09-23 10:16
002220,한일철강,유가,1차 철강 제조업,2935,-15,-0.51,2026-09-23 10:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5040,80,1.61,2026-09-23 10:16
002240,고려제강,유가,1차 철강 제조업,16730,-80,-0.48,2026-09-23 10:16
002290,삼일기업공사,코스닥,건물 건설업,3260,5,0.15,2026-09-23 10:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8170,-180,-2.16,2026-09-23 10:16
002320,한진,유가,도로 화물 운송업,14170,0,0.00,2026-09-23 10:16
002350,넥센타이어,유가,고무제품 제조업,5550,-40,-0.72,2026-09-23 10:16
002355,넥센타이어1우B,유가,고무제품 제조업,3940,0,0.00,2026-09-23 10:16
002360,SH에너지화학,유가,기초 화학물질 제조업,2150,30,1.42,2026-09-23 10:16
002380,KCC,유가,기타 화학제품 제조업,476500,9000,1.93,2026-09-23 10:16
002390,한독,유가,의약품 제조업,8330,-40,-0.48,2026-09-23 10:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-23 10:16
002420,우양피앤엘,유가,연료 소매업,6190,-100,-1.59,2026-09-23 10:16
002450,삼익악기,유가,악기 제조업,1084,-9,-0.82,2026-09-23 10:16
002460,HS화성,유가,건물 건설업,10910,-90,-0.82,2026-09-23 10:16
002600,조흥,유가,기타 식품 제조업,138000,0,0.00,2026-09-23 10:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7620,-20,-0.26,2026-09-23 10:16
002630,오리엔트바이오,유가,의약품 제조업,1838,-17,-0.92,2026-09-23 10:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2620,-30,-1.13,2026-09-23 10:16
002690,동일제강,유가,1차 철강 제조업,1408,-16,-1.12,2026-09-23 10:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,928,2,0.22,2026-09-23 10:16
002710,TCC스틸,유가,1차 철강 제조업,11580,-280,-2.36,2026-09-23 10:16
002720,국제약품,유가,의약품 제조업,3220,-10,-0.31,2026-09-23 10:16
002760,보락,유가,기타 화학제품 제조업,997,10,1.01,2026-09-23 10:16
002780,진흥기업,유가,토목 건설업,6750,0,0.00,2026-09-23 10:16
002785,진흥기업우B,유가,토목 건설업,10370,-20,-0.19,2026-09-23 10:16
002787,진흥기업2우B,유가,토목 건설업,13900,-220,-1.56,2026-09-23 10:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,150,0.57,2026-09-23 10:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11400,10,0.09,2026-09-23 10:16
002800,신신제약,코스닥,의약품 제조업,4390,-10,-0.23,2026-09-23 10:16
002810,삼영무역,유가,기타 전문 도매업,21000,-450,-2.10,2026-09-23 10:16
002820,SUN&L,유가,플라스틱제품 제조업,1415,-8,-0.56,2026-09-23 10:16
002840,미원상사,유가,기타 화학제품 제조업,136700,500,0.37,2026-09-23 10:16
002870,신풍,유가,기타 전문 도매업,1122,-106,-8.63,2026-09-23 10:16
002880,디와이에이,유가,자동차 신품 부품 제조업,3445,0,0.00,2026-09-23 10:16
002900,TYM,유가,특수 목적용 기계 제조업,6620,-70,-1.05,2026-09-23 10:16
002920,유성기업,유가,자동차 신품 부품 제조업,1843,-16,-0.86,2026-09-23 10:16
002960,한국쉘석유,유가,석유 정제품 제조업,504000,-4000,-0.79,2026-09-23 10:16
002990,금호건설,유가,건물 건설업,13110,-120,-0.91,2026-09-23 10:16
002995,금호건설우,유가,건물 건설업,17000,0,0.00,2026-09-23 10:16
003000,부광약품,유가,의약품 제조업,3970,35,0.89,2026-09-23 10:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,9610,-370,-3.71,2026-09-23 10:16
003030,세아제강지주,유가,기타 금융업,104800,-2700,-2.51,2026-09-23 10:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,1615,14,0.87,2026-09-23 10:16
003070,코오롱글로벌,유가,토목 건설업,9110,-100,-1.09,2026-09-23 10:16
003075,코오롱글로벌우,유가,토목 건설업,13540,210,1.58,2026-09-23 10:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,10,0.45,2026-09-23 10:16
003090,대웅,유가,의약품 제조업,16080,-20,-0.12,2026-09-23 10:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3715,5,0.13,2026-09-23 10:16
003100,선광,코스닥,기타 운송관련 서비스업,20350,-50,-0.25,2026-09-23 10:16
003120,일성아이에스,유가,의약품 제조업,21950,100,0.46,2026-09-23 10:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",36450,1650,4.74,2026-09-23 10:16
003200,일신방직,유가,방적 및 가공사 제조업,10970,-130,-1.17,2026-09-23 10:16
003220,대원제약,유가,의약품 제조업,7870,60,0.77,2026-09-23 10:16
003230,삼양식품,유가,기타 식품 제조업,1213000,-39000,-3.12,2026-09-23 10:16
003240,태광산업,유가,화학섬유 제조업,902000,0,0.00,2026-09-23 10:16
003280,흥아해운,유가,해상 운송업,1804,3,0.17,2026-09-23 10:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17560,-40,-0.23,2026-09-23 10:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1622,0,0.00,2026-09-23 10:16
003350,한국화장품제조,유가,기타 화학제품 제조업,14850,-210,-1.39,2026-09-23 10:16
003380,하림지주,코스닥,기타 금융업,10910,60,0.55,2026-09-23 10:16
003460,유화증권,유가,금융 지원 서비스업,2980,0,0.00,2026-09-23 10:16
003465,유화증권우,유가,금융 지원 서비스업,3000,0,0.00,2026-09-23 10:16
003470,유안타증권,유가,금융 지원 서비스업,4425,-25,-0.56,2026-09-23 10:16
003475,유안타증권우,유가,금융 지원 서비스업,4250,-35,-0.82,2026-09-23 10:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,-20,-0.42,2026-09-23 10:16
003490,대한항공,유가,항공 여객 운송업,31150,-250,-0.80,2026-09-23 10:16
003495,대한항공우,유가,항공 여객 운송업,22000,-200,-0.90,2026-09-23 10:16
003520,영진약품,유가,의약품 제조업,1024,5,0.49,2026-09-23 10:16
003530,한화투자증권,유가,금융 지원 서비스업,4655,-10,-0.21,2026-09-23 10:16
003535,한화투자증권우,유가,금융 지원 서비스업,6400,-60,-0.93,2026-09-23 10:16
003540,대신증권,유가,금융 지원 서비스업,26300,-200,-0.75,2026-09-23 10:16
003545,대신증권우,유가,금융 지원 서비스업,20350,-50,-0.25,2026-09-23 10:16
003547,대신증권2우B,유가,금융 지원 서비스업,19450,-60,-0.31,2026-09-23 10:16
003550,LG,유가,기타 금융업,114900,-1600,-1.37,2026-09-23 10:16
003555,LG우,유가,기타 금융업,68300,0,0.00,2026-09-23 10:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,26550,-600,-2.21,2026-09-23 10:16
003580,HLB글로벌,유가,종합 소매업,1571,-8,-0.51,2026-09-23 10:16
003610,방림,유가,직물직조 및 직물제품 제조업,5650,-40,-0.70,2026-09-23 10:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2515,0,0.00,2026-09-23 10:16
003650,미창석유,유가,석유 정제품 제조업,126400,300,0.24,2026-09-23 10:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187900,3700,2.01,2026-09-23 10:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4545,-35,-0.76,2026-09-23 10:16
003690,코리안리,유가,재 보험업,14650,-70,-0.48,2026-09-23 10:16
003720,삼영,유가,플라스틱제품 제조업,6470,30,0.47,2026-09-23 10:16
003780,진양산업,유가,플라스틱제품 제조업,4260,10,0.24,2026-09-23 10:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1977,-11,-0.55,2026-09-23 10:16
003800,에이스침대,코스닥,가구 제조업,32300,-400,-1.22,2026-09-23 10:16
003830,대한화섬,유가,화학섬유 제조업,109900,-1800,-1.61,2026-09-23 10:16
003850,보령,유가,의약품 제조업,8300,40,0.48,2026-09-23 10:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42250,-250,-0.59,2026-09-23 10:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31450,200,0.64,2026-09-23 10:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,26650,50,0.19,2026-09-23 10:16
0039P0,매드업,코스닥,광고업,8140,680,9.12,2026-09-23 10:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,43350,-350,-0.80,2026-09-23 10:16
004020,현대제철,유가,1차 철강 제조업,33750,-1850,-5.20,2026-09-23 10:16
004060,SG세계물산,유가,상품 종합 도매업,2105,-35,-1.64,2026-09-23 10:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,14670,20,0.14,2026-09-23 10:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,11590,0,0.00,2026-09-23 10:16
004100,태양금속,유가,자동차 신품 부품 제조업,3135,85,2.79,2026-09-23 10:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3855,175,4.76,2026-09-23 10:16
004140,동방,유가,기타 운송관련 서비스업,1772,-11,-0.62,2026-09-23 10:16
004150,한솔홀딩스,유가,기타 금융업,3435,-25,-0.72,2026-09-23 10:16
004170,신세계,유가,종합 소매업,354500,-3000,-0.84,2026-09-23 10:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-23 10:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,14,0.71,2026-09-23 10:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-23 10:16
004250,NPC,유가,플라스틱제품 제조업,2835,5,0.18,2026-09-23 10:16
004255,NPC우,유가,플라스틱제품 제조업,1855,-30,-1.59,2026-09-23 10:16
004270,남성,유가,기타 전문 도매업,5610,70,1.26,2026-09-23 10:16
004310,현대약품,유가,의약품 제조업,9020,70,0.78,2026-09-23 10:16
004360,세방,유가,도로 화물 운송업,13290,-190,-1.41,2026-09-23 10:16
004365,세방우,유가,도로 화물 운송업,9180,-20,-0.22,2026-09-23 10:16
004370,농심,유가,기타 식품 제조업,390000,-2500,-0.64,2026-09-23 10:16
004380,삼익THK,유가,일반 목적용 기계 제조업,7560,-30,-0.40,2026-09-23 10:16
004410,서울식품,유가,기타 식품 제조업,1212,9,0.75,2026-09-23 10:16
004415,서울식품우,유가,기타 식품 제조업,4305,0,0.00,2026-09-23 10:16
004430,송원산업,유가,기타 화학제품 제조업,11430,120,1.06,2026-09-23 10:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5070,-70,-1.36,2026-09-23 10:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27650,50,0.18,2026-09-23 10:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,58900,-400,-0.67,2026-09-23 10:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1970,-8,-0.40,2026-09-23 10:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1218,-5,-0.41,2026-09-23 10:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3595,290,8.77,2026-09-23 10:16
004560,현대비앤지스틸,유가,1차 철강 제조업,12655,145,1.16,2026-09-23 10:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5250,-10,-0.19,2026-09-23 10:16
004650,창해에탄올,코스닥,알코올음료 제조업,9260,-20,-0.22,2026-09-23 10:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,129500,-1000,-0.77,2026-09-23 10:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65500,-300,-0.46,2026-09-23 10:16
004710,한솔테크닉스,유가,전자부품 제조업,10100,290,2.96,2026-09-23 10:16
004720,팜젠사이언스,유가,의약품 제조업,2860,45,1.60,2026-09-23 10:16
004770,써니전자,유가,전자부품 제조업,1966,73,3.86,2026-09-23 10:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4210,10,0.24,2026-09-23 10:16
004800,효성,유가,기타 금융업,165200,-400,-0.24,2026-09-23 10:16
004830,덕성,유가,플라스틱제품 제조업,3235,-5,-0.15,2026-09-23 10:16
004835,덕성우,유가,플라스틱제품 제조업,4370,80,1.86,2026-09-23 10:16
004840,DRB동일,유가,고무제품 제조업,3915,-35,-0.89,2026-09-23 10:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",981,-28,-2.78,2026-09-23 10:16
004890,동일산업,유가,1차 철강 제조업,34900,100,0.29,2026-09-23 10:16
004910,조광페인트,유가,기타 화학제품 제조업,3480,-20,-0.57,2026-09-23 10:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-23 10:16
004960,한신공영,유가,건물 건설업,11120,-220,-1.94,2026-09-23 10:16
004970,신라교역,유가,어로 어업,8970,-10,-0.11,2026-09-23 10:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8100,0,0.00,2026-09-23 10:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9040,40,0.44,2026-09-23 10:16
004990,롯데지주,유가,기타 금융업,24450,-50,-0.20,2026-09-23 10:16
005010,휴스틸,유가,1차 철강 제조업,3900,-120,-2.99,2026-09-23 10:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-23 10:16
005070,코스모신소재,유가,기타 화학제품 제조업,41450,1400,3.50,2026-09-23 10:16
005090,SGC에너지,유가,전기업,50500,-2000,-3.81,2026-09-23 10:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-23 10:16
005160,동국산업,코스닥,1차 철강 제조업,3460,-220,-5.98,2026-09-23 10:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84500,-300,-0.35,2026-09-23 10:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9550,30,0.32,2026-09-23 10:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17750,-740,-4.00,2026-09-23 10:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43800,850,1.98,2026-09-23 10:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,95400,500,0.53,2026-09-23 10:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-300,-0.46,2026-09-23 10:16
