종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001460,BYC,유가,봉제의복 제조업,37700,150,0.40,2026-09-05 08:01
001465,BYC우,유가,봉제의복 제조업,27100,100,0.37,2026-09-05 08:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-05 08:01
001500,현대차증권,유가,금융 지원 서비스업,7920,100,1.28,2026-09-05 08:01
001510,SK증권,유가,금융 지원 서비스업,2430,30,1.25,2026-09-05 08:01
001515,SK증권우,유가,금융 지원 서비스업,4140,-60,-1.43,2026-09-05 08:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1072,6,0.56,2026-09-05 08:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8900,230,2.65,2026-09-05 08:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6030,110,1.86,2026-09-05 08:01
001530,DI동일,유가,상품 중개업,27600,750,2.79,2026-09-05 08:01
001540,안국약품,코스닥,의약품 제조업,10490,-250,-2.33,2026-09-05 08:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11400,110,0.97,2026-09-05 08:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9280,110,1.20,2026-09-05 08:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-05 08:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14080,620,4.61,2026-09-05 08:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10120,740,7.89,2026-09-05 08:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6830,160,2.40,2026-09-05 08:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2260,45,2.03,2026-09-05 08:01
001630,종근당홀딩스,유가,의약품 제조업,38900,0,0.00,2026-09-05 08:01
001680,대상,유가,기타 식품 제조업,19210,160,0.84,2026-09-05 08:01
001685,대상우,유가,기타 식품 제조업,14780,90,0.61,2026-09-05 08:01
001720,신영증권,유가,금융 지원 서비스업,148000,-1500,-1.00,2026-09-05 08:01
001740,SK네트웍스,유가,기타 전문 도매업,6400,10,0.16,2026-09-05 08:01
001750,한양증권,유가,금융 지원 서비스업,19430,-60,-0.31,2026-09-05 08:01
001755,한양증권우,유가,금융 지원 서비스업,19280,-210,-1.08,2026-09-05 08:01
001770,SHD,유가,1차 철강 제조업,15830,730,4.83,2026-09-05 08:01
001780,알루코,유가,1차 비철금속 제조업,1595,-16,-0.99,2026-09-05 08:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,30,1.04,2026-09-05 08:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2190,5,0.23,2026-09-05 08:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2545,5,0.20,2026-09-05 08:01
001800,오리온홀딩스,유가,기타 금융업,25550,250,0.99,2026-09-05 08:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,2,0.17,2026-09-05 08:01
001820,삼화콘덴서,유가,전자부품 제조업,109800,4800,4.57,2026-09-05 08:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-05 08:01
001940,KISCO홀딩스,유가,1차 철강 제조업,27200,-250,-0.91,2026-09-05 08:01
002020,코오롱,유가,기타 금융업,25400,150,0.59,2026-09-05 08:01
002025,코오롱우,유가,기타 금융업,13450,150,1.13,2026-09-05 08:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,0,0.00,2026-09-05 08:01
002070,비비안,유가,봉제의복 제조업,5180,525,11.28,2026-09-05 08:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,20,0.21,2026-09-05 08:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2060,0,0.00,2026-09-05 08:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5320,-30,-0.56,2026-09-05 08:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54300,-700,-1.27,2026-09-05 08:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2725,25,0.93,2026-09-05 08:01
002210,동성제약,유가,의약품 제조업,1425,7,0.49,2026-09-05 08:01
002220,한일철강,유가,1차 철강 제조업,3015,110,3.79,2026-09-05 08:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,0,0.00,2026-09-05 08:01
002240,고려제강,유가,1차 철강 제조업,17220,20,0.12,2026-09-05 08:01
002290,삼일기업공사,코스닥,건물 건설업,3365,0,0.00,2026-09-05 08:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8840,230,2.67,2026-09-05 08:01
002320,한진,유가,도로 화물 운송업,14870,0,0.00,2026-09-05 08:01
002350,넥센타이어,유가,고무제품 제조업,6080,0,0.00,2026-09-05 08:01
002355,넥센타이어1우B,유가,고무제품 제조업,3910,0,0.00,2026-09-05 08:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1604,-14,-0.87,2026-09-05 08:01
002380,KCC,유가,기타 화학제품 제조업,482000,-3000,-0.62,2026-09-05 08:01
002390,한독,유가,의약품 제조업,9530,10,0.11,2026-09-05 08:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-05 08:01
002420,우양피앤엘,유가,연료 소매업,5780,-90,-1.53,2026-09-05 08:01
002450,삼익악기,유가,악기 제조업,1159,7,0.61,2026-09-05 08:01
002460,HS화성,유가,건물 건설업,10740,-150,-1.38,2026-09-05 08:01
002600,조흥,유가,기타 식품 제조업,137900,800,0.58,2026-09-05 08:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7690,40,0.52,2026-09-05 08:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-05 08:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2700,-45,-1.64,2026-09-05 08:01
002690,동일제강,유가,1차 철강 제조업,1484,5,0.34,2026-09-05 08:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,5,0.50,2026-09-05 08:01
002710,TCC스틸,유가,1차 철강 제조업,11180,-520,-4.44,2026-09-05 08:01
002720,국제약품,유가,의약품 제조업,3415,30,0.89,2026-09-05 08:01
002760,보락,유가,기타 화학제품 제조업,1017,3,0.30,2026-09-05 08:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-05 08:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-05 08:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-05 08:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26400,50,0.19,2026-09-05 08:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11160,-10,-0.09,2026-09-05 08:01
002800,신신제약,코스닥,의약품 제조업,4610,50,1.10,2026-09-05 08:01
002810,삼영무역,유가,기타 전문 도매업,22050,-250,-1.12,2026-09-05 08:01
002820,SUN&L,유가,플라스틱제품 제조업,1701,2,0.12,2026-09-05 08:01
002840,미원상사,유가,기타 화학제품 제조업,130000,-1400,-1.07,2026-09-05 08:01
002870,신풍,유가,기타 전문 도매업,1058,17,1.63,2026-09-05 08:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-05 08:01
002900,TYM,유가,특수 목적용 기계 제조업,7520,340,4.74,2026-09-05 08:01
002920,유성기업,유가,자동차 신품 부품 제조업,1800,14,0.78,2026-09-05 08:01
002960,한국쉘석유,유가,석유 정제품 제조업,499500,2500,0.50,2026-09-05 08:01
002990,금호건설,유가,건물 건설업,16090,-420,-2.54,2026-09-05 08:01
002995,금호건설우,유가,건물 건설업,20300,300,1.50,2026-09-05 08:01
003000,부광약품,유가,의약품 제조업,4080,40,0.99,2026-09-05 08:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,10650,880,9.01,2026-09-05 08:01
003030,세아제강지주,유가,기타 금융업,103000,-1300,-1.25,2026-09-05 08:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1810,83,4.81,2026-09-05 08:01
003070,코오롱글로벌,유가,토목 건설업,9350,-90,-0.95,2026-09-05 08:01
003075,코오롱글로벌우,유가,토목 건설업,13180,-340,-2.51,2026-09-05 08:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,15,0.67,2026-09-05 08:01
003090,대웅,유가,의약품 제조업,16860,-340,-1.98,2026-09-05 08:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3920,80,2.08,2026-09-05 08:01
003100,선광,코스닥,기타 운송관련 서비스업,21050,150,0.72,2026-09-05 08:01
003120,일성아이에스,유가,의약품 제조업,20550,-100,-0.48,2026-09-05 08:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31250,800,2.63,2026-09-05 08:01
003200,일신방직,유가,방적 및 가공사 제조업,10480,60,0.58,2026-09-05 08:01
003220,대원제약,유가,의약품 제조업,8070,80,1.00,2026-09-05 08:01
003230,삼양식품,유가,기타 식품 제조업,1417000,-7000,-0.49,2026-09-05 08:01
003240,태광산업,유가,화학섬유 제조업,901000,-38000,-4.05,2026-09-05 08:01
003280,흥아해운,유가,해상 운송업,1724,25,1.47,2026-09-05 08:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18700,-290,-1.53,2026-09-05 08:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1682,22,1.33,2026-09-05 08:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12750,-10,-0.08,2026-09-05 08:01
003380,하림지주,코스닥,기타 금융업,11020,130,1.19,2026-09-05 08:01
003460,유화증권,유가,금융 지원 서비스업,3065,20,0.66,2026-09-05 08:01
003465,유화증권우,유가,금융 지원 서비스업,3220,-5,-0.16,2026-09-05 08:01
003470,유안타증권,유가,금융 지원 서비스업,4745,45,0.96,2026-09-05 08:01
003475,유안타증권우,유가,금융 지원 서비스업,4325,10,0.23,2026-09-05 08:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,40,0.85,2026-09-05 08:01
003490,대한항공,유가,항공 여객 운송업,30200,1050,3.60,2026-09-05 08:01
003495,대한항공우,유가,항공 여객 운송업,22100,300,1.38,2026-09-05 08:01
003520,영진약품,유가,의약품 제조업,1116,4,0.36,2026-09-05 08:01
003530,한화투자증권,유가,금융 지원 서비스업,5100,420,8.97,2026-09-05 08:01
003535,한화투자증권우,유가,금융 지원 서비스업,6780,210,3.20,2026-09-05 08:01
003540,대신증권,유가,금융 지원 서비스업,26500,150,0.57,2026-09-05 08:01
003545,대신증권우,유가,금융 지원 서비스업,20350,-50,-0.25,2026-09-05 08:01
003547,대신증권2우B,유가,금융 지원 서비스업,19520,20,0.10,2026-09-05 08:01
003550,LG,유가,기타 금융업,121100,2800,2.37,2026-09-05 08:01
003555,LG우,유가,기타 금융업,71000,500,0.71,2026-09-05 08:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28200,-250,-0.88,2026-09-05 08:01
003580,HLB글로벌,유가,종합 소매업,1737,46,2.72,2026-09-05 08:01
003610,방림,유가,직물직조 및 직물제품 제조업,5500,-80,-1.43,2026-09-05 08:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2635,-20,-0.75,2026-09-05 08:01
003650,미창석유,유가,석유 정제품 제조업,133500,1500,1.14,2026-09-05 08:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183600,-200,-0.11,2026-09-05 08:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4820,135,2.88,2026-09-05 08:01
003690,코리안리,유가,재 보험업,14500,-970,-6.27,2026-09-05 08:01
003720,삼영,유가,플라스틱제품 제조업,6060,110,1.85,2026-09-05 08:01
003780,진양산업,유가,플라스틱제품 제조업,3900,65,1.69,2026-09-05 08:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,-1,-0.05,2026-09-05 08:01
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-05 08:01
003830,대한화섬,유가,화학섬유 제조업,114800,1400,1.23,2026-09-05 08:01
003850,보령,유가,의약품 제조업,9040,140,1.57,2026-09-05 08:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43400,0,0.00,2026-09-05 08:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29900,400,1.36,2026-09-05 08:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30800,500,1.65,2026-09-05 08:01
0039P0,매드업,코스닥,광고업,8180,350,4.47,2026-09-05 08:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45700,-400,-0.87,2026-09-05 08:01
004020,현대제철,유가,1차 철강 제조업,31500,-150,-0.47,2026-09-05 08:01
004060,SG세계물산,유가,상품 종합 도매업,2295,15,0.66,2026-09-05 08:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14020,-40,-0.28,2026-09-05 08:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11330,160,1.43,2026-09-05 08:01
004100,태양금속,유가,자동차 신품 부품 제조업,2690,165,6.53,2026-09-05 08:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3240,125,4.01,2026-09-05 08:01
004140,동방,유가,기타 운송관련 서비스업,1811,6,0.33,2026-09-05 08:01
004150,한솔홀딩스,유가,기타 금융업,3485,0,0.00,2026-09-05 08:01
004170,신세계,유가,종합 소매업,382500,3000,0.79,2026-09-05 08:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-05 08:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-05 08:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1990,-2,-0.10,2026-09-05 08:01
004250,NPC,유가,플라스틱제품 제조업,3030,30,1.00,2026-09-05 08:01
004255,NPC우,유가,플라스틱제품 제조업,1870,-15,-0.80,2026-09-05 08:01
004270,남성,유가,기타 전문 도매업,4940,5,0.10,2026-09-05 08:01
004310,현대약품,유가,의약품 제조업,7950,270,3.52,2026-09-05 08:01
004360,세방,유가,도로 화물 운송업,13410,10,0.07,2026-09-05 08:01
004365,세방우,유가,도로 화물 운송업,9360,0,0.00,2026-09-05 08:01
004370,농심,유가,기타 식품 제조업,430000,-500,-0.12,2026-09-05 08:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8100,190,2.40,2026-09-05 08:01
004410,서울식품,유가,기타 식품 제조업,1241,7,0.57,2026-09-05 08:01
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-05 08:01
004430,송원산업,유가,기타 화학제품 제조업,11910,-30,-0.25,2026-09-05 08:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5390,70,1.32,2026-09-05 08:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27650,650,2.41,2026-09-05 08:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,64400,-2100,-3.16,2026-09-05 08:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1991,-2,-0.10,2026-09-05 08:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1225,29,2.42,2026-09-05 08:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4200,50,1.20,2026-09-05 08:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11650,60,0.52,2026-09-05 08:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5080,80,1.60,2026-09-05 08:01
004650,창해에탄올,코스닥,알코올음료 제조업,9400,0,0.00,2026-09-05 08:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136700,200,0.15,2026-09-05 08:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64100,-900,-1.38,2026-09-05 08:01
004710,한솔테크닉스,유가,전자부품 제조업,8460,-30,-0.35,2026-09-05 08:01
004720,팜젠사이언스,유가,의약품 제조업,3070,-70,-2.23,2026-09-05 08:01
004770,써니전자,유가,전자부품 제조업,2185,100,4.80,2026-09-05 08:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,35,0.84,2026-09-05 08:01
004800,효성,유가,기타 금융업,159000,0,0.00,2026-09-05 08:01
004830,덕성,유가,플라스틱제품 제조업,3320,55,1.68,2026-09-05 08:01
004835,덕성우,유가,플라스틱제품 제조업,4250,0,0.00,2026-09-05 08:01
004840,DRB동일,유가,고무제품 제조업,4080,10,0.25,2026-09-05 08:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1141,3,0.26,2026-09-05 08:01
004890,동일산업,유가,1차 철강 제조업,36600,200,0.55,2026-09-05 08:01
004910,조광페인트,유가,기타 화학제품 제조업,3540,0,0.00,2026-09-05 08:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,913,7,0.77,2026-09-05 08:01
004960,한신공영,유가,건물 건설업,12550,570,4.76,2026-09-05 08:01
004970,신라교역,유가,어로 어업,9160,-30,-0.33,2026-09-05 08:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8400,-30,-0.36,2026-09-05 08:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8720,260,3.07,2026-09-05 08:01
004990,롯데지주,유가,기타 금융업,24750,-100,-0.40,2026-09-05 08:01
005010,휴스틸,유가,1차 철강 제조업,3830,40,1.06,2026-09-05 08:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-05 08:01
005070,코스모신소재,유가,기타 화학제품 제조업,39000,450,1.17,2026-09-05 08:01
005090,SGC에너지,유가,전기업,56100,2700,5.06,2026-09-05 08:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-05 08:01
005160,동국산업,코스닥,1차 철강 제조업,2560,40,1.59,2026-09-05 08:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90300,-1700,-1.85,2026-09-05 08:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9900,50,0.51,2026-09-05 08:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-05 08:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40250,500,1.26,2026-09-05 08:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98300,0,0.00,2026-09-05 08:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66500,-400,-0.60,2026-09-05 08:01
005320,온타이드,유가,생활용품 도매업,1205,47,4.06,2026-09-05 08:01
005360,모나미,유가,생활용품 도매업,1353,26,1.96,2026-09-05 08:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383500,0,0.00,2026-09-05 08:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185600,800,0.43,2026-09-05 08:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,184800,200,0.11,2026-09-05 08:01
