종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2630,60,2.33,2026-09-19 19:31
002690,동일제강,유가,1차 철강 제조업,1454,10,0.69,2026-09-19 19:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,958,2,0.21,2026-09-19 19:31
002710,TCC스틸,유가,1차 철강 제조업,11330,20,0.18,2026-09-19 19:31
002720,국제약품,유가,의약품 제조업,3280,25,0.77,2026-09-19 19:31
002760,보락,유가,기타 화학제품 제조업,999,-1,-0.10,2026-09-19 19:31
002780,진흥기업,유가,토목 건설업,6980,0,0.00,2026-09-19 19:31
002785,진흥기업우B,유가,토목 건설업,10520,1020,10.74,2026-09-19 19:31
002787,진흥기업2우B,유가,토목 건설업,16710,-1100,-6.18,2026-09-19 19:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-650,-2.43,2026-09-19 19:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,0,0.00,2026-09-19 19:31
002800,신신제약,코스닥,의약품 제조업,4495,30,0.67,2026-09-19 19:31
002810,삼영무역,유가,기타 전문 도매업,21250,-250,-1.16,2026-09-19 19:31
002820,SUN&L,유가,플라스틱제품 제조업,1440,-20,-1.37,2026-09-19 19:31
002840,미원상사,유가,기타 화학제품 제조업,134800,900,0.67,2026-09-19 19:31
002870,신풍,유가,기타 전문 도매업,1258,90,7.71,2026-09-19 19:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3500,90,2.64,2026-09-19 19:31
002900,TYM,유가,특수 목적용 기계 제조업,6820,0,0.00,2026-09-19 19:31
002920,유성기업,유가,자동차 신품 부품 제조업,1862,-2,-0.11,2026-09-19 19:31
002960,한국쉘석유,유가,석유 정제품 제조업,508000,-1000,-0.20,2026-09-19 19:31
002990,금호건설,유가,건물 건설업,13480,120,0.90,2026-09-19 19:31
002995,금호건설우,유가,건물 건설업,17880,-40,-0.22,2026-09-19 19:31
003000,부광약품,유가,의약품 제조업,4000,65,1.65,2026-09-19 19:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10640,760,7.69,2026-09-19 19:31
003030,세아제강지주,유가,기타 금융업,109600,5100,4.88,2026-09-19 19:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1639,3,0.18,2026-09-19 19:31
003070,코오롱글로벌,유가,토목 건설업,9420,200,2.17,2026-09-19 19:31
003075,코오롱글로벌우,유가,토목 건설업,13590,490,3.74,2026-09-19 19:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-19 19:31
003090,대웅,유가,의약품 제조업,15790,-100,-0.63,2026-09-19 19:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3745,45,1.22,2026-09-19 19:31
003100,선광,코스닥,기타 운송관련 서비스업,20500,200,0.99,2026-09-19 19:31
003120,일성아이에스,유가,의약품 제조업,21850,50,0.23,2026-09-19 19:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31400,200,0.64,2026-09-19 19:31
003200,일신방직,유가,방적 및 가공사 제조업,11980,280,2.39,2026-09-19 19:31
003220,대원제약,유가,의약품 제조업,7890,30,0.38,2026-09-19 19:31
003230,삼양식품,유가,기타 식품 제조업,1296000,8000,0.62,2026-09-19 19:31
003240,태광산업,유가,화학섬유 제조업,904000,-11000,-1.20,2026-09-19 19:31
003280,흥아해운,유가,해상 운송업,1807,-11,-0.61,2026-09-19 19:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18030,0,0.00,2026-09-19 19:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1665,21,1.28,2026-09-19 19:31
003350,한국화장품제조,유가,기타 화학제품 제조업,15600,770,5.19,2026-09-19 19:31
003380,하림지주,코스닥,기타 금융업,11100,-50,-0.45,2026-09-19 19:31
003460,유화증권,유가,금융 지원 서비스업,2975,-15,-0.50,2026-09-19 19:31
003465,유화증권우,유가,금융 지원 서비스업,3185,0,0.00,2026-09-19 19:31
003470,유안타증권,유가,금융 지원 서비스업,4465,-130,-2.83,2026-09-19 19:31
003475,유안타증권우,유가,금융 지원 서비스업,4275,25,0.59,2026-09-19 19:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,-10,-0.21,2026-09-19 19:31
003490,대한항공,유가,항공 여객 운송업,29150,-250,-0.85,2026-09-19 19:31
003495,대한항공우,유가,항공 여객 운송업,21750,100,0.46,2026-09-19 19:31
003520,영진약품,유가,의약품 제조업,1047,7,0.67,2026-09-19 19:31
003530,한화투자증권,유가,금융 지원 서비스업,4550,-50,-1.09,2026-09-19 19:31
003535,한화투자증권우,유가,금융 지원 서비스업,6320,0,0.00,2026-09-19 19:31
003540,대신증권,유가,금융 지원 서비스업,26200,-250,-0.95,2026-09-19 19:31
003545,대신증권우,유가,금융 지원 서비스업,20150,-100,-0.49,2026-09-19 19:31
003547,대신증권2우B,유가,금융 지원 서비스업,19440,-90,-0.46,2026-09-19 19:31
003550,LG,유가,기타 금융업,112100,300,0.27,2026-09-19 19:31
003555,LG우,유가,기타 금융업,66700,0,0.00,2026-09-19 19:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28300,-300,-1.05,2026-09-19 19:31
003580,HLB글로벌,유가,종합 소매업,1530,-120,-7.27,2026-09-19 19:31
003610,방림,유가,직물직조 및 직물제품 제조업,5700,0,0.00,2026-09-19 19:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2580,-5,-0.19,2026-09-19 19:31
003650,미창석유,유가,석유 정제품 제조업,127300,-3100,-2.38,2026-09-19 19:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183300,1100,0.60,2026-09-19 19:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4770,80,1.71,2026-09-19 19:31
003690,코리안리,유가,재 보험업,14970,-210,-1.38,2026-09-19 19:31
003720,삼영,유가,플라스틱제품 제조업,6600,10,0.15,2026-09-19 19:31
003780,진양산업,유가,플라스틱제품 제조업,4395,-130,-2.87,2026-09-19 19:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1987,-1,-0.05,2026-09-19 19:31
003800,에이스침대,코스닥,가구 제조업,32650,0,0.00,2026-09-19 19:31
003830,대한화섬,유가,화학섬유 제조업,122000,7900,6.92,2026-09-19 19:31
003850,보령,유가,의약품 제조업,8320,-190,-2.23,2026-09-19 19:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42950,-250,-0.58,2026-09-19 19:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30300,350,1.17,2026-09-19 19:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,27250,-700,-2.50,2026-09-19 19:31
0039P0,매드업,코스닥,광고업,7730,-190,-2.40,2026-09-19 19:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,44650,-200,-0.45,2026-09-19 19:31
004020,현대제철,유가,1차 철강 제조업,35850,1750,5.13,2026-09-19 19:31
004060,SG세계물산,유가,상품 종합 도매업,2190,55,2.58,2026-09-19 19:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14780,730,5.20,2026-09-19 19:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11710,-150,-1.26,2026-09-19 19:31
004100,태양금속,유가,자동차 신품 부품 제조업,2960,-30,-1.00,2026-09-19 19:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3490,-60,-1.69,2026-09-19 19:31
004140,동방,유가,기타 운송관련 서비스업,1779,0,0.00,2026-09-19 19:31
004150,한솔홀딩스,유가,기타 금융업,3490,-40,-1.13,2026-09-19 19:31
004170,신세계,유가,종합 소매업,364000,10500,2.97,2026-09-19 19:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,10,0.50,2026-09-19 19:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,2,0.10,2026-09-19 19:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1980,-5,-0.25,2026-09-19 19:31
004250,NPC,유가,플라스틱제품 제조업,2855,-60,-2.06,2026-09-19 19:31
004255,NPC우,유가,플라스틱제품 제조업,1897,19,1.01,2026-09-19 19:31
004270,남성,유가,기타 전문 도매업,5410,60,1.12,2026-09-19 19:31
004310,현대약품,유가,의약품 제조업,10000,-500,-4.76,2026-09-19 19:31
004360,세방,유가,도로 화물 운송업,13540,10,0.07,2026-09-19 19:31
004365,세방우,유가,도로 화물 운송업,9300,30,0.32,2026-09-19 19:31
004370,농심,유가,기타 식품 제조업,392500,-4500,-1.13,2026-09-19 19:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7600,0,0.00,2026-09-19 19:31
004410,서울식품,유가,기타 식품 제조업,1208,25,2.11,2026-09-19 19:31
004415,서울식품우,유가,기타 식품 제조업,4365,55,1.28,2026-09-19 19:31
004430,송원산업,유가,기타 화학제품 제조업,11630,40,0.35,2026-09-19 19:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5270,290,5.82,2026-09-19 19:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,500,1.85,2026-09-19 19:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,60000,-600,-0.99,2026-09-19 19:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1971,-17,-0.86,2026-09-19 19:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1227,-15,-1.21,2026-09-19 19:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3800,690,22.19,2026-09-19 19:31
004560,현대비앤지스틸,유가,1차 철강 제조업,12870,70,0.55,2026-09-19 19:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5410,70,1.31,2026-09-19 19:31
004650,창해에탄올,코스닥,알코올음료 제조업,9310,0,0.00,2026-09-19 19:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131600,-300,-0.23,2026-09-19 19:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66100,-1200,-1.78,2026-09-19 19:31
004710,한솔테크닉스,유가,전자부품 제조업,10020,820,8.91,2026-09-19 19:31
004720,팜젠사이언스,유가,의약품 제조업,2875,-10,-0.35,2026-09-19 19:31
004770,써니전자,유가,전자부품 제조업,2100,10,0.48,2026-09-19 19:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4290,5,0.12,2026-09-19 19:31
004800,효성,유가,기타 금융업,160600,2600,1.65,2026-09-19 19:31
004830,덕성,유가,플라스틱제품 제조업,3275,20,0.61,2026-09-19 19:31
004835,덕성우,유가,플라스틱제품 제조업,4380,5,0.11,2026-09-19 19:31
004840,DRB동일,유가,고무제품 제조업,4025,35,0.88,2026-09-19 19:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1063,0,0.00,2026-09-19 19:31
004890,동일산업,유가,1차 철강 제조업,35000,0,0.00,2026-09-19 19:31
004910,조광페인트,유가,기타 화학제품 제조업,3450,5,0.15,2026-09-19 19:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-19 19:31
004960,한신공영,유가,건물 건설업,11270,-120,-1.05,2026-09-19 19:31
004970,신라교역,유가,어로 어업,9170,-60,-0.65,2026-09-19 19:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8200,50,0.61,2026-09-19 19:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9040,200,2.26,2026-09-19 19:31
004990,롯데지주,유가,기타 금융업,24650,-250,-1.00,2026-09-19 19:31
005010,휴스틸,유가,1차 철강 제조업,4070,40,0.99,2026-09-19 19:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-19 19:31
005070,코스모신소재,유가,기타 화학제품 제조업,42000,1800,4.48,2026-09-19 19:31
005090,SGC에너지,유가,전기업,54600,600,1.11,2026-09-19 19:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-19 19:31
005160,동국산업,코스닥,1차 철강 제조업,3455,-215,-5.86,2026-09-19 19:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84900,-1300,-1.51,2026-09-19 19:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9620,-70,-0.72,2026-09-19 19:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,240,1.33,2026-09-19 19:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41200,300,0.73,2026-09-19 19:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94600,-200,-0.21,2026-09-19 19:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,0,0.00,2026-09-19 19:31
005320,온타이드,유가,생활용품 도매업,1348,77,6.06,2026-09-19 19:31
005360,모나미,유가,생활용품 도매업,1273,13,1.03,2026-09-19 19:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,366500,3500,0.96,2026-09-19 19:31
