종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000520,삼일제약,유가,의약품 제조업,6390,180,2.90,2026-09-09 09:31
000540,흥국화재,유가,보험업,3650,-50,-1.35,2026-09-09 09:31
000545,흥국화재우,유가,보험업,5720,40,0.70,2026-09-09 09:31
000590,CS홀딩스,유가,기타 금융업,66200,-500,-0.75,2026-09-09 09:31
000640,동아쏘시오홀딩스,유가,기타 금융업,91100,-500,-0.55,2026-09-09 09:31
000650,천일고속,유가,육상 여객 운송업,146200,2400,1.67,2026-09-09 09:31
000660,SK하이닉스,유가,반도체 제조업,1816000,23000,1.28,2026-09-09 09:31
000670,영풍,유가,1차 비철금속 제조업,39050,-200,-0.51,2026-09-09 09:31
000680,LS네트웍스,유가,상품 종합 도매업,2965,25,0.85,2026-09-09 09:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6460,-40,-0.62,2026-09-09 09:31
000720,현대건설,유가,토목 건설업,137100,5700,4.34,2026-09-09 09:31
000725,현대건설우,유가,토목 건설업,56100,600,1.08,2026-09-09 09:31
000760,이화산업,유가,기타 전문 도매업,14080,-110,-0.78,2026-09-09 09:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16270,-380,-2.28,2026-09-09 09:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8870,40,0.45,2026-09-09 09:31
000810,삼성화재,유가,보험업,642000,-5000,-0.77,2026-09-09 09:31
000815,삼성화재우,유가,보험업,418500,-500,-0.12,2026-09-09 09:31
000850,화천기공,유가,특수 목적용 기계 제조업,36250,200,0.55,2026-09-09 09:31
000860,강남제비스코,유가,기타 화학제품 제조업,12730,-170,-1.32,2026-09-09 09:31
000880,한화,유가,기타 화학제품 제조업,140700,2400,1.74,2026-09-09 09:31
000890,보해양조,유가,알코올음료 제조업,1406,17,1.22,2026-09-09 09:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,650,2.78,2026-09-09 09:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2925,5,0.17,2026-09-09 09:31
000950,전방,유가,방적 및 가공사 제조업,31100,-100,-0.32,2026-09-09 09:31
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-09 09:31
000990,DB하이텍,유가,반도체 제조업,113400,10000,9.67,2026-09-09 09:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23600,-100,-0.42,2026-09-09 09:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 09:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2410,-90,-3.60,2026-09-09 09:31
001040,CJ,유가,기타 금융업,127100,-3900,-2.98,2026-09-09 09:31
001045,CJ우,유가,기타 금융업,68100,-1200,-1.73,2026-09-09 09:31
001060,JW중외제약,유가,의약품 제조업,26900,-250,-0.92,2026-09-09 09:31
001065,JW중외제약우,유가,의약품 제조업,22400,0,0.00,2026-09-09 09:31
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 09:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5960,0,0.00,2026-09-09 09:31
001080,만호제강,유가,1차 철강 제조업,3975,30,0.76,2026-09-09 09:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2315,45,1.98,2026-09-09 09:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,-10,-0.11,2026-09-09 09:31
001120,LX인터내셔널,유가,상품 중개업,40100,200,0.50,2026-09-09 09:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11490,-80,-0.69,2026-09-09 09:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,10270,-840,-7.56,2026-09-09 09:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5120,-190,-3.58,2026-09-09 09:31
001200,유진투자증권,유가,금융 지원 서비스업,4290,-25,-0.58,2026-09-09 09:31
001210,금호전기,유가,전구 및 조명장치 제조업,12220,-90,-0.73,2026-09-09 09:31
001230,동국홀딩스,유가,기타 금융업,1980,9,0.46,2026-09-09 09:31
001250,GS글로벌,유가,상품 종합 도매업,2645,10,0.38,2026-09-09 09:31
001260,남광토건,유가,토목 건설업,7830,20,0.26,2026-09-09 09:31
001270,부국증권,유가,금융 지원 서비스업,51400,-100,-0.19,2026-09-09 09:31
001275,부국증권우,유가,금융 지원 서비스업,30350,100,0.33,2026-09-09 09:31
001290,상상인증권,유가,금융 지원 서비스업,4550,-500,-9.90,2026-09-09 09:31
001340,PKC,유가,기초 화학물질 제조업,5110,80,1.59,2026-09-09 09:31
001360,삼성제약,유가,의약품 제조업,1341,2,0.15,2026-09-09 09:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1263,0,0.00,2026-09-09 09:31
001390,KG케미칼,유가,기초 화학물질 제조업,4470,-5,-0.11,2026-09-09 09:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4980,-5,-0.10,2026-09-09 09:31
001420,태원물산,유가,자동차 신품 부품 제조업,2920,45,1.57,2026-09-09 09:31
001430,세아베스틸지주,유가,1차 철강 제조업,41400,-50,-0.12,2026-09-09 09:31
001440,대한전선,유가,절연선 및 케이블 제조업,29950,1200,4.17,2026-09-09 09:31
001450,현대해상,유가,보험업,49100,-1200,-2.39,2026-09-09 09:31
001460,BYC,유가,봉제의복 제조업,36800,0,0.00,2026-09-09 09:31
001465,BYC우,유가,봉제의복 제조업,26800,-200,-0.74,2026-09-09 09:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-09 09:31
001500,현대차증권,유가,금융 지원 서비스업,7990,-20,-0.25,2026-09-09 09:31
001510,SK증권,유가,금융 지원 서비스업,2495,35,1.42,2026-09-09 09:31
001515,SK증권우,유가,금융 지원 서비스업,4035,-75,-1.82,2026-09-09 09:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1077,3,0.28,2026-09-09 09:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,0,0.00,2026-09-09 09:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,90,1.52,2026-09-09 09:31
001530,DI동일,유가,상품 중개업,28400,300,1.07,2026-09-09 09:31
001540,안국약품,코스닥,의약품 제조업,10170,-70,-0.68,2026-09-09 09:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10800,-30,-0.28,2026-09-09 09:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9490,130,1.39,2026-09-09 09:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-09 09:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14540,270,1.89,2026-09-09 09:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10380,-30,-0.29,2026-09-09 09:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6780,-60,-0.88,2026-09-09 09:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,-20,-0.92,2026-09-09 09:31
001630,종근당홀딩스,유가,의약품 제조업,39000,200,0.52,2026-09-09 09:31
001680,대상,유가,기타 식품 제조업,18720,-190,-1.00,2026-09-09 09:31
001685,대상우,유가,기타 식품 제조업,14740,-10,-0.07,2026-09-09 09:31
001720,신영증권,유가,금융 지원 서비스업,148300,1000,0.68,2026-09-09 09:31
001740,SK네트웍스,유가,기타 전문 도매업,6460,40,0.62,2026-09-09 09:31
001750,한양증권,유가,금융 지원 서비스업,19330,-130,-0.67,2026-09-09 09:31
001755,한양증권우,유가,금융 지원 서비스업,19160,-20,-0.10,2026-09-09 09:31
001770,SHD,유가,1차 철강 제조업,13200,130,0.99,2026-09-09 09:31
001780,알루코,유가,1차 비철금속 제조업,1603,2,0.12,2026-09-09 09:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2860,15,0.53,2026-09-09 09:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,5,0.23,2026-09-09 09:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2645,55,2.12,2026-09-09 09:31
001800,오리온홀딩스,유가,기타 금융업,25550,50,0.20,2026-09-09 09:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1181,-7,-0.59,2026-09-09 09:31
001820,삼화콘덴서,유가,전자부품 제조업,116800,5100,4.57,2026-09-09 09:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-09 09:31
001940,KISCO홀딩스,유가,1차 철강 제조업,25400,100,0.40,2026-09-09 09:31
002020,코오롱,유가,기타 금융업,25400,-50,-0.20,2026-09-09 09:31
002025,코오롱우,유가,기타 금융업,13390,0,0.00,2026-09-09 09:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,205000,-4000,-1.91,2026-09-09 09:31
002070,비비안,유가,봉제의복 제조업,5560,390,7.54,2026-09-09 09:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9180,-40,-0.43,2026-09-09 09:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2055,15,0.74,2026-09-09 09:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5380,0,0.00,2026-09-09 09:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",52900,0,0.00,2026-09-09 09:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,10,0.37,2026-09-09 09:31
002210,동성제약,유가,의약품 제조업,1465,-22,-1.48,2026-09-09 09:31
002220,한일철강,유가,1차 철강 제조업,3130,0,0.00,2026-09-09 09:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5120,0,0.00,2026-09-09 09:31
002240,고려제강,유가,1차 철강 제조업,17160,70,0.41,2026-09-09 09:31
002290,삼일기업공사,코스닥,건물 건설업,3325,5,0.15,2026-09-09 09:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8730,-190,-2.13,2026-09-09 09:31
002320,한진,유가,도로 화물 운송업,14710,-10,-0.07,2026-09-09 09:31
002350,넥센타이어,유가,고무제품 제조업,5840,-40,-0.68,2026-09-09 09:31
002355,넥센타이어1우B,유가,고무제품 제조업,3910,5,0.13,2026-09-09 09:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1669,24,1.46,2026-09-09 09:31
002380,KCC,유가,기타 화학제품 제조업,510000,10000,2.00,2026-09-09 09:31
002390,한독,유가,의약품 제조업,9490,70,0.74,2026-09-09 09:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-09 09:31
002420,우양피앤엘,유가,연료 소매업,6020,110,1.86,2026-09-09 09:31
002450,삼익악기,유가,악기 제조업,1152,-11,-0.95,2026-09-09 09:31
002460,HS화성,유가,건물 건설업,10800,10,0.09,2026-09-09 09:31
002600,조흥,유가,기타 식품 제조업,139800,0,0.00,2026-09-09 09:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7490,-130,-1.71,2026-09-09 09:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-09 09:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2940,65,2.26,2026-09-09 09:31
002690,동일제강,유가,1차 철강 제조업,1448,9,0.63,2026-09-09 09:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,987,1,0.10,2026-09-09 09:31
002710,TCC스틸,유가,1차 철강 제조업,11000,80,0.73,2026-09-09 09:31
002720,국제약품,유가,의약품 제조업,3340,-15,-0.45,2026-09-09 09:31
002760,보락,유가,기타 화학제품 제조업,1007,1,0.10,2026-09-09 09:31
002780,진흥기업,유가,토목 건설업,7140,100,1.42,2026-09-09 09:31
002785,진흥기업우B,유가,토목 건설업,12650,-630,-4.74,2026-09-09 09:31
002787,진흥기업2우B,유가,토목 건설업,27600,600,2.22,2026-09-09 09:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25750,-350,-1.34,2026-09-09 09:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10970,-80,-0.72,2026-09-09 09:31
002800,신신제약,코스닥,의약품 제조업,4610,-15,-0.32,2026-09-09 09:31
002810,삼영무역,유가,기타 전문 도매업,22100,250,1.14,2026-09-09 09:31
002820,SUN&L,유가,플라스틱제품 제조업,1559,-20,-1.27,2026-09-09 09:31
002840,미원상사,유가,기타 화학제품 제조업,129200,-1200,-0.92,2026-09-09 09:31
002870,신풍,유가,기타 전문 도매업,1071,1,0.09,2026-09-09 09:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-09 09:31
002900,TYM,유가,특수 목적용 기계 제조업,7130,120,1.71,2026-09-09 09:31
002920,유성기업,유가,자동차 신품 부품 제조업,1823,14,0.77,2026-09-09 09:31
002960,한국쉘석유,유가,석유 정제품 제조업,501000,-1000,-0.20,2026-09-09 09:31
002990,금호건설,유가,건물 건설업,15840,190,1.21,2026-09-09 09:31
002995,금호건설우,유가,건물 건설업,19870,60,0.30,2026-09-09 09:31
003000,부광약품,유가,의약품 제조업,4090,15,0.37,2026-09-09 09:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,9020,360,4.16,2026-09-09 09:31
003030,세아제강지주,유가,기타 금융업,107300,1000,0.94,2026-09-09 09:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1698,-8,-0.47,2026-09-09 09:31
003070,코오롱글로벌,유가,토목 건설업,9200,-70,-0.76,2026-09-09 09:31
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-09 09:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-10,-0.45,2026-09-09 09:31
003090,대웅,유가,의약품 제조업,16530,-210,-1.25,2026-09-09 09:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3930,-20,-0.51,2026-09-09 09:31
003100,선광,코스닥,기타 운송관련 서비스업,20550,-150,-0.72,2026-09-09 09:31
003120,일성아이에스,유가,의약품 제조업,20750,0,0.00,2026-09-09 09:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30700,500,1.66,2026-09-09 09:31
003200,일신방직,유가,방적 및 가공사 제조업,10350,-10,-0.10,2026-09-09 09:31
003220,대원제약,유가,의약품 제조업,7970,-20,-0.25,2026-09-09 09:31
003230,삼양식품,유가,기타 식품 제조업,1281000,-10000,-0.77,2026-09-09 09:31
003240,태광산업,유가,화학섬유 제조업,915000,6000,0.66,2026-09-09 09:31
003280,흥아해운,유가,해상 운송업,1768,8,0.45,2026-09-09 09:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18300,100,0.55,2026-09-09 09:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1708,4,0.23,2026-09-09 09:31
003350,한국화장품제조,유가,기타 화학제품 제조업,13200,190,1.46,2026-09-09 09:31
003380,하림지주,코스닥,기타 금융업,11390,20,0.18,2026-09-09 09:31
003460,유화증권,유가,금융 지원 서비스업,3065,10,0.33,2026-09-09 09:31
003465,유화증권우,유가,금융 지원 서비스업,3165,-35,-1.09,2026-09-09 09:31
003470,유안타증권,유가,금융 지원 서비스업,4725,5,0.11,2026-09-09 09:31
003475,유안타증권우,유가,금융 지원 서비스업,4335,-20,-0.46,2026-09-09 09:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4720,-15,-0.32,2026-09-09 09:31
003490,대한항공,유가,항공 여객 운송업,30100,0,0.00,2026-09-09 09:31
003495,대한항공우,유가,항공 여객 운송업,21950,-50,-0.23,2026-09-09 09:31
003520,영진약품,유가,의약품 제조업,1072,-13,-1.20,2026-09-09 09:31
003530,한화투자증권,유가,금융 지원 서비스업,4845,-25,-0.51,2026-09-09 09:31
003535,한화투자증권우,유가,금융 지원 서비스업,6640,20,0.30,2026-09-09 09:31
003540,대신증권,유가,금융 지원 서비스업,26950,300,1.13,2026-09-09 09:31
003545,대신증권우,유가,금융 지원 서비스업,20500,0,0.00,2026-09-09 09:31
003547,대신증권2우B,유가,금융 지원 서비스업,19630,30,0.15,2026-09-09 09:31
003550,LG,유가,기타 금융업,119500,600,0.50,2026-09-09 09:31
003555,LG우,유가,기타 금융업,71000,0,0.00,2026-09-09 09:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29200,550,1.92,2026-09-09 09:31
003580,HLB글로벌,유가,종합 소매업,1638,-11,-0.67,2026-09-09 09:31
003610,방림,유가,직물직조 및 직물제품 제조업,5520,30,0.55,2026-09-09 09:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2685,15,0.56,2026-09-09 09:31
003650,미창석유,유가,석유 정제품 제조업,130400,500,0.38,2026-09-09 09:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,181600,1000,0.55,2026-09-09 09:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4745,15,0.32,2026-09-09 09:31
003690,코리안리,유가,재 보험업,14540,-70,-0.48,2026-09-09 09:31
003720,삼영,유가,플라스틱제품 제조업,6080,50,0.83,2026-09-09 09:31
003780,진양산업,유가,플라스틱제품 제조업,3875,10,0.26,2026-09-09 09:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-09 09:31
003800,에이스침대,코스닥,가구 제조업,32900,0,0.00,2026-09-09 09:31
003830,대한화섬,유가,화학섬유 제조업,114700,400,0.35,2026-09-09 09:31
003850,보령,유가,의약품 제조업,8700,-30,-0.34,2026-09-09 09:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42850,-100,-0.23,2026-09-09 09:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,0,0.00,2026-09-09 09:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,29300,100,0.34,2026-09-09 09:31
0039P0,매드업,코스닥,광고업,8730,-400,-4.38,2026-09-09 09:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45600,350,0.77,2026-09-09 09:31
004020,현대제철,유가,1차 철강 제조업,33400,550,1.67,2026-09-09 09:31
004060,SG세계물산,유가,상품 종합 도매업,2265,5,0.22,2026-09-09 09:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13980,-20,-0.14,2026-09-09 09:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11645,115,1.00,2026-09-09 09:31
004100,태양금속,유가,자동차 신품 부품 제조업,2840,10,0.35,2026-09-09 09:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3410,-5,-0.15,2026-09-09 09:31
004140,동방,유가,기타 운송관련 서비스업,1797,-9,-0.50,2026-09-09 09:31
004150,한솔홀딩스,유가,기타 금융업,3470,-40,-1.14,2026-09-09 09:31
004170,신세계,유가,종합 소매업,398000,-6500,-1.61,2026-09-09 09:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,5,0.25,2026-09-09 09:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,0,0.00,2026-09-09 09:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-09 09:31
004250,NPC,유가,플라스틱제품 제조업,2970,0,0.00,2026-09-09 09:31
004255,NPC우,유가,플라스틱제품 제조업,1887,10,0.53,2026-09-09 09:31
004270,남성,유가,기타 전문 도매업,4995,10,0.20,2026-09-09 09:31
004310,현대약품,유가,의약품 제조업,10800,360,3.45,2026-09-09 09:31
004360,세방,유가,도로 화물 운송업,13530,60,0.45,2026-09-09 09:31
004365,세방우,유가,도로 화물 운송업,9330,-70,-0.74,2026-09-09 09:31
004370,농심,유가,기타 식품 제조업,419000,2000,0.48,2026-09-09 09:31
004380,삼익THK,유가,일반 목적용 기계 제조업,8120,30,0.37,2026-09-09 09:31
004410,서울식품,유가,기타 식품 제조업,1191,1,0.08,2026-09-09 09:31
004415,서울식품우,유가,기타 식품 제조업,5130,0,0.00,2026-09-09 09:31
004430,송원산업,유가,기타 화학제품 제조업,11720,120,1.03,2026-09-09 09:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5355,5,0.09,2026-09-09 09:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28100,50,0.18,2026-09-09 09:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,62100,-800,-1.27,2026-09-09 09:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1997,-1,-0.05,2026-09-09 09:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1260,20,1.61,2026-09-09 09:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-10,-0.25,2026-09-09 09:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11660,-60,-0.51,2026-09-09 09:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,20,0.40,2026-09-09 09:31
004650,창해에탄올,코스닥,알코올음료 제조업,9310,-20,-0.21,2026-09-09 09:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132400,-100,-0.08,2026-09-09 09:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64100,-100,-0.16,2026-09-09 09:31
004710,한솔테크닉스,유가,전자부품 제조업,8930,160,1.82,2026-09-09 09:31
004720,팜젠사이언스,유가,의약품 제조업,3050,55,1.84,2026-09-09 09:31
004770,써니전자,유가,전자부품 제조업,2300,140,6.48,2026-09-09 09:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4220,-70,-1.63,2026-09-09 09:31
004800,효성,유가,기타 금융업,167000,600,0.36,2026-09-09 09:31
004830,덕성,유가,플라스틱제품 제조업,3365,20,0.60,2026-09-09 09:31
004835,덕성우,유가,플라스틱제품 제조업,4305,0,0.00,2026-09-09 09:31
004840,DRB동일,유가,고무제품 제조업,4042,-3,-0.07,2026-09-09 09:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1131,-6,-0.53,2026-09-09 09:31
004890,동일산업,유가,1차 철강 제조업,36000,0,0.00,2026-09-09 09:31
004910,조광페인트,유가,기타 화학제품 제조업,3615,-10,-0.28,2026-09-09 09:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-09 09:31
004960,한신공영,유가,건물 건설업,12390,100,0.81,2026-09-09 09:31
004970,신라교역,유가,어로 어업,9230,-40,-0.43,2026-09-09 09:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8370,-40,-0.48,2026-09-09 09:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8770,170,1.98,2026-09-09 09:31
004990,롯데지주,유가,기타 금융업,24250,-50,-0.21,2026-09-09 09:31
005010,휴스틸,유가,1차 철강 제조업,3910,45,1.16,2026-09-09 09:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-09 09:31
005070,코스모신소재,유가,기타 화학제품 제조업,38400,250,0.66,2026-09-09 09:31
005090,SGC에너지,유가,전기업,58100,4300,7.99,2026-09-09 09:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-09 09:31
005160,동국산업,코스닥,1차 철강 제조업,2490,-15,-0.60,2026-09-09 09:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84700,200,0.24,2026-09-09 09:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9760,-50,-0.51,2026-09-09 09:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18140,-40,-0.22,2026-09-09 09:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41700,1000,2.46,2026-09-09 09:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98100,-400,-0.41,2026-09-09 09:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,100,0.15,2026-09-09 09:31
005320,온타이드,유가,생활용품 도매업,1179,4,0.34,2026-09-09 09:31
005360,모나미,유가,생활용품 도매업,1338,15,1.13,2026-09-09 09:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,385500,500,0.13,2026-09-09 09:31
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185900,-600,-0.32,2026-09-09 09:31
