종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9210,-80,-0.86,2026-09-01 10:17
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,-20,-0.92,2026-09-01 10:17
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5260,-100,-1.87,2026-09-01 10:17
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55700,-2000,-3.47,2026-09-01 10:17
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2725,30,1.11,2026-09-01 10:17
002210,동성제약,유가,의약품 제조업,1470,-23,-1.54,2026-09-01 10:17
002220,한일철강,유가,1차 철강 제조업,2975,-10,-0.34,2026-09-01 10:17
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5200,-70,-1.33,2026-09-01 10:17
002240,고려제강,유가,1차 철강 제조업,17330,60,0.35,2026-09-01 10:17
002290,삼일기업공사,코스닥,건물 건설업,3350,0,0.00,2026-09-01 10:17
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8500,-40,-0.47,2026-09-01 10:17
002320,한진,유가,도로 화물 운송업,14830,-100,-0.67,2026-09-01 10:17
002350,넥센타이어,유가,고무제품 제조업,6360,-60,-0.93,2026-09-01 10:17
002355,넥센타이어1우B,유가,고무제품 제조업,3920,20,0.51,2026-09-01 10:17
002360,SH에너지화학,유가,기초 화학물질 제조업,1600,-3,-0.19,2026-09-01 10:17
002380,KCC,유가,기타 화학제품 제조업,482500,8500,1.79,2026-09-01 10:17
002390,한독,유가,의약품 제조업,9530,20,0.21,2026-09-01 10:17
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-01 10:17
002420,우양피앤엘,유가,연료 소매업,5750,-120,-2.04,2026-09-01 10:17
002450,삼익악기,유가,악기 제조업,1152,0,0.00,2026-09-01 10:17
002460,HS화성,유가,건물 건설업,10730,-170,-1.56,2026-09-01 10:17
002600,조흥,유가,기타 식품 제조업,136300,0,0.00,2026-09-01 10:17
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7300,-150,-2.01,2026-09-01 10:17
002630,오리엔트바이오,유가,의약품 제조업,862,-11,-1.26,2026-09-01 10:17
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,90,3.52,2026-09-01 10:17
002690,동일제강,유가,1차 철강 제조업,1465,-37,-2.46,2026-09-01 10:17
002700,신일전자,유가,기계장비 및 관련 물품 도매업,994,-6,-0.60,2026-09-01 10:17
002710,TCC스틸,유가,1차 철강 제조업,11750,330,2.89,2026-09-01 10:17
002720,국제약품,유가,의약품 제조업,3370,-15,-0.44,2026-09-01 10:17
002760,보락,유가,기타 화학제품 제조업,1029,2,0.19,2026-09-01 10:17
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-01 10:17
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-01 10:17
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-01 10:17
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26900,-350,-1.28,2026-09-01 10:17
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11090,-150,-1.33,2026-09-01 10:17
002800,신신제약,코스닥,의약품 제조업,4655,-10,-0.21,2026-09-01 10:17
002810,삼영무역,유가,기타 전문 도매업,22000,-450,-2.00,2026-09-01 10:17
002820,SUN&L,유가,플라스틱제품 제조업,1704,34,2.04,2026-09-01 10:17
002840,미원상사,유가,기타 화학제품 제조업,136100,-2200,-1.59,2026-09-01 10:17
002870,신풍,유가,기타 전문 도매업,997,-38,-3.67,2026-09-01 10:17
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-01 10:17
002900,TYM,유가,특수 목적용 기계 제조업,6890,90,1.32,2026-09-01 10:17
002920,유성기업,유가,자동차 신품 부품 제조업,1779,9,0.51,2026-09-01 10:17
002960,한국쉘석유,유가,석유 정제품 제조업,500000,1500,0.30,2026-09-01 10:17
002990,금호건설,유가,건물 건설업,15980,-480,-2.92,2026-09-01 10:17
002995,금호건설우,유가,건물 건설업,21500,-700,-3.15,2026-09-01 10:17
003000,부광약품,유가,의약품 제조업,4155,-30,-0.72,2026-09-01 10:17
003010,혜인,유가,기계장비 및 관련 물품 도매업,11360,-1030,-8.31,2026-09-01 10:17
003030,세아제강지주,유가,기타 금융업,102000,700,0.69,2026-09-01 10:17
003060,에이프로젠바이오로직스,유가,의약품 제조업,1756,-44,-2.44,2026-09-01 10:17
003070,코오롱글로벌,유가,토목 건설업,9800,-20,-0.20,2026-09-01 10:17
003075,코오롱글로벌우,유가,토목 건설업,12610,-360,-2.78,2026-09-01 10:17
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-5,-0.22,2026-09-01 10:17
003090,대웅,유가,의약품 제조업,17650,-390,-2.16,2026-09-01 10:17
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3950,-20,-0.50,2026-09-01 10:17
003100,선광,코스닥,기타 운송관련 서비스업,20800,-50,-0.24,2026-09-01 10:17
003120,일성아이에스,유가,의약품 제조업,20300,-150,-0.73,2026-09-01 10:17
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",27050,2850,11.78,2026-09-01 10:17
003200,일신방직,유가,방적 및 가공사 제조업,10790,-120,-1.10,2026-09-01 10:17
003220,대원제약,유가,의약품 제조업,7970,40,0.50,2026-09-01 10:17
003230,삼양식품,유가,기타 식품 제조업,1478000,-53000,-3.46,2026-09-01 10:17
003240,태광산업,유가,화학섬유 제조업,931000,-1000,-0.11,2026-09-01 10:17
003280,흥아해운,유가,해상 운송업,1693,-7,-0.41,2026-09-01 10:17
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18610,-310,-1.64,2026-09-01 10:17
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1681,-23,-1.35,2026-09-01 10:17
003350,한국화장품제조,유가,기타 화학제품 제조업,13930,-1040,-6.95,2026-09-01 10:17
003380,하림지주,코스닥,기타 금융업,10690,-120,-1.11,2026-09-01 10:17
003460,유화증권,유가,금융 지원 서비스업,3065,-25,-0.81,2026-09-01 10:17
003465,유화증권우,유가,금융 지원 서비스업,3075,0,0.00,2026-09-01 10:17
003470,유안타증권,유가,금융 지원 서비스업,4705,-25,-0.53,2026-09-01 10:17
003475,유안타증권우,유가,금융 지원 서비스업,4255,-15,-0.35,2026-09-01 10:17
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4745,45,0.96,2026-09-01 10:17
003490,대한항공,유가,항공 여객 운송업,28250,150,0.53,2026-09-01 10:17
003495,대한항공우,유가,항공 여객 운송업,21550,-200,-0.92,2026-09-01 10:17
003520,영진약품,유가,의약품 제조업,1127,-6,-0.53,2026-09-01 10:17
003530,한화투자증권,유가,금융 지원 서비스업,4840,-90,-1.83,2026-09-01 10:17
003535,한화투자증권우,유가,금융 지원 서비스업,6660,-160,-2.35,2026-09-01 10:17
003540,대신증권,유가,금융 지원 서비스업,26750,-350,-1.29,2026-09-01 10:17
003545,대신증권우,유가,금융 지원 서비스업,20500,0,0.00,2026-09-01 10:17
003547,대신증권2우B,유가,금융 지원 서비스업,19580,-130,-0.66,2026-09-01 10:17
003550,LG,유가,기타 금융업,116300,-3100,-2.60,2026-09-01 10:17
003555,LG우,유가,기타 금융업,71800,-300,-0.42,2026-09-01 10:17
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29300,0,0.00,2026-09-01 10:17
003580,HLB글로벌,유가,종합 소매업,1574,15,0.96,2026-09-01 10:17
003610,방림,유가,직물직조 및 직물제품 제조업,5480,-10,-0.18,2026-09-01 10:17
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,-25,-0.93,2026-09-01 10:17
003650,미창석유,유가,석유 정제품 제조업,134200,-3300,-2.40,2026-09-01 10:17
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,194200,-6300,-3.14,2026-09-01 10:17
003680,한성기업,유가,수산물 가공 및 저장 처리업,4840,-10,-0.21,2026-09-01 10:17
003690,코리안리,유가,재 보험업,14600,320,2.24,2026-09-01 10:17
003720,삼영,유가,플라스틱제품 제조업,6340,-80,-1.25,2026-09-01 10:17
003780,진양산업,유가,플라스틱제품 제조업,3890,-5,-0.13,2026-09-01 10:17
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1997,1,0.05,2026-09-01 10:17
003800,에이스침대,코스닥,가구 제조업,33050,0,0.00,2026-09-01 10:17
003830,대한화섬,유가,화학섬유 제조업,115000,-2500,-2.13,2026-09-01 10:17
003850,보령,유가,의약품 제조업,9030,-40,-0.44,2026-09-01 10:17
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44450,50,0.11,2026-09-01 10:17
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29650,-150,-0.50,2026-09-01 10:17
003960,사조대림,유가,수산물 가공 및 저장 처리업,30950,-50,-0.16,2026-09-01 10:17
0039P0,매드업,코스닥,광고업,9440,1840,24.21,2026-09-01 10:17
004000,롯데정밀화학,유가,기초 화학물질 제조업,48000,200,0.42,2026-09-01 10:17
004020,현대제철,유가,1차 철강 제조업,30900,500,1.64,2026-09-01 10:17
004060,SG세계물산,유가,상품 종합 도매업,2235,-25,-1.11,2026-09-01 10:17
004080,신흥,유가,기계장비 및 관련 물품 도매업,14010,-70,-0.50,2026-09-01 10:17
004090,한국석유,유가,기타 비금속 광물제품 제조업,11240,30,0.27,2026-09-01 10:17
004100,태양금속,유가,자동차 신품 부품 제조업,2605,10,0.39,2026-09-01 10:17
004105,태양금속우,유가,자동차 신품 부품 제조업,3275,50,1.55,2026-09-01 10:17
004140,동방,유가,기타 운송관련 서비스업,1825,-17,-0.92,2026-09-01 10:17
004150,한솔홀딩스,유가,기타 금융업,3385,-15,-0.44,2026-09-01 10:17
004170,신세계,유가,종합 소매업,405500,-8500,-2.05,2026-09-01 10:17
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,5,0.25,2026-09-01 10:17
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1998,11,0.55,2026-09-01 10:17
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-01 10:17
004250,NPC,유가,플라스틱제품 제조업,3025,20,0.67,2026-09-01 10:17
004255,NPC우,유가,플라스틱제품 제조업,1845,10,0.54,2026-09-01 10:17
004270,남성,유가,기타 전문 도매업,4960,25,0.51,2026-09-01 10:17
004310,현대약품,유가,의약품 제조업,7580,1200,18.81,2026-09-01 10:17
004360,세방,유가,도로 화물 운송업,13590,70,0.52,2026-09-01 10:17
004365,세방우,유가,도로 화물 운송업,9330,-50,-0.53,2026-09-01 10:17
004370,농심,유가,기타 식품 제조업,434500,-9000,-2.03,2026-09-01 10:17
004380,삼익THK,유가,일반 목적용 기계 제조업,8100,-160,-1.94,2026-09-01 10:17
004410,서울식품,유가,기타 식품 제조업,1226,-29,-2.31,2026-09-01 10:17
004415,서울식품우,유가,기타 식품 제조업,5420,270,5.24,2026-09-01 10:17
004430,송원산업,유가,기타 화학제품 제조업,11620,160,1.40,2026-09-01 10:17
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5340,-30,-0.56,2026-09-01 10:17
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26500,-50,-0.19,2026-09-01 10:17
004490,세방전지,유가,일차전지 및 이차전지 제조업,66700,-1500,-2.20,2026-09-01 10:17
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,-1,-0.05,2026-09-01 10:17
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1186,-5,-0.42,2026-09-01 10:17
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4545,0,0.00,2026-09-01 10:17
004560,현대비앤지스틸,유가,1차 철강 제조업,11680,-10,-0.09,2026-09-01 10:17
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,85,1.73,2026-09-01 10:17
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-50,-0.53,2026-09-01 10:17
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134800,1400,1.05,2026-09-01 10:17
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65600,-200,-0.30,2026-09-01 10:17
004710,한솔테크닉스,유가,전자부품 제조업,6650,-180,-2.64,2026-09-01 10:17
004720,팜젠사이언스,유가,의약품 제조업,3195,-50,-1.54,2026-09-01 10:17
004770,써니전자,유가,전자부품 제조업,2435,65,2.74,2026-09-01 10:17
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4145,0,0.00,2026-09-01 10:17
004800,효성,유가,기타 금융업,168700,1900,1.14,2026-09-01 10:17
004830,덕성,유가,플라스틱제품 제조업,3380,-10,-0.29,2026-09-01 10:17
004835,덕성우,유가,플라스틱제품 제조업,4215,10,0.24,2026-09-01 10:17
004840,DRB동일,유가,고무제품 제조업,4265,-20,-0.47,2026-09-01 10:17
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1132,2,0.18,2026-09-01 10:17
004890,동일산업,유가,1차 철강 제조업,36150,550,1.54,2026-09-01 10:17
004910,조광페인트,유가,기타 화학제품 제조업,3545,-50,-1.39,2026-09-01 10:17
004920,씨아이테크,유가,영상 및 음향기기 제조업,924,-5,-0.54,2026-09-01 10:17
004960,한신공영,유가,건물 건설업,11730,-330,-2.74,2026-09-01 10:17
004970,신라교역,유가,어로 어업,9240,-160,-1.70,2026-09-01 10:17
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8550,-130,-1.50,2026-09-01 10:17
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8600,150,1.78,2026-09-01 10:17
004990,롯데지주,유가,기타 금융업,24050,150,0.63,2026-09-01 10:17
005010,휴스틸,유가,1차 철강 제조업,3730,-20,-0.53,2026-09-01 10:17
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-01 10:17
005070,코스모신소재,유가,기타 화학제품 제조업,41350,-100,-0.24,2026-09-01 10:17
005090,SGC에너지,유가,전기업,52100,-3400,-6.13,2026-09-01 10:17
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-01 10:17
005160,동국산업,코스닥,1차 철강 제조업,2595,15,0.58,2026-09-01 10:17
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91500,900,0.99,2026-09-01 10:17
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9960,-70,-0.70,2026-09-01 10:17
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17900,130,0.73,2026-09-01 10:17
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42100,-500,-1.17,2026-09-01 10:17
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98900,-900,-0.90,2026-09-01 10:17
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,68100,100,0.15,2026-09-01 10:17
005320,온타이드,유가,생활용품 도매업,808,8,1.00,2026-09-01 10:17
