종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22750,-950,-4.01,2026-09-11 10:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,2360,50,2.16,2026-09-11 10:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2300,-20,-0.86,2026-09-11 10:31
001040,CJ,유가,기타 금융업,127100,-600,-0.47,2026-09-11 10:31
001045,CJ우,유가,기타 금융업,67500,-900,-1.32,2026-09-11 10:31
001060,JW중외제약,유가,의약품 제조업,26350,-400,-1.50,2026-09-11 10:31
001065,JW중외제약우,유가,의약품 제조업,21650,-450,-2.04,2026-09-11 10:31
001067,JW중외제약2우B,유가,의약품 제조업,47750,-1600,-3.24,2026-09-11 10:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-50,-0.83,2026-09-11 10:31
001080,만호제강,유가,1차 철강 제조업,4020,15,0.37,2026-09-11 10:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2325,15,0.65,2026-09-11 10:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8750,0,0.00,2026-09-11 10:31
001120,LX인터내셔널,유가,상품 중개업,40150,100,0.25,2026-09-11 10:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11490,-30,-0.26,2026-09-11 10:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,11930,230,1.97,2026-09-11 10:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5240,-70,-1.32,2026-09-11 10:31
001200,유진투자증권,유가,금융 지원 서비스업,4390,0,0.00,2026-09-11 10:31
001210,금호전기,유가,전구 및 조명장치 제조업,11860,-90,-0.75,2026-09-11 10:31
001230,동국홀딩스,유가,기타 금융업,2085,15,0.72,2026-09-11 10:31
001250,GS글로벌,유가,상품 종합 도매업,2680,30,1.13,2026-09-11 10:31
001260,남광토건,유가,토목 건설업,7790,0,0.00,2026-09-11 10:31
001270,부국증권,유가,금융 지원 서비스업,49700,0,0.00,2026-09-11 10:31
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 10:31
001290,상상인증권,유가,금융 지원 서비스업,4170,-50,-1.18,2026-09-11 10:31
001340,PKC,유가,기초 화학물질 제조업,5020,-90,-1.76,2026-09-11 10:31
001360,삼성제약,유가,의약품 제조업,1376,-1,-0.07,2026-09-11 10:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1235,-4,-0.32,2026-09-11 10:31
001390,KG케미칼,유가,기초 화학물질 제조업,4490,-15,-0.33,2026-09-11 10:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5260,30,0.57,2026-09-11 10:31
001420,태원물산,유가,자동차 신품 부품 제조업,2920,20,0.69,2026-09-11 10:31
001430,세아베스틸지주,유가,1차 철강 제조업,41150,-1050,-2.49,2026-09-11 10:31
001440,대한전선,유가,절연선 및 케이블 제조업,29000,-700,-2.36,2026-09-11 10:31
001450,현대해상,유가,보험업,50700,300,0.60,2026-09-11 10:31
001460,BYC,유가,봉제의복 제조업,37800,-500,-1.31,2026-09-11 10:31
001465,BYC우,유가,봉제의복 제조업,27150,250,0.93,2026-09-11 10:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 10:31
001500,현대차증권,유가,금융 지원 서비스업,8030,-10,-0.12,2026-09-11 10:31
001510,SK증권,유가,금융 지원 서비스업,2425,-35,-1.42,2026-09-11 10:31
001515,SK증권우,유가,금융 지원 서비스업,4045,0,0.00,2026-09-11 10:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1073,-5,-0.46,2026-09-11 10:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,0,0.00,2026-09-11 10:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5860,-20,-0.34,2026-09-11 10:31
001530,DI동일,유가,상품 중개업,26450,-450,-1.67,2026-09-11 10:31
001540,안국약품,코스닥,의약품 제조업,10230,80,0.79,2026-09-11 10:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10940,100,0.92,2026-09-11 10:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9050,-60,-0.66,2026-09-11 10:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 10:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14180,-400,-2.74,2026-09-11 10:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10630,530,5.25,2026-09-11 10:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7810,850,12.21,2026-09-11 10:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2150,-10,-0.46,2026-09-11 10:31
001630,종근당홀딩스,유가,의약품 제조업,38900,-100,-0.26,2026-09-11 10:31
001680,대상,유가,기타 식품 제조업,18730,90,0.48,2026-09-11 10:31
001685,대상우,유가,기타 식품 제조업,14790,190,1.30,2026-09-11 10:31
001720,신영증권,유가,금융 지원 서비스업,146700,-300,-0.20,2026-09-11 10:31
001740,SK네트웍스,유가,기타 전문 도매업,6330,-60,-0.94,2026-09-11 10:31
001750,한양증권,유가,금융 지원 서비스업,19440,80,0.41,2026-09-11 10:31
001755,한양증권우,유가,금융 지원 서비스업,19150,-180,-0.93,2026-09-11 10:31
001770,SHD,유가,1차 철강 제조업,9600,-900,-8.57,2026-09-11 10:31
001780,알루코,유가,1차 비철금속 제조업,1609,-15,-0.92,2026-09-11 10:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,-20,-0.70,2026-09-11 10:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,-10,-0.46,2026-09-11 10:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2725,115,4.41,2026-09-11 10:31
001800,오리온홀딩스,유가,기타 금융업,25400,100,0.40,2026-09-11 10:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1187,0,0.00,2026-09-11 10:31
001820,삼화콘덴서,유가,전자부품 제조업,136300,20600,17.80,2026-09-11 10:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 10:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,0,0.00,2026-09-11 10:31
002020,코오롱,유가,기타 금융업,25200,-400,-1.56,2026-09-11 10:31
002025,코오롱우,유가,기타 금융업,13430,-30,-0.22,2026-09-11 10:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,213000,-13500,-5.96,2026-09-11 10:31
002070,비비안,유가,봉제의복 제조업,5350,-30,-0.56,2026-09-11 10:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9190,-30,-0.33,2026-09-11 10:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2100,30,1.45,2026-09-11 10:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,-10,-0.19,2026-09-11 10:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54100,700,1.31,2026-09-11 10:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2870,5,0.17,2026-09-11 10:31
002210,동성제약,유가,의약품 제조업,1414,1,0.07,2026-09-11 10:31
002220,한일철강,유가,1차 철강 제조업,3195,10,0.31,2026-09-11 10:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,-60,-1.17,2026-09-11 10:31
002240,고려제강,유가,1차 철강 제조업,17160,-70,-0.41,2026-09-11 10:31
002290,삼일기업공사,코스닥,건물 건설업,3330,-25,-0.75,2026-09-11 10:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8700,-20,-0.23,2026-09-11 10:31
002320,한진,유가,도로 화물 운송업,14610,10,0.07,2026-09-11 10:31
002350,넥센타이어,유가,고무제품 제조업,5810,-60,-1.02,2026-09-11 10:31
002355,넥센타이어1우B,유가,고무제품 제조업,3942,7,0.18,2026-09-11 10:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1667,6,0.36,2026-09-11 10:31
002380,KCC,유가,기타 화학제품 제조업,482000,-13000,-2.63,2026-09-11 10:31
002390,한독,유가,의약품 제조업,9510,50,0.53,2026-09-11 10:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 10:31
002420,우양피앤엘,유가,연료 소매업,5550,-70,-1.25,2026-09-11 10:31
002450,삼익악기,유가,악기 제조업,1120,-17,-1.50,2026-09-11 10:31
002460,HS화성,유가,건물 건설업,10850,170,1.59,2026-09-11 10:31
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 10:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7630,20,0.26,2026-09-11 10:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 10:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2795,-40,-1.41,2026-09-11 10:31
002690,동일제강,유가,1차 철강 제조업,1459,0,0.00,2026-09-11 10:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,987,0,0.00,2026-09-11 10:31
002710,TCC스틸,유가,1차 철강 제조업,11710,-30,-0.26,2026-09-11 10:31
002720,국제약품,유가,의약품 제조업,3355,30,0.90,2026-09-11 10:31
002760,보락,유가,기타 화학제품 제조업,1015,13,1.30,2026-09-11 10:31
002780,진흥기업,유가,토목 건설업,7520,190,2.59,2026-09-11 10:31
002785,진흥기업우B,유가,토목 건설업,15900,3280,25.99,2026-09-11 10:31
002787,진흥기업2우B,유가,토목 건설업,27800,5650,25.51,2026-09-11 10:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25500,-300,-1.16,2026-09-11 10:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10940,-70,-0.64,2026-09-11 10:31
002800,신신제약,코스닥,의약품 제조업,4585,-60,-1.29,2026-09-11 10:31
002810,삼영무역,유가,기타 전문 도매업,21750,0,0.00,2026-09-11 10:31
002820,SUN&L,유가,플라스틱제품 제조업,1587,-40,-2.46,2026-09-11 10:31
002840,미원상사,유가,기타 화학제품 제조업,133300,300,0.23,2026-09-11 10:31
002870,신풍,유가,기타 전문 도매업,1096,4,0.37,2026-09-11 10:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3765,0,0.00,2026-09-11 10:31
002900,TYM,유가,특수 목적용 기계 제조업,7010,-70,-0.99,2026-09-11 10:31
002920,유성기업,유가,자동차 신품 부품 제조업,1843,7,0.38,2026-09-11 10:31
002960,한국쉘석유,유가,석유 정제품 제조업,510000,0,0.00,2026-09-11 10:31
002990,금호건설,유가,건물 건설업,14980,-60,-0.40,2026-09-11 10:31
002995,금호건설우,유가,건물 건설업,19170,100,0.52,2026-09-11 10:31
003000,부광약품,유가,의약품 제조업,4060,-30,-0.73,2026-09-11 10:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,9310,210,2.31,2026-09-11 10:31
003030,세아제강지주,유가,기타 금융업,105900,-500,-0.47,2026-09-11 10:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1655,-16,-0.96,2026-09-11 10:31
003070,코오롱글로벌,유가,토목 건설업,9300,180,1.97,2026-09-11 10:31
003075,코오롱글로벌우,유가,토목 건설업,13600,0,0.00,2026-09-11 10:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-11 10:31
003090,대웅,유가,의약품 제조업,16350,-340,-2.04,2026-09-11 10:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3890,40,1.04,2026-09-11 10:31
003100,선광,코스닥,기타 운송관련 서비스업,20500,-250,-1.20,2026-09-11 10:31
003120,일성아이에스,유가,의약품 제조업,21600,-50,-0.23,2026-09-11 10:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30250,-200,-0.66,2026-09-11 10:31
003200,일신방직,유가,방적 및 가공사 제조업,10470,-110,-1.04,2026-09-11 10:31
003220,대원제약,유가,의약품 제조업,7990,20,0.25,2026-09-11 10:31
003230,삼양식품,유가,기타 식품 제조업,1275000,11000,0.87,2026-09-11 10:31
003240,태광산업,유가,화학섬유 제조업,906000,-13000,-1.41,2026-09-11 10:31
003280,흥아해운,유가,해상 운송업,1947,46,2.42,2026-09-11 10:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17790,-70,-0.39,2026-09-11 10:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1718,-17,-0.98,2026-09-11 10:31
003350,한국화장품제조,유가,기타 화학제품 제조업,13750,590,4.48,2026-09-11 10:31
003380,하림지주,코스닥,기타 금융업,11300,-140,-1.22,2026-09-11 10:31
003460,유화증권,유가,금융 지원 서비스업,3050,-15,-0.49,2026-09-11 10:31
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 10:31
003470,유안타증권,유가,금융 지원 서비스업,4780,-35,-0.73,2026-09-11 10:31
003475,유안타증권우,유가,금융 지원 서비스업,4360,-30,-0.68,2026-09-11 10:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,10,0.21,2026-09-11 10:31
003490,대한항공,유가,항공 여객 운송업,28800,-750,-2.54,2026-09-11 10:31
003495,대한항공우,유가,항공 여객 운송업,21750,0,0.00,2026-09-11 10:31
003520,영진약품,유가,의약품 제조업,1067,-6,-0.56,2026-09-11 10:31
003530,한화투자증권,유가,금융 지원 서비스업,4810,-70,-1.43,2026-09-11 10:31
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-30,-0.45,2026-09-11 10:31
003540,대신증권,유가,금융 지원 서비스업,27000,0,0.00,2026-09-11 10:31
003545,대신증권우,유가,금융 지원 서비스업,20600,50,0.24,2026-09-11 10:31
003547,대신증권2우B,유가,금융 지원 서비스업,19600,-90,-0.46,2026-09-11 10:31
003550,LG,유가,기타 금융업,112600,-5400,-4.58,2026-09-11 10:31
003555,LG우,유가,기타 금융업,67800,-1900,-2.73,2026-09-11 10:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28250,-200,-0.70,2026-09-11 10:31
003580,HLB글로벌,유가,종합 소매업,1639,0,0.00,2026-09-11 10:31
003610,방림,유가,직물직조 및 직물제품 제조업,5860,120,2.09,2026-09-11 10:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2670,-65,-2.38,2026-09-11 10:31
003650,미창석유,유가,석유 정제품 제조업,132500,2000,1.53,2026-09-11 10:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,188200,-4800,-2.49,2026-09-11 10:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4940,200,4.22,2026-09-11 10:31
003690,코리안리,유가,재 보험업,14840,290,1.99,2026-09-11 10:31
003720,삼영,유가,플라스틱제품 제조업,6160,-10,-0.16,2026-09-11 10:31
003780,진양산업,유가,플라스틱제품 제조업,3895,-35,-0.89,2026-09-11 10:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-11 10:31
003800,에이스침대,코스닥,가구 제조업,32450,-150,-0.46,2026-09-11 10:31
003830,대한화섬,유가,화학섬유 제조업,115300,1100,0.96,2026-09-11 10:31
003850,보령,유가,의약품 제조업,9120,210,2.36,2026-09-11 10:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43050,150,0.35,2026-09-11 10:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29300,-350,-1.18,2026-09-11 10:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,29050,-50,-0.17,2026-09-11 10:31
0039P0,매드업,코스닥,광고업,9430,-240,-2.48,2026-09-11 10:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45750,-650,-1.40,2026-09-11 10:31
004020,현대제철,유가,1차 철강 제조업,33500,-350,-1.03,2026-09-11 10:31
004060,SG세계물산,유가,상품 종합 도매업,2235,-20,-0.89,2026-09-11 10:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13970,-90,-0.64,2026-09-11 10:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,13180,440,3.45,2026-09-11 10:31
004100,태양금속,유가,자동차 신품 부품 제조업,2800,-60,-2.10,2026-09-11 10:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3405,-55,-1.59,2026-09-11 10:31
004140,동방,유가,기타 운송관련 서비스업,1812,4,0.22,2026-09-11 10:31
004150,한솔홀딩스,유가,기타 금융업,3555,20,0.57,2026-09-11 10:31
004170,신세계,유가,종합 소매업,383500,-2000,-0.52,2026-09-11 10:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-11 10:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 10:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-11 10:31
004250,NPC,유가,플라스틱제품 제조업,2980,-20,-0.67,2026-09-11 10:31
004255,NPC우,유가,플라스틱제품 제조업,1892,20,1.07,2026-09-11 10:31
004270,남성,유가,기타 전문 도매업,5130,70,1.38,2026-09-11 10:31
004310,현대약품,유가,의약품 제조업,9920,150,1.54,2026-09-11 10:31
004360,세방,유가,도로 화물 운송업,13580,30,0.22,2026-09-11 10:31
004365,세방우,유가,도로 화물 운송업,9280,0,0.00,2026-09-11 10:31
004370,농심,유가,기타 식품 제조업,409500,-3000,-0.73,2026-09-11 10:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7900,-50,-0.63,2026-09-11 10:31
004410,서울식품,유가,기타 식품 제조업,1240,16,1.31,2026-09-11 10:31
004415,서울식품우,유가,기타 식품 제조업,4730,-155,-3.17,2026-09-11 10:31
004430,송원산업,유가,기타 화학제품 제조업,11800,-140,-1.17,2026-09-11 10:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5120,-30,-0.58,2026-09-11 10:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27350,150,0.55,2026-09-11 10:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,62300,-900,-1.42,2026-09-11 10:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-11 10:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1252,26,2.12,2026-09-11 10:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3925,-5,-0.13,2026-09-11 10:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11920,-80,-0.67,2026-09-11 10:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5020,0,0.00,2026-09-11 10:31
004650,창해에탄올,코스닥,알코올음료 제조업,9340,0,0.00,2026-09-11 10:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,137000,-1000,-0.72,2026-09-11 10:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67000,1500,2.29,2026-09-11 10:31
004710,한솔테크닉스,유가,전자부품 제조업,8510,-190,-2.18,2026-09-11 10:31
004720,팜젠사이언스,유가,의약품 제조업,3060,25,0.82,2026-09-11 10:31
004770,써니전자,유가,전자부품 제조업,2170,10,0.46,2026-09-11 10:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,-5,-0.12,2026-09-11 10:31
004800,효성,유가,기타 금융업,158200,-2200,-1.37,2026-09-11 10:31
004830,덕성,유가,플라스틱제품 제조업,3335,-5,-0.15,2026-09-11 10:31
004835,덕성우,유가,플라스틱제품 제조업,4280,10,0.23,2026-09-11 10:31
004840,DRB동일,유가,고무제품 제조업,4040,-20,-0.49,2026-09-11 10:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1119,-3,-0.27,2026-09-11 10:31
004890,동일산업,유가,1차 철강 제조업,36050,-200,-0.55,2026-09-11 10:31
004910,조광페인트,유가,기타 화학제품 제조업,3555,15,0.42,2026-09-11 10:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 10:31
004960,한신공영,유가,건물 건설업,11980,-120,-0.99,2026-09-11 10:31
004970,신라교역,유가,어로 어업,9210,-70,-0.75,2026-09-11 10:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8300,30,0.36,2026-09-11 10:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,120,1.39,2026-09-11 10:31
004990,롯데지주,유가,기타 금융업,24800,-300,-1.20,2026-09-11 10:31
005010,휴스틸,유가,1차 철강 제조업,4000,-85,-2.08,2026-09-11 10:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 10:31
005070,코스모신소재,유가,기타 화학제품 제조업,40000,-800,-1.96,2026-09-11 10:31
005090,SGC에너지,유가,전기업,58200,-700,-1.19,2026-09-11 10:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 10:31
005160,동국산업,코스닥,1차 철강 제조업,2510,-25,-0.99,2026-09-11 10:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90500,-700,-0.77,2026-09-11 10:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9770,-80,-0.81,2026-09-11 10:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17630,0,0.00,2026-09-11 10:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40775,-1675,-3.95,2026-09-11 10:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97500,0,0.00,2026-09-11 10:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65800,-100,-0.15,2026-09-11 10:31
005320,온타이드,유가,생활용품 도매업,1185,2,0.17,2026-09-11 10:31
005360,모나미,유가,생활용품 도매업,1346,21,1.58,2026-09-11 10:31
