종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2140,5,0.23,2026-09-08 09:10
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8720,-110,-1.25,2026-09-08 09:10
001120,LX인터내셔널,유가,상품 중개업,40300,400,1.00,2026-09-08 09:10
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11690,60,0.52,2026-09-08 09:10
0011A0,액스비스,코스닥,기타 전기장비 제조업,10770,2220,25.96,2026-09-08 09:10
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4730,35,0.75,2026-09-08 09:10
001200,유진투자증권,유가,금융 지원 서비스업,4340,-5,-0.12,2026-09-08 09:10
001210,금호전기,유가,전구 및 조명장치 제조업,12140,-540,-4.26,2026-09-08 09:10
001230,동국홀딩스,유가,기타 금융업,2030,33,1.65,2026-09-08 09:10
001250,GS글로벌,유가,상품 종합 도매업,2705,50,1.88,2026-09-08 09:10
001260,남광토건,유가,토목 건설업,8000,160,2.04,2026-09-08 09:10
001270,부국증권,유가,금융 지원 서비스업,52300,200,0.38,2026-09-08 09:10
001275,부국증권우,유가,금융 지원 서비스업,30350,0,0.00,2026-09-08 09:10
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 09:10
001340,PKC,유가,기초 화학물질 제조업,5140,30,0.59,2026-09-08 09:10
001360,삼성제약,유가,의약품 제조업,1328,4,0.30,2026-09-08 09:10
001380,SG글로벌,유가,자동차 신품 부품 제조업,1285,-2,-0.16,2026-09-08 09:10
001390,KG케미칼,유가,기초 화학물질 제조업,4530,15,0.33,2026-09-08 09:10
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,-10,-0.20,2026-09-08 09:10
001420,태원물산,유가,자동차 신품 부품 제조업,2890,80,2.85,2026-09-08 09:10
001430,세아베스틸지주,유가,1차 철강 제조업,41200,1150,2.87,2026-09-08 09:10
001440,대한전선,유가,절연선 및 케이블 제조업,29350,700,2.44,2026-09-08 09:10
001450,현대해상,유가,보험업,50800,-200,-0.39,2026-09-08 09:10
001460,BYC,유가,봉제의복 제조업,37750,0,0.00,2026-09-08 09:10
001465,BYC우,유가,봉제의복 제조업,26900,-50,-0.19,2026-09-08 09:10
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 09:10
001500,현대차증권,유가,금융 지원 서비스업,8120,-80,-0.98,2026-09-08 09:10
001510,SK증권,유가,금융 지원 서비스업,2450,-10,-0.41,2026-09-08 09:10
001515,SK증권우,유가,금융 지원 서비스업,4100,0,0.00,2026-09-08 09:10
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1084,1,0.09,2026-09-08 09:10
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8850,0,0.00,2026-09-08 09:10
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,0,0.00,2026-09-08 09:10
001530,DI동일,유가,상품 중개업,28450,150,0.53,2026-09-08 09:10
001540,안국약품,코스닥,의약품 제조업,10440,-40,-0.38,2026-09-08 09:10
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11120,-20,-0.18,2026-09-08 09:10
001560,제일연마,유가,기타 비금속 광물제품 제조업,9360,0,0.00,2026-09-08 09:10
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 09:10
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14405,355,2.53,2026-09-08 09:10
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9790,570,6.18,2026-09-08 09:10
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6870,-60,-0.87,2026-09-08 09:10
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2225,-25,-1.11,2026-09-08 09:10
001630,종근당홀딩스,유가,의약품 제조업,39100,250,0.64,2026-09-08 09:10
001680,대상,유가,기타 식품 제조업,18850,30,0.16,2026-09-08 09:10
001685,대상우,유가,기타 식품 제조업,14650,-50,-0.34,2026-09-08 09:10
001720,신영증권,유가,금융 지원 서비스업,148800,1100,0.74,2026-09-08 09:10
001740,SK네트웍스,유가,기타 전문 도매업,6530,30,0.46,2026-09-08 09:10
001750,한양증권,유가,금융 지원 서비스업,19490,-10,-0.05,2026-09-08 09:10
001755,한양증권우,유가,금융 지원 서비스업,19300,0,0.00,2026-09-08 09:10
001770,SHD,유가,1차 철강 제조업,14170,-420,-2.88,2026-09-08 09:10
001780,알루코,유가,1차 비철금속 제조업,1625,18,1.12,2026-09-08 09:10
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2890,-15,-0.52,2026-09-08 09:10
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2190,15,0.69,2026-09-08 09:10
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2585,30,1.17,2026-09-08 09:10
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-08 09:10
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1173,-3,-0.26,2026-09-08 09:10
001820,삼화콘덴서,유가,전자부품 제조업,116900,200,0.17,2026-09-08 09:10
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 09:10
001940,KISCO홀딩스,유가,1차 철강 제조업,25450,-650,-2.49,2026-09-08 09:10
002020,코오롱,유가,기타 금융업,25750,100,0.39,2026-09-08 09:10
002025,코오롱우,유가,기타 금융업,13390,-60,-0.45,2026-09-08 09:10
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207500,0,0.00,2026-09-08 09:10
002070,비비안,유가,봉제의복 제조업,5240,20,0.38,2026-09-08 09:10
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9280,-50,-0.54,2026-09-08 09:10
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2060,15,0.73,2026-09-08 09:10
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5400,50,0.93,2026-09-08 09:10
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53300,0,0.00,2026-09-08 09:10
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2675,-5,-0.19,2026-09-08 09:10
002210,동성제약,유가,의약품 제조업,1488,15,1.02,2026-09-08 09:10
002220,한일철강,유가,1차 철강 제조업,3070,25,0.82,2026-09-08 09:10
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5120,0,0.00,2026-09-08 09:10
002240,고려제강,유가,1차 철강 제조업,17280,110,0.64,2026-09-08 09:10
002290,삼일기업공사,코스닥,건물 건설업,3350,0,0.00,2026-09-08 09:10
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8970,-10,-0.11,2026-09-08 09:10
002320,한진,유가,도로 화물 운송업,14900,-10,-0.07,2026-09-08 09:10
002350,넥센타이어,유가,고무제품 제조업,5980,-10,-0.17,2026-09-08 09:10
002355,넥센타이어1우B,유가,고무제품 제조업,3900,-15,-0.38,2026-09-08 09:10
002360,SH에너지화학,유가,기초 화학물질 제조업,1622,35,2.21,2026-09-08 09:10
002380,KCC,유가,기타 화학제품 제조업,501000,2500,0.50,2026-09-08 09:10
002390,한독,유가,의약품 제조업,9580,50,0.52,2026-09-08 09:10
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 09:10
002420,우양피앤엘,유가,연료 소매업,5860,0,0.00,2026-09-08 09:10
002450,삼익악기,유가,악기 제조업,1175,8,0.69,2026-09-08 09:10
002460,HS화성,유가,건물 건설업,10900,-60,-0.55,2026-09-08 09:10
002600,조흥,유가,기타 식품 제조업,139000,0,0.00,2026-09-08 09:10
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,0,0.00,2026-09-08 09:10
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 09:10
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2485,-20,-0.80,2026-09-08 09:10
002690,동일제강,유가,1차 철강 제조업,1460,13,0.90,2026-09-08 09:10
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,1,0.10,2026-09-08 09:10
002710,TCC스틸,유가,1차 철강 제조업,11270,230,2.08,2026-09-08 09:10
002720,국제약품,유가,의약품 제조업,3380,-15,-0.44,2026-09-08 09:10
002760,보락,유가,기타 화학제품 제조업,1010,2,0.20,2026-09-08 09:10
002780,진흥기업,유가,토목 건설업,7530,-40,-0.53,2026-09-08 09:10
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 09:10
002787,진흥기업2우B,유가,토목 건설업,27200,-800,-2.86,2026-09-08 09:10
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26500,50,0.19,2026-09-08 09:10
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,0,0.00,2026-09-08 09:10
002800,신신제약,코스닥,의약품 제조업,4590,-40,-0.86,2026-09-08 09:10
002810,삼영무역,유가,기타 전문 도매업,22100,-100,-0.45,2026-09-08 09:10
002820,SUN&L,유가,플라스틱제품 제조업,1784,50,2.88,2026-09-08 09:10
002840,미원상사,유가,기타 화학제품 제조업,130000,-1800,-1.37,2026-09-08 09:10
002870,신풍,유가,기타 전문 도매업,1105,1,0.09,2026-09-08 09:10
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 09:10
002900,TYM,유가,특수 목적용 기계 제조업,7090,50,0.71,2026-09-08 09:10
002920,유성기업,유가,자동차 신품 부품 제조업,1806,6,0.33,2026-09-08 09:10
002960,한국쉘석유,유가,석유 정제품 제조업,500000,1500,0.30,2026-09-08 09:10
002990,금호건설,유가,건물 건설업,15680,-430,-2.67,2026-09-08 09:10
002995,금호건설우,유가,건물 건설업,20250,150,0.75,2026-09-08 09:10
003000,부광약품,유가,의약품 제조업,4125,20,0.49,2026-09-08 09:10
003010,혜인,유가,기계장비 및 관련 물품 도매업,9020,120,1.35,2026-09-08 09:10
003030,세아제강지주,유가,기타 금융업,107500,2000,1.90,2026-09-08 09:10
003060,에이프로젠바이오로직스,유가,의약품 제조업,1809,-9,-0.50,2026-09-08 09:10
003070,코오롱글로벌,유가,토목 건설업,9410,40,0.43,2026-09-08 09:10
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 09:10
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2245,-5,-0.22,2026-09-08 09:10
003090,대웅,유가,의약품 제조업,16920,-10,-0.06,2026-09-08 09:10
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3940,-5,-0.13,2026-09-08 09:10
003100,선광,코스닥,기타 운송관련 서비스업,21150,50,0.24,2026-09-08 09:10
003120,일성아이에스,유가,의약품 제조업,20750,200,0.97,2026-09-08 09:10
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31150,-50,-0.16,2026-09-08 09:10
003200,일신방직,유가,방적 및 가공사 제조업,10450,50,0.48,2026-09-08 09:10
003220,대원제약,유가,의약품 제조업,8010,10,0.13,2026-09-08 09:10
003230,삼양식품,유가,기타 식품 제조업,1320000,-10000,-0.75,2026-09-08 09:10
003240,태광산업,유가,화학섬유 제조업,915000,3000,0.33,2026-09-08 09:10
003280,흥아해운,유가,해상 운송업,1756,17,0.98,2026-09-08 09:10
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18780,220,1.19,2026-09-08 09:10
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1705,1,0.06,2026-09-08 09:10
003350,한국화장품제조,유가,기타 화학제품 제조업,12830,-160,-1.23,2026-09-08 09:10
003380,하림지주,코스닥,기타 금융업,11310,90,0.80,2026-09-08 09:10
003460,유화증권,유가,금융 지원 서비스업,3080,10,0.33,2026-09-08 09:10
003465,유화증권우,유가,금융 지원 서비스업,3245,0,0.00,2026-09-08 09:10
003470,유안타증권,유가,금융 지원 서비스업,4725,25,0.53,2026-09-08 09:10
003475,유안타증권우,유가,금융 지원 서비스업,4340,5,0.12,2026-09-08 09:10
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,10,0.21,2026-09-08 09:10
003490,대한항공,유가,항공 여객 운송업,30550,200,0.66,2026-09-08 09:10
003495,대한항공우,유가,항공 여객 운송업,22000,0,0.00,2026-09-08 09:10
003520,영진약품,유가,의약품 제조업,1115,7,0.63,2026-09-08 09:10
003530,한화투자증권,유가,금융 지원 서비스업,4890,-25,-0.51,2026-09-08 09:10
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-90,-1.34,2026-09-08 09:10
003540,대신증권,유가,금융 지원 서비스업,26700,50,0.19,2026-09-08 09:10
003545,대신증권우,유가,금융 지원 서비스업,20550,50,0.24,2026-09-08 09:10
003547,대신증권2우B,유가,금융 지원 서비스업,19700,-20,-0.10,2026-09-08 09:10
003550,LG,유가,기타 금융업,124700,200,0.16,2026-09-08 09:10
003555,LG우,유가,기타 금융업,71600,100,0.14,2026-09-08 09:10
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29150,50,0.17,2026-09-08 09:10
003580,HLB글로벌,유가,종합 소매업,1709,-13,-0.75,2026-09-08 09:10
003610,방림,유가,직물직조 및 직물제품 제조업,5500,30,0.55,2026-09-08 09:10
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2730,0,0.00,2026-09-08 09:10
003650,미창석유,유가,석유 정제품 제조업,131200,400,0.31,2026-09-08 09:10
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,186600,4000,2.19,2026-09-08 09:10
003680,한성기업,유가,수산물 가공 및 저장 처리업,4865,60,1.25,2026-09-08 09:10
003690,코리안리,유가,재 보험업,14650,40,0.27,2026-09-08 09:10
003720,삼영,유가,플라스틱제품 제조업,6190,10,0.16,2026-09-08 09:10
003780,진양산업,유가,플라스틱제품 제조업,3880,0,0.00,2026-09-08 09:10
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,4,0.20,2026-09-08 09:10
003800,에이스침대,코스닥,가구 제조업,32900,0,0.00,2026-09-08 09:10
003830,대한화섬,유가,화학섬유 제조업,113700,-800,-0.70,2026-09-08 09:10
003850,보령,유가,의약품 제조업,8820,70,0.80,2026-09-08 09:10
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43550,-400,-0.91,2026-09-08 09:10
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,0,0.00,2026-09-08 09:10
003960,사조대림,유가,수산물 가공 및 저장 처리업,29650,0,0.00,2026-09-08 09:10
0039P0,매드업,코스닥,광고업,9500,160,1.71,2026-09-08 09:10
004000,롯데정밀화학,유가,기초 화학물질 제조업,45800,0,0.00,2026-09-08 09:10
004020,현대제철,유가,1차 철강 제조업,33100,700,2.16,2026-09-08 09:10
004060,SG세계물산,유가,상품 종합 도매업,2300,10,0.44,2026-09-08 09:10
004080,신흥,유가,기계장비 및 관련 물품 도매업,14010,0,0.00,2026-09-08 09:10
004090,한국석유,유가,기타 비금속 광물제품 제조업,11630,130,1.13,2026-09-08 09:10
004100,태양금속,유가,자동차 신품 부품 제조업,2770,0,0.00,2026-09-08 09:10
004105,태양금속우,유가,자동차 신품 부품 제조업,3330,-45,-1.33,2026-09-08 09:10
004140,동방,유가,기타 운송관련 서비스업,1821,2,0.11,2026-09-08 09:10
004150,한솔홀딩스,유가,기타 금융업,3510,-45,-1.27,2026-09-08 09:10
004170,신세계,유가,종합 소매업,406000,9500,2.40,2026-09-08 09:10
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 09:10
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-08 09:10
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 09:10
004250,NPC,유가,플라스틱제품 제조업,2990,10,0.34,2026-09-08 09:10
004255,NPC우,유가,플라스틱제품 제조업,1896,10,0.53,2026-09-08 09:10
004270,남성,유가,기타 전문 도매업,5010,40,0.80,2026-09-08 09:10
004310,현대약품,유가,의약품 제조업,8320,-100,-1.19,2026-09-08 09:10
004360,세방,유가,도로 화물 운송업,13720,220,1.63,2026-09-08 09:10
004365,세방우,유가,도로 화물 운송업,9350,0,0.00,2026-09-08 09:10
004370,농심,유가,기타 식품 제조업,416500,1500,0.36,2026-09-08 09:10
004380,삼익THK,유가,일반 목적용 기계 제조업,8150,30,0.37,2026-09-08 09:10
004410,서울식품,유가,기타 식품 제조업,1216,1,0.08,2026-09-08 09:10
004415,서울식품우,유가,기타 식품 제조업,5130,-30,-0.58,2026-09-08 09:10
004430,송원산업,유가,기타 화학제품 제조업,11740,-90,-0.76,2026-09-08 09:10
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5340,-20,-0.37,2026-09-08 09:10
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28400,-450,-1.56,2026-09-08 09:10
004490,세방전지,유가,일차전지 및 이차전지 제조업,65400,1100,1.71,2026-09-08 09:10
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-08 09:10
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1280,30,2.40,2026-09-08 09:10
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4020,-180,-4.29,2026-09-08 09:10
004560,현대비앤지스틸,유가,1차 철강 제조업,11890,200,1.71,2026-09-08 09:10
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,-10,-0.20,2026-09-08 09:10
004650,창해에탄올,코스닥,알코올음료 제조업,9370,-20,-0.21,2026-09-08 09:10
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133100,-300,-0.22,2026-09-08 09:10
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63600,0,0.00,2026-09-08 09:10
004710,한솔테크닉스,유가,전자부품 제조업,9170,0,0.00,2026-09-08 09:10
004720,팜젠사이언스,유가,의약품 제조업,3030,10,0.33,2026-09-08 09:10
004770,써니전자,유가,전자부품 제조업,2040,15,0.74,2026-09-08 09:10
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4210,10,0.24,2026-09-08 09:10
004800,효성,유가,기타 금융업,176400,7200,4.26,2026-09-08 09:10
004830,덕성,유가,플라스틱제품 제조업,3375,10,0.30,2026-09-08 09:10
004835,덕성우,유가,플라스틱제품 제조업,4450,160,3.73,2026-09-08 09:10
004840,DRB동일,유가,고무제품 제조업,4060,15,0.37,2026-09-08 09:10
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1119,-11,-0.97,2026-09-08 09:10
004890,동일산업,유가,1차 철강 제조업,36150,0,0.00,2026-09-08 09:10
004910,조광페인트,유가,기타 화학제품 제조업,3650,0,0.00,2026-09-08 09:10
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,-4,-0.44,2026-09-08 09:10
004960,한신공영,유가,건물 건설업,12510,70,0.56,2026-09-08 09:10
004970,신라교역,유가,어로 어업,9330,0,0.00,2026-09-08 09:10
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8510,20,0.24,2026-09-08 09:10
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8700,60,0.69,2026-09-08 09:10
004990,롯데지주,유가,기타 금융업,25000,150,0.60,2026-09-08 09:10
005010,휴스틸,유가,1차 철강 제조업,3930,60,1.55,2026-09-08 09:10
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 09:10
005070,코스모신소재,유가,기타 화학제품 제조업,39050,400,1.03,2026-09-08 09:10
005090,SGC에너지,유가,전기업,54300,200,0.37,2026-09-08 09:10
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 09:10
005160,동국산업,코스닥,1차 철강 제조업,2510,-20,-0.79,2026-09-08 09:10
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85400,-700,-0.81,2026-09-08 09:10
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9900,80,0.81,2026-09-08 09:10
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,0,0.00,2026-09-08 09:10
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41700,150,0.36,2026-09-08 09:10
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98300,-400,-0.41,2026-09-08 09:10
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66600,600,0.91,2026-09-08 09:10
005320,온타이드,유가,생활용품 도매업,1178,-9,-0.76,2026-09-08 09:10
005360,모나미,유가,생활용품 도매업,1339,-15,-1.11,2026-09-08 09:10
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,391000,-2000,-0.51,2026-09-08 09:10
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,188600,100,0.05,2026-09-08 09:10
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,187500,0,0.00,2026-09-08 09:10
