종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
0005G0,국내ETF,,,분기,4,106.0,106.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
000640,국내주식,700.0,1.84,반기,2,1700.0,1400.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
000660,국내주식,375.0,0.19,분기,4,3000.0,3000.0,,4|6|9|12,2026-08-31,seibro+KRX,2026-09-02 13:34
000670,국내주식,5.0,0.01,연,1,5.0,5.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000700,국내주식,350.0,5.39,연,1,350.0,350.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
000720,국내주식,800.0,0.71,연,1,800.0,800.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
000725,국내주식,850.0,1.63,연,1,850.0,850.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
0007F0,국내ETF,,,연,1,157.0,157.0,,12,2025-12-15,seibro,2026-09-02 13:34
0007G0,국내ETF,,,반기,2,47.0,47.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
0007N0,국내ETF,,,반기,2,1350.0,1350.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
000810,국내주식,19500.0,2.98,연,1,19500.0,19500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
000815,국내주식,19505.0,4.48,연,1,19505.0,19505.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
000850,국내주식,1300.0,3.7,연,1,1300.0,1300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000860,국내주식,250.0,2.02,연,1,250.0,250.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
000880,국내주식,1100.0,0.87,연,1,1100.0,1100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
000885,국내주식,1150.0,,연,1,1150.0,1150.0,,4,2026-03-31,seibro,2026-09-02 13:34
00088K,국내주식,1150.0,2.96,연,1,1150.0,1150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
0008E0,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 13:34
0008S0,국내ETF,,,월,12,1169.0,1236.0,905.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
0008T0,국내ETF,,,반기,2,89.0,89.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
0008Z0,국내주식,478.0,2.03,연,1,478.0,478.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
000910,국내주식,125.0,4.22,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000950,국내주식,1000.0,3.1,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000970,국내주식,400.0,6.01,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000990,국내주식,810.0,0.9,연,1,810.0,810.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
000995,국내주식,860.0,,연,1,860.0,860.0,,4,2026-03-10,seibro,2026-09-02 13:34
001040,국내주식,3300.0,2.55,연,1,3300.0,3300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001045,국내주식,3350.0,4.9,연,1,3350.0,3350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
00104K,국내주식,3300.0,2.7,연,1,3300.0,3300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001060,국내주식,650.0,2.31,연,1,650.0,650.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
001065,국내주식,675.0,3.0,연,1,675.0,675.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
001067,국내주식,650.0,1.36,연,1,650.0,650.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
00106N,국내주식,650.0,,연,1,650.0,650.0,,4,2026-04-01,seibro,2026-09-02 13:34
0010E0,국내ETF,,,연,1,1102.0,1102.0,,11,2025-11-28,seibro,2026-09-02 13:34
0010V0,국내주식,250.0,2.93,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001120,국내주식,2000.0,5.09,연,1,2000.0,2000.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
001130,국내주식,4000.0,3.44,연,1,4000.0,4000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001200,국내주식,180.0,4.18,연,1,180.0,180.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001250,국내주식,25.0,0.96,연,1,25.0,25.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
001270,국내주식,2400.0,4.42,연,1,2400.0,2400.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
001275,국내주식,2450.0,8.1,연,1,2450.0,2450.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
001340,국내주식,30.0,0.6,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001390,국내주식,150.0,3.41,연,1,150.0,150.0,,4,2026-04-15,seibro+KRX,2026-09-02 13:34
0013P0,국내ETF,,,월,12,242.0,276.0,242.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0013R0,국내ETF,,,월,12,1400.0,1236.0,1083.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
001420,국내주식,200.0,7.19,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001430,국내주식,1200.0,3.0,연,1,1200.0,1200.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
001460,국내주식,400.0,1.06,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001465,국내주식,405.0,1.49,연,1,405.0,405.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001500,국내주식,370.0,4.7,연,1,370.0,370.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001530,국내주식,100.0,0.36,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001540,국내주식,633.0,5.83,연,1,633.0,633.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001560,국내주식,721.0,7.99,연,1,721.0,721.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0015E0,국내ETF,,,월,12,240.0,240.0,240.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0015F0,국내ETF,,,월,12,240.0,240.0,200.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0015K0,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:34
001630,국내주식,1400.0,3.58,연,1,1400.0,1400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001680,국내주식,850.0,4.63,연,1,850.0,850.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001685,국내주식,860.0,5.86,연,1,860.0,860.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
0016X0,국내ETF,,,연,1,675.0,675.0,,12,2025-12-15,seibro,2026-09-02 13:34
001720,국내주식,7500.0,3.32,연,1,7500.0,7500.0,,6,2026-03-31,seibro+KRX,2026-09-02 13:34
001740,국내주식,70.0,4.01,반기,2,270.0,140.0,,4|9,2026-08-31,seibro+KRX,2026-09-02 13:34
001745,국내주식,95.0,,반기,2,320.0,190.0,,4|9,2026-08-31,seibro,2026-09-02 13:34
001750,국내주식,1600.0,8.2,연,1,1600.0,1600.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001755,국내주식,1650.0,8.55,연,1,1650.0,1650.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
001770,국내주식,200.0,1.37,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001790,국내주식,120.0,4.17,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
001795,국내주식,125.0,5.69,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0017Y0,국내ETF,,,연,1,1065.0,1065.0,,11,2025-11-14,seibro,2026-09-02 13:34
001800,국내주식,550.0,4.31,반기,2,1650.0,1100.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:34
001810,국내주식,15.0,1.25,연,1,15.0,15.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
001820,국내주식,500.0,0.44,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0018C0,국내ETF,,,월,12,1797.0,1632.0,479.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
0018Z0,국내ETF,,,반기,2,91.0,86.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
001940,국내주식,850.0,6.74,연,1,850.0,850.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0019K0,국내ETF,,,연,1,21.0,21.0,,12,2025-12-30,seibro,2026-09-02 13:34
002020,국내주식,550.0,2.21,연,1,550.0,550.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
002025,국내주식,600.0,4.53,연,1,600.0,600.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
002030,국내주식,4970.0,2.71,반기,2,5600.0,5600.0,,4|11,2025-12-31,seibro+KRX,2026-09-02 13:34
002100,국내주식,250.0,7.56,반기,2,750.0,500.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:34
002140,국내주식,40.0,1.89,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002150,국내주식,300.0,5.78,연,1,300.0,300.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
002170,국내주식,2300.0,4.14,연,1,2300.0,2300.0,,4,2026-03-23,seibro+KRX,2026-09-02 13:34
0021C0,국내ETF,,,연,1,34.0,34.0,,12,2025-12-30,seibro,2026-09-02 13:34
0021D0,국내ETF,,,연,1,70.0,70.0,,12,2025-12-30,seibro,2026-09-02 13:34
0021E0,국내ETF,,,연,1,43.0,43.0,,12,2025-12-30,seibro,2026-09-02 13:34
002200,국내주식,80.0,2.96,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002220,국내주식,30.0,1.0,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002230,국내주식,100.0,4.91,반기,2,250.0,200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
002240,국내주식,350.0,2.03,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002290,국내주식,225.0,6.73,연,1,225.0,225.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0022T0,국내ETF,,,월,12,577.0,552.0,577.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
002310,국내주식,200.0,2.94,반기,2,250.0,250.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:34
002320,국내주식,600.0,4.06,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002350,국내주식,200.0,3.26,연,1,200.0,200.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
002355,국내주식,205.0,5.26,연,1,205.0,205.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
002380,국내주식,1000.0,3.15,반기,2,15000.0,15000.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
002390,국내주식,200.0,2.08,연,1,200.0,200.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
0023A0,국내ETF,,,반기,2,25.0,25.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
0023B0,국내ETF,,,반기,2,67.0,67.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
002450,국내주식,50.0,4.41,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002460,국내주식,750.0,6.95,연,1,750.0,750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002470,국내주식,2305.0,,연,1,2305.0,2305.0,,6,2026-05-18,seibro,2026-09-02 13:34
0025N0,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 13:34
002600,국내주식,6000.0,4.41,연,1,6000.0,6000.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
002620,국내주식,70.0,0.93,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0026E0,국내ETF,,,연,1,83.0,83.0,,3,2026-03-20,seibro,2026-09-02 13:34
0026S0,국내ETF,,,분기,4,122.0,140.0,,3|6|9|12,2026-06-15,seibro,2026-09-02 13:34
002700,국내주식,20.0,2.01,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002710,국내주식,70.0,0.64,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002720,국내주식,30.0,0.87,연,1,30.0,30.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
002760,국내주식,7.0,0.68,연,1,7.0,7.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002790,국내주식,400.0,1.5,연,1,400.0,400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
002795,국내주식,405.0,3.65,연,1,405.0,405.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
00279K,국내주식,667.0,3.03,연,1,667.0,667.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
002800,국내주식,80.0,1.72,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
002810,국내주식,1000.0,5.34,연,1,1000.0,1000.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
002840,국내주식,1400.0,1.85,반기,2,1900.0,2800.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:34
002870,국내주식,110.0,,연,1,110.0,110.0,,8,2026-08-05,seibro,2026-09-02 13:34
0028X0,국내ETF,,,분기,4,103.0,88.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
002900,국내주식,120.0,4.25,반기,2,360.0,240.0,,4|9,2026-08-28,seibro+KRX,2026-09-02 13:34
002960,국내주식,34000.0,7.2,연,1,34000.0,34000.0,,4,2026-03-20,seibro+KRX,2026-09-02 13:34
002990,국내주식,200.0,1.13,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
002995,국내주식,350.0,1.64,연,1,350.0,350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003000,국내주식,75.0,3.02,반기,2,125.0,150.0,,4|11,2025-12-31,seibro+KRX,2026-09-02 13:34
003010,국내주식,200.0,2.05,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003030,국내주식,1800.0,1.79,연,1,1800.0,1800.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
003070,국내주식,300.0,4.15,반기,2,400.0,600.0,,4|12,2026-03-23,seibro+KRX,2026-09-02 13:34
003075,국내주식,350.0,3.42,반기,2,450.0,450.0,,4|12,2026-03-23,seibro+KRX,2026-09-02 13:34
003080,국내주식,135.0,9.19,연,1,135.0,135.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003090,국내주식,200.0,1.14,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0030R0,국내주식,73.0,,반기,2,146.0,146.0,,5|8,2026-05-31,seibro,2026-09-02 13:34
003100,국내주식,450.0,2.17,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003120,국내주식,1200.0,5.96,연,1,1200.0,1200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003160,국내주식,250.0,0.82,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003200,국내주식,400.0,3.76,연,1,400.0,400.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
003220,국내주식,250.0,3.07,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003230,국내주식,3200.0,0.32,반기,2,5800.0,6400.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:34
003240,국내주식,1750.0,0.19,연,1,1750.0,1750.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003300,국내주식,1000.0,5.38,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003310,국내주식,37.0,2.23,연,1,37.0,37.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
00334N,국내주식,31533.0,,연,1,31533.0,31533.0,,4,2025-12-31,seibro,2026-09-02 13:34
003350,국내주식,300.0,0.43,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003380,국내주식,120.0,1.11,연,1,120.0,120.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
003460,국내주식,220.0,7.28,연,1,220.0,220.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003465,국내주식,230.0,7.57,연,1,230.0,230.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003470,국내주식,220.0,4.72,연,1,220.0,220.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003475,국내주식,270.0,6.35,연,1,270.0,270.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003480,국내주식,120.0,2.56,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003490,국내주식,750.0,2.6,연,1,750.0,750.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003495,국내주식,800.0,3.7,연,1,800.0,800.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003540,국내주식,1200.0,4.55,연,1,1200.0,1200.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
003545,국내주식,1250.0,6.14,연,1,1250.0,1250.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
003547,국내주식,1200.0,6.16,연,1,1200.0,1200.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
00354M,국내주식,3850.0,,연,1,3850.0,3850.0,,4,2026-03-27,seibro,2026-09-02 13:34
00354N,국내주식,1525.0,,연,1,1525.0,1525.0,,4,2026-03-27,seibro,2026-09-02 13:34
00354P,국내주식,1638.0,,연,1,1638.0,1638.0,,4,2026-03-27,seibro,2026-09-02 13:34
00354Q,국내주식,1761.0,,연,1,1761.0,1761.0,,4,2026-03-27,seibro,2026-09-02 13:34
00354R,국내주식,1479.0,,연,1,1479.0,1479.0,,4,2026-03-27,seibro,2026-09-02 13:34
003550,국내주식,2100.0,2.63,반기,2,3100.0,4200.0,,4|9,2026-03-31,seibro+KRX,2026-09-02 13:34
003555,국내주식,2150.0,4.44,반기,2,3150.0,4300.0,,4|9,2026-03-31,seibro+KRX,2026-09-02 13:34
003570,국내주식,400.0,6.35,분기,4,1600.0,1600.0,,3|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
0035T0,국내ETF,,,반기,2,129.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
003610,국내주식,70.0,1.27,연,1,70.0,70.0,,1,2025-09-30,seibro+KRX,2026-09-02 13:34
003650,국내주식,3500.0,2.6,연,1,3500.0,3500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003670,국내주식,250.0,0.14,연,1,250.0,250.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
003690,국내주식,570.0,3.87,연,1,570.0,570.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
0036D0,국내ETF,,,월,11,628.0,726.0,628.0,1|2|3|4|5|6|7|9|10|11|12,2026-07-15,seibro+etfcheck,2026-09-02 13:34
0036R0,국내ETF,,,반기,2,60.0,78.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
0036Z0,국내ETF,,,반기,2,504.0,500.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
003720,국내주식,30.0,0.5,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003780,국내주식,50.0,9.27,반기,2,358.0,358.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:34
003800,국내주식,2300.0,7.06,연,1,2300.0,2300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003830,국내주식,750.0,0.64,연,1,750.0,750.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
003850,국내주식,160.0,1.79,연,1,160.0,160.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003870,국내주식,10000.0,,연,1,10000.0,10000.0,,4,2025-12-31,seibro,2026-09-02 13:34
0038A0,국내ETF,,,분기,4,51.0,56.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
003920,국내주식,1428.0,3.23,연,1,1428.0,1428.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003925,국내주식,1433.0,4.79,연,1,1433.0,1433.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003960,국내주식,250.0,0.82,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
003965,국내주식,300.0,,연,1,300.0,300.0,,4,2025-12-31,seibro,2026-09-02 13:34
0039P0,국내주식,54.0,,연,1,54.0,54.0,,8,2026-07-31,seibro,2026-09-02 13:34
004000,국내주식,1500.0,3.28,연,1,1500.0,1500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
004020,국내주식,500.0,1.68,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
004080,국내주식,180.0,2.35,반기,2,350.0,360.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
004090,국내주식,120.0,1.06,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0040S0,국내ETF,,,연,1,12.0,12.0,,1,2026-01-30,seibro,2026-09-02 13:34
0040X0,국내ETF,,,월,12,2296.0,1716.0,1792.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0040Y0,국내ETF,,,월,12,2235.0,1968.0,626.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
004100,국내주식,10.0,0.39,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
004105,국내주식,15.0,0.47,연,1,15.0,15.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
004140,국내주식,30.0,1.66,연,1,30.0,30.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
004150,국내주식,130.0,3.89,연,1,130.0,130.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
004170,국내주식,1300.0,1.31,분기,3,7800.0,7800.0,,4|6|9,2026-08-31,seibro+KRX,2026-09-02 13:34
0041D0,국내ETF,,,분기,4,33.0,48.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
