종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
001720,국내주식,5000.0,3.32,연,1,5000.0,5000.0,,,,KRX,2026-09-02 12:47
001740,국내주식,250.0,3.99,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
001750,국내주식,1600.0,8.18,연,1,1600.0,1600.0,,,,KRX,2026-09-02 12:47
001755,국내주식,1650.0,8.55,연,1,1650.0,1650.0,,,,KRX,2026-09-02 12:47
001770,국내주식,200.0,1.39,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
001790,국내주식,120.0,4.17,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
001795,국내주식,125.0,5.69,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
0017Y0,국내ETF,,,연,1,1065.0,1065.0,,11,2025-11-14,seibro,2026-09-02 12:47
001800,국내주식,1100.0,4.32,연,1,1100.0,1100.0,,,,KRX,2026-09-02 12:47
001810,국내주식,15.0,1.26,연,1,15.0,15.0,,,,KRX,2026-09-02 12:47
001820,국내주식,500.0,0.43,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
0018C0,국내ETF,,,월,12,1797.0,1632.0,479.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0018Z0,국내ETF,,,반기,2,91.0,86.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
001940,국내주식,1850.0,6.73,연,1,1850.0,1850.0,,,,KRX,2026-09-02 12:47
0019K0,국내ETF,,,연,1,21.0,21.0,,12,2025-12-30,seibro,2026-09-02 12:47
002020,국내주식,550.0,2.18,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
002025,국내주식,600.0,4.5,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
002030,국내주식,5600.0,2.67,연,1,5600.0,5600.0,,,,KRX,2026-09-02 12:47
002100,국내주식,700.0,7.58,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
002140,국내주식,40.0,1.88,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
002150,국내주식,300.0,5.78,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
002170,국내주식,2300.0,4.14,연,1,2300.0,2300.0,,,,KRX,2026-09-02 12:47
0021C0,국내ETF,,,연,1,34.0,34.0,,12,2025-12-30,seibro,2026-09-02 12:47
0021D0,국내ETF,,,연,1,70.0,70.0,,12,2025-12-30,seibro,2026-09-02 12:47
0021E0,국내ETF,,,연,1,43.0,43.0,,12,2025-12-30,seibro,2026-09-02 12:47
002200,국내주식,80.0,2.95,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
002220,국내주식,30.0,1.0,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
002230,국내주식,250.0,4.9,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
002240,국내주식,350.0,2.03,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
002290,국내주식,225.0,6.67,연,1,225.0,225.0,,,,KRX,2026-09-02 12:47
0022T0,국내ETF,,,월,12,577.0,552.0,577.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
002310,국내주식,250.0,2.96,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
002320,국내주식,600.0,4.06,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
002350,국내주식,200.0,3.26,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
002355,국내주식,205.0,5.26,연,1,205.0,205.0,,,,KRX,2026-09-02 12:47
002380,국내주식,15000.0,3.14,연,1,15000.0,15000.0,,,,KRX,2026-09-02 12:47
002390,국내주식,200.0,2.1,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
0023A0,국내ETF,,,반기,2,25.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0023B0,국내ETF,,,반기,2,67.0,20.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
002450,국내주식,50.0,4.39,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
002460,국내주식,750.0,6.92,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
0025N0,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 12:47
002600,국내주식,6000.0,4.41,연,1,6000.0,6000.0,,,,KRX,2026-09-02 12:47
002620,국내주식,70.0,0.92,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
0026E0,국내ETF,,,연,1,83.0,83.0,,3,2026-03-20,seibro,2026-09-02 12:47
0026S0,국내ETF,,,분기,4,122.0,140.0,,3|6|9|12,2026-06-15,seibro,2026-09-02 12:47
002700,국내주식,20.0,2.01,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
002710,국내주식,70.0,0.63,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
002720,국내주식,30.0,0.87,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
002760,국내주식,7.0,0.68,연,1,7.0,7.0,,,,KRX,2026-09-02 12:47
002790,국내주식,400.0,1.5,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
002795,국내주식,405.0,3.66,연,1,405.0,405.0,,,,KRX,2026-09-02 12:47
00279K,국내주식,667.0,3.05,연,1,667.0,667.0,,,,KRX,2026-09-02 12:47
002800,국내주식,80.0,1.72,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
002810,국내주식,1181.0,5.34,연,1,1181.0,1181.0,,,,KRX,2026-09-02 12:47
002840,국내주식,2400.0,1.83,연,1,2400.0,2400.0,,,,KRX,2026-09-02 12:47
0028X0,국내ETF,,,분기,4,103.0,88.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
002900,국내주식,290.0,4.19,연,1,290.0,290.0,,,,KRX,2026-09-02 12:47
002960,국내주식,36000.0,7.21,연,1,36000.0,36000.0,,,,KRX,2026-09-02 12:47
002990,국내주식,200.0,1.14,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
002995,국내주식,350.0,1.61,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
003000,국내주식,125.0,3.0,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
003010,국내주식,200.0,2.04,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
003030,국내주식,1800.0,1.78,연,1,1800.0,1800.0,,,,KRX,2026-09-02 12:47
003070,국내주식,400.0,4.12,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
003075,국내주식,450.0,3.42,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
003080,국내주식,205.0,9.19,연,1,205.0,205.0,,,,KRX,2026-09-02 12:47
003090,국내주식,200.0,1.13,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
003100,국내주식,450.0,2.18,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
003120,국내주식,1200.0,5.97,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
003160,국내주식,250.0,0.81,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
003200,국내주식,400.0,3.73,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
003220,국내주식,250.0,3.09,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
003230,국내주식,4800.0,0.32,연,1,4800.0,4800.0,,,,KRX,2026-09-02 12:47
003240,국내주식,1750.0,0.19,연,1,1750.0,1750.0,,,,KRX,2026-09-02 12:47
003300,국내주식,1000.0,5.4,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
003310,국내주식,37.0,2.24,연,1,37.0,37.0,,,,KRX,2026-09-02 12:47
003350,국내주식,60.0,0.44,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
003380,국내주식,120.0,1.13,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
003460,국내주식,220.0,7.27,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
003465,국내주식,230.0,7.57,연,1,230.0,230.0,,,,KRX,2026-09-02 12:47
003470,국내주식,220.0,4.7,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
003475,국내주식,270.0,6.34,연,1,270.0,270.0,,,,KRX,2026-09-02 12:47
003480,국내주식,120.0,2.55,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
003490,국내주식,750.0,2.6,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
003495,국내주식,800.0,3.68,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
003540,국내주식,1200.0,4.54,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
003545,국내주식,1250.0,6.11,연,1,1250.0,1250.0,,,,KRX,2026-09-02 12:47
003547,국내주식,1200.0,6.13,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
003550,국내주식,3100.0,2.62,연,1,3100.0,3100.0,,,,KRX,2026-09-02 12:47
003555,국내주식,3150.0,4.45,연,1,3150.0,3150.0,,,,KRX,2026-09-02 12:47
003570,국내주식,1800.0,6.35,연,1,1800.0,1800.0,,,,KRX,2026-09-02 12:47
0035T0,국내ETF,,,반기,2,129.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
003610,국내주식,70.0,1.28,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
003650,국내주식,3500.0,2.6,연,1,3500.0,3500.0,,,,KRX,2026-09-02 12:47
003670,국내주식,250.0,0.14,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
003690,국내주식,570.0,3.86,연,1,570.0,570.0,,,,KRX,2026-09-02 12:47
0036D0,국내ETF,,,월,11,628.0,726.0,628.0,1|2|3|4|5|6|7|9|10|11|12,2026-07-15,seibro+etfcheck,2026-09-02 12:47
0036R0,국내ETF,,,반기,2,60.0,78.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
0036Z0,국내ETF,,,반기,2,504.0,500.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
003720,국내주식,30.0,0.5,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
003780,국내주식,358.0,9.25,연,1,358.0,358.0,,,,KRX,2026-09-02 12:47
003800,국내주식,2300.0,7.07,연,1,2300.0,2300.0,,,,KRX,2026-09-02 12:47
003830,국내주식,750.0,0.64,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
003850,국내주식,160.0,1.79,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
0038A0,국내ETF,,,분기,4,51.0,56.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
003920,국내주식,1428.0,3.23,연,1,1428.0,1428.0,,,,KRX,2026-09-02 12:47
003925,국내주식,1433.0,4.84,연,1,1433.0,1433.0,,,,KRX,2026-09-02 12:47
003960,국내주식,250.0,0.82,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
004000,국내주식,1500.0,3.28,연,1,1500.0,1500.0,,,,KRX,2026-09-02 12:47
004020,국내주식,500.0,1.67,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
004080,국내주식,330.0,2.35,연,1,330.0,330.0,,,,KRX,2026-09-02 12:47
004090,국내주식,120.0,1.05,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
0040S0,국내ETF,,,연,1,12.0,12.0,,1,2026-01-30,seibro,2026-09-02 12:47
0040X0,국내ETF,,,월,12,2296.0,1716.0,1792.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0040Y0,국내ETF,,,월,12,2235.0,1968.0,626.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
004100,국내주식,10.0,0.39,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
004105,국내주식,15.0,0.47,연,1,15.0,15.0,,,,KRX,2026-09-02 12:47
004140,국내주식,30.0,1.68,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
004150,국내주식,130.0,3.85,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
004170,국내주식,5200.0,1.31,연,1,5200.0,5200.0,,,,KRX,2026-09-02 12:47
0041D0,국내ETF,,,분기,4,33.0,48.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
0041E0,국내ETF,,,분기,4,120.0,80.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
004250,국내주식,105.0,3.49,연,1,105.0,105.0,,,,KRX,2026-09-02 12:47
004255,국내주식,110.0,5.84,연,1,110.0,110.0,,,,KRX,2026-09-02 12:47
004270,국내주식,250.0,5.04,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
004310,국내주식,30.0,0.39,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
004360,국내주식,300.0,2.24,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
004365,국내주식,305.0,3.26,연,1,305.0,305.0,,,,KRX,2026-09-02 12:47
004370,국내주식,6000.0,1.37,연,1,6000.0,6000.0,,,,KRX,2026-09-02 12:47
004380,국내주식,50.0,0.62,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
0043B0,국내ETF,,,연,1,721.0,721.0,,11,2025-11-28,seibro,2026-09-02 12:47
0043Y0,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 12:47
004430,국내주식,300.0,2.64,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
004450,국내주식,1200.0,4.53,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
004490,국내주식,2650.0,4.03,연,1,2650.0,2650.0,,,,KRX,2026-09-02 12:47
004560,국내주식,250.0,2.18,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
004590,국내주식,205.0,4.08,연,1,205.0,205.0,,,,KRX,2026-09-02 12:47
004650,국내주식,600.0,6.41,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
004690,국내주식,3000.0,2.23,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:47
0046A0,국내ETF,,,월,12,344.0,312.0,286.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0046Y0,국내ETF,,,월,12,175.0,144.0,175.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
004710,국내주식,100.0,1.48,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
004770,국내주식,35.0,1.87,연,1,35.0,35.0,,,,KRX,2026-09-02 12:47
004780,국내주식,150.0,3.63,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
0047A0,국내ETF,,,연,1,30.0,30.0,,10,2025-10-31,seibro,2026-09-02 12:47
0047N0,국내ETF,,,반기,2,65.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0047P0,국내ETF,,,분기,4,49.0,56.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 12:47
0047R0,국내ETF,,,분기,4,48.0,52.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 12:47
004800,국내주식,5000.0,3.11,연,1,5000.0,5000.0,,,,KRX,2026-09-02 12:47
004830,국내주식,115.0,3.42,연,1,115.0,115.0,,,,KRX,2026-09-02 12:47
004835,국내주식,120.0,2.86,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
004840,국내주식,80.0,1.99,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
004890,국내주식,1000.0,2.79,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
0048J0,국내ETF,,,월,12,634.0,732.0,573.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0048K0,국내ETF,,,분기,4,58.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
004910,국내주식,200.0,5.58,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
004960,국내주식,150.0,1.29,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
004970,국내주식,500.0,5.38,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
004980,국내주식,350.0,4.22,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
004985,국내주식,400.0,4.81,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
004990,국내주식,1250.0,5.21,연,1,1250.0,1250.0,,,,KRX,2026-09-02 12:47
00499K,국내주식,1300.0,5.35,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
0049K0,국내ETF,,,월,12,241.0,240.0,241.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0049M0,국내ETF,,,월,12,833.0,816.0,833.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
005090,국내주식,1300.0,2.56,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
0050E0,국내ETF,,,반기,2,112.0,30.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
005160,국내주식,145.0,5.77,연,1,145.0,145.0,,,,KRX,2026-09-02 12:47
005180,국내주식,3300.0,3.55,연,1,3300.0,3300.0,,,,KRX,2026-09-02 12:47
0051G0,국내ETF,,,반기,2,57.0,60.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
005250,국내주식,300.0,3.03,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
005257,국내주식,300.0,1.7,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
005290,국내주식,650.0,1.6,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
0052D0,국내ETF,,,월,12,651.0,732.0,501.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0052S0,국내ETF,,,분기,4,187.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
0052T0,국내ETF,,,연,1,620.0,620.0,,11,2025-11-14,seibro,2026-09-02 12:47
005300,국내주식,3400.0,3.48,연,1,3400.0,3400.0,,,,KRX,2026-09-02 12:47
