종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
001200,국내주식,180.0,4.11,연,1,180.0,180.0,,4,4:180,2026-04-22,seibro+KRX,2026-09-04 12:53
001250,국내주식,25.0,0.94,연,1,25.0,25.0,,4,4:25,2026-04-03,seibro+KRX,2026-09-04 12:53
001270,국내주식,2400.0,4.62,연,1,2400.0,2400.0,,4,4:2400,2026-04-22,seibro+KRX,2026-09-04 12:53
001275,국내주식,2450.0,8.11,연,1,2450.0,2450.0,,4,4:2450,2026-04-22,seibro+KRX,2026-09-04 12:53
001340,국내주식,30.0,0.59,연,1,30.0,30.0,,4,4:30,2026-04-21,seibro+KRX,2026-09-04 12:53
001390,국내주식,150.0,3.32,연,1,150.0,150.0,,4,4:150,2026-04-30,seibro+KRX,2026-09-04 12:53
0013P0,국내ETF,,,월,12,242.0,276.0,242.0,1|2|3|4|5|6|7|8|9|10|11|12,10:19;11:19;12:19;1:22;2:22;3:21;4:17;5:19;6:21;7:18;8:22;9:23,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0013R0,국내ETF,,,월,12,1400.0,1236.0,1083.0,1|2|3|4|5|6|7|8|9|10|11|12,10:140;11:132;12:109;1:110;2:125;3:120;4:106;5:112;6:120;7:121;8:102;9:103,2026-09-02,seibro+etfcheck,2026-09-04 12:53
001420,국내주식,200.0,7.46,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
001430,국내주식,1200.0,2.79,연,1,1200.0,1200.0,,4,4:1200,2026-04-21,seibro+KRX,2026-09-04 12:53
001460,국내주식,400.0,1.06,연,1,400.0,400.0,,4,4:400,2026-04-23,seibro+KRX,2026-09-04 12:53
001465,국내주식,405.0,1.51,연,1,405.0,405.0,,4,4:405,2026-04-23,seibro+KRX,2026-09-04 12:53
001500,국내주식,370.0,4.65,연,1,370.0,370.0,,4,4:370,2026-04-24,seibro+KRX,2026-09-04 12:53
001530,국내주식,100.0,0.37,연,1,100.0,100.0,,4,4:100,2026-04-01,seibro+KRX,2026-09-04 12:53
001540,국내주식,633.0,5.95,연,1,633.0,633.0,,4,4:633,2026-04-16,seibro+KRX,2026-09-04 12:53
001560,국내주식,721.0,7.83,연,1,721.0,721.0,,4,4:721,2026-04-09,seibro+KRX,2026-09-04 12:53
0015E0,국내ETF,,,월,12,240.0,240.0,240.0,1|2|3|4|5|6|7|8|9|10|11|12,10:20;11:20;12:20;1:20;2:20;3:20;4:20;5:20;6:20;7:20;8:20;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0015F0,국내ETF,,,월,12,240.0,240.0,200.0,1|2|3|4|5|6|7|8|9|10|11|12,10:20;11:20;12:20;1:20;2:20;3:20;4:20;5:20;6:20;7:20;8:20;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0015K0,국내ETF,,,연,1,50.0,50.0,,1,1:50,2026-01-05,seibro,2026-09-04 12:53
001630,국내주식,1400.0,3.6,연,1,1400.0,1400.0,,4,4:1400,2026-04-22,seibro+KRX,2026-09-04 12:53
001680,국내주식,850.0,4.38,연,1,850.0,850.0,,4,4:850,2026-04-23,seibro+KRX,2026-09-04 12:53
001685,국내주식,860.0,5.83,연,1,860.0,860.0,,4,4:860,2026-04-23,seibro+KRX,2026-09-04 12:53
0016X0,국내ETF,,,연,1,675.0,675.0,,12,12:675,2025-12-16,seibro,2026-09-04 12:53
001720,국내주식,7500.0,3.33,연,1,7500.0,7500.0,,6,6:7500,2026-06-26,seibro+KRX,2026-09-04 12:53
001740,국내주식,70.0,3.93,반기,2,270.0,140.0,,4|9,4:200;9:70,2026-09-11,seibro+KRX,2026-09-04 12:53
001745,국내주식,95.0,,반기,2,320.0,190.0,,4|9,4:225;9:95,2026-09-11,seibro,2026-09-04 12:53
001750,국내주식,1600.0,8.21,연,1,1600.0,1600.0,,4,4:1600,2026-04-21,seibro+KRX,2026-09-04 12:53
001755,국내주식,1650.0,8.55,연,1,1650.0,1650.0,,4,4:1650,2026-04-21,seibro+KRX,2026-09-04 12:53
001770,국내주식,200.0,1.26,연,1,200.0,200.0,,4,4:200,2026-04-20,seibro+KRX,2026-09-04 12:53
001790,국내주식,120.0,4.12,연,1,120.0,120.0,,4,4:120,2026-04-06,seibro+KRX,2026-09-04 12:53
001795,국내주식,125.0,5.72,연,1,125.0,125.0,,4,4:125,2026-04-06,seibro+KRX,2026-09-04 12:53
0017Y0,국내ETF,,,연,1,1065.0,1065.0,,11,11:1065,2025-11-17,seibro,2026-09-04 12:53
001800,국내주식,550.0,4.3,반기,2,1650.0,1100.0,,4|8,4:1100;8:550,2026-08-10,seibro+KRX,2026-09-04 12:53
001810,국내주식,15.0,1.26,연,1,15.0,15.0,,4,4:15,2026-04-08,seibro+KRX,2026-09-04 12:53
001820,국내주식,500.0,0.46,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
0018C0,국내ETF,,,월,12,1797.0,1632.0,479.0,1|2|3|4|5|6|7|8|9|10|11|12,9:145;10:140;11:150;12:150;1:145;2:173;3:159;4:163;5:159;6:139;7:138;8:136,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0018Z0,국내ETF,,,반기,2,91.0,86.0,,1|8,1:48;8:43,2026-08-04,seibro,2026-09-04 12:53
001940,국내주식,850.0,6.98,연,1,850.0,850.0,,4,4:850,2026-04-15,seibro+KRX,2026-09-04 12:53
0019K0,국내ETF,,,연,1,21.0,21.0,,1,1:21,2026-01-05,seibro,2026-09-04 12:53
002020,국내주식,550.0,2.17,연,1,550.0,550.0,,4,4:550,2026-04-06,seibro+KRX,2026-09-04 12:53
002025,국내주식,600.0,4.45,연,1,600.0,600.0,,4,4:600,2026-04-06,seibro+KRX,2026-09-04 12:53
002030,국내주식,4970.0,2.72,반기,2,5600.0,5600.0,,4|11,11:630;4:4970,2026-04-16,seibro+KRX,2026-09-04 12:53
002100,국내주식,250.0,7.5,반기,2,750.0,500.0,,4|8,4:500;8:250,2026-08-11,seibro+KRX,2026-09-04 12:53
002140,국내주식,40.0,1.94,연,1,40.0,40.0,,4,4:40,2026-04-03,seibro+KRX,2026-09-04 12:53
002150,국내주식,300.0,5.62,연,1,300.0,300.0,,3,3:300,2026-03-31,seibro+KRX,2026-09-04 12:53
002170,국내주식,2300.0,4.19,연,1,2300.0,2300.0,,4,4:2300,2026-04-13,seibro+KRX,2026-09-04 12:53
0021C0,국내ETF,,,연,1,34.0,34.0,,1,1:34,2026-01-05,seibro,2026-09-04 12:53
0021D0,국내ETF,,,연,1,70.0,70.0,,1,1:70,2026-01-05,seibro,2026-09-04 12:53
0021E0,국내ETF,,,연,1,43.0,43.0,,1,1:43,2026-01-05,seibro,2026-09-04 12:53
002200,국내주식,80.0,2.96,연,1,80.0,80.0,,4,4:80,2026-04-17,seibro+KRX,2026-09-04 12:53
002220,국내주식,30.0,0.99,연,1,30.0,30.0,,4,4:30,2026-04-10,seibro+KRX,2026-09-04 12:53
002230,국내주식,100.0,4.91,반기,2,250.0,200.0,,4|7,4:150;7:100,2026-07-24,seibro+KRX,2026-09-04 12:53
002240,국내주식,350.0,2.03,연,1,350.0,350.0,,4,4:350,2026-04-20,seibro+KRX,2026-09-04 12:53
002290,국내주식,225.0,6.67,연,1,225.0,225.0,,4,4:225,2026-04-29,seibro+KRX,2026-09-04 12:53
0022T0,국내ETF,,,월,12,577.0,552.0,577.0,1|2|3|4|5|6|7|8|9|10|11|12,10:40;11:43;12:46;1:49;2:55;3:56;4:51;5:51;6:50;7:46;8:44;9:46,2026-09-01,seibro+etfcheck,2026-09-04 12:53
002310,국내주식,200.0,2.83,반기,2,250.0,250.0,,4|10,10:50;4:200,2026-04-16,seibro+KRX,2026-09-04 12:53
002320,국내주식,600.0,4.03,연,1,600.0,600.0,,4,4:600,2026-04-23,seibro+KRX,2026-09-04 12:53
002350,국내주식,200.0,3.29,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
002355,국내주식,205.0,5.22,연,1,205.0,205.0,,4,4:205,2026-04-24,seibro+KRX,2026-09-04 12:53
002380,국내주식,1000.0,3.12,반기,2,15000.0,15000.0,,4|8,4:14000;8:1000,2026-08-31,seibro+KRX,2026-09-04 12:53
002390,국내주식,200.0,2.12,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
0023A0,국내ETF,,,반기,2,25.0,25.0,,1|5,1:20;5:5,2026-05-04,seibro,2026-09-04 12:53
0023B0,국내ETF,,,반기,2,67.0,67.0,,1|5,1:57;5:10,2026-05-06,seibro,2026-09-04 12:53
002450,국내주식,50.0,4.32,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
002460,국내주식,750.0,7.0,연,1,750.0,750.0,,4,4:750,2026-04-15,seibro+KRX,2026-09-04 12:53
002470,국내주식,2305.0,,연,1,2305.0,2305.0,,6,6:2305,2026-06-30,seibro,2026-09-04 12:53
0025N0,국내ETF,,,연,1,140.0,140.0,,1,1:140,2026-01-05,seibro,2026-09-04 12:53
002600,국내주식,6000.0,4.35,연,1,6000.0,6000.0,,4,4:6000,2026-04-10,seibro+KRX,2026-09-04 12:53
002620,국내주식,70.0,0.93,연,1,70.0,70.0,,4,4:70,2026-04-22,seibro+KRX,2026-09-04 12:53
0026E0,국내ETF,,,연,1,83.0,83.0,,3,3:83,2026-03-24,seibro,2026-09-04 12:53
0026S0,국내ETF,,,분기,4,122.0,140.0,,3|6|9|12,9:28;12:30;3:29;6:35,2026-06-16,seibro,2026-09-04 12:53
002700,국내주식,20.0,2.01,연,1,20.0,20.0,,4,4:20,2026-04-17,seibro+KRX,2026-09-04 12:53
002710,국내주식,70.0,0.63,연,1,70.0,70.0,,4,4:70,2026-04-16,seibro+KRX,2026-09-04 12:53
002720,국내주식,30.0,0.88,연,1,30.0,30.0,,4,4:30,2026-04-21,seibro+KRX,2026-09-04 12:53
002760,국내주식,7.0,0.7,연,1,7.0,7.0,,4,4:7,2026-04-24,seibro+KRX,2026-09-04 12:53
002790,국내주식,400.0,1.53,연,1,400.0,400.0,,4,4:400,2026-04-22,seibro+KRX,2026-09-04 12:53
002795,국내주식,405.0,3.65,연,1,405.0,405.0,,4,4:405,2026-04-22,seibro+KRX,2026-09-04 12:53
00279K,국내주식,667.0,3.1,연,1,667.0,667.0,,4,4:667,2026-04-22,seibro+KRX,2026-09-04 12:53
002800,국내주식,80.0,1.74,연,1,80.0,80.0,,4,4:80,2026-04-17,seibro+KRX,2026-09-04 12:53
002810,국내주식,1000.0,5.34,연,1,1000.0,1000.0,,4,4:1000,2026-04-23,seibro+KRX,2026-09-04 12:53
002840,국내주식,1400.0,1.86,반기,2,1900.0,2800.0,,4|10,10:500;4:1400,2026-04-09,seibro+KRX,2026-09-04 12:53
002870,국내주식,110.0,,연,1,110.0,110.0,,8,8:110,2026-08-20,seibro,2026-09-04 12:53
0028X0,국내ETF,,,분기,4,103.0,88.0,,2|5|8|11,11:17;2:18;5:46;8:22,2026-08-04,seibro,2026-09-04 12:53
002900,국내주식,120.0,3.97,반기,2,360.0,240.0,,4|9,4:240;9:120,2026-09-08,seibro+KRX,2026-09-04 12:53
002960,국내주식,34000.0,7.19,연,1,34000.0,34000.0,,4,4:34000,2026-04-15,seibro+KRX,2026-09-04 12:53
002990,국내주식,200.0,1.25,연,1,200.0,200.0,,4,4:200,2026-04-14,seibro+KRX,2026-09-04 12:53
002995,국내주식,350.0,1.74,연,1,350.0,350.0,,4,4:350,2026-04-14,seibro+KRX,2026-09-04 12:53
003000,국내주식,75.0,3.05,반기,2,125.0,150.0,,4|11,11:50;4:75,2026-04-21,seibro+KRX,2026-09-04 12:53
003010,국내주식,200.0,1.9,연,1,200.0,200.0,,4,4:200,2026-04-20,seibro+KRX,2026-09-04 12:53
003030,국내주식,1800.0,1.75,연,1,1800.0,1800.0,,4,4:1800,2026-04-22,seibro+KRX,2026-09-04 12:53
003070,국내주식,200.0,4.26,분기,3,600.0,600.0,,4|9|12,12:100;4:300;9:200,2026-09-18,seibro+KRX,2026-09-04 12:53
003075,국내주식,200.0,3.39,분기,3,650.0,650.0,,4|9|12,12:100;4:350;9:200,2026-09-18,seibro+KRX,2026-09-04 12:53
003080,국내주식,135.0,9.21,연,1,135.0,135.0,,4,4:135,2026-04-15,seibro+KRX,2026-09-04 12:53
003090,국내주식,200.0,1.18,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
0030R0,국내주식,73.0,,반기,2,146.0,146.0,,5|8,5:73;8:73,2026-08-27,seibro,2026-09-04 12:53
003100,국내주식,450.0,2.16,연,1,450.0,450.0,,4,4:450,2026-04-24,seibro+KRX,2026-09-04 12:53
003120,국내주식,1200.0,5.83,연,1,1200.0,1200.0,,4,4:1200,2026-04-10,seibro+KRX,2026-09-04 12:53
003160,국내주식,250.0,0.79,연,1,250.0,250.0,,4,4:250,2026-04-10,seibro+KRX,2026-09-04 12:53
003200,국내주식,400.0,3.83,연,1,400.0,400.0,,4,4:400,2026-04-03,seibro+KRX,2026-09-04 12:53
003220,국내주식,250.0,3.11,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
003230,국내주식,3200.0,0.34,반기,2,5800.0,6400.0,,4|9,4:2600;9:3200,2026-09-11,seibro+KRX,2026-09-04 12:53
003240,국내주식,1750.0,0.19,연,1,1750.0,1750.0,,4,4:1750,2026-04-24,seibro+KRX,2026-09-04 12:53
003300,국내주식,1000.0,5.36,연,1,1000.0,1000.0,,4,4:1000,2026-04-08,seibro+KRX,2026-09-04 12:53
003310,국내주식,37.0,2.22,연,1,37.0,37.0,,4,4:37,2026-04-23,seibro+KRX,2026-09-04 12:53
00334N,국내주식,31533.0,,연,1,31533.0,31533.0,,4,4:31533,2026-04-24,seibro,2026-09-04 12:53
003350,국내주식,300.0,0.47,연,1,300.0,300.0,,4,4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
003380,국내주식,120.0,1.08,연,1,120.0,120.0,,4,4:120,2026-04-27,seibro+KRX,2026-09-04 12:53
003460,국내주식,220.0,7.18,연,1,220.0,220.0,,4,4:220,2026-04-27,seibro+KRX,2026-09-04 12:53
003465,국내주식,230.0,7.13,연,1,230.0,230.0,,4,4:230,2026-04-27,seibro+KRX,2026-09-04 12:53
003470,국내주식,220.0,4.63,연,1,220.0,220.0,,4,4:220,2026-04-23,seibro+KRX,2026-09-04 12:53
003475,국내주식,270.0,6.24,연,1,270.0,270.0,,4,4:270,2026-04-23,seibro+KRX,2026-09-04 12:53
003480,국내주식,120.0,2.54,연,1,120.0,120.0,,4,4:120,2026-04-16,seibro+KRX,2026-09-04 12:53
003490,국내주식,750.0,2.48,연,1,750.0,750.0,,4,4:750,2026-04-24,seibro+KRX,2026-09-04 12:53
003495,국내주식,800.0,3.64,연,1,800.0,800.0,,4,4:800,2026-04-24,seibro+KRX,2026-09-04 12:53
003540,국내주식,1200.0,4.53,연,1,1200.0,1200.0,,4,4:1200,2026-04-15,seibro+KRX,2026-09-04 12:53
003545,국내주식,1250.0,6.14,연,1,1250.0,1250.0,,4,4:1250,2026-04-15,seibro+KRX,2026-09-04 12:53
003547,국내주식,1200.0,6.17,연,1,1200.0,1200.0,,4,4:1200,2026-04-15,seibro+KRX,2026-09-04 12:53
00354M,국내주식,3850.0,,연,1,3850.0,3850.0,,4,4:3850,2026-04-15,seibro,2026-09-04 12:53
00354N,국내주식,1525.0,,연,1,1525.0,1525.0,,4,4:1525,2026-04-15,seibro,2026-09-04 12:53
00354P,국내주식,1638.0,,연,1,1638.0,1638.0,,4,4:1638,2026-04-15,seibro,2026-09-04 12:53
00354Q,국내주식,1761.0,,연,1,1761.0,1761.0,,4,4:1761,2026-04-15,seibro,2026-09-04 12:53
00354R,국내주식,1479.0,,연,1,1479.0,1479.0,,4,4:1479,2026-04-15,seibro,2026-09-04 12:53
003550,국내주식,2100.0,2.59,반기,2,3100.0,4200.0,,4|9,9:1000;4:2100,2026-04-15,seibro+KRX,2026-09-04 12:53
003555,국내주식,2150.0,4.47,반기,2,3150.0,4300.0,,4|9,9:1000;4:2150,2026-04-15,seibro+KRX,2026-09-04 12:53
003570,국내주식,400.0,6.34,분기,4,1600.0,1600.0,,3|5|8|11,11:400;3:400;5:400;8:400,2026-08-25,seibro+KRX,2026-09-04 12:53
0035T0,국내ETF,,,반기,2,129.0,80.0,,1|5,1:89;5:40,2026-05-06,seibro,2026-09-04 12:53
003610,국내주식,70.0,1.27,연,1,70.0,70.0,,1,1:70,2026-01-13,seibro+KRX,2026-09-04 12:53
003650,국내주식,3500.0,2.65,연,1,3500.0,3500.0,,4,4:3500,2026-04-27,seibro+KRX,2026-09-04 12:53
003670,국내주식,250.0,0.14,연,1,250.0,250.0,,4,4:250,2026-04-22,seibro+KRX,2026-09-04 12:53
003690,국내주식,570.0,3.91,연,1,570.0,570.0,,4,4:570,2026-04-22,seibro+KRX,2026-09-04 12:53
