종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
000145,국내주식,400.0,4.32,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
000150,국내주식,1000.0,0.36,분기,3,6000.0,6000.0,,4|5|8,4:4000;5:1000;8:1000,2026-08-07,seibro+KRX,2026-09-02 13:48
000155,국내주식,1000.0,1.01,분기,3,6050.0,6050.0,,4|5|8,4:4050;5:1000;8:1000,2026-08-07,seibro+KRX,2026-09-02 13:48
000157,국내주식,1000.0,1.18,분기,3,6000.0,6000.0,,4|5|8,4:4000;5:1000;8:1000,2026-08-07,seibro+KRX,2026-09-02 13:48
0001A0,국내주식,23.0,,연,1,23.0,23.0,,8,8:23,2026-08-18,seibro,2026-09-02 13:48
0001P0,국내ETF,,,연,1,10.0,10.0,0.0,4,4:10,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
0001S0,국내ETF,,,연,1,746.0,746.0,,11,11:746,2025-11-28,seibro,2026-09-02 13:48
000220,국내주식,115.0,2.96,연,1,115.0,115.0,,4,4:115,2025-12-31,seibro+KRX,2026-09-02 13:48
000225,국내주식,125.0,3.34,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro+KRX,2026-09-02 13:48
000227,국내주식,125.0,1.69,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro+KRX,2026-09-02 13:48
000230,국내주식,100.0,1.5,연,1,100.0,100.0,,4,4:100,2026-03-31,seibro+KRX,2026-09-02 13:48
000240,국내주식,330.0,4.55,반기,2,1130.0,660.0,,4|9,4:800;9:330,2026-08-21,seibro+KRX,2026-09-02 13:48
000250,국내주식,50.0,0.03,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
000270,국내주식,6800.0,5.51,연,1,6800.0,6800.0,,4,4:6800,2026-03-25,seibro+KRX,2026-09-02 13:48
000320,국내주식,600.0,3.56,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
000325,국내주식,605.0,2.24,연,1,605.0,605.0,,4,4:605,2025-12-31,seibro+KRX,2026-09-02 13:48
000390,국내주식,350.0,5.4,연,1,350.0,350.0,,4,4:350,2026-02-28,seibro+KRX,2026-09-02 13:48
000430,국내주식,110.0,2.59,연,1,110.0,110.0,,4,4:110,2026-04-03,seibro+KRX,2026-09-02 13:48
000440,국내주식,353.0,2.93,연,1,353.0,353.0,,4,4:353,2025-12-31,seibro+KRX,2026-09-02 13:48
000480,국내주식,200.0,9.13,반기,2,410.0,400.0,,4|8,4:210;8:200,2026-07-22,seibro+KRX,2026-09-02 13:48
000490,국내주식,100.0,1.24,연,1,100.0,100.0,,4,4:100,2026-03-31,seibro+KRX,2026-09-02 13:48
0004G0,국내ETF,,,월,12,308.0,312.0,26.0,1|2|3|4|5|6|7|8|9|10|11|12,9:26;10:33;11:15;12:23;1:34;2:30;3:20;4:28;5:27;6:20;7:26;8:26,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
000500,국내주식,100.0,0.05,연,1,100.0,100.0,,4,4:100,2026-02-27,seibro+KRX,2026-09-02 13:48
000590,국내주식,500.0,0.76,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
0005A0,국내ETF,,,월,12,1481.0,1428.0,1481.0,1|2|3|4|5|6|7|8|9|10|11|12,9:119;10:120;11:122;12:125;1:123;2:119;3:121;4:124;5:131;6:132;7:126;8:119,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0005C0,국내ETF,,,연,1,196.0,196.0,196.0,12,12:196,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
0005D0,국내ETF,,,연,1,13.0,13.0,0.0,12,12:13,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
0005G0,국내ETF,,,분기,4,106.0,106.0,87.0,1|4|7|10,10:17;1:12;4:66;7:11,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
000640,국내주식,700.0,1.84,반기,2,1700.0,1400.0,,4|8,4:1000;8:700,2026-07-31,seibro+KRX,2026-09-02 13:48
000660,국내주식,375.0,0.19,분기,4,3000.0,3000.0,,4|6|9|12,12:375;4:1875;6:375;9:375,2026-08-31,seibro+KRX,2026-09-02 13:48
000670,국내주식,5.0,0.01,연,1,5.0,5.0,,4,4:5,2025-12-31,seibro+KRX,2026-09-02 13:48
000700,국내주식,350.0,5.39,연,1,350.0,350.0,,4,4:350,2026-04-03,seibro+KRX,2026-09-02 13:48
000720,국내주식,800.0,0.71,연,1,800.0,800.0,,4,4:800,2026-03-31,seibro+KRX,2026-09-02 13:48
000725,국내주식,850.0,1.63,연,1,850.0,850.0,,4,4:850,2026-03-31,seibro+KRX,2026-09-02 13:48
0007F0,국내ETF,,,연,1,157.0,157.0,157.0,12,12:157,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
0007G0,국내ETF,,,반기,2,47.0,47.0,47.0,4|12,12:42;4:5,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
0007N0,국내ETF,,,반기,2,1350.0,1350.0,1350.0,4|7,4:1200;7:150,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
000810,국내주식,19500.0,2.97,연,1,19500.0,19500.0,,4,4:19500,2026-03-27,seibro+KRX,2026-09-02 13:48
000815,국내주식,19505.0,4.48,연,1,19505.0,19505.0,,4,4:19505,2026-03-27,seibro+KRX,2026-09-02 13:48
000850,국내주식,1300.0,3.68,연,1,1300.0,1300.0,,4,4:1300,2025-12-31,seibro+KRX,2026-09-02 13:48
000860,국내주식,250.0,2.02,연,1,250.0,250.0,,4,4:250,2026-02-27,seibro+KRX,2026-09-02 13:48
000880,국내주식,1100.0,0.87,연,1,1100.0,1100.0,,4,4:1100,2026-03-31,seibro+KRX,2026-09-02 13:48
000885,국내주식,1150.0,,연,1,1150.0,1150.0,,4,4:1150,2026-03-31,seibro,2026-09-02 13:48
00088K,국내주식,1150.0,2.95,연,1,1150.0,1150.0,,4,4:1150,2026-03-31,seibro+KRX,2026-09-02 13:48
0008E0,국내ETF,,,연,1,6.0,6.0,6.0,12,12:6,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
0008S0,국내ETF,,,월,12,1169.0,1236.0,905.0,1|2|3|4|5|6|7|8|9|10|11|12,9:88;10:87;11:89;12:91;1:95;2:102;3:101;4:101;5:102;6:106;7:104;8:103,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
0008T0,국내ETF,,,반기,2,89.0,89.0,55.0,4|12,12:17;4:72,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
0008Z0,국내주식,478.0,2.02,연,1,478.0,478.0,,4,4:478,2026-02-27,seibro+KRX,2026-09-02 13:48
000910,국내주식,125.0,4.22,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro+KRX,2026-09-02 13:48
000950,국내주식,1000.0,3.09,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
000970,국내주식,400.0,6.0,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
000990,국내주식,810.0,0.89,연,1,810.0,810.0,,4,4:810,2026-03-10,seibro+KRX,2026-09-02 13:48
000995,국내주식,860.0,,연,1,860.0,860.0,,4,4:860,2026-03-10,seibro,2026-09-02 13:48
001040,국내주식,3300.0,2.53,연,1,3300.0,3300.0,,4,4:3300,2026-03-31,seibro+KRX,2026-09-02 13:48
001045,국내주식,3350.0,4.9,연,1,3350.0,3350.0,,4,4:3350,2026-03-31,seibro+KRX,2026-09-02 13:48
00104K,국내주식,3300.0,2.67,연,1,3300.0,3300.0,,4,4:3300,2026-03-31,seibro+KRX,2026-09-02 13:48
001060,국내주식,650.0,2.3,연,1,650.0,650.0,,4,4:650,2026-04-01,seibro+KRX,2026-09-02 13:48
001065,국내주식,675.0,3.0,연,1,675.0,675.0,,4,4:675,2026-04-01,seibro+KRX,2026-09-02 13:48
001067,국내주식,650.0,1.36,연,1,650.0,650.0,,4,4:650,2026-04-01,seibro+KRX,2026-09-02 13:48
00106N,국내주식,650.0,,연,1,650.0,650.0,,4,4:650,2026-04-01,seibro,2026-09-02 13:48
0010E0,국내ETF,,,연,1,1102.0,1102.0,,11,11:1102,2025-11-28,seibro,2026-09-02 13:48
0010V0,국내주식,250.0,2.94,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
001120,국내주식,2000.0,5.06,연,1,2000.0,2000.0,,4,4:2000,2026-02-27,seibro+KRX,2026-09-02 13:48
001130,국내주식,4000.0,3.45,연,1,4000.0,4000.0,,4,4:4000,2025-12-31,seibro+KRX,2026-09-02 13:48
001200,국내주식,180.0,4.16,연,1,180.0,180.0,,4,4:180,2026-03-31,seibro+KRX,2026-09-02 13:48
001250,국내주식,25.0,0.95,연,1,25.0,25.0,,4,4:25,2026-02-27,seibro+KRX,2026-09-02 13:48
001270,국내주식,2400.0,4.42,연,1,2400.0,2400.0,,4,4:2400,2026-04-03,seibro+KRX,2026-09-02 13:48
001275,국내주식,2450.0,8.1,연,1,2450.0,2450.0,,4,4:2450,2026-04-03,seibro+KRX,2026-09-02 13:48
001340,국내주식,30.0,0.59,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
001390,국내주식,150.0,3.39,연,1,150.0,150.0,,4,4:150,2026-04-15,seibro+KRX,2026-09-02 13:48
0013P0,국내ETF,,,월,12,242.0,276.0,242.0,1|2|3|4|5|6|7|8|9|10|11|12,9:19;10:19;11:19;12:22;1:22;2:21;3:17;4:19;5:21;6:18;7:22;8:23,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0013R0,국내ETF,,,월,12,1400.0,1236.0,1083.0,1|2|3|4|5|6|7|8|9|10|11|12,9:140;10:132;11:109;12:110;1:125;2:120;3:106;4:112;5:120;6:121;7:102;8:103,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
001420,국내주식,200.0,7.17,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
001430,국내주식,1200.0,2.99,연,1,1200.0,1200.0,,4,4:1200,2026-03-27,seibro+KRX,2026-09-02 13:48
001460,국내주식,400.0,1.06,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
001465,국내주식,405.0,1.49,연,1,405.0,405.0,,4,4:405,2025-12-31,seibro+KRX,2026-09-02 13:48
001500,국내주식,370.0,4.69,연,1,370.0,370.0,,4,4:370,2026-03-31,seibro+KRX,2026-09-02 13:48
001530,국내주식,100.0,0.35,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
001540,국내주식,633.0,5.82,연,1,633.0,633.0,,4,4:633,2025-12-31,seibro+KRX,2026-09-02 13:48
001560,국내주식,721.0,7.99,연,1,721.0,721.0,,4,4:721,2025-12-31,seibro+KRX,2026-09-02 13:48
0015E0,국내ETF,,,월,12,240.0,240.0,240.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:20;11:20;12:20;1:20;2:20;3:20;4:20;5:20;6:20;7:20;8:20,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0015F0,국내ETF,,,월,12,240.0,240.0,200.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:20;11:20;12:20;1:20;2:20;3:20;4:20;5:20;6:20;7:20;8:20,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0015K0,국내ETF,,,연,1,50.0,50.0,0.0,12,12:50,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
001630,국내주식,1400.0,3.58,연,1,1400.0,1400.0,,4,4:1400,2026-03-31,seibro+KRX,2026-09-02 13:48
001680,국내주식,850.0,4.61,연,1,850.0,850.0,,4,4:850,2026-03-31,seibro+KRX,2026-09-02 13:48
001685,국내주식,860.0,5.86,연,1,860.0,860.0,,4,4:860,2026-03-31,seibro+KRX,2026-09-02 13:48
0016X0,국내ETF,,,연,1,675.0,675.0,675.0,12,12:675,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
001720,국내주식,7500.0,3.3,연,1,7500.0,7500.0,,6,6:7500,2026-03-31,seibro+KRX,2026-09-02 13:48
001740,국내주식,70.0,4.0,반기,2,270.0,140.0,,4|9,4:200;9:70,2026-08-31,seibro+KRX,2026-09-02 13:48
001745,국내주식,95.0,,반기,2,320.0,190.0,,4|9,4:225;9:95,2026-08-31,seibro,2026-09-02 13:48
001750,국내주식,1600.0,8.2,연,1,1600.0,1600.0,,4,4:1600,2026-03-31,seibro+KRX,2026-09-02 13:48
001755,국내주식,1650.0,8.56,연,1,1650.0,1650.0,,4,4:1650,2026-03-31,seibro+KRX,2026-09-02 13:48
001770,국내주식,200.0,1.37,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
001790,국내주식,120.0,4.16,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
001795,국내주식,125.0,5.69,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro+KRX,2026-09-02 13:48
0017Y0,국내ETF,,,연,1,1065.0,1065.0,,11,11:1065,2025-11-14,seibro,2026-09-02 13:48
001800,국내주식,550.0,4.28,반기,2,1650.0,1100.0,,4|8,4:1100;8:550,2026-07-21,seibro+KRX,2026-09-02 13:48
001810,국내주식,15.0,1.25,연,1,15.0,15.0,,4,4:15,2026-03-10,seibro+KRX,2026-09-02 13:48
001820,국내주식,500.0,0.44,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
0018C0,국내ETF,,,월,12,1797.0,1632.0,479.0,1|2|3|4|5|6|7|8|9|10|11|12,9:145;10:140;11:150;12:150;1:145;2:173;3:159;4:163;5:159;6:139;7:138;8:136,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
0018Z0,국내ETF,,,반기,2,91.0,86.0,91.0,7|12,12:48;7:43,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
001940,국내주식,850.0,6.7,연,1,850.0,850.0,,4,4:850,2025-12-31,seibro+KRX,2026-09-02 13:48
0019K0,국내ETF,,,연,1,21.0,21.0,,12,12:21,2025-12-30,seibro,2026-09-02 13:48
002020,국내주식,550.0,2.18,연,1,550.0,550.0,,4,4:550,2026-03-13,seibro+KRX,2026-09-02 13:48
002025,국내주식,600.0,4.54,연,1,600.0,600.0,,4,4:600,2026-03-13,seibro+KRX,2026-09-02 13:48
002030,국내주식,4970.0,2.71,반기,2,5600.0,5600.0,,4|11,11:630;4:4970,2025-12-31,seibro+KRX,2026-09-02 13:48
002100,국내주식,250.0,7.53,반기,2,750.0,500.0,,4|8,4:500;8:250,2026-06-30,seibro+KRX,2026-09-02 13:48
002140,국내주식,40.0,1.89,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
002150,국내주식,300.0,5.78,연,1,300.0,300.0,,3,3:300,2025-12-31,seibro+KRX,2026-09-02 13:48
002170,국내주식,2300.0,4.15,연,1,2300.0,2300.0,,4,4:2300,2026-03-23,seibro+KRX,2026-09-02 13:48
0021C0,국내ETF,,,연,1,34.0,34.0,,12,12:34,2025-12-30,seibro,2026-09-02 13:48
0021D0,국내ETF,,,연,1,70.0,70.0,,12,12:70,2025-12-30,seibro,2026-09-02 13:48
0021E0,국내ETF,,,연,1,43.0,43.0,,12,12:43,2025-12-30,seibro,2026-09-02 13:48
002200,국내주식,80.0,2.96,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
002220,국내주식,30.0,1.0,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
002230,국내주식,100.0,4.89,반기,2,250.0,200.0,,4|7,4:150;7:100,2026-06-30,seibro+KRX,2026-09-02 13:48
002240,국내주식,350.0,2.03,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
002290,국내주식,225.0,6.75,연,1,225.0,225.0,,4,4:225,2025-12-31,seibro+KRX,2026-09-02 13:48
0022T0,국내ETF,,,월,12,577.0,552.0,577.0,1|2|3|4|5|6|7|8|9|10|11|12,9:40;10:43;11:46;12:49;1:55;2:56;3:51;4:51;5:50;6:46;7:44;8:46,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
002310,국내주식,200.0,2.93,반기,2,250.0,250.0,,4|10,10:50;4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
002320,국내주식,600.0,4.05,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
002350,국내주식,200.0,3.27,연,1,200.0,200.0,,4,4:200,2026-04-01,seibro+KRX,2026-09-02 13:48
002355,국내주식,205.0,5.26,연,1,205.0,205.0,,4,4:205,2026-04-01,seibro+KRX,2026-09-02 13:48
002380,국내주식,1000.0,3.14,반기,2,15000.0,15000.0,,4|8,4:14000;8:1000,2026-07-31,seibro+KRX,2026-09-02 13:48
002390,국내주식,200.0,2.1,연,1,200.0,200.0,,4,4:200,2026-02-28,seibro+KRX,2026-09-02 13:48
0023A0,국내ETF,,,반기,2,25.0,25.0,,4|12,12:20;4:5,2026-04-30,seibro,2026-09-02 13:48
0023B0,국내ETF,,,반기,2,67.0,67.0,,4|12,12:57;4:10,2026-04-30,seibro,2026-09-02 13:48
002450,국내주식,50.0,4.39,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
002460,국내주식,750.0,6.98,연,1,750.0,750.0,,4,4:750,2025-12-31,seibro+KRX,2026-09-02 13:48
002470,국내주식,2305.0,,연,1,2305.0,2305.0,,6,6:2305,2026-05-18,seibro,2026-09-02 13:48
0025N0,국내ETF,,,연,1,140.0,140.0,,12,12:140,2025-12-30,seibro,2026-09-02 13:48
002600,국내주식,6000.0,4.41,연,1,6000.0,6000.0,,4,4:6000,2026-03-13,seibro+KRX,2026-09-02 13:48
002620,국내주식,70.0,0.93,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
0026E0,국내ETF,,,연,1,83.0,83.0,83.0,3,3:83,2026-03-20,seibro+etfcheck+funetf,2026-09-02 13:48
0026S0,국내ETF,,,분기,4,122.0,140.0,,3|6|9|12,9:28;12:30;3:29;6:35,2026-06-15,seibro,2026-09-02 13:48
002700,국내주식,20.0,2.02,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
002710,국내주식,70.0,0.64,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
002720,국내주식,30.0,0.87,연,1,30.0,30.0,,4,4:30,2026-03-13,seibro+KRX,2026-09-02 13:48
002760,국내주식,7.0,0.68,연,1,7.0,7.0,,4,4:7,2025-12-31,seibro+KRX,2026-09-02 13:48
002790,국내주식,400.0,1.5,연,1,400.0,400.0,,4,4:400,2026-03-31,seibro+KRX,2026-09-02 13:48
002795,국내주식,405.0,3.65,연,1,405.0,405.0,,4,4:405,2026-03-31,seibro+KRX,2026-09-02 13:48
00279K,국내주식,667.0,3.05,연,1,667.0,667.0,,4,4:667,2026-03-31,seibro+KRX,2026-09-02 13:48
002800,국내주식,80.0,1.7,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
002810,국내주식,1000.0,5.34,연,1,1000.0,1000.0,,4,4:1000,2026-02-27,seibro+KRX,2026-09-02 13:48
002840,국내주식,1400.0,1.85,반기,2,1900.0,2800.0,,4|10,10:500;4:1400,2025-12-31,seibro+KRX,2026-09-02 13:48
002870,국내주식,110.0,,연,1,110.0,110.0,,8,8:110,2026-08-05,seibro,2026-09-02 13:48
0028X0,국내ETF,,,분기,4,103.0,88.0,103.0,1|4|7|10,10:17;1:18;4:46;7:22,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
002900,국내주식,120.0,4.25,반기,2,360.0,240.0,,4|9,4:240;9:120,2026-08-28,seibro+KRX,2026-09-02 13:48
002960,국내주식,34000.0,7.2,연,1,34000.0,34000.0,,4,4:34000,2026-03-20,seibro+KRX,2026-09-02 13:48
002990,국내주식,200.0,1.16,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro+KRX,2026-09-02 13:48
002995,국내주식,350.0,1.64,연,1,350.0,350.0,,4,4:350,2026-03-31,seibro+KRX,2026-09-02 13:48
003000,국내주식,75.0,2.99,반기,2,125.0,150.0,,4|11,11:50;4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
003010,국내주식,200.0,2.06,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
003030,국내주식,1800.0,1.79,연,1,1800.0,1800.0,,4,4:1800,2026-03-27,seibro+KRX,2026-09-02 13:48
003070,국내주식,300.0,4.14,반기,2,400.0,600.0,,4|12,12:100;4:300,2026-03-23,seibro+KRX,2026-09-02 13:48
003075,국내주식,350.0,3.42,반기,2,450.0,450.0,,4|12,12:100;4:350,2026-03-23,seibro+KRX,2026-09-02 13:48
003080,국내주식,135.0,9.19,연,1,135.0,135.0,,4,4:135,2025-12-31,seibro+KRX,2026-09-02 13:48
003090,국내주식,200.0,1.13,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
0030R0,국내주식,73.0,,반기,2,146.0,146.0,,5|8,5:73;8:73,2026-05-31,seibro,2026-09-02 13:48
003100,국내주식,450.0,2.17,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
003120,국내주식,1200.0,5.94,연,1,1200.0,1200.0,,4,4:1200,2025-12-31,seibro+KRX,2026-09-02 13:48
003160,국내주식,250.0,0.81,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
003200,국내주식,400.0,3.75,연,1,400.0,400.0,,4,4:400,2026-03-10,seibro+KRX,2026-09-02 13:48
003220,국내주식,250.0,3.08,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
003230,국내주식,3200.0,0.32,반기,2,5800.0,6400.0,,4|9,4:2600;9:3200,2026-08-27,seibro+KRX,2026-09-02 13:48
003240,국내주식,1750.0,0.19,연,1,1750.0,1750.0,,4,4:1750,2026-03-31,seibro+KRX,2026-09-02 13:48
003300,국내주식,1000.0,5.36,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
003310,국내주식,37.0,2.23,연,1,37.0,37.0,,4,4:37,2025-12-31,seibro+KRX,2026-09-02 13:48
00334N,국내주식,31533.0,,연,1,31533.0,31533.0,,4,4:31533,2025-12-31,seibro,2026-09-02 13:48
003350,국내주식,300.0,0.43,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
003380,국내주식,120.0,1.1,연,1,120.0,120.0,,4,4:120,2026-02-28,seibro+KRX,2026-09-02 13:48
003460,국내주식,220.0,7.27,연,1,220.0,220.0,,4,4:220,2026-03-31,seibro+KRX,2026-09-02 13:48
003465,국내주식,230.0,7.57,연,1,230.0,230.0,,4,4:230,2026-03-31,seibro+KRX,2026-09-02 13:48
003470,국내주식,220.0,4.7,연,1,220.0,220.0,,4,4:220,2026-03-31,seibro+KRX,2026-09-02 13:48
003475,국내주식,270.0,6.35,연,1,270.0,270.0,,4,4:270,2026-03-31,seibro+KRX,2026-09-02 13:48
003480,국내주식,120.0,2.56,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
003490,국내주식,750.0,2.6,연,1,750.0,750.0,,4,4:750,2026-03-31,seibro+KRX,2026-09-02 13:48
003495,국내주식,800.0,3.7,연,1,800.0,800.0,,4,4:800,2026-03-31,seibro+KRX,2026-09-02 13:48
003540,국내주식,1200.0,4.52,연,1,1200.0,1200.0,,4,4:1200,2026-03-27,seibro+KRX,2026-09-02 13:48
003545,국내주식,1250.0,6.17,연,1,1250.0,1250.0,,4,4:1250,2026-03-27,seibro+KRX,2026-09-02 13:48
003547,국내주식,1200.0,6.16,연,1,1200.0,1200.0,,4,4:1200,2026-03-27,seibro+KRX,2026-09-02 13:48
00354M,국내주식,3850.0,,연,1,3850.0,3850.0,,4,4:3850,2026-03-27,seibro,2026-09-02 13:48
00354N,국내주식,1525.0,,연,1,1525.0,1525.0,,4,4:1525,2026-03-27,seibro,2026-09-02 13:48
00354P,국내주식,1638.0,,연,1,1638.0,1638.0,,4,4:1638,2026-03-27,seibro,2026-09-02 13:48
00354Q,국내주식,1761.0,,연,1,1761.0,1761.0,,4,4:1761,2026-03-27,seibro,2026-09-02 13:48
00354R,국내주식,1479.0,,연,1,1479.0,1479.0,,4,4:1479,2026-03-27,seibro,2026-09-02 13:48
003550,국내주식,2100.0,2.62,반기,2,3100.0,4200.0,,4|9,9:1000;4:2100,2026-03-31,seibro+KRX,2026-09-02 13:48
003555,국내주식,2150.0,4.44,반기,2,3150.0,4300.0,,4|9,9:1000;4:2150,2026-03-31,seibro+KRX,2026-09-02 13:48
003570,국내주식,400.0,6.34,분기,4,1600.0,1600.0,,3|5|8|11,11:400;3:400;5:400;8:400,2026-06-30,seibro+KRX,2026-09-02 13:48
0035T0,국내ETF,,,반기,2,129.0,80.0,,4|12,12:89;4:40,2026-04-30,seibro,2026-09-02 13:48
003610,국내주식,70.0,1.27,연,1,70.0,70.0,,1,1:70,2025-09-30,seibro+KRX,2026-09-02 13:48
