종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
0008Z0,국내주식,478.0,1.95,연,1,478.0,478.0,,,,,KRX,2026-09-04 13:14
000910,국내주식,125.0,4.24,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
000950,국내주식,1000.0,3.02,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
000970,국내주식,400.0,6.0,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
000990,국내주식,810.0,0.91,연,1,810.0,810.0,,,,,KRX,2026-09-04 13:14
001040,국내주식,3300.0,2.52,연,1,3300.0,3300.0,,,,,KRX,2026-09-04 13:14
001045,국내주식,3350.0,4.9,연,1,3350.0,3350.0,,,,,KRX,2026-09-04 13:14
00104K,국내주식,3350.0,2.63,연,1,3350.0,3350.0,,,,,KRX,2026-09-04 13:14
001060,국내주식,650.0,2.35,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
001065,국내주식,675.0,2.98,연,1,675.0,675.0,,,,,KRX,2026-09-04 13:14
001067,국내주식,650.0,1.33,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
0010V0,국내주식,250.0,2.86,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
001120,국내주식,2000.0,4.94,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
001130,국내주식,400.0,3.4,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
001200,국내주식,180.0,4.12,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
001230,국내주식,10.0,0.49,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
001250,국내주식,25.0,0.94,연,1,25.0,25.0,,,,,KRX,2026-09-04 13:14
001270,국내주식,2400.0,4.62,연,1,2400.0,2400.0,,,,,KRX,2026-09-04 13:14
001275,국내주식,2450.0,8.11,연,1,2450.0,2450.0,,,,,KRX,2026-09-04 13:14
001340,국내주식,30.0,0.6,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
001390,국내주식,150.0,3.31,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
001420,국내주식,200.0,7.5,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
001430,국내주식,1200.0,2.8,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
001460,국내주식,400.0,1.06,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
001465,국내주식,405.0,1.5,연,1,405.0,405.0,,,,,KRX,2026-09-04 13:14
001500,국내주식,370.0,4.66,연,1,370.0,370.0,,,,,KRX,2026-09-04 13:14
001530,국내주식,100.0,0.37,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
001540,국내주식,633.0,5.95,연,1,633.0,633.0,,,,,KRX,2026-09-04 13:14
001560,국내주식,721.0,7.83,연,1,721.0,721.0,,,,,KRX,2026-09-04 13:14
001630,국내주식,1400.0,3.59,연,1,1400.0,1400.0,,,,,KRX,2026-09-04 13:14
001680,국내주식,850.0,4.39,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
001685,국내주식,860.0,5.83,연,1,860.0,860.0,,,,,KRX,2026-09-04 13:14
001720,국내주식,5000.0,3.33,연,1,5000.0,5000.0,,,,,KRX,2026-09-04 13:14
001740,국내주식,250.0,3.94,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
001750,국내주식,1600.0,8.23,연,1,1600.0,1600.0,,,,,KRX,2026-09-04 13:14
001755,국내주식,1650.0,8.55,연,1,1650.0,1650.0,,,,,KRX,2026-09-04 13:14
001770,국내주식,200.0,1.27,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
001790,국내주식,120.0,4.12,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
001795,국내주식,125.0,5.68,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
001800,국내주식,1100.0,4.28,연,1,1100.0,1100.0,,,,,KRX,2026-09-04 13:14
001810,국내주식,15.0,1.26,연,1,15.0,15.0,,,,,KRX,2026-09-04 13:14
001820,국내주식,500.0,0.46,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
001940,국내주식,1850.0,6.99,연,1,1850.0,1850.0,,,,,KRX,2026-09-04 13:14
002020,국내주식,550.0,2.17,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
002025,국내주식,600.0,4.45,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
002030,국내주식,5600.0,2.71,연,1,5600.0,5600.0,,,,,KRX,2026-09-04 13:14
002100,국내주식,700.0,7.5,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
002140,국내주식,40.0,1.93,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
002150,국내주식,300.0,5.62,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
002170,국내주식,2300.0,4.19,연,1,2300.0,2300.0,,,,,KRX,2026-09-04 13:14
002200,국내주식,80.0,2.96,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
002220,국내주식,30.0,0.99,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
002230,국내주식,250.0,4.93,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
002240,국내주식,350.0,2.03,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
002290,국내주식,225.0,6.67,연,1,225.0,225.0,,,,,KRX,2026-09-04 13:14
002310,국내주식,250.0,2.82,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
002320,국내주식,600.0,4.04,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
002350,국내주식,200.0,3.29,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
002355,국내주식,205.0,5.22,연,1,205.0,205.0,,,,,KRX,2026-09-04 13:14
002380,국내주식,15000.0,3.12,연,1,15000.0,15000.0,,,,,KRX,2026-09-04 13:14
002390,국내주식,200.0,2.11,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
002450,국내주식,50.0,4.31,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
002460,국내주식,750.0,7.01,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
002600,국내주식,6000.0,4.35,연,1,6000.0,6000.0,,,,,KRX,2026-09-04 13:14
002620,국내주식,70.0,0.93,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
002700,국내주식,20.0,2.01,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
002710,국내주식,70.0,0.63,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
002720,국내주식,30.0,0.88,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
002760,국내주식,7.0,0.7,연,1,7.0,7.0,,,,,KRX,2026-09-04 13:14
002790,국내주식,400.0,1.52,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
002795,국내주식,405.0,3.64,연,1,405.0,405.0,,,,,KRX,2026-09-04 13:14
00279K,국내주식,667.0,3.1,연,1,667.0,667.0,,,,,KRX,2026-09-04 13:14
002800,국내주식,80.0,1.72,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
002810,국내주식,1181.0,5.34,연,1,1181.0,1181.0,,,,,KRX,2026-09-04 13:14
002840,국내주식,2400.0,1.86,연,1,2400.0,2400.0,,,,,KRX,2026-09-04 13:14
002900,국내주식,290.0,3.96,연,1,290.0,290.0,,,,,KRX,2026-09-04 13:14
002960,국내주식,36000.0,7.19,연,1,36000.0,36000.0,,,,,KRX,2026-09-04 13:14
002990,국내주식,200.0,1.25,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
002995,국내주식,350.0,1.74,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
003000,국내주식,125.0,3.04,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
003010,국내주식,200.0,1.9,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
003030,국내주식,1800.0,1.76,연,1,1800.0,1800.0,,,,,KRX,2026-09-04 13:14
003070,국내주식,400.0,4.25,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
003075,국내주식,450.0,3.42,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
003080,국내주식,205.0,9.19,연,1,205.0,205.0,,,,,KRX,2026-09-04 13:14
003090,국내주식,200.0,1.18,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
003100,국내주식,450.0,2.16,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
003120,국내주식,1200.0,5.83,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
003160,국내주식,250.0,0.79,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
003200,국내주식,400.0,3.82,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
003220,국내주식,250.0,3.11,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
003230,국내주식,4800.0,0.34,연,1,4800.0,4800.0,,,,,KRX,2026-09-04 13:14
003240,국내주식,1750.0,0.19,연,1,1750.0,1750.0,,,,,KRX,2026-09-04 13:14
003300,국내주식,1000.0,5.36,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
003310,국내주식,37.0,2.22,연,1,37.0,37.0,,,,,KRX,2026-09-04 13:14
003350,국내주식,60.0,0.47,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
003380,국내주식,120.0,1.08,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
003460,국내주식,220.0,7.18,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
003465,국내주식,230.0,7.13,연,1,230.0,230.0,,,,,KRX,2026-09-04 13:14
003470,국내주식,220.0,4.63,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
003475,국내주식,270.0,6.24,연,1,270.0,270.0,,,,,KRX,2026-09-04 13:14
003480,국내주식,120.0,2.53,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
003490,국내주식,750.0,2.49,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
003495,국내주식,800.0,3.64,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
003540,국내주식,1200.0,4.52,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
003545,국내주식,1250.0,6.13,연,1,1250.0,1250.0,,,,,KRX,2026-09-04 13:14
003547,국내주식,1200.0,6.16,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
003550,국내주식,3100.0,2.59,연,1,3100.0,3100.0,,,,,KRX,2026-09-04 13:14
003555,국내주식,3150.0,4.48,연,1,3150.0,3150.0,,,,,KRX,2026-09-04 13:14
003570,국내주식,1800.0,6.33,연,1,1800.0,1800.0,,,,,KRX,2026-09-04 13:14
003610,국내주식,70.0,1.28,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
003650,국내주식,3500.0,2.65,연,1,3500.0,3500.0,,,,,KRX,2026-09-04 13:14
003670,국내주식,250.0,0.14,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
003690,국내주식,570.0,3.92,연,1,570.0,570.0,,,,,KRX,2026-09-04 13:14
003720,국내주식,30.0,0.5,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
003780,국내주식,358.0,9.19,연,1,358.0,358.0,,,,,KRX,2026-09-04 13:14
003800,국내주식,2300.0,7.01,연,1,2300.0,2300.0,,,,,KRX,2026-09-04 13:14
003830,국내주식,750.0,0.66,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
003850,국내주식,160.0,1.77,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
003920,국내주식,1428.0,3.28,연,1,1428.0,1428.0,,,,,KRX,2026-09-04 13:14
003925,국내주식,1433.0,4.78,연,1,1433.0,1433.0,,,,,KRX,2026-09-04 13:14
003960,국내주식,250.0,0.82,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
004000,국내주식,1500.0,3.29,연,1,1500.0,1500.0,,,,,KRX,2026-09-04 13:14
004020,국내주식,500.0,1.59,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
004080,국내주식,330.0,2.34,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
004090,국내주식,120.0,1.06,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
004100,국내주식,10.0,0.38,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
004105,국내주식,15.0,0.46,연,1,15.0,15.0,,,,,KRX,2026-09-04 13:14
004140,국내주식,30.0,1.66,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
004150,국내주식,130.0,3.74,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
004170,국내주식,5200.0,1.37,연,1,5200.0,5200.0,,,,,KRX,2026-09-04 13:14
004250,국내주식,105.0,3.49,연,1,105.0,105.0,,,,,KRX,2026-09-04 13:14
004255,국내주식,110.0,5.88,연,1,110.0,110.0,,,,,KRX,2026-09-04 13:14
004270,국내주식,250.0,5.01,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
004310,국내주식,30.0,0.37,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
004360,국내주식,300.0,2.23,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
004365,국내주식,305.0,3.26,연,1,305.0,305.0,,,,,KRX,2026-09-04 13:14
004370,국내주식,6000.0,1.4,연,1,6000.0,6000.0,,,,,KRX,2026-09-04 13:14
004380,국내주식,50.0,0.62,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
004430,국내주식,300.0,2.51,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
004450,국내주식,1200.0,4.36,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
004490,국내주식,2650.0,4.09,연,1,2650.0,2650.0,,,,,KRX,2026-09-04 13:14
004560,국내주식,250.0,2.14,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
004590,국내주식,205.0,4.05,연,1,205.0,205.0,,,,,KRX,2026-09-04 13:14
004650,국내주식,600.0,6.39,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
004690,국내주식,3000.0,2.2,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
004710,국내주식,100.0,1.17,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
004770,국내주식,35.0,1.6,연,1,35.0,35.0,,,,,KRX,2026-09-04 13:14
004780,국내주식,150.0,3.58,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
004800,국내주식,5000.0,3.15,연,1,5000.0,5000.0,,,,,KRX,2026-09-04 13:14
004830,국내주식,115.0,3.48,연,1,115.0,115.0,,,,,KRX,2026-09-04 13:14
004835,국내주식,120.0,2.81,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
004840,국내주식,80.0,1.97,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
004890,국내주식,1000.0,2.75,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
004910,국내주식,200.0,5.62,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
004960,국내주식,150.0,1.2,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
004970,국내주식,500.0,5.41,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
004980,국내주식,350.0,4.19,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
004985,국내주식,400.0,4.6,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
004990,국내주식,1250.0,5.06,연,1,1250.0,1250.0,,,,,KRX,2026-09-04 13:14
00499K,국내주식,1300.0,5.22,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
005090,국내주식,1300.0,2.36,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
005160,국내주식,145.0,5.77,연,1,145.0,145.0,,,,,KRX,2026-09-04 13:14
005180,국내주식,3300.0,3.6,연,1,3300.0,3300.0,,,,,KRX,2026-09-04 13:14
005250,국내주식,300.0,3.03,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
005257,국내주식,300.0,1.7,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
005290,국내주식,650.0,1.63,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
005300,국내주식,3400.0,3.46,연,1,3400.0,3400.0,,,,,KRX,2026-09-04 13:14
005305,국내주식,3405.0,5.1,연,1,3405.0,3405.0,,,,,KRX,2026-09-04 13:14
005360,국내주식,30.0,2.19,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
005380,국내주식,10000.0,2.61,연,1,10000.0,10000.0,,,,,KRX,2026-09-04 13:14
005385,국내주식,10050.0,5.44,연,1,10050.0,10050.0,,,,,KRX,2026-09-04 13:14
005387,국내주식,10100.0,5.5,연,1,10100.0,10100.0,,,,,KRX,2026-09-04 13:14
005389,국내주식,10050.0,5.56,연,1,10050.0,10050.0,,,,,KRX,2026-09-04 13:14
005430,국내주식,1000.0,1.25,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
005440,국내주식,300.0,2.51,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
005490,국내주식,10000.0,2.98,연,1,10000.0,10000.0,,,,,KRX,2026-09-04 13:14
005500,국내주식,800.0,4.25,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
005610,국내주식,1000.0,2.45,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
005670,국내주식,160.0,2.51,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
005680,국내주식,300.0,2.48,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
005690,국내주식,50.0,0.47,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
005710,국내주식,250.0,2.39,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
005720,국내주식,175.0,2.93,연,1,175.0,175.0,,,,,KRX,2026-09-04 13:14
005725,국내주식,180.0,4.14,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
005740,국내주식,130.0,2.29,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
005745,국내주식,135.0,2.53,연,1,135.0,135.0,,,,,KRX,2026-09-04 13:14
005750,국내주식,180.0,3.81,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
005800,국내주식,175.0,1.29,연,1,175.0,175.0,,,,,KRX,2026-09-04 13:14
005810,국내주식,1600.0,4.27,연,1,1600.0,1600.0,,,,,KRX,2026-09-04 13:14
005820,국내주식,460.0,3.01,연,1,460.0,460.0,,,,,KRX,2026-09-04 13:14
005830,국내주식,7600.0,3.87,연,1,7600.0,7600.0,,,,,KRX,2026-09-04 13:14
005850,국내주식,2770.0,5.43,연,1,2770.0,2770.0,,,,,KRX,2026-09-04 13:14
005860,국내주식,75.0,3.13,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
005930,국내주식,1668.0,0.65,연,1,1668.0,1668.0,,,,,KRX,2026-09-04 13:14
005935,국내주식,1669.0,0.88,연,1,1669.0,1669.0,,,,,KRX,2026-09-04 13:14
005940,국내주식,1300.0,4.91,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
005945,국내주식,1350.0,5.81,연,1,1350.0,1350.0,,,,,KRX,2026-09-04 13:14
005960,국내주식,300.0,3.99,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
005965,국내주식,350.0,2.05,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
005990,국내주식,260.0,2.37,연,1,260.0,260.0,,,,,KRX,2026-09-04 13:14
006040,국내주식,1150.0,3.01,연,1,1150.0,1150.0,,,,,KRX,2026-09-04 13:14
006060,국내주식,206.0,8.29,연,1,206.0,206.0,,,,,KRX,2026-09-04 13:14
006090,국내주식,100.0,1.12,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
006110,국내주식,25.0,0.04,연,1,25.0,25.0,,,,,KRX,2026-09-04 13:14
006120,국내주식,2000.0,3.78,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
006125,국내주식,2050.0,4.95,연,1,2050.0,2050.0,,,,,KRX,2026-09-04 13:14
006140,국내주식,200.0,4.21,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
006200,국내주식,100.0,5.62,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
006220,국내주식,100.0,1.0,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
006260,국내주식,2500.0,0.84,연,1,2500.0,2500.0,,,,,KRX,2026-09-04 13:14
006280,국내주식,1500.0,1.17,연,1,1500.0,1500.0,,,,,KRX,2026-09-04 13:14
006360,국내주식,500.0,1.45,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
006620,국내주식,120.0,3.34,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
006650,국내주식,1300.0,1.38,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
006660,국내주식,80.0,0.65,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
006730,국내주식,100.0,0.88,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
006800,국내주식,300.0,0.87,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
006805,국내주식,330.0,2.76,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
00680K,국내주식,300.0,2.77,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
006880,국내주식,120.0,2.76,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
006890,국내주식,180.0,3.52,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
006980,국내주식,1300.0,8.18,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
007070,국내주식,600.0,2.38,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
007160,국내주식,200.0,0.4,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
007210,국내주식,30.0,2.1,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
007280,국내주식,400.0,16.91,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
007310,국내주식,9000.0,2.7,연,1,9000.0,9000.0,,,,,KRX,2026-09-04 13:14
007330,국내주식,770.0,7.64,연,1,770.0,770.0,,,,,KRX,2026-09-04 13:14
007340,국내주식,1000.0,2.21,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
007370,국내주식,150.0,3.74,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
007530,국내주식,20.0,1.26,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
007540,국내주식,200.0,0.46,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
007570,국내주식,155.0,1.85,연,1,155.0,155.0,,,,,KRX,2026-09-04 13:14
007575,국내주식,180.0,2.37,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
007590,국내주식,320.0,5.72,연,1,320.0,320.0,,,,,KRX,2026-09-04 13:14
007660,국내주식,230.0,0.21,연,1,230.0,230.0,,,,,KRX,2026-09-04 13:14
007680,국내주식,200.0,5.92,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
007690,국내주식,1300.0,3.3,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
007700,국내주식,500.0,3.52,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
007810,국내주식,100.0,0.2,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
007815,국내주식,105.0,0.58,연,1,105.0,105.0,,,,,KRX,2026-09-04 13:14
00781K,국내주식,105.0,0.77,연,1,105.0,105.0,,,,,KRX,2026-09-04 13:14
007860,국내주식,250.0,3.19,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
007980,국내주식,75.0,4.33,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
008060,국내주식,1155.0,8.0,연,1,1155.0,1155.0,,,,,KRX,2026-09-04 13:14
00806K,국내주식,1160.0,10.74,연,1,1160.0,1160.0,,,,,KRX,2026-09-04 13:14
