종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
427120,RISE AI플랫폼,주식,국내,0.45,N,5255,-155,-2.87,2026-09-02 09:07
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107460,5,0.00,2026-09-02 09:07
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45675,-1265,-2.69,2026-09-02 09:07
367770,RISE 수소경제테마,주식,국내,0.45,N,22005,-705,-3.10,2026-09-02 09:07
326240,RISE IT플러스,주식,국내,0.4,N,42055,-1375,-3.17,2026-09-02 09:07
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51015,-310,-0.60,2026-09-02 09:07
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106360,0,0.00,2026-09-02 09:07
270800,RISE KQ고배당,주식,국내,0.3,N,15240,-240,-1.55,2026-09-02 09:07
292050,RISE KRX300,주식,국내,0.05,N,47665,-1250,-2.56,2026-09-02 09:07
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7095,-165,-2.27,2026-09-02 09:07
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8105,-610,-7.00,2026-09-02 09:07
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7715,-115,-1.47,2026-09-02 09:07
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28080,-525,-1.84,2026-09-02 09:07
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15770,-60,-0.38,2026-09-02 09:07
401170,RISE 메타버스,주식,국내,0.45,N,10835,-220,-1.99,2026-09-02 09:07
300640,RISE 게임테마,주식,국내,0.3,N,6565,-100,-1.50,2026-09-02 09:07
266160,RISE 고배당,주식,국내,0.2,N,32340,-710,-2.15,2026-09-02 09:07
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97720,-200,-0.20,2026-09-02 09:07
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114730,0,0.00,2026-09-02 09:07
114100,RISE 국고채3년,채권,국내,0.115,Y,106550,-85,-0.08,2026-09-02 09:07
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11965,0,0.00,2026-09-02 09:07
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60825,0,0.00,2026-09-02 09:07
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,0,0.00,2026-09-02 09:07
432600,RISE 국채선물3년,채권,국내,0.07,Y,55280,0,0.00,2026-09-02 09:07
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8490,-170,-1.96,2026-09-02 09:07
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11030,230,2.13,2026-09-02 09:07
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13385,-35,-0.26,2026-09-02 09:07
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10345,-10,-0.10,2026-09-02 09:07
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9790,60,0.62,2026-09-02 09:07
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15670,-95,-0.60,2026-09-02 09:07
442320,RISE 글로벌원자력,주식,해외,0.4,N,34670,-510,-1.45,2026-09-02 09:07
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14550,-110,-0.75,2026-09-02 09:07
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17835,20,0.11,2026-09-02 09:07
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9000,5,0.06,2026-09-02 09:07
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45890,0,0.00,2026-09-02 09:07
336160,RISE 금융채액티브,채권,국내,0.07,Y,100140,0,0.00,2026-09-02 09:07
326230,RISE 내수주플러스,주식,국내,0.4,N,11595,0,0.00,2026-09-02 09:07
367760,RISE 네트워크인프라,주식,국내,0.45,N,56360,-1925,-3.30,2026-09-02 09:07
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114850,0,0.00,2026-09-02 09:07
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114135,0,0.00,2026-09-02 09:07
196230,RISE 단기통안채,채권,국내,0.13,Y,116910,0,0.00,2026-09-02 09:07
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50990,0,0.00,2026-09-02 09:07
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76195,-1400,-1.80,2026-09-02 09:07
0138D0,RISE 동학개미,주식,국내,0.07,N,11835,-495,-4.01,2026-09-02 09:07
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55472,2,0.00,2026-09-02 09:07
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8470,-10,-0.12,2026-09-02 09:07
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6750,-10,-0.15,2026-09-02 09:07
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7795,-15,-0.19,2026-09-02 09:07
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21090,-410,-1.91,2026-09-02 09:07
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13550,-245,-1.78,2026-09-02 09:07
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9120,-165,-1.78,2026-09-02 09:07
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15270,-635,-3.99,2026-09-02 09:07
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18680,-310,-1.63,2026-09-02 09:07
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9407,-43,-0.46,2026-09-02 09:07
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11120,-75,-0.67,2026-09-02 09:07
379780,RISE 미국S&P500,주식,해외,0.0047,N,22710,-125,-0.55,2026-09-02 09:07
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18080,-110,-0.60,2026-09-02 09:07
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11775,-120,-1.01,2026-09-02 09:07
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8395,115,1.39,2026-09-02 09:07
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11175,60,0.54,2026-09-02 09:07
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10385,-60,-0.57,2026-09-02 09:07
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29455,-365,-1.22,2026-09-02 09:07
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12100,20,0.17,2026-09-02 09:07
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11995,0,0.00,2026-09-02 09:07
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9440,-20,-0.21,2026-09-02 09:07
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32870,-830,-2.46,2026-09-02 09:07
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30920,0,0.00,2026-09-02 09:07
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5505,0,0.00,2026-09-02 09:07
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9140,20,0.22,2026-09-02 09:07
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17155,-435,-2.47,2026-09-02 09:07
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8925,-120,-1.33,2026-09-02 09:07
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8770,-250,-2.77,2026-09-02 09:07
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,20,0.16,2026-09-02 09:07
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4960,-25,-0.50,2026-09-02 09:07
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11130,15,0.13,2026-09-02 09:07
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,0,0.00,2026-09-02 09:07
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12645,110,0.88,2026-09-02 09:07
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10307,-108,-1.04,2026-09-02 09:07
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18325,-405,-2.16,2026-09-02 09:07
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8750,-300,-3.31,2026-09-02 09:07
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10590,-215,-1.99,2026-09-02 09:07
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14490,10,0.07,2026-09-02 09:07
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25395,-1030,-3.90,2026-09-02 09:07
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15285,-130,-0.84,2026-09-02 09:07
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13160,-200,-1.50,2026-09-02 09:07
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10370,-580,-5.30,2026-09-02 09:07
140570,RISE 수출주,주식,국내,0.4,N,25560,-585,-2.24,2026-09-02 09:07
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12425,-210,-1.66,2026-09-02 09:07
140580,RISE 우량업종대표주,주식,국내,0.4,N,24920,0,0.00,2026-09-02 09:07
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,-150,-0.86,2026-09-02 09:07
498610,RISE 인도디지털성장,주식,해외,0.3,N,8270,-95,-1.14,2026-09-02 09:07
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13090,-200,-1.50,2026-09-02 09:07
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14600,-70,-0.48,2026-09-02 09:07
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16230,-115,-0.70,2026-09-02 09:07
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17215,-195,-1.12,2026-09-02 09:07
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102710,-60,-0.06,2026-09-02 09:07
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92805,0,0.00,2026-09-02 09:07
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9320,0,0.00,2026-09-02 09:07
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13200,0,0.00,2026-09-02 09:07
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23295,50,0.22,2026-09-02 09:07
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104095,-95,-0.09,2026-09-02 09:07
281990,RISE 중소형고배당,주식,국내,0.3,N,17960,0,0.00,2026-09-02 09:07
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107845,0,0.00,2026-09-02 09:07
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12620,110,0.88,2026-09-02 09:07
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9875,-115,-1.15,2026-09-02 09:07
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,0,0.00,2026-09-02 09:07
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7410,-75,-1.00,2026-09-02 09:07
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6670,0,0.00,2026-09-02 09:07
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16865,-175,-1.03,2026-09-02 09:07
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17450,-380,-2.13,2026-09-02 09:07
495050,RISE 코리아밸류업,주식,국내,0.008,N,31340,-870,-2.70,2026-09-02 09:07
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13915,-550,-3.80,2026-09-02 09:07
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7190,-565,-7.29,2026-09-02 09:07
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2575,90,3.62,2026-09-02 09:07
270810,RISE 코스닥150,주식,국내,0.02,N,13400,-480,-3.46,2026-09-02 09:07
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9865,-425,-4.13,2026-09-02 09:07
302450,RISE 코스피,주식,국내,0.02,N,68785,-1990,-2.81,2026-09-02 09:07
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14290,-245,-1.69,2026-09-02 09:07
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16105,-45,-0.28,2026-09-02 09:07
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3225,0,0.00,2026-09-02 09:07
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5900,-245,-3.99,2026-09-02 09:07
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15085,-295,-1.92,2026-09-02 09:07
253280,RISE 헬스케어,주식,국내,0.05,N,12900,-305,-2.31,2026-09-02 09:07
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11775,10,0.08,2026-09-02 09:07
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8025,-305,-3.66,2026-09-02 09:07
407310,HANARO 200 TOP10,주식,국내,0.15,N,16315,-385,-2.31,2026-09-02 09:07
332930,HANARO 200TR,주식,국내,0.03,N,137410,-4115,-2.91,2026-09-02 09:07
304780,HANARO 200선물레버리지,주식,국내,0.45,N,114455,-7495,-6.15,2026-09-02 09:07
306520,HANARO 200선물인버스,주식,국내,0.45,N,2480,65,2.69,2026-09-02 09:07
293180,HANARO 200,주식,국내,0.036,N,104830,-3355,-3.10,2026-09-02 09:07
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-02 09:07
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-02 09:07
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52610,0,0.00,2026-09-02 09:07
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40345,-1690,-4.02,2026-09-02 09:07
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4865,-85,-1.72,2026-09-02 09:07
395280,HANARO Fn K-게임,주식,국내,0.45,N,3560,-90,-2.47,2026-09-02 09:07
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8195,0,0.00,2026-09-02 09:07
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15045,0,0.00,2026-09-02 09:07
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53780,-2020,-3.62,2026-09-02 09:07
438900,HANARO Fn K-푸드,주식,국내,0.45,N,12015,-80,-0.66,2026-09-02 09:07
367740,HANARO Fn5G산업,주식,국내,0.45,N,42870,0,0.00,2026-09-02 09:07
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-02 09:07
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17610,-510,-2.81,2026-09-02 09:07
441540,HANARO Fn조선해운,주식,국내,0.45,N,25885,-870,-3.25,2026-09-02 09:07
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10160,-390,-3.70,2026-09-02 09:07
479850,HANARO K-뷰티,주식,국내,0.45,N,19695,-270,-1.35,2026-09-02 09:07
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111400,0,0.00,2026-09-02 09:07
304760,HANARO KRX300,주식,국내,0.05,N,45640,-1020,-2.19,2026-09-02 09:07
322410,HANARO K고배당,주식,국내,0.07,N,23210,-150,-0.64,2026-09-02 09:07
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7185,-305,-4.07,2026-09-02 09:07
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46650,-1090,-2.28,2026-09-02 09:07
322400,HANARO e커머스,주식,국내,0.45,N,10335,-255,-2.41,2026-09-02 09:07
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34005,-1070,-3.05,2026-09-02 09:07
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19245,-140,-0.72,2026-09-02 09:07
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41410,0,0.00,2026-09-02 09:07
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11110,0,0.00,2026-09-02 09:07
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23480,-310,-1.30,2026-09-02 09:07
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10905,0,0.00,2026-09-02 09:07
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53285,0,0.00,2026-09-02 09:07
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8065,-305,-3.64,2026-09-02 09:07
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,-265,-2.80,2026-09-02 09:07
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10250,-65,-0.63,2026-09-02 09:07
432840,HANARO 미국S&P500,주식,해외,0.045,N,19550,-25,-0.13,2026-09-02 09:07
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10590,-375,-3.42,2026-09-02 09:07
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11530,-510,-4.24,2026-09-02 09:07
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56270,-2520,-4.29,2026-09-02 09:07
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10320,-250,-2.37,2026-09-02 09:07
491820,HANARO 전력설비투자,주식,국내,0.35,N,41535,-1850,-4.26,2026-09-02 09:07
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104975,0,0.00,2026-09-02 09:07
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100900,0,0.00,2026-09-02 09:07
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12355,-285,-2.25,2026-09-02 09:07
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31095,-750,-2.36,2026-09-02 09:07
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6395,-510,-7.39,2026-09-02 09:07
304770,HANARO 코스닥150,주식,국내,0.2,N,13460,-500,-3.58,2026-09-02 09:07
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23605,-500,-2.07,2026-09-02 09:07
0007N0,아이엠에셋 200,주식,국내,0.05,N,105455,-3090,-2.85,2026-09-02 09:07
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17945,-165,-0.91,2026-09-02 09:07
140950,파워 코스피100,주식,국내,0.155,N,82200,-2560,-3.02,2026-09-02 09:07
152870,파워 200,주식,국내,0.145,N,105540,-3375,-3.10,2026-09-02 09:07
192720,파워 고배당저변동성,주식,국내,0.23,N,59110,-890,-1.48,2026-09-02 09:07
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93370,0,0.00,2026-09-02 09:07
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27435,-910,-3.21,2026-09-02 09:07
434960,DAISHIN K200,주식,국내,0.1,N,105510,-3205,-2.95,2026-09-02 09:07
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10390,0,0.00,2026-09-02 09:07
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8840,110,1.26,2026-09-02 09:07
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13235,0,0.00,2026-09-02 09:07
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9155,-340,-3.58,2026-09-02 09:07
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10300,-350,-3.29,2026-09-02 09:07
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41020,-1705,-3.99,2026-09-02 09:07
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,0,0.00,2026-09-02 09:07
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,27630,-1015,-3.54,2026-09-02 09:07
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56110,-1465,-2.54,2026-09-02 09:07
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102100,0,0.00,2026-09-02 09:07
310960,TIGER 200TR,주식,국내,0.09,N,61275,-1730,-2.75,2026-09-02 09:07
227550,TIGER 200 산업재,주식,국내,0.4,N,11865,-385,-3.14,2026-09-02 09:07
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13295,-115,-0.86,2026-09-02 09:07
102110,TIGER 200,주식,국내,0.05,N,105015,-3155,-2.92,2026-09-02 09:07
243880,TIGER 200IT레버리지,주식,국내,0.69,N,307105,-21895,-6.66,2026-09-02 09:07
252000,TIGER 200동일가중,주식,국내,0.25,N,19570,-330,-1.66,2026-09-02 09:07
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77700,-4885,-5.92,2026-09-02 09:07
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,89,6,7.23,2026-09-02 09:07
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8690,-310,-3.44,2026-09-02 09:07
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19765,-455,-2.25,2026-09-02 09:07
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23265,-605,-2.53,2026-09-02 09:07
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20280,-565,-2.71,2026-09-02 09:07
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19345,-280,-1.43,2026-09-02 09:07
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,20,0.04,2026-09-02 09:07
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-75,-0.08,2026-09-02 09:07
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10540,-180,-1.68,2026-09-02 09:07
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1319,-61,-4.42,2026-09-02 09:07
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4940,-145,-2.85,2026-09-02 09:07
305540,TIGER 2차전지테마,주식,국내,0.5,N,19070,-270,-1.40,2026-09-02 09:07
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13945,-390,-2.72,2026-09-02 09:07
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34970,-1290,-3.56,2026-09-02 09:07
364960,TIGER BBIG,주식,국내,0.4,N,6550,-165,-2.46,2026-09-02 09:07
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1781,-77,-4.14,2026-09-02 09:07
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075990,95,0.01,2026-09-02 09:07
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,0,0.00,2026-09-02 09:07
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000522,87,0.01,2026-09-02 09:07
400970,TIGER Fn메타버스,주식,국내,0.45,N,7395,-220,-2.89,2026-09-02 09:07
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23690,-1110,-4.48,2026-09-02 09:07
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19580,-395,-1.98,2026-09-02 09:07
292160,TIGER KRX300,주식,국내,0.09,N,46520,-1345,-2.81,2026-09-02 09:07
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12775,-335,-2.56,2026-09-02 09:07
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23640,-720,-2.96,2026-09-02 09:07
300610,TIGER K게임,주식,국내,0.5,N,5515,-115,-2.04,2026-09-02 09:07
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12455,-225,-1.77,2026-09-02 09:07
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20920,-185,-0.88,2026-09-02 09:07
