종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,0,0.00,2026-09-10 08:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10365,0,0.00,2026-09-10 08:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7615,0,0.00,2026-09-10 08:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28770,0,0.00,2026-09-10 08:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15810,0,0.00,2026-09-10 08:16
401170,RISE 메타버스,주식,국내,0.45,N,10660,0,0.00,2026-09-10 08:16
300640,RISE 게임테마,주식,국내,0.3,N,6285,0,0.00,2026-09-10 08:16
266160,RISE 고배당,주식,국내,0.2,N,33850,0,0.00,2026-09-10 08:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97805,0,0.00,2026-09-10 08:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114885,0,0.00,2026-09-10 08:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105985,0,0.00,2026-09-10 08:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 08:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60890,0,0.00,2026-09-10 08:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,0,0.00,2026-09-10 08:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55275,0,0.00,2026-09-10 08:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8550,0,0.00,2026-09-10 08:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,0,0.00,2026-09-10 08:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13505,0,0.00,2026-09-10 08:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,0,0.00,2026-09-10 08:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9275,0,0.00,2026-09-10 08:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16530,0,0.00,2026-09-10 08:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,37245,0,0.00,2026-09-10 08:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14480,0,0.00,2026-09-10 08:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17460,0,0.00,2026-09-10 08:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9335,0,0.00,2026-09-10 08:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 08:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100140,0,0.00,2026-09-10 08:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,0,0.00,2026-09-10 08:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59445,0,0.00,2026-09-10 08:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,0,0.00,2026-09-10 08:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,0,0.00,2026-09-10 08:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,0,0.00,2026-09-10 08:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,0,0.00,2026-09-10 08:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79820,0,0.00,2026-09-10 08:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12930,0,0.00,2026-09-10 08:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55510,0,0.00,2026-09-10 08:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8320,0,0.00,2026-09-10 08:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,0,0.00,2026-09-10 08:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7635,0,0.00,2026-09-10 08:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21445,0,0.00,2026-09-10 08:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,0,0.00,2026-09-10 08:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9805,0,0.00,2026-09-10 08:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17245,0,0.00,2026-09-10 08:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18890,0,0.00,2026-09-10 08:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9210,0,0.00,2026-09-10 08:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11360,0,0.00,2026-09-10 08:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22265,0,0.00,2026-09-10 08:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,0,0.00,2026-09-10 08:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11450,0,0.00,2026-09-10 08:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,0,0.00,2026-09-10 08:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10715,0,0.00,2026-09-10 08:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,0,0.00,2026-09-10 08:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29180,0,0.00,2026-09-10 08:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,0,0.00,2026-09-10 08:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,0,0.00,2026-09-10 08:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9725,0,0.00,2026-09-10 08:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34030,0,0.00,2026-09-10 08:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31870,0,0.00,2026-09-10 08:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 08:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,0,0.00,2026-09-10 08:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17340,0,0.00,2026-09-10 08:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8980,0,0.00,2026-09-10 08:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9210,0,0.00,2026-09-10 08:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12575,0,0.00,2026-09-10 08:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,0,0.00,2026-09-10 08:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,0,0.00,2026-09-10 08:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-10 08:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,0,0.00,2026-09-10 08:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10105,0,0.00,2026-09-10 08:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,0,0.00,2026-09-10 08:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8560,0,0.00,2026-09-10 08:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10870,0,0.00,2026-09-10 08:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14140,0,0.00,2026-09-10 08:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27510,0,0.00,2026-09-10 08:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15400,0,0.00,2026-09-10 08:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13815,0,0.00,2026-09-10 08:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11685,0,0.00,2026-09-10 08:16
140570,RISE 수출주,주식,국내,0.4,N,26705,0,0.00,2026-09-10 08:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12355,0,0.00,2026-09-10 08:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24995,0,0.00,2026-09-10 08:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17440,0,0.00,2026-09-10 08:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7765,0,0.00,2026-09-10 08:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,0,0.00,2026-09-10 08:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14545,0,0.00,2026-09-10 08:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16175,0,0.00,2026-09-10 08:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17135,0,0.00,2026-09-10 08:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102965,0,0.00,2026-09-10 08:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94735,0,0.00,2026-09-10 08:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-10 08:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12665,0,0.00,2026-09-10 08:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22370,0,0.00,2026-09-10 08:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104165,0,0.00,2026-09-10 08:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,0,0.00,2026-09-10 08:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107845,0,0.00,2026-09-10 08:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11865,0,0.00,2026-09-10 08:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,0,0.00,2026-09-10 08:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,0,0.00,2026-09-10 08:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,0,0.00,2026-09-10 08:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6265,0,0.00,2026-09-10 08:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16760,0,0.00,2026-09-10 08:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18110,0,0.00,2026-09-10 08:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33000,0,0.00,2026-09-10 08:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15140,0,0.00,2026-09-10 08:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7835,0,0.00,2026-09-10 08:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,0,0.00,2026-09-10 08:16
270810,RISE 코스닥150,주식,국내,0.02,N,14040,0,0.00,2026-09-10 08:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10690,0,0.00,2026-09-10 08:16
302450,RISE 코스피,주식,국내,0.02,N,73125,0,0.00,2026-09-10 08:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14045,0,0.00,2026-09-10 08:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16005,0,0.00,2026-09-10 08:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3205,0,0.00,2026-09-10 08:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,0,0.00,2026-09-10 08:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,0,0.00,2026-09-10 08:16
253280,RISE 헬스케어,주식,국내,0.05,N,12590,0,0.00,2026-09-10 08:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-10 08:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8105,0,0.00,2026-09-10 08:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17105,0,0.00,2026-09-10 08:16
332930,HANARO 200TR,주식,국내,0.03,N,147010,0,0.00,2026-09-10 08:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131000,0,0.00,2026-09-10 08:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,0,0.00,2026-09-10 08:16
293180,HANARO 200,주식,국내,0.036,N,112350,0,0.00,2026-09-10 08:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-10 08:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 08:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,0,0.00,2026-09-10 08:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44560,0,0.00,2026-09-10 08:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,0,0.00,2026-09-10 08:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,0,0.00,2026-09-10 08:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8000,0,0.00,2026-09-10 08:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14525,0,0.00,2026-09-10 08:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59090,0,0.00,2026-09-10 08:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,0,0.00,2026-09-10 08:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44015,0,0.00,2026-09-10 08:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-10 08:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17960,0,0.00,2026-09-10 08:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26970,0,0.00,2026-09-10 08:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10670,0,0.00,2026-09-10 08:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18000,0,0.00,2026-09-10 08:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-10 08:16
304760,HANARO KRX300,주식,국내,0.05,N,48310,0,0.00,2026-09-10 08:16
322410,HANARO K고배당,주식,국내,0.07,N,23125,0,0.00,2026-09-10 08:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,0,0.00,2026-09-10 08:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49590,0,0.00,2026-09-10 08:16
322400,HANARO e커머스,주식,국내,0.45,N,10210,0,0.00,2026-09-10 08:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34915,0,0.00,2026-09-10 08:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18335,0,0.00,2026-09-10 08:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41500,0,0.00,2026-09-10 08:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11075,0,0.00,2026-09-10 08:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22795,0,0.00,2026-09-10 08:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,0,0.00,2026-09-10 08:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,0,0.00,2026-09-10 08:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8750,0,0.00,2026-09-10 08:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9955,0,0.00,2026-09-10 08:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,0,0.00,2026-09-10 08:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19120,0,0.00,2026-09-10 08:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10435,0,0.00,2026-09-10 08:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12720,0,0.00,2026-09-10 08:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62670,0,0.00,2026-09-10 08:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10030,0,0.00,2026-09-10 08:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44740,0,0.00,2026-09-10 08:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104950,0,0.00,2026-09-10 08:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 08:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12535,0,0.00,2026-09-10 08:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32640,0,0.00,2026-09-10 08:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6995,0,0.00,2026-09-10 08:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14130,0,0.00,2026-09-10 08:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24890,0,0.00,2026-09-10 08:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112695,0,0.00,2026-09-10 08:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17950,0,0.00,2026-09-10 08:16
140950,파워 코스피100,주식,국내,0.155,N,88120,0,0.00,2026-09-10 08:16
152870,파워 200,주식,국내,0.145,N,113115,0,0.00,2026-09-10 08:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58985,0,0.00,2026-09-10 08:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 08:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29475,0,0.00,2026-09-10 08:16
434960,DAISHIN K200,주식,국내,0.1,N,113070,0,0.00,2026-09-10 08:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,0,0.00,2026-09-10 08:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8630,0,0.00,2026-09-10 08:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,0,0.00,2026-09-10 08:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10260,0,0.00,2026-09-10 08:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10030,0,0.00,2026-09-10 08:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42655,0,0.00,2026-09-10 08:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,0,0.00,2026-09-10 08:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30000,0,0.00,2026-09-10 08:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,0,0.00,2026-09-10 08:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,0,0.00,2026-09-10 08:16
310960,TIGER 200TR,주식,국내,0.09,N,65490,0,0.00,2026-09-10 08:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12285,0,0.00,2026-09-10 08:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12605,0,0.00,2026-09-10 08:16
102110,TIGER 200,주식,국내,0.05,N,112400,0,0.00,2026-09-10 08:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350610,0,0.00,2026-09-10 08:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19805,0,0.00,2026-09-10 08:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88705,0,0.00,2026-09-10 08:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-10 08:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9670,0,0.00,2026-09-10 08:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19400,0,0.00,2026-09-10 08:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24745,0,0.00,2026-09-10 08:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21625,0,0.00,2026-09-10 08:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19225,0,0.00,2026-09-10 08:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,0,0.00,2026-09-10 08:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,0,0.00,2026-09-10 08:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10825,0,0.00,2026-09-10 08:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1339,0,0.00,2026-09-10 08:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5070,0,0.00,2026-09-10 08:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19735,0,0.00,2026-09-10 08:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,0,0.00,2026-09-10 08:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37440,0,0.00,2026-09-10 08:16
364960,TIGER BBIG,주식,국내,0.4,N,6475,0,0.00,2026-09-10 08:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1700,0,0.00,2026-09-10 08:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,0,0.00,2026-09-10 08:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-10 08:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,0,0.00,2026-09-10 08:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7350,0,0.00,2026-09-10 08:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25245,0,0.00,2026-09-10 08:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19710,0,0.00,2026-09-10 08:16
292160,TIGER KRX300,주식,국내,0.09,N,49605,0,0.00,2026-09-10 08:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12735,0,0.00,2026-09-10 08:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24890,0,0.00,2026-09-10 08:16
300610,TIGER K게임,주식,국내,0.5,N,5340,0,0.00,2026-09-10 08:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12565,0,0.00,2026-09-10 08:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20850,0,0.00,2026-09-10 08:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30060,0,0.00,2026-09-10 08:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,0,0.00,2026-09-10 08:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49990,0,0.00,2026-09-10 08:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8810,0,0.00,2026-09-10 08:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77260,0,0.00,2026-09-10 08:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16470,0,0.00,2026-09-10 08:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10175,0,0.00,2026-09-10 08:16
