종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
442320,RISE 글로벌원자력,주식,해외,0.4,N,37350,850,2.33,2026-09-09 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14480,-25,-0.17,2026-09-09 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17470,-60,-0.34,2026-09-09 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9400,140,1.51,2026-09-09 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11150,-115,-1.02,2026-09-09 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59660,1575,2.71,2026-09-09 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,20,0.02,2026-09-09 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80175,755,0.95,2026-09-09 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12910,345,2.75,2026-09-09 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,0,0.00,2026-09-09 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8320,-35,-0.42,2026-09-09 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6890,-40,-0.58,2026-09-09 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7635,-35,-0.46,2026-09-09 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21475,-150,-0.69,2026-09-09 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13770,-60,-0.43,2026-09-09 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9820,300,3.15,2026-09-09 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17255,910,5.57,2026-09-09 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18930,65,0.34,2026-09-09 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9220,-70,-0.75,2026-09-09 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22275,-175,-0.78,2026-09-09 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18155,-50,-0.27,2026-09-09 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,-90,-0.78,2026-09-09 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8455,40,0.48,2026-09-09 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10720,-105,-0.97,2026-09-09 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,45,0.45,2026-09-09 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29210,-160,-0.54,2026-09-09 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-65,-0.55,2026-09-09 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11695,-95,-0.81,2026-09-09 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9695,15,0.15,2026-09-09 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34090,180,0.53,2026-09-09 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31950,355,1.12,2026-09-09 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5330,60,1.14,2026-09-09 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,-50,-0.57,2026-09-09 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17350,125,0.73,2026-09-09 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8985,120,1.35,2026-09-09 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9195,395,4.49,2026-09-09 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12575,-50,-0.40,2026-09-09 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,-85,-1.70,2026-09-09 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,30,0.24,2026-09-09 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10112,-98,-0.96,2026-09-09 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18760,55,0.29,2026-09-09 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8540,25,0.29,2026-09-09 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10435,75,0.72,2026-09-09 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27670,870,3.25,2026-09-09 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15345,60,0.39,2026-09-09 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13850,170,1.24,2026-09-09 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11945,260,2.23,2026-09-09 12:16
140570,RISE 수출주,주식,국내,0.4,N,26440,260,0.99,2026-09-09 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12320,-175,-1.40,2026-09-09 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24825,0,0.00,2026-09-09 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17430,55,0.32,2026-09-09 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7975,-50,-0.62,2026-09-09 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13090,30,0.23,2026-09-09 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,-5,-0.03,2026-09-09 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16185,-35,-0.22,2026-09-09 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17165,-70,-0.41,2026-09-09 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102890,10,0.01,2026-09-09 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95445,765,0.81,2026-09-09 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9230,-65,-0.70,2026-09-09 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,125,0.98,2026-09-09 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22445,-65,-0.29,2026-09-09 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104180,-15,-0.01,2026-09-09 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,-135,-0.75,2026-09-09 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,-25,-0.02,2026-09-09 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,0,0.00,2026-09-09 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,-30,-0.42,2026-09-09 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6325,-50,-0.78,2026-09-09 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16790,-35,-0.21,2026-09-09 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18095,130,0.72,2026-09-09 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33090,305,0.93,2026-09-09 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15220,435,2.94,2026-09-09 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7800,405,5.48,2026-09-09 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-75,-2.96,2026-09-09 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,14000,365,2.68,2026-09-09 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10610,330,3.21,2026-09-09 12:16
302450,RISE 코스피,주식,국내,0.02,N,73040,965,1.34,2026-09-09 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14175,45,0.32,2026-09-09 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16017,42,0.26,2026-09-09 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6090,-150,-2.40,2026-09-09 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14720,-115,-0.78,2026-09-09 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,12570,-10,-0.08,2026-09-09 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11645,-50,-0.43,2026-09-09 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8090,80,1.00,2026-09-09 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17055,240,1.43,2026-09-09 12:16
332930,HANARO 200TR,주식,국내,0.03,N,148080,3045,2.10,2026-09-09 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,132215,5120,4.03,2026-09-09 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-35,-1.51,2026-09-09 12:16
293180,HANARO 200,주식,국내,0.036,N,112495,1735,1.57,2026-09-09 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44525,1460,3.39,2026-09-09 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4970,-110,-2.17,2026-09-09 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,-55,-1.59,2026-09-09 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7815,-35,-0.45,2026-09-09 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59055,1360,2.36,2026-09-09 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11300,-90,-0.79,2026-09-09 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43680,785,1.83,2026-09-09 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17640,200,1.15,2026-09-09 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26860,400,1.51,2026-09-09 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10400,265,2.61,2026-09-09 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17940,-175,-0.97,2026-09-09 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 12:16
304760,HANARO KRX300,주식,국내,0.05,N,48610,465,0.97,2026-09-09 12:16
322410,HANARO K고배당,주식,국내,0.07,N,23175,-125,-0.54,2026-09-09 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7630,175,2.35,2026-09-09 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50265,840,1.70,2026-09-09 12:16
322400,HANARO e커머스,주식,국내,0.45,N,10240,-90,-0.87,2026-09-09 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34595,35,0.10,2026-09-09 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18372,-158,-0.85,2026-09-09 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41570,340,0.82,2026-09-09 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11055,30,0.27,2026-09-09 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22855,-95,-0.41,2026-09-09 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-20,-0.19,2026-09-09 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8705,450,5.45,2026-09-09 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9940,155,1.58,2026-09-09 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10200,75,0.74,2026-09-09 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19130,-130,-0.67,2026-09-09 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10430,60,0.58,2026-09-09 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12745,325,2.62,2026-09-09 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62830,2095,3.45,2026-09-09 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10040,45,0.45,2026-09-09 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44735,2430,5.74,2026-09-09 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105010,-70,-0.07,2026-09-09 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12520,-5,-0.04,2026-09-09 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32965,410,1.26,2026-09-09 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6940,355,5.39,2026-09-09 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14070,380,2.78,2026-09-09 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25080,290,1.17,2026-09-09 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112895,1825,1.64,2026-09-09 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17980,15,0.08,2026-09-09 12:16
140950,파워 코스피100,주식,국내,0.155,N,88230,1340,1.54,2026-09-09 12:16
152870,파워 200,주식,국내,0.145,N,113320,1805,1.62,2026-09-09 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59120,-660,-1.10,2026-09-09 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29585,785,2.73,2026-09-09 12:16
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,-85,-0.81,2026-09-09 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8710,70,0.81,2026-09-09 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10230,410,4.18,2026-09-09 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10035,-130,-1.28,2026-09-09 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43275,775,1.82,2026-09-09 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34085,395,1.17,2026-09-09 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30085,355,1.19,2026-09-09 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59470,970,1.66,2026-09-09 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 12:16
310960,TIGER 200TR,주식,국내,0.09,N,65590,1045,1.62,2026-09-09 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12175,200,1.67,2026-09-09 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12645,-110,-0.86,2026-09-09 12:16
102110,TIGER 200,주식,국내,0.05,N,112585,1925,1.74,2026-09-09 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350485,11685,3.45,2026-09-09 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88850,2795,3.25,2026-09-09 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9155,240,2.69,2026-09-09 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19505,-195,-0.99,2026-09-09 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24705,265,1.08,2026-09-09 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21635,325,1.53,2026-09-09 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19100,80,0.42,2026-09-09 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-09 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-09 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10260,160,1.58,2026-09-09 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1221,30,2.52,2026-09-09 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4830,55,1.15,2026-09-09 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18720,285,1.55,2026-09-09 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14460,385,2.74,2026-09-09 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37275,385,1.04,2026-09-09 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6340,-30,-0.47,2026-09-09 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1650,-7,-0.42,2026-09-09 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001130,80,0.01,2026-09-09 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-60,-0.81,2026-09-09 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25175,1095,4.55,2026-09-09 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19700,180,0.92,2026-09-09 12:16
292160,TIGER KRX300,주식,국내,0.09,N,49650,815,1.67,2026-09-09 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12615,-155,-1.21,2026-09-09 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24960,750,3.10,2026-09-09 12:16
300610,TIGER K게임,주식,국내,0.5,N,5290,-60,-1.12,2026-09-09 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12430,25,0.20,2026-09-09 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20715,-60,-0.29,2026-09-09 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,520,1.78,2026-09-09 12:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36115,665,1.88,2026-09-09 12:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50120,710,1.44,2026-09-09 12:16
