종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16150,-355,-2.15,2026-09-09 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6800,215,3.26,2026-09-09 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17000,220,1.31,2026-09-09 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,11067,117,1.07,2026-09-09 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34485,965,2.88,2026-09-09 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20800,1190,6.07,2026-09-09 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,-20,-0.39,2026-09-09 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,0,0.00,2026-09-09 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49070,795,1.65,2026-09-09 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,23020,480,2.13,2026-09-09 12:46
326240,RISE IT플러스,주식,국내,0.4,N,44490,725,1.66,2026-09-09 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50150,-15,-0.03,2026-09-09 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15270,-30,-0.20,2026-09-09 12:46
292050,RISE KRX300,주식,국내,0.05,N,50810,580,1.15,2026-09-09 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7190,-110,-1.51,2026-09-09 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10440,810,8.41,2026-09-09 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,25,0.33,2026-09-09 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28785,265,0.93,2026-09-09 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15875,-60,-0.38,2026-09-09 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10735,-75,-0.69,2026-09-09 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6295,-30,-0.47,2026-09-09 12:46
266160,RISE 고배당,주식,국내,0.2,N,33835,250,0.74,2026-09-09 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97920,-45,-0.05,2026-09-09 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106000,-55,-0.05,2026-09-09 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 12:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8655,-55,-0.63,2026-09-09 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13525,150,1.12,2026-09-09 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,-20,-0.20,2026-09-09 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,-320,-3.33,2026-09-09 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16670,330,2.02,2026-09-09 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37400,900,2.47,2026-09-09 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14490,-15,-0.10,2026-09-09 12:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17455,-75,-0.43,2026-09-09 12:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9425,165,1.78,2026-09-09 12:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 12:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 12:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11150,-115,-1.02,2026-09-09 12:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59555,1470,2.53,2026-09-09 12:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 12:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 12:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116977,7,0.01,2026-09-09 12:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51025,10,0.02,2026-09-09 12:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80000,580,0.73,2026-09-09 12:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12910,345,2.75,2026-09-09 12:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 12:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8320,-35,-0.42,2026-09-09 12:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6900,-30,-0.43,2026-09-09 12:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,-25,-0.33,2026-09-09 12:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21475,-150,-0.69,2026-09-09 12:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13762,-68,-0.49,2026-09-09 12:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9815,295,3.10,2026-09-09 12:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17300,955,5.84,2026-09-09 12:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18880,15,0.08,2026-09-09 12:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9220,-70,-0.75,2026-09-09 12:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 12:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22285,-165,-0.73,2026-09-09 12:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18155,-50,-0.27,2026-09-09 12:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,-90,-0.78,2026-09-09 12:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8455,40,0.48,2026-09-09 12:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10720,-105,-0.97,2026-09-09 12:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,40,0.40,2026-09-09 12:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29215,-155,-0.53,2026-09-09 12:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,-60,-0.51,2026-09-09 12:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11695,-95,-0.81,2026-09-09 12:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9695,15,0.15,2026-09-09 12:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34080,170,0.50,2026-09-09 12:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31945,350,1.11,2026-09-09 12:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-09 12:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8790,-40,-0.45,2026-09-09 12:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17350,125,0.73,2026-09-09 12:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8985,120,1.35,2026-09-09 12:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9195,395,4.49,2026-09-09 12:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12495,-130,-1.03,2026-09-09 12:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,-85,-1.70,2026-09-09 12:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 12:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 12:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,30,0.24,2026-09-09 12:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10100,-110,-1.08,2026-09-09 12:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,50,0.27,2026-09-09 12:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8560,45,0.53,2026-09-09 12:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10510,150,1.45,2026-09-09 12:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14085,10,0.07,2026-09-09 12:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27695,895,3.34,2026-09-09 12:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15330,45,0.29,2026-09-09 12:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13830,150,1.10,2026-09-09 12:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11790,105,0.90,2026-09-09 12:46
140570,RISE 수출주,주식,국내,0.4,N,26440,260,0.99,2026-09-09 12:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 12:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24885,60,0.24,2026-09-09 12:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17420,45,0.26,2026-09-09 12:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7870,-155,-1.93,2026-09-09 12:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,25,0.19,2026-09-09 12:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,-5,-0.03,2026-09-09 12:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,-30,-0.18,2026-09-09 12:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17170,-65,-0.38,2026-09-09 12:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102890,10,0.01,2026-09-09 12:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94910,230,0.24,2026-09-09 12:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9230,-65,-0.70,2026-09-09 12:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,125,0.98,2026-09-09 12:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22345,-165,-0.73,2026-09-09 12:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104180,-15,-0.01,2026-09-09 12:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,-135,-0.75,2026-09-09 12:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,-25,-0.02,2026-09-09 12:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11950,-40,-0.33,2026-09-09 12:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 12:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 12:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7075,-25,-0.35,2026-09-09 12:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6340,-35,-0.55,2026-09-09 12:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16770,-55,-0.33,2026-09-09 12:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18080,115,0.64,2026-09-09 12:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33060,275,0.84,2026-09-09 12:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15200,415,2.81,2026-09-09 12:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7785,390,5.27,2026-09-09 12:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-70,-2.77,2026-09-09 12:46
270810,RISE 코스닥150,주식,국내,0.02,N,13990,355,2.60,2026-09-09 12:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10645,365,3.55,2026-09-09 12:46
302450,RISE 코스피,주식,국내,0.02,N,72935,860,1.19,2026-09-09 12:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,50,0.35,2026-09-09 12:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,20,0.13,2026-09-09 12:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 12:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6095,-145,-2.32,2026-09-09 12:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,-190,-1.28,2026-09-09 12:46
253280,RISE 헬스케어,주식,국내,0.05,N,12585,5,0.04,2026-09-09 12:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11645,-50,-0.43,2026-09-09 12:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8090,80,1.00,2026-09-09 12:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17030,215,1.28,2026-09-09 12:46
332930,HANARO 200TR,주식,국내,0.03,N,147205,2170,1.50,2026-09-09 12:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130800,3705,2.92,2026-09-09 12:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-30,-1.29,2026-09-09 12:46
293180,HANARO 200,주식,국내,0.036,N,112485,1725,1.56,2026-09-09 12:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 12:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 12:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 12:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44580,1515,3.52,2026-09-09 12:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4970,-110,-2.17,2026-09-09 12:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,-55,-1.59,2026-09-09 12:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7815,-35,-0.45,2026-09-09 12:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 12:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58935,1240,2.15,2026-09-09 12:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11310,-80,-0.70,2026-09-09 12:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43670,775,1.81,2026-09-09 12:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 12:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17695,255,1.46,2026-09-09 12:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26880,420,1.59,2026-09-09 12:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10415,280,2.76,2026-09-09 12:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17955,-160,-0.88,2026-09-09 12:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 12:46
304760,HANARO KRX300,주식,국내,0.05,N,48620,475,0.99,2026-09-09 12:46
322410,HANARO K고배당,주식,국내,0.07,N,23190,-110,-0.47,2026-09-09 12:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7635,180,2.41,2026-09-09 12:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49920,495,1.00,2026-09-09 12:46
322400,HANARO e커머스,주식,국내,0.45,N,10235,-95,-0.92,2026-09-09 12:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34530,-30,-0.09,2026-09-09 12:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18355,-175,-0.94,2026-09-09 12:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41400,170,0.41,2026-09-09 12:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11055,30,0.27,2026-09-09 12:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22870,-80,-0.35,2026-09-09 12:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-20,-0.19,2026-09-09 12:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 12:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8705,450,5.45,2026-09-09 12:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9950,165,1.69,2026-09-09 12:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10200,75,0.74,2026-09-09 12:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19125,-135,-0.70,2026-09-09 12:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10490,120,1.16,2026-09-09 12:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12750,330,2.66,2026-09-09 12:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62850,2115,3.48,2026-09-09 12:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10040,45,0.45,2026-09-09 12:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44825,2520,5.96,2026-09-09 12:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105010,-70,-0.07,2026-09-09 12:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 12:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12540,15,0.12,2026-09-09 12:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32800,245,0.75,2026-09-09 12:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6950,365,5.54,2026-09-09 12:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14090,400,2.92,2026-09-09 12:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25015,225,0.91,2026-09-09 12:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112965,1895,1.71,2026-09-09 12:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,0,0.00,2026-09-09 12:46
140950,파워 코스피100,주식,국내,0.155,N,88170,1280,1.47,2026-09-09 12:46
152870,파워 200,주식,국내,0.145,N,113405,1890,1.69,2026-09-09 12:46
192720,파워 고배당저변동성,주식,국내,0.23,N,58910,-870,-1.46,2026-09-09 12:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 12:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29555,755,2.62,2026-09-09 12:46
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 12:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-125,-1.19,2026-09-09 12:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,75,0.87,2026-09-09 12:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 12:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10245,425,4.33,2026-09-09 12:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10035,-130,-1.28,2026-09-09 12:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43275,775,1.82,2026-09-09 12:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34085,395,1.17,2026-09-09 12:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30115,385,1.29,2026-09-09 12:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59470,970,1.66,2026-09-09 12:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 12:46
310960,TIGER 200TR,주식,국내,0.09,N,65520,975,1.51,2026-09-09 12:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12180,205,1.71,2026-09-09 12:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12645,-110,-0.86,2026-09-09 12:46
102110,TIGER 200,주식,국내,0.05,N,112280,1620,1.46,2026-09-09 12:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,349825,11025,3.25,2026-09-09 12:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 12:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88470,2415,2.81,2026-09-09 12:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 12:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9285,370,4.15,2026-09-09 12:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19495,-205,-1.04,2026-09-09 12:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24705,265,1.08,2026-09-09 12:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21610,300,1.41,2026-09-09 12:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19120,100,0.53,2026-09-09 12:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,5,0.01,2026-09-09 12:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-09 12:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10325,225,2.23,2026-09-09 12:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1235,44,3.69,2026-09-09 12:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,80,1.68,2026-09-09 12:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18865,430,2.33,2026-09-09 12:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,380,2.70,2026-09-09 12:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37290,400,1.08,2026-09-09 12:46
364960,TIGER BBIG,주식,국내,0.4,N,6355,-15,-0.24,2026-09-09 12:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1658,1,0.06,2026-09-09 12:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-09 12:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 12:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-09 12:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7340,-40,-0.54,2026-09-09 12:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25250,1170,4.86,2026-09-09 12:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19655,135,0.69,2026-09-09 12:46
292160,TIGER KRX300,주식,국내,0.09,N,49650,815,1.67,2026-09-09 12:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12615,-155,-1.21,2026-09-09 12:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24910,700,2.89,2026-09-09 12:46
300610,TIGER K게임,주식,국내,0.5,N,5300,-50,-0.93,2026-09-09 12:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12460,55,0.44,2026-09-09 12:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20730,-45,-0.22,2026-09-09 12:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,520,1.78,2026-09-09 12:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35930,480,1.35,2026-09-09 12:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50120,710,1.44,2026-09-09 12:46
