종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12555,680,5.73,2026-09-22 13:16
140570,RISE 수출주,주식,국내,0.4,N,25965,485,1.90,2026-09-22 13:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12870,90,0.70,2026-09-22 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24140,145,0.60,2026-09-22 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,-10,-0.06,2026-09-22 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7855,-115,-1.44,2026-09-22 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12825,-170,-1.31,2026-09-22 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14765,35,0.24,2026-09-22 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16440,-20,-0.12,2026-09-22 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17505,0,0.00,2026-09-22 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102900,145,0.14,2026-09-22 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96135,1455,1.54,2026-09-22 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9310,150,1.64,2026-09-22 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13090,-35,-0.27,2026-09-22 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22805,-215,-0.93,2026-09-22 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103980,40,0.04,2026-09-22 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17590,-10,-0.06,2026-09-22 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12680,-230,-1.78,2026-09-22 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9920,195,2.01,2026-09-22 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7835,-55,-0.70,2026-09-22 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7110,15,0.21,2026-09-22 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6470,10,0.15,2026-09-22 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16465,-35,-0.21,2026-09-22 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17555,145,0.83,2026-09-22 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33125,320,0.98,2026-09-22 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15320,270,1.79,2026-09-22 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7760,-60,-0.77,2026-09-22 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,13955,-25,-0.18,2026-09-22 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11190,65,0.58,2026-09-22 13:16
302450,RISE 코스피,주식,국내,0.02,N,73355,965,1.33,2026-09-22 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14860,120,0.81,2026-09-22 13:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16285,-5,-0.03,2026-09-22 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5820,-65,-1.10,2026-09-22 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15530,140,0.91,2026-09-22 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,11850,-135,-1.13,2026-09-22 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11410,-10,-0.09,2026-09-22 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7780,130,1.70,2026-09-22 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16840,205,1.23,2026-09-22 13:16
332930,HANARO 200TR,주식,국내,0.03,N,149030,2560,1.75,2026-09-22 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133930,5115,3.97,2026-09-22 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2265,-40,-1.74,2026-09-22 13:16
293180,HANARO 200,주식,국내,0.036,N,113525,1550,1.38,2026-09-22 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43655,635,1.48,2026-09-22 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4860,-75,-1.52,2026-09-22 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,60,1.79,2026-09-22 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7590,-20,-0.26,2026-09-22 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60650,1200,2.02,2026-09-22 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10780,-95,-0.87,2026-09-22 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44080,580,1.33,2026-09-22 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17400,180,1.05,2026-09-22 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26585,-15,-0.06,2026-09-22 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9870,-50,-0.50,2026-09-22 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17610,-360,-2.00,2026-09-22 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 13:16
304760,HANARO KRX300,주식,국내,0.05,N,49240,1040,2.16,2026-09-22 13:16
322410,HANARO K고배당,주식,국내,0.07,N,22885,70,0.31,2026-09-22 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7840,75,0.97,2026-09-22 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50840,1195,2.41,2026-09-22 13:16
322400,HANARO e커머스,주식,국내,0.45,N,9720,70,0.73,2026-09-22 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33620,-910,-2.64,2026-09-22 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17915,-130,-0.72,2026-09-22 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44340,525,1.20,2026-09-22 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,-290,-2.56,2026-09-22 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23880,115,0.48,2026-09-22 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10510,-35,-0.33,2026-09-22 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9240,120,1.32,2026-09-22 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9960,-60,-0.60,2026-09-22 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10480,-55,-0.52,2026-09-22 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-180,-0.91,2026-09-22 13:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10645,90,0.85,2026-09-22 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9735,-85,-0.87,2026-09-22 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13540,305,2.30,2026-09-22 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60830,1270,2.13,2026-09-22 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,-120,-1.19,2026-09-22 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,45400,960,2.16,2026-09-22 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12195,130,1.08,2026-09-22 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32985,435,1.34,2026-09-22 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6950,-10,-0.14,2026-09-22 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14010,-60,-0.43,2026-09-22 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25260,500,2.02,2026-09-22 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,114080,1735,1.54,2026-09-22 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17835,5,0.03,2026-09-22 13:16
140950,파워 코스피100,주식,국내,0.155,N,89205,1305,1.48,2026-09-22 13:16
152870,파워 200,주식,국내,0.145,N,114420,1715,1.52,2026-09-22 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57480,-190,-0.33,2026-09-22 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30920,870,2.90,2026-09-22 13:16
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8745,75,0.87,2026-09-22 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12895,60,0.47,2026-09-22 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11285,185,1.67,2026-09-22 13:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9380,-80,-0.85,2026-09-22 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42620,-730,-1.68,2026-09-22 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31925,1190,3.87,2026-09-22 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59950,1195,2.03,2026-09-22 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 13:16
310960,TIGER 200TR,주식,국내,0.09,N,66180,945,1.45,2026-09-22 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12330,55,0.45,2026-09-22 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12360,-115,-0.92,2026-09-22 13:16
102110,TIGER 200,주식,국내,0.05,N,113575,1630,1.46,2026-09-22 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,362670,19175,5.58,2026-09-22 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19370,55,0.28,2026-09-22 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,89910,2540,2.91,2026-09-22 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-22 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8045,-100,-1.23,2026-09-22 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18935,320,1.72,2026-09-22 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25445,275,1.09,2026-09-22 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21710,310,1.45,2026-09-22 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18290,-85,-0.46,2026-09-22 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,90,0.09,2026-09-22 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10050,20,0.20,2026-09-22 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1162,-7,-0.60,2026-09-22 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4700,25,0.53,2026-09-22 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18305,-15,-0.08,2026-09-22 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15175,645,4.44,2026-09-22 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37510,765,2.08,2026-09-22 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6150,20,0.33,2026-09-22 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7150,80,1.13,2026-09-22 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23855,165,0.70,2026-09-22 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19505,195,1.01,2026-09-22 13:16
292160,TIGER KRX300,주식,국내,0.09,N,50125,875,1.78,2026-09-22 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12685,-240,-1.86,2026-09-22 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24010,280,1.18,2026-09-22 13:16
300610,TIGER K게임,주식,국내,0.5,N,5330,0,0.00,2026-09-22 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12280,230,1.91,2026-09-22 13:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29955,525,1.78,2026-09-22 13:16
