종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18130,105,0.58,2026-09-03 21:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11810,30,0.25,2026-09-03 21:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,-70,-0.83,2026-09-03 21:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11095,-20,-0.18,2026-09-03 21:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10360,35,0.34,2026-09-03 21:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29230,-35,-0.12,2026-09-03 21:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11995,-45,-0.37,2026-09-03 21:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11940,-90,-0.75,2026-09-03 21:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9545,45,0.47,2026-09-03 21:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32680,130,0.40,2026-09-03 21:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30160,295,0.99,2026-09-03 21:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5635,-60,-1.05,2026-09-03 21:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9080,-35,-0.38,2026-09-03 21:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16865,-95,-0.56,2026-09-03 21:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-60,-0.67,2026-09-03 21:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,85,0.98,2026-09-03 21:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,70,0.55,2026-09-03 21:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 21:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,60,0.54,2026-09-03 21:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,50,0.63,2026-09-03 21:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,-230,-1.81,2026-09-03 21:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,-20,-0.20,2026-09-03 21:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18440,240,1.32,2026-09-03 21:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8460,-345,-3.92,2026-09-03 21:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10515,145,1.40,2026-09-03 21:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,0,0.00,2026-09-03 21:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25145,-665,-2.58,2026-09-03 21:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15115,-90,-0.59,2026-09-03 21:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13010,-50,-0.38,2026-09-03 21:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10165,-5,-0.05,2026-09-03 21:01
140570,RISE 수출주,주식,국내,0.4,N,25390,275,1.09,2026-09-03 21:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12470,70,0.56,2026-09-03 21:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24040,170,0.71,2026-09-03 21:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17315,125,0.73,2026-09-03 21:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,0,0.00,2026-09-03 21:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13185,175,1.35,2026-09-03 21:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,55,0.38,2026-09-03 21:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16135,-25,-0.15,2026-09-03 21:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17130,-50,-0.29,2026-09-03 21:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102825,160,0.16,2026-09-03 21:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90270,135,0.15,2026-09-03 21:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9210,15,0.16,2026-09-03 21:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12980,-55,-0.42,2026-09-03 21:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22635,-165,-0.72,2026-09-03 21:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104135,70,0.07,2026-09-03 21:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,5,0.03,2026-09-03 21:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,210,0.20,2026-09-03 21:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12150,-95,-0.78,2026-09-03 21:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,5,0.05,2026-09-03 21:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 21:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7295,-55,-0.75,2026-09-03 21:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6525,-55,-0.84,2026-09-03 21:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,250,1.49,2026-09-03 21:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17390,110,0.64,2026-09-03 21:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31220,205,0.66,2026-09-03 21:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13810,-75,-0.54,2026-09-03 21:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7060,-300,-4.08,2026-09-03 21:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2605,65,2.56,2026-09-03 21:01
270810,RISE 코스닥150,주식,국내,0.02,N,13260,-305,-2.25,2026-09-03 21:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9840,-295,-2.91,2026-09-03 21:01
302450,RISE 코스피,주식,국내,0.02,N,68080,-160,-0.23,2026-09-03 21:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14265,50,0.35,2026-09-03 21:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,-5,-0.03,2026-09-03 21:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 21:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,240,4.08,2026-09-03 21:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-180,-1.20,2026-09-03 21:01
253280,RISE 헬스케어,주식,국내,0.05,N,12695,-285,-2.20,2026-09-03 21:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11625,-80,-0.68,2026-09-03 21:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7975,30,0.38,2026-09-03 21:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16110,105,0.66,2026-09-03 21:01
332930,HANARO 200TR,주식,국내,0.03,N,135960,20,0.01,2026-09-03 21:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112210,175,0.16,2026-09-03 21:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2495,-15,-0.60,2026-09-03 21:01
293180,HANARO 200,주식,국내,0.036,N,103900,0,0.00,2026-09-03 21:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-10,-0.10,2026-09-03 21:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 21:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 21:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40735,775,1.94,2026-09-03 21:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4835,-5,-0.10,2026-09-03 21:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3505,-5,-0.14,2026-09-03 21:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,130,1.65,2026-09-03 21:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14420,-115,-0.79,2026-09-03 21:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,52630,-740,-1.39,2026-09-03 21:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11870,-115,-0.96,2026-09-03 21:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41170,-740,-1.77,2026-09-03 21:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,-100,-0.96,2026-09-03 21:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17385,125,0.72,2026-09-03 21:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26410,985,3.87,2026-09-03 21:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10050,55,0.55,2026-09-03 21:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18860,-665,-3.41,2026-09-03 21:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111450,30,0.03,2026-09-03 21:01
304760,HANARO KRX300,주식,국내,0.05,N,44820,-460,-1.02,2026-09-03 21:01
322410,HANARO K고배당,주식,국내,0.07,N,23290,115,0.50,2026-09-03 21:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7160,40,0.56,2026-09-03 21:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,45815,-450,-0.97,2026-09-03 21:01
322400,HANARO e커머스,주식,국내,0.45,N,10260,75,0.74,2026-09-03 21:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35020,1155,3.41,2026-09-03 21:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18745,55,0.29,2026-09-03 21:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40565,275,0.68,2026-09-03 21:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,-35,-0.32,2026-09-03 21:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23080,-140,-0.60,2026-09-03 21:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,205,1.93,2026-09-03 21:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 21:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7950,-20,-0.25,2026-09-03 21:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9175,30,0.33,2026-09-03 21:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10095,5,0.05,2026-09-03 21:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19440,10,0.05,2026-09-03 21:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10455,-290,-2.70,2026-09-03 21:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11930,-270,-2.21,2026-09-03 21:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56290,620,1.11,2026-09-03 21:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10215,-75,-0.73,2026-09-03 21:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,40595,-530,-1.29,2026-09-03 21:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 21:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 21:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12235,60,0.49,2026-09-03 21:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30825,20,0.06,2026-09-03 21:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6290,-310,-4.70,2026-09-03 21:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13340,-300,-2.20,2026-09-03 21:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23230,-180,-0.77,2026-09-03 21:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,104295,215,0.21,2026-09-03 21:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,265,1.49,2026-09-03 21:01
140950,파워 코스피100,주식,국내,0.155,N,81345,-20,-0.02,2026-09-03 21:01
152870,파워 200,주식,국내,0.145,N,104650,95,0.09,2026-09-03 21:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59990,1100,1.87,2026-09-03 21:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,285,0.31,2026-09-03 21:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27045,-535,-1.94,2026-09-03 21:01
434960,DAISHIN K200,주식,국내,0.1,N,104485,235,0.23,2026-09-03 21:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10500,120,1.16,2026-09-03 21:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8610,-70,-0.81,2026-09-03 21:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12660,35,0.28,2026-09-03 21:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9355,-210,-2.20,2026-09-03 21:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10085,-375,-3.59,2026-09-03 21:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,20,0.05,2026-09-03 21:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33095,220,0.67,2026-09-03 21:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 21:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55235,235,0.43,2026-09-03 21:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 21:01
310960,TIGER 200TR,주식,국내,0.09,N,60865,365,0.60,2026-09-03 21:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11925,180,1.53,2026-09-03 21:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13090,-50,-0.38,2026-09-03 21:01
102110,TIGER 200,주식,국내,0.05,N,103860,205,0.20,2026-09-03 21:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,291500,-8195,-2.73,2026-09-03 21:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19410,125,0.65,2026-09-03 21:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76050,280,0.37,2026-09-03 21:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,90,0,0.00,2026-09-03 21:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8300,210,2.60,2026-09-03 21:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19420,-225,-1.15,2026-09-03 21:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23130,65,0.28,2026-09-03 21:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20100,-45,-0.22,2026-09-03 21:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19240,-205,-1.05,2026-09-03 21:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,10,0.02,2026-09-03 21:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,155,0.16,2026-09-03 21:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10430,290,2.86,2026-09-03 21:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1279,49,3.98,2026-09-03 21:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4870,105,2.20,2026-09-03 21:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18940,515,2.80,2026-09-03 21:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13625,-475,-3.37,2026-09-03 21:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34730,95,0.27,2026-09-03 21:01
364960,TIGER BBIG,주식,국내,0.4,N,6475,10,0.15,2026-09-03 21:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1727,-19,-1.09,2026-09-03 21:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076270,280,0.03,2026-09-03 21:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58005,15,0.03,2026-09-03 21:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000790,265,0.03,2026-09-03 21:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-60,-0.81,2026-09-03 21:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23010,-125,-0.54,2026-09-03 21:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19360,-65,-0.33,2026-09-03 21:01
292160,TIGER KRX300,주식,국내,0.09,N,46095,-60,-0.13,2026-09-03 21:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13005,275,2.16,2026-09-03 21:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23275,110,0.47,2026-09-03 21:01
300610,TIGER K게임,주식,국내,0.5,N,5375,-80,-1.47,2026-09-03 21:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12345,90,0.73,2026-09-03 21:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20660,10,0.05,2026-09-03 21:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,27885,175,0.63,2026-09-03 21:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33685,295,0.88,2026-09-03 21:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46255,10,0.02,2026-09-03 21:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,10,0.11,2026-09-03 21:01
