종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 11:51
300640,RISE 게임테마,주식,국내,0.3,N,6430,5,0.08,2026-09-11 11:51
266160,RISE 고배당,주식,국내,0.2,N,33195,-690,-2.04,2026-09-11 11:51
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96610,-840,-0.86,2026-09-11 11:51
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 11:51
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-305,-0.29,2026-09-11 11:51
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11405,-380,-3.22,2026-09-11 11:51
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,505,0.83,2026-09-11 11:51
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 11:51
432600,RISE 국채선물3년,채권,국내,0.07,Y,55105,-155,-0.28,2026-09-11 11:51
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8470,15,0.18,2026-09-11 11:51
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10685,-85,-0.79,2026-09-11 11:51
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13190,-200,-1.49,2026-09-11 11:51
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9935,-30,-0.30,2026-09-11 11:51
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-11 11:51
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15790,-535,-3.28,2026-09-11 11:51
442320,RISE 글로벌원자력,주식,해외,0.4,N,36310,-680,-1.84,2026-09-11 11:51
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14395,-75,-0.52,2026-09-11 11:51
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17260,-50,-0.29,2026-09-11 11:51
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9295,45,0.49,2026-09-11 11:51
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 11:51
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 11:51
326230,RISE 내수주플러스,주식,국내,0.4,N,11005,-90,-0.81,2026-09-11 11:51
367760,RISE 네트워크인프라,주식,국내,0.45,N,57915,-1750,-2.93,2026-09-11 11:51
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 11:51
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,20,0.02,2026-09-11 11:51
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 11:51
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 11:51
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78280,-1890,-2.36,2026-09-11 11:51
0138D0,RISE 동학개미,주식,국내,0.07,N,12640,-295,-2.28,2026-09-11 11:51
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 11:51
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8200,-90,-1.09,2026-09-11 11:51
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6780,-95,-1.38,2026-09-11 11:51
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7550,-60,-0.79,2026-09-11 11:51
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21035,-340,-1.59,2026-09-11 11:51
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13510,-200,-1.46,2026-09-11 11:51
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9285,-250,-2.62,2026-09-11 11:51
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16105,-495,-2.98,2026-09-11 11:51
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18460,-315,-1.68,2026-09-11 11:51
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9175,-15,-0.16,2026-09-11 11:51
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 11:51
379780,RISE 미국S&P500,주식,해외,0.0047,N,22205,-35,-0.16,2026-09-11 11:51
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17980,-135,-0.75,2026-09-11 11:51
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11335,30,0.27,2026-09-11 11:51
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8480,50,0.59,2026-09-11 11:51
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,-50,-0.47,2026-09-11 11:51
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 11:51
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28920,-200,-0.69,2026-09-11 11:51
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,25,0.21,2026-09-11 11:51
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 11:51
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-11 11:51
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33240,-785,-2.31,2026-09-11 11:51
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30950,-900,-2.83,2026-09-11 11:51
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5455,145,2.73,2026-09-11 11:51
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,35,0.40,2026-09-11 11:51
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16930,-160,-0.94,2026-09-11 11:51
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8915,35,0.39,2026-09-11 11:51
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8825,-120,-1.34,2026-09-11 11:51
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12680,130,1.04,2026-09-11 11:51
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-120,-2.42,2026-09-11 11:51
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 11:51
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 11:51
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12350,-35,-0.28,2026-09-11 11:51
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10070,5,0.05,2026-09-11 11:51
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18650,-165,-0.88,2026-09-11 11:51
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8210,-200,-2.38,2026-09-11 11:51
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10610,-225,-2.08,2026-09-11 11:51
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14240,95,0.67,2026-09-11 11:51
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26635,-1140,-4.10,2026-09-11 11:51
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15195,-150,-0.98,2026-09-11 11:51
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13535,-280,-2.03,2026-09-11 11:51
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10560,-995,-8.61,2026-09-11 11:51
140570,RISE 수출주,주식,국내,0.4,N,26240,-325,-1.22,2026-09-11 11:51
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12200,-20,-0.16,2026-09-11 11:51
140580,RISE 우량업종대표주,주식,국내,0.4,N,24550,-240,-0.97,2026-09-11 11:51
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17035,-125,-0.73,2026-09-11 11:51
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,15,0.19,2026-09-11 11:51
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-11 11:51
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14425,-65,-0.45,2026-09-11 11:51
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16015,-110,-0.68,2026-09-11 11:51
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16995,-85,-0.50,2026-09-11 11:51
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102315,-445,-0.43,2026-09-11 11:51
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92910,-2190,-2.30,2026-09-11 11:51
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 11:51
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12595,-200,-1.56,2026-09-11 11:51
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22035,-200,-0.90,2026-09-11 11:51
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103985,-100,-0.10,2026-09-11 11:51
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 11:51
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 11:51
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11670,-105,-0.89,2026-09-11 11:51
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9700,-90,-0.92,2026-09-11 11:51
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 11:51
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6870,-10,-0.15,2026-09-11 11:51
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6140,-35,-0.57,2026-09-11 11:51
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16950,60,0.36,2026-09-11 11:51
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17880,-300,-1.65,2026-09-11 11:51
495050,RISE 코리아밸류업,주식,국내,0.008,N,32470,-570,-1.73,2026-09-11 11:51
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14570,-620,-4.08,2026-09-11 11:51
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7590,-575,-7.04,2026-09-11 11:51
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,80,3.34,2026-09-11 11:51
270810,RISE 코스닥150,주식,국내,0.02,N,13815,-480,-3.36,2026-09-11 11:51
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10490,-310,-2.87,2026-09-11 11:51
302450,RISE 코스피,주식,국내,0.02,N,71165,-1760,-2.41,2026-09-11 11:51
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14100,20,0.14,2026-09-11 11:51
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,60,0.38,2026-09-11 11:51
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3375,180,5.63,2026-09-11 11:51
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5750,-355,-5.81,2026-09-11 11:51
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14530,-40,-0.27,2026-09-11 11:51
253280,RISE 헬스케어,주식,국내,0.05,N,12230,-160,-1.29,2026-09-11 11:51
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 11:51
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8040,-130,-1.59,2026-09-11 11:51
407310,HANARO 200 TOP10,주식,국내,0.15,N,16765,-350,-2.04,2026-09-11 11:51
332930,HANARO 200TR,주식,국내,0.03,N,142190,-4620,-3.15,2026-09-11 11:51
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121715,-8390,-6.45,2026-09-11 11:51
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,75,3.27,2026-09-11 11:51
293180,HANARO 200,주식,국내,0.036,N,108930,-3195,-2.85,2026-09-11 11:51
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 11:51
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 11:51
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52070,-350,-0.67,2026-09-11 11:51
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43895,-735,-1.65,2026-09-11 11:51
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5020,90,1.83,2026-09-11 11:51
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,-35,-1.01,2026-09-11 11:51
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 11:51
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14430,45,0.31,2026-09-11 11:51
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56770,-2320,-3.93,2026-09-11 11:51
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,20,0.18,2026-09-11 11:51
367740,HANARO Fn5G산업,주식,국내,0.45,N,42560,-565,-1.31,2026-09-11 11:51
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 11:51
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17570,-485,-2.69,2026-09-11 11:51
441540,HANARO Fn조선해운,주식,국내,0.45,N,27670,755,2.81,2026-09-11 11:51
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10330,-225,-2.13,2026-09-11 11:51
479850,HANARO K-뷰티,주식,국내,0.45,N,17890,165,0.93,2026-09-11 11:51
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111515,10,0.01,2026-09-11 11:51
304760,HANARO KRX300,주식,국내,0.05,N,47080,-1735,-3.55,2026-09-11 11:51
322410,HANARO K고배당,주식,국내,0.07,N,23215,20,0.09,2026-09-11 11:51
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,-165,-2.09,2026-09-11 11:51
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48225,-1835,-3.67,2026-09-11 11:51
322400,HANARO e커머스,주식,국내,0.45,N,10110,-125,-1.22,2026-09-11 11:51
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33715,-1240,-3.55,2026-09-11 11:51
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-35,-0.19,2026-09-11 11:51
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-375,-0.91,2026-09-11 11:51
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11310,220,1.98,2026-09-11 11:51
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22575,-200,-0.88,2026-09-11 11:51
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-135,-1.24,2026-09-11 11:51
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 11:51
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8440,-230,-2.65,2026-09-11 11:51
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9520,-360,-3.64,2026-09-11 11:51
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10155,-10,-0.10,2026-09-11 11:51
432840,HANARO 미국S&P500,주식,해외,0.045,N,19070,-35,-0.18,2026-09-11 11:51
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10100,-205,-1.99,2026-09-11 11:51
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12380,-560,-4.33,2026-09-11 11:51
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61650,-1050,-1.67,2026-09-11 11:51
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 11:51
491820,HANARO 전력설비투자,주식,국내,0.35,N,43020,-980,-2.23,2026-09-11 11:51
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104435,-250,-0.24,2026-09-11 11:51
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 11:51
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,-120,-0.96,2026-09-11 11:51
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32130,-875,-2.65,2026-09-11 11:51
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6775,-495,-6.81,2026-09-11 11:51
304770,HANARO 코스닥150,주식,국내,0.2,N,13820,-535,-3.73,2026-09-11 11:51
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24315,-810,-3.22,2026-09-11 11:51
0007N0,아이엠에셋 200,주식,국내,0.05,N,109005,-3635,-3.23,2026-09-11 11:51
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18130,115,0.64,2026-09-11 11:51
140950,파워 코스피100,주식,국내,0.155,N,85285,-2705,-3.07,2026-09-11 11:51
152870,파워 200,주식,국내,0.145,N,109425,-3390,-3.00,2026-09-11 11:51
192720,파워 고배당저변동성,주식,국내,0.23,N,59020,-500,-0.84,2026-09-11 11:51
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 11:51
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28655,-750,-2.55,2026-09-11 11:51
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 11:51
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 11:51
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,95,1.10,2026-09-11 11:51
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 11:51
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10315,-195,-1.86,2026-09-11 11:51
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 11:51
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41175,-1900,-4.41,2026-09-11 11:51
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 11:51
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,-915,-2.98,2026-09-11 11:51
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57695,-1585,-2.67,2026-09-11 11:51
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 11:51
310960,TIGER 200TR,주식,국내,0.09,N,63500,-1905,-2.91,2026-09-11 11:51
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 11:51
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12690,195,1.56,2026-09-11 11:51
102110,TIGER 200,주식,국내,0.05,N,108875,-3275,-2.92,2026-09-11 11:51
243880,TIGER 200IT레버리지,주식,국내,0.69,N,326725,-25415,-7.22,2026-09-11 11:51
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 11:51
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82745,-5095,-5.80,2026-09-11 11:51
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 11:51
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,-620,-6.58,2026-09-11 11:51
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19170,-170,-0.88,2026-09-11 11:51
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24360,-485,-1.95,2026-09-11 11:51
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20950,-625,-2.90,2026-09-11 11:51
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18495,-505,-2.66,2026-09-11 11:51
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 11:51
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-145,-0.15,2026-09-11 11:51
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10390,-315,-2.94,2026-09-11 11:51
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1249,-76,-5.74,2026-09-11 11:51
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4925,-145,-2.86,2026-09-11 11:51
305540,TIGER 2차전지테마,주식,국내,0.5,N,19020,-595,-3.03,2026-09-11 11:51
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14055,-420,-2.90,2026-09-11 11:51
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36235,-1165,-3.11,2026-09-11 11:51
364960,TIGER BBIG,주식,국내,0.4,N,6295,-130,-2.02,2026-09-11 11:51
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1616,-66,-3.92,2026-09-11 11:51
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 11:51
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 11:51
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 11:51
400970,TIGER Fn메타버스,주식,국내,0.45,N,7290,-60,-0.82,2026-09-11 11:51
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24465,-215,-0.87,2026-09-11 11:51
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19580,-90,-0.46,2026-09-11 11:51
292160,TIGER KRX300,주식,국내,0.09,N,48120,-1475,-2.97,2026-09-11 11:51
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12535,-230,-1.80,2026-09-11 11:51
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 11:51
300610,TIGER K게임,주식,국내,0.5,N,5410,-55,-1.01,2026-09-11 11:51
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12290,-315,-2.50,2026-09-11 11:51
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,115,0.56,2026-09-11 11:51
