종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46050,105,0.23,2026-09-15 10:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 10:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-25,-0.23,2026-09-15 10:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,55820,85,0.15,2026-09-15 10:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,10,0.01,2026-09-15 10:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114260,30,0.03,2026-09-15 10:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 10:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 10:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76575,-130,-0.17,2026-09-15 10:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12335,95,0.78,2026-09-15 10:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55540,10,0.02,2026-09-15 10:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8250,30,0.36,2026-09-15 10:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-10,-0.15,2026-09-15 10:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7595,25,0.33,2026-09-15 10:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20980,45,0.21,2026-09-15 10:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13460,-5,-0.04,2026-09-15 10:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9050,-305,-3.26,2026-09-15 10:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15400,-205,-1.31,2026-09-15 10:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18600,245,1.33,2026-09-15 10:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9165,50,0.55,2026-09-15 10:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,20,0.18,2026-09-15 10:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22310,55,0.25,2026-09-15 10:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18035,15,0.08,2026-09-15 10:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11410,160,1.42,2026-09-15 10:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8425,-75,-0.88,2026-09-15 10:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10750,75,0.70,2026-09-15 10:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,45,0.45,2026-09-15 10:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29055,205,0.71,2026-09-15 10:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11810,-5,-0.04,2026-09-15 10:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11800,10,0.08,2026-09-15 10:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9625,-35,-0.36,2026-09-15 10:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32400,-705,-2.13,2026-09-15 10:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30115,-685,-2.22,2026-09-15 10:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5540,40,0.73,2026-09-15 10:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8715,5,0.06,2026-09-15 10:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17295,350,2.07,2026-09-15 10:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8950,115,1.30,2026-09-15 10:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8640,-80,-0.92,2026-09-15 10:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12450,-270,-2.12,2026-09-15 10:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 10:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11380,-5,-0.04,2026-09-15 10:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7940,45,0.57,2026-09-15 10:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 10:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10180,140,1.39,2026-09-15 10:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18635,-25,-0.13,2026-09-15 10:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8370,280,3.46,2026-09-15 10:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,160,1.54,2026-09-15 10:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14495,105,0.73,2026-09-15 10:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25790,195,0.76,2026-09-15 10:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15125,70,0.46,2026-09-15 10:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13295,75,0.57,2026-09-15 10:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10000,20,0.20,2026-09-15 10:31
140570,RISE 수출주,주식,국내,0.4,N,25570,-10,-0.04,2026-09-15 10:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12220,65,0.53,2026-09-15 10:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24050,-125,-0.52,2026-09-15 10:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,45,0.26,2026-09-15 10:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,15,0.19,2026-09-15 10:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12835,-55,-0.43,2026-09-15 10:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-5,-0.03,2026-09-15 10:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16015,15,0.09,2026-09-15 10:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16990,5,0.03,2026-09-15 10:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102345,20,0.02,2026-09-15 10:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91120,105,0.12,2026-09-15 10:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9095,90,1.00,2026-09-15 10:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12600,35,0.28,2026-09-15 10:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22170,85,0.38,2026-09-15 10:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103895,-40,-0.04,2026-09-15 10:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17970,-35,-0.19,2026-09-15 10:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107190,-70,-0.07,2026-09-15 10:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11575,50,0.43,2026-09-15 10:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,70,0.72,2026-09-15 10:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 10:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7050,75,1.08,2026-09-15 10:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6225,25,0.40,2026-09-15 10:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16785,-205,-1.21,2026-09-15 10:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16930,-65,-0.38,2026-09-15 10:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31635,-125,-0.39,2026-09-15 10:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14060,65,0.46,2026-09-15 10:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7610,360,4.97,2026-09-15 10:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-65,-2.56,2026-09-15 10:31
270810,RISE 코스닥150,주식,국내,0.02,N,13820,280,2.07,2026-09-15 10:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10400,105,1.02,2026-09-15 10:31
302450,RISE 코스피,주식,국내,0.02,N,69285,130,0.19,2026-09-15 10:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,140,1.00,2026-09-15 10:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,-15,-0.09,2026-09-15 10:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,10,0.30,2026-09-15 10:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-50,-0.85,2026-09-15 10:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14755,260,1.79,2026-09-15 10:31
253280,RISE 헬스케어,주식,국내,0.05,N,12300,140,1.15,2026-09-15 10:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11500,70,0.61,2026-09-15 10:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7930,120,1.54,2026-09-15 10:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16400,-210,-1.26,2026-09-15 10:31
332930,HANARO 200TR,주식,국내,0.03,N,138550,-35,-0.03,2026-09-15 10:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115300,-65,-0.06,2026-09-15 10:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-5,-0.21,2026-09-15 10:31
293180,HANARO 200,주식,국내,0.036,N,105800,-60,-0.06,2026-09-15 10:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10192,2,0.02,2026-09-15 10:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 10:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52170,-120,-0.23,2026-09-15 10:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42430,-675,-1.57,2026-09-15 10:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5155,5,0.10,2026-09-15 10:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-5,-0.15,2026-09-15 10:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,30,0.39,2026-09-15 10:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14440,-15,-0.10,2026-09-15 10:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54425,445,0.82,2026-09-15 10:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11260,-95,-0.84,2026-09-15 10:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,41995,400,0.96,2026-09-15 10:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 10:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17420,215,1.25,2026-09-15 10:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26710,-1015,-3.66,2026-09-15 10:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10200,20,0.20,2026-09-15 10:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18210,-10,-0.05,2026-09-15 10:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 10:31
304760,HANARO KRX300,주식,국내,0.05,N,45865,-210,-0.46,2026-09-15 10:31
322410,HANARO K고배당,주식,국내,0.07,N,23300,-205,-0.87,2026-09-15 10:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,8000,435,5.75,2026-09-15 10:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47025,-30,-0.06,2026-09-15 10:31
322400,HANARO e커머스,주식,국내,0.45,N,10155,55,0.54,2026-09-15 10:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33235,-730,-2.15,2026-09-15 10:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18100,15,0.08,2026-09-15 10:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40890,50,0.12,2026-09-15 10:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11285,95,0.85,2026-09-15 10:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23015,245,1.08,2026-09-15 10:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,35,0.33,2026-09-15 10:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 10:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7890,-360,-4.36,2026-09-15 10:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9045,-95,-1.04,2026-09-15 10:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10070,25,0.25,2026-09-15 10:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19155,25,0.13,2026-09-15 10:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10245,230,2.30,2026-09-15 10:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10275,210,2.09,2026-09-15 10:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12055,215,1.82,2026-09-15 10:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58890,-830,-1.39,2026-09-15 10:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9735,-75,-0.76,2026-09-15 10:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41830,-710,-1.67,2026-09-15 10:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104375,-45,-0.04,2026-09-15 10:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 10:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12315,-140,-1.12,2026-09-15 10:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31420,-350,-1.10,2026-09-15 10:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6830,350,5.40,2026-09-15 10:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13890,345,2.55,2026-09-15 10:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23795,-95,-0.40,2026-09-15 10:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105935,-185,-0.17,2026-09-15 10:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18085,-35,-0.19,2026-09-15 10:31
140950,파워 코스피100,주식,국내,0.155,N,82965,-155,-0.19,2026-09-15 10:31
152870,파워 200,주식,국내,0.145,N,106595,25,0.02,2026-09-15 10:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59185,-630,-1.05,2026-09-15 10:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 10:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 10:31
434960,DAISHIN K200,주식,국내,0.1,N,106405,0,0.00,2026-09-15 10:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10550,-50,-0.47,2026-09-15 10:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8745,30,0.34,2026-09-15 10:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12850,45,0.35,2026-09-15 10:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10280,350,3.52,2026-09-15 10:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 10:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9955,300,3.11,2026-09-15 10:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41075,175,0.43,2026-09-15 10:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33350,-95,-0.28,2026-09-15 10:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29765,1205,4.22,2026-09-15 10:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56375,240,0.43,2026-09-15 10:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 10:31
310960,TIGER 200TR,주식,국내,0.09,N,61665,-25,-0.04,2026-09-15 10:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,-320,-2.58,2026-09-15 10:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12605,-70,-0.55,2026-09-15 10:31
102110,TIGER 200,주식,국내,0.05,N,105810,-15,-0.01,2026-09-15 10:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302480,6880,2.33,2026-09-15 10:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,-100,-0.51,2026-09-15 10:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78070,-150,-0.19,2026-09-15 10:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,0,0.00,2026-09-15 10:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8430,-45,-0.53,2026-09-15 10:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19275,0,0.00,2026-09-15 10:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23930,80,0.34,2026-09-15 10:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20290,30,0.15,2026-09-15 10:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18670,80,0.43,2026-09-15 10:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 10:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99530,-60,-0.06,2026-09-15 10:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,280,2.77,2026-09-15 10:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1242,55,4.63,2026-09-15 10:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4875,145,3.07,2026-09-15 10:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18940,540,2.93,2026-09-15 10:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13660,15,0.11,2026-09-15 10:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35260,-140,-0.40,2026-09-15 10:31
364960,TIGER BBIG,주식,국내,0.4,N,6300,30,0.48,2026-09-15 10:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1630,15,0.93,2026-09-15 10:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 10:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-15 10:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001660,80,0.01,2026-09-15 10:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7325,-5,-0.07,2026-09-15 10:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23655,-240,-1.00,2026-09-15 10:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19325,-150,-0.77,2026-09-15 10:31
292160,TIGER KRX300,주식,국내,0.09,N,46855,75,0.16,2026-09-15 10:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12495,-25,-0.20,2026-09-15 10:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24145,-5,-0.02,2026-09-15 10:31
300610,TIGER K게임,주식,국내,0.5,N,5505,-20,-0.36,2026-09-15 10:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12345,95,0.78,2026-09-15 10:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20730,-75,-0.36,2026-09-15 10:31
