종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46220,-1745,-3.64,2026-09-14 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22430,-570,-2.48,2026-09-14 09:01
326240,RISE IT플러스,주식,국내,0.4,N,41805,-1540,-3.55,2026-09-14 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49350,115,0.23,2026-09-14 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,-5,0.00,2026-09-14 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15325,-115,-0.74,2026-09-14 09:01
292050,RISE KRX300,주식,국내,0.05,N,49590,0,0.00,2026-09-14 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,0,0.00,2026-09-14 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9830,0,0.00,2026-09-14 09:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-5,-0.07,2026-09-14 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28255,0,0.00,2026-09-14 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15715,0,0.00,2026-09-14 09:01
401170,RISE 메타버스,주식,국내,0.45,N,10535,-185,-1.73,2026-09-14 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6445,35,0.55,2026-09-14 09:01
266160,RISE 고배당,주식,국내,0.2,N,32390,-1180,-3.52,2026-09-14 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96800,0,0.00,2026-09-14 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,0,0.00,2026-09-14 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105720,0,0.00,2026-09-14 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11630,110,0.95,2026-09-14 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61555,0,0.00,2026-09-14 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50615,0,0.00,2026-09-14 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55110,0,0.00,2026-09-14 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8425,5,0.06,2026-09-14 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10595,-125,-1.17,2026-09-14 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13290,155,1.18,2026-09-14 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9915,20,0.20,2026-09-14 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9010,-180,-1.96,2026-09-14 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15690,0,0.00,2026-09-14 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36035,-35,-0.10,2026-09-14 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14405,-15,-0.10,2026-09-14 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17265,0,0.00,2026-09-14 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9400,170,1.84,2026-09-14 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,0,0.00,2026-09-14 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,0,0.00,2026-09-14 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10975,-55,-0.50,2026-09-14 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55995,-2075,-3.57,2026-09-14 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,0,0.00,2026-09-14 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,0,0.00,2026-09-14 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-14 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51040,0,0.00,2026-09-14 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76535,-2725,-3.44,2026-09-14 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12300,-315,-2.50,2026-09-14 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55530,10,0.02,2026-09-14 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8210,-10,-0.12,2026-09-14 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6835,25,0.37,2026-09-14 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7560,-5,-0.07,2026-09-14 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21090,-45,-0.21,2026-09-14 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13520,-60,-0.44,2026-09-14 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9465,105,1.12,2026-09-14 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15780,-400,-2.47,2026-09-14 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,17775,-800,-4.31,2026-09-14 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9110,-30,-0.33,2026-09-14 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-14 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22145,-105,-0.47,2026-09-14 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18010,-25,-0.14,2026-09-14 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11225,-115,-1.01,2026-09-14 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8505,0,0.00,2026-09-14 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,30,0.28,2026-09-14 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10175,0,0.00,2026-09-14 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28790,-245,-0.84,2026-09-14 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11820,0,0.00,2026-09-14 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11780,0,0.00,2026-09-14 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33025,-495,-1.48,2026-09-14 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31185,-30,-0.10,2026-09-14 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5505,75,1.38,2026-09-14 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8685,0,0.00,2026-09-14 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17065,95,0.56,2026-09-14 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8850,-100,-1.12,2026-09-14 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8905,0,0.00,2026-09-14 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12635,-40,-0.32,2026-09-14 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11355,-10,-0.09,2026-09-14 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-14 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,0,0.00,2026-09-14 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10020,-85,-0.84,2026-09-14 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18670,-10,-0.05,2026-09-14 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8070,-210,-2.54,2026-09-14 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10570,0,0.00,2026-09-14 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14300,25,0.18,2026-09-14 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25700,-1060,-3.96,2026-09-14 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15165,-5,-0.03,2026-09-14 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13290,-310,-2.28,2026-09-14 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10020,-780,-7.22,2026-09-14 09:01
140570,RISE 수출주,주식,국내,0.4,N,26100,0,0.00,2026-09-14 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12180,-20,-0.16,2026-09-14 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24525,0,0.00,2026-09-14 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17325,295,1.73,2026-09-14 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7825,0,0.00,2026-09-14 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,0,0.00,2026-09-14 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,0,0.00,2026-09-14 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16050,0,0.00,2026-09-14 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16950,-90,-0.53,2026-09-14 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102500,85,0.08,2026-09-14 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93640,0,0.00,2026-09-14 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9015,0,0.00,2026-09-14 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12820,215,1.71,2026-09-14 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22250,0,0.00,2026-09-14 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,-60,-0.06,2026-09-14 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17855,-35,-0.20,2026-09-14 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107425,0,0.00,2026-09-14 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12100,275,2.33,2026-09-14 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9675,0,0.00,2026-09-14 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7950,0,0.00,2026-09-14 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6935,-15,-0.22,2026-09-14 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6155,-60,-0.97,2026-09-14 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16700,-260,-1.53,2026-09-14 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16940,-605,-3.45,2026-09-14 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31670,-945,-2.90,2026-09-14 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14140,-540,-3.68,2026-09-14 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7100,-470,-6.21,2026-09-14 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2555,80,3.23,2026-09-14 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,13360,-455,-3.29,2026-09-14 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10215,-300,-2.85,2026-09-14 09:01
302450,RISE 코스피,주식,국내,0.02,N,69200,-2450,-3.42,2026-09-14 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14025,0,0.00,2026-09-14 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,0,0.00,2026-09-14 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,0,0.00,2026-09-14 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5770,-80,-1.37,2026-09-14 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,0,0.00,2026-09-14 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,12050,-155,-1.27,2026-09-14 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,0,0.00,2026-09-14 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7820,-275,-3.40,2026-09-14 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16465,-495,-2.92,2026-09-14 09:01
332930,HANARO 200TR,주식,국내,0.03,N,143465,0,0.00,2026-09-14 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124330,0,0.00,2026-09-14 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,70,2.98,2026-09-14 09:01
293180,HANARO 200,주식,국내,0.036,N,105800,-3975,-3.62,2026-09-14 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-14 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,0,0.00,2026-09-14 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43290,-910,-2.06,2026-09-14 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4940,-75,-1.50,2026-09-14 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-20,-0.58,2026-09-14 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7735,0,0.00,2026-09-14 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14450,0,0.00,2026-09-14 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54460,-2635,-4.62,2026-09-14 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11350,0,0.00,2026-09-14 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42470,0,0.00,2026-09-14 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17210,-525,-2.96,2026-09-14 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27265,-345,-1.25,2026-09-14 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10295,0,0.00,2026-09-14 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18035,140,0.78,2026-09-14 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 09:01
304760,HANARO KRX300,주식,국내,0.05,N,47295,0,0.00,2026-09-14 09:01
322410,HANARO K고배당,주식,국내,0.07,N,23000,-180,-0.78,2026-09-14 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7510,-315,-4.03,2026-09-14 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48455,0,0.00,2026-09-14 09:01
322400,HANARO e커머스,주식,국내,0.45,N,10045,-5,-0.05,2026-09-14 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34010,-5,-0.01,2026-09-14 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17990,0,0.00,2026-09-14 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40530,-405,-0.99,2026-09-14 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,0,0.00,2026-09-14 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22510,-130,-0.57,2026-09-14 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,0,0.00,2026-09-14 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,0,0.00,2026-09-14 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8400,-140,-1.64,2026-09-14 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9280,-320,-3.33,2026-09-14 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10070,0,0.00,2026-09-14 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,0,0.00,2026-09-14 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10045,-95,-0.94,2026-09-14 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11820,-470,-3.82,2026-09-14 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60220,-1815,-2.93,2026-09-14 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9685,-130,-1.32,2026-09-14 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42000,-1475,-3.39,2026-09-14 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,0,0.00,2026-09-14 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12260,-195,-1.57,2026-09-14 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32320,0,0.00,2026-09-14 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6320,-445,-6.58,2026-09-14 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13410,-395,-2.86,2026-09-14 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24400,0,0.00,2026-09-14 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106030,-3970,-3.61,2026-09-14 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17785,-270,-1.50,2026-09-14 09:01
140950,파워 코스피100,주식,국내,0.155,N,83170,-2910,-3.38,2026-09-14 09:01
152870,파워 200,주식,국내,0.145,N,106845,-3595,-3.26,2026-09-14 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58695,-505,-0.85,2026-09-14 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27620,-1025,-3.58,2026-09-14 09:01
434960,DAISHIN K200,주식,국내,0.1,N,110390,0,0.00,2026-09-14 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10470,15,0.14,2026-09-14 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,0,0.00,2026-09-14 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12920,0,0.00,2026-09-14 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9940,-340,-3.31,2026-09-14 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9855,0,0.00,2026-09-14 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41630,0,0.00,2026-09-14 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33905,0,0.00,2026-09-14 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29715,0,0.00,2026-09-14 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58070,0,0.00,2026-09-14 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,0,0.00,2026-09-14 09:01
310960,TIGER 200TR,주식,국내,0.09,N,61540,-2440,-3.81,2026-09-14 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,0,0.00,2026-09-14 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12715,80,0.63,2026-09-14 09:01
102110,TIGER 200,주식,국내,0.05,N,105720,-4015,-3.66,2026-09-14 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,300395,-30145,-9.12,2026-09-14 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19575,-175,-0.89,2026-09-14 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77905,-6155,-7.32,2026-09-14 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8600,-340,-3.80,2026-09-14 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19310,0,0.00,2026-09-14 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24000,-550,-2.24,2026-09-14 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20320,-805,-3.81,2026-09-14 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18200,-370,-1.99,2026-09-14 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-14 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99600,10,0.01,2026-09-14 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10175,-235,-2.26,2026-09-14 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1219,-34,-2.71,2026-09-14 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,-125,-2.55,2026-09-14 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18580,-555,-2.90,2026-09-14 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13575,-490,-3.48,2026-09-14 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35160,-1370,-3.75,2026-09-14 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6210,-125,-1.97,2026-09-14 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1639,0,0.00,2026-09-14 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077102,27,0.00,2026-09-14 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7195,-80,-1.10,2026-09-14 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23890,-600,-2.45,2026-09-14 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19265,-235,-1.21,2026-09-14 09:01
292160,TIGER KRX300,주식,국내,0.09,N,47005,-1540,-3.17,2026-09-14 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12475,-130,-1.03,2026-09-14 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24115,-345,-1.41,2026-09-14 09:01
300610,TIGER K게임,주식,국내,0.5,N,5460,0,0.00,2026-09-14 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12255,-110,-0.89,2026-09-14 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20690,-100,-0.48,2026-09-14 09:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28555,-900,-3.06,2026-09-14 09:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35370,0,0.00,2026-09-14 09:01
