종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15650,-40,-0.25,2026-09-14 11:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35790,-280,-0.78,2026-09-14 11:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14400,-20,-0.14,2026-09-14 11:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17375,110,0.64,2026-09-14 11:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9240,10,0.11,2026-09-14 11:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45850,-225,-0.49,2026-09-14 11:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99910,-20,-0.02,2026-09-14 11:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11030,0,0.00,2026-09-14 11:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,56480,-1590,-2.74,2026-09-14 11:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114890,-30,-0.03,2026-09-14 11:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,-15,-0.01,2026-09-14 11:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117010,30,0.03,2026-09-14 11:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51040,0,0.00,2026-09-14 11:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77270,-1990,-2.51,2026-09-14 11:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12460,-155,-1.23,2026-09-14 11:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55532,12,0.02,2026-09-14 11:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8205,-15,-0.18,2026-09-14 11:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-10,-0.15,2026-09-14 11:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7550,-15,-0.20,2026-09-14 11:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20985,-150,-0.71,2026-09-14 11:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13495,-85,-0.63,2026-09-14 11:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9400,40,0.43,2026-09-14 11:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15665,-515,-3.18,2026-09-14 11:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18385,-190,-1.02,2026-09-14 11:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9125,-15,-0.16,2026-09-14 11:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-14 11:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22245,-5,-0.02,2026-09-14 11:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18045,10,0.06,2026-09-14 11:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11265,-75,-0.66,2026-09-14 11:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8545,40,0.47,2026-09-14 11:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10680,45,0.42,2026-09-14 11:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10072,-103,-1.01,2026-09-14 11:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28840,-195,-0.67,2026-09-14 11:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-30,-0.25,2026-09-14 11:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 11:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 11:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33235,-285,-0.85,2026-09-14 11:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31035,-180,-0.58,2026-09-14 11:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5480,50,0.92,2026-09-14 11:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8700,15,0.17,2026-09-14 11:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17000,30,0.18,2026-09-14 11:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8840,-110,-1.23,2026-09-14 11:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8752,-153,-1.72,2026-09-14 11:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12730,55,0.43,2026-09-14 11:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 11:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11380,15,0.13,2026-09-14 11:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 11:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12315,30,0.24,2026-09-14 11:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10045,-60,-0.59,2026-09-14 11:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,25,0.13,2026-09-14 11:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8130,-150,-1.81,2026-09-14 11:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10455,-115,-1.09,2026-09-14 11:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14335,60,0.42,2026-09-14 11:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26010,-750,-2.80,2026-09-14 11:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15160,-10,-0.07,2026-09-14 11:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13385,-215,-1.58,2026-09-14 11:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10340,-460,-4.26,2026-09-14 11:46
140570,RISE 수출주,주식,국내,0.4,N,25850,-250,-0.96,2026-09-14 11:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12165,-35,-0.29,2026-09-14 11:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24120,-405,-1.65,2026-09-14 11:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,15,0.09,2026-09-14 11:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7840,15,0.19,2026-09-14 11:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12900,85,0.66,2026-09-14 11:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14445,15,0.10,2026-09-14 11:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16035,-15,-0.09,2026-09-14 11:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17010,-30,-0.18,2026-09-14 11:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102355,-60,-0.06,2026-09-14 11:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91890,-1750,-1.87,2026-09-14 11:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9015,0,0.00,2026-09-14 11:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12640,35,0.28,2026-09-14 11:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22110,-140,-0.63,2026-09-14 11:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103920,-95,-0.09,2026-09-14 11:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17970,80,0.45,2026-09-14 11:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107270,-155,-0.14,2026-09-14 11:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11705,-120,-1.01,2026-09-14 11:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9680,5,0.05,2026-09-14 11:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 11:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6915,-35,-0.50,2026-09-14 11:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6180,-35,-0.56,2026-09-14 11:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16950,-10,-0.06,2026-09-14 11:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17140,-405,-2.31,2026-09-14 11:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32075,-540,-1.66,2026-09-14 11:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14255,-425,-2.90,2026-09-14 11:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7320,-250,-3.30,2026-09-14 11:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,45,1.82,2026-09-14 11:46
270810,RISE 코스닥150,주식,국내,0.02,N,13595,-220,-1.59,2026-09-14 11:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10425,-90,-0.86,2026-09-14 11:46
302450,RISE 코스피,주식,국내,0.02,N,70030,-1620,-2.26,2026-09-14 11:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14000,-25,-0.18,2026-09-14 11:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16070,55,0.34,2026-09-14 11:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3280,-45,-1.35,2026-09-14 11:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5845,-5,-0.09,2026-09-14 11:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14500,-50,-0.34,2026-09-14 11:46
253280,RISE 헬스케어,주식,국내,0.05,N,12090,-115,-0.94,2026-09-14 11:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,-5,-0.04,2026-09-14 11:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7860,-235,-2.90,2026-09-14 11:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16635,-325,-1.92,2026-09-14 11:46
332930,HANARO 200TR,주식,국내,0.03,N,140330,-3135,-2.19,2026-09-14 11:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,118000,-6330,-5.09,2026-09-14 11:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2395,45,1.91,2026-09-14 11:46
293180,HANARO 200,주식,국내,0.036,N,107020,-2755,-2.51,2026-09-14 11:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 11:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-14 11:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52385,345,0.66,2026-09-14 11:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43435,-765,-1.73,2026-09-14 11:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5090,75,1.50,2026-09-14 11:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,10,0.29,2026-09-14 11:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7660,-75,-0.97,2026-09-14 11:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14430,-20,-0.14,2026-09-14 11:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55070,-2025,-3.55,2026-09-14 11:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,-60,-0.53,2026-09-14 11:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,41865,-605,-1.42,2026-09-14 11:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 11:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17265,-470,-2.65,2026-09-14 11:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27635,25,0.09,2026-09-14 11:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10175,-120,-1.17,2026-09-14 11:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18315,420,2.35,2026-09-14 11:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 11:46
304760,HANARO KRX300,주식,국내,0.05,N,46365,-930,-1.97,2026-09-14 11:46
322410,HANARO K고배당,주식,국내,0.07,N,23345,165,0.71,2026-09-14 11:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7600,-225,-2.88,2026-09-14 11:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46780,-1675,-3.46,2026-09-14 11:46
322400,HANARO e커머스,주식,국내,0.45,N,10115,65,0.65,2026-09-14 11:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33770,-245,-0.72,2026-09-14 11:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,95,0.53,2026-09-14 11:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40835,-100,-0.24,2026-09-14 11:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 11:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22725,85,0.38,2026-09-14 11:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 11:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 11:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8360,-180,-2.11,2026-09-14 11:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9225,-375,-3.91,2026-09-14 11:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10085,15,0.15,2026-09-14 11:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19120,85,0.45,2026-09-14 11:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10090,-50,-0.49,2026-09-14 11:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12045,-245,-1.99,2026-09-14 11:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60725,-1310,-2.11,2026-09-14 11:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9800,-15,-0.15,2026-09-14 11:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43220,-255,-0.59,2026-09-14 11:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104430,75,0.07,2026-09-14 11:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 11:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12450,-5,-0.04,2026-09-14 11:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31775,-545,-1.69,2026-09-14 11:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6515,-250,-3.70,2026-09-14 11:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13605,-200,-1.45,2026-09-14 11:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24000,-400,-1.64,2026-09-14 11:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,105780,-4220,-3.84,2026-09-14 11:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,95,0.53,2026-09-14 11:46
140950,파워 코스피100,주식,국내,0.155,N,84035,-2045,-2.38,2026-09-14 11:46
152870,파워 200,주식,국내,0.145,N,107805,-2635,-2.39,2026-09-14 11:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59315,115,0.19,2026-09-14 11:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 11:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28300,-345,-1.20,2026-09-14 11:46
434960,DAISHIN K200,주식,국내,0.1,N,107445,-2945,-2.67,2026-09-14 11:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10580,125,1.20,2026-09-14 11:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,50,0.57,2026-09-14 11:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12675,-245,-1.90,2026-09-14 11:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10105,-175,-1.70,2026-09-14 11:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 11:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40960,-670,-1.61,2026-09-14 11:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 11:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29150,-565,-1.90,2026-09-14 11:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56825,-1245,-2.14,2026-09-14 11:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 11:46
310960,TIGER 200TR,주식,국내,0.09,N,62390,-1590,-2.49,2026-09-14 11:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,0,0.00,2026-09-14 11:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12700,65,0.51,2026-09-14 11:46
102110,TIGER 200,주식,국내,0.05,N,107190,-2545,-2.32,2026-09-14 11:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,308960,-21580,-6.53,2026-09-14 11:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 11:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79925,-4135,-4.92,2026-09-14 11:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,4,5.00,2026-09-14 11:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8605,-335,-3.75,2026-09-14 11:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19240,-70,-0.36,2026-09-14 11:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24160,-390,-1.59,2026-09-14 11:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20555,-570,-2.70,2026-09-14 11:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18650,80,0.43,2026-09-14 11:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-14 11:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99570,-20,-0.02,2026-09-14 11:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10230,-180,-1.73,2026-09-14 11:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1208,-45,-3.59,2026-09-14 11:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4780,-130,-2.65,2026-09-14 11:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18605,-530,-2.77,2026-09-14 11:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13795,-270,-1.92,2026-09-14 11:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35700,-830,-2.27,2026-09-14 11:46
364960,TIGER BBIG,주식,국내,0.4,N,6280,-55,-0.87,2026-09-14 11:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1613,-26,-1.59,2026-09-14 11:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077105,30,0.00,2026-09-14 11:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-14 11:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 11:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7325,50,0.69,2026-09-14 11:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24170,-320,-1.31,2026-09-14 11:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19565,65,0.33,2026-09-14 11:46
292160,TIGER KRX300,주식,국내,0.09,N,47295,-1250,-2.57,2026-09-14 11:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12570,-35,-0.28,2026-09-14 11:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 11:46
300610,TIGER K게임,주식,국내,0.5,N,5450,-10,-0.18,2026-09-14 11:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12335,-30,-0.24,2026-09-14 11:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20860,70,0.34,2026-09-14 11:46
