종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55570,10,0.02,2026-09-21 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,-10,-0.14,2026-09-21 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7850,-35,-0.44,2026-09-21 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22620,205,0.91,2026-09-21 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14485,90,0.63,2026-09-21 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9880,125,1.28,2026-09-21 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16740,460,2.83,2026-09-21 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19680,190,0.97,2026-09-21 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9450,55,0.59,2026-09-21 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11420,55,0.48,2026-09-21 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,23055,75,0.33,2026-09-21 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,45,0.25,2026-09-21 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11520,-80,-0.69,2026-09-21 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8160,-175,-2.10,2026-09-21 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10855,-35,-0.32,2026-09-21 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10475,5,0.05,2026-09-21 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30455,225,0.74,2026-09-21 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12135,0,0.00,2026-09-21 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9395,-5,-0.05,2026-09-21 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35760,990,2.85,2026-09-21 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32370,825,2.62,2026-09-21 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5130,-155,-2.93,2026-09-21 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-15,-0.17,2026-09-21 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18125,-55,-0.30,2026-09-21 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9310,-25,-0.27,2026-09-21 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9315,-10,-0.11,2026-09-21 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,10,0.08,2026-09-21 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,0,0.00,2026-09-21 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10575,35,0.33,2026-09-21 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19885,275,1.40,2026-09-21 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8135,5,0.06,2026-09-21 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10200,-165,-1.59,2026-09-21 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14675,-20,-0.14,2026-09-21 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27970,930,3.44,2026-09-21 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15260,130,0.86,2026-09-21 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13880,185,1.35,2026-09-21 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11790,900,8.26,2026-09-21 14:31
140570,RISE 수출주,주식,국내,0.4,N,25555,-15,-0.06,2026-09-21 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12745,60,0.47,2026-09-21 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,105,0.44,2026-09-21 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17070,-145,-0.84,2026-09-21 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,15,0.19,2026-09-21 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13135,50,0.38,2026-09-21 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14735,85,0.58,2026-09-21 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16460,55,0.34,2026-09-21 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17515,90,0.52,2026-09-21 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102775,-40,-0.04,2026-09-21 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94480,1215,1.30,2026-09-21 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9175,155,1.72,2026-09-21 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13190,215,1.66,2026-09-21 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22980,95,0.42,2026-09-21 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103925,-45,-0.04,2026-09-21 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17590,-35,-0.20,2026-09-21 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107235,-240,-0.22,2026-09-21 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12895,90,0.70,2026-09-21 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9715,35,0.36,2026-09-21 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-45,-0.57,2026-09-21 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,-70,-0.98,2026-09-21 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6470,-40,-0.61,2026-09-21 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,120,0.73,2026-09-21 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17410,110,0.64,2026-09-21 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32740,340,1.05,2026-09-21 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14990,355,2.43,2026-09-21 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7705,120,1.58,2026-09-21 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-40,-1.61,2026-09-21 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13900,135,0.98,2026-09-21 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11085,210,1.93,2026-09-21 14:31
302450,RISE 코스피,주식,국내,0.02,N,72265,1110,1.56,2026-09-21 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14700,-30,-0.20,2026-09-21 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16280,20,0.12,2026-09-21 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3275,10,0.31,2026-09-21 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5880,-20,-0.34,2026-09-21 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15395,-45,-0.29,2026-09-21 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,11925,-5,-0.04,2026-09-21 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11415,25,0.22,2026-09-21 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7640,-115,-1.48,2026-09-21 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16615,-125,-0.75,2026-09-21 14:31
332930,HANARO 200TR,주식,국내,0.03,N,146045,2580,1.80,2026-09-21 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128880,5250,4.25,2026-09-21 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2305,-45,-1.91,2026-09-21 14:31
293180,HANARO 200,주식,국내,0.036,N,111690,2100,1.92,2026-09-21 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,80,0.15,2026-09-21 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42815,-775,-1.78,2026-09-21 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-5,-0.10,2026-09-21 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3340,-25,-0.74,2026-09-21 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14145,-85,-0.60,2026-09-21 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59120,1745,3.04,2026-09-21 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10865,-70,-0.64,2026-09-21 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43200,625,1.47,2026-09-21 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17100,-285,-1.64,2026-09-21 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26435,-535,-1.98,2026-09-21 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9860,-290,-2.86,2026-09-21 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17880,-75,-0.42,2026-09-21 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 14:31
304760,HANARO KRX300,주식,국내,0.05,N,48405,655,1.37,2026-09-21 14:31
322410,HANARO K고배당,주식,국내,0.07,N,22860,-30,-0.13,2026-09-21 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7770,55,0.71,2026-09-21 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49695,730,1.49,2026-09-21 14:31
322400,HANARO e커머스,주식,국내,0.45,N,9610,10,0.10,2026-09-21 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34570,-405,-1.16,2026-09-21 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-335,-1.83,2026-09-21 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43825,610,1.41,2026-09-21 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23755,-40,-0.17,2026-09-21 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10595,-60,-0.56,2026-09-21 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-21 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9115,335,3.82,2026-09-21 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10025,545,5.75,2026-09-21 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10545,115,1.10,2026-09-21 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19740,25,0.13,2026-09-21 14:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10562,-118,-1.10,2026-09-21 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9835,-60,-0.61,2026-09-21 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13180,475,3.74,2026-09-21 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59475,-720,-1.20,2026-09-21 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-21 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44280,-980,-2.17,2026-09-21 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104965,160,0.15,2026-09-21 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12060,145,1.22,2026-09-21 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32535,490,1.53,2026-09-21 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6890,120,1.77,2026-09-21 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13985,145,1.05,2026-09-21 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24835,260,1.06,2026-09-21 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,111940,2005,1.82,2026-09-21 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17830,150,0.85,2026-09-21 14:31
140950,파워 코스피100,주식,국내,0.155,N,87710,1715,1.99,2026-09-21 14:31
152870,파워 200,주식,국내,0.145,N,112490,2135,1.93,2026-09-21 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57755,-110,-0.19,2026-09-21 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-21 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29855,655,2.24,2026-09-21 14:31
434960,DAISHIN K200,주식,국내,0.1,N,112910,2730,2.48,2026-09-21 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,70,0.68,2026-09-21 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8760,170,1.98,2026-09-21 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12865,25,0.19,2026-09-21 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11040,430,4.05,2026-09-21 14:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9510,-5,-0.05,2026-09-21 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43405,425,0.99,2026-09-21 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33675,-140,-0.41,2026-09-21 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30660,890,2.99,2026-09-21 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58725,1010,1.75,2026-09-21 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102260,5,0.00,2026-09-21 14:31
310960,TIGER 200TR,주식,국내,0.09,N,65050,1210,1.90,2026-09-21 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12200,-285,-2.28,2026-09-21 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12480,-70,-0.56,2026-09-21 14:31
102110,TIGER 200,주식,국내,0.05,N,111690,2130,1.94,2026-09-21 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,343365,15365,4.68,2026-09-21 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19315,-175,-0.90,2026-09-21 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86980,3180,3.79,2026-09-21 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-21 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8090,65,0.81,2026-09-21 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18665,-25,-0.13,2026-09-21 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25145,395,1.60,2026-09-21 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21350,390,1.86,2026-09-21 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18355,-55,-0.30,2026-09-21 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,-5,-0.01,2026-09-21 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-5,-0.01,2026-09-21 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10075,-190,-1.85,2026-09-21 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1174,-50,-4.08,2026-09-21 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4685,-105,-2.19,2026-09-21 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18350,-350,-1.87,2026-09-21 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,310,2.19,2026-09-21 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36780,465,1.28,2026-09-21 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6100,-105,-1.69,2026-09-21 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1533,-45,-2.85,2026-09-21 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077810,85,0.01,2026-09-21 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002210,80,0.01,2026-09-21 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7060,-55,-0.77,2026-09-21 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23660,-595,-2.45,2026-09-21 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19300,-5,-0.03,2026-09-21 14:31
292160,TIGER KRX300,주식,국내,0.09,N,49215,900,1.86,2026-09-21 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12965,-55,-0.42,2026-09-21 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23710,-315,-1.31,2026-09-21 14:31
300610,TIGER K게임,주식,국내,0.5,N,5295,-70,-1.30,2026-09-21 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12070,45,0.37,2026-09-21 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20470,-75,-0.37,2026-09-21 14:31
