종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11295,10,0.09,2026-09-18 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16215,0,0.00,2026-09-18 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6730,35,0.52,2026-09-18 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16340,240,1.49,2026-09-18 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,11010,200,1.85,2026-09-18 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33355,515,1.57,2026-09-18 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21465,1185,5.84,2026-09-18 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5055,35,0.70,2026-09-18 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47535,1205,2.60,2026-09-18 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,130,0.58,2026-09-18 10:46
326240,RISE IT플러스,주식,국내,0.4,N,43180,1115,2.65,2026-09-18 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50900,685,1.36,2026-09-18 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 10:46
292050,RISE KRX300,주식,국내,0.05,N,49370,1235,2.57,2026-09-18 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7070,25,0.35,2026-09-18 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9900,850,9.39,2026-09-18 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27950,425,1.54,2026-09-18 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15590,95,0.61,2026-09-18 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10480,205,2.00,2026-09-18 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6380,65,1.03,2026-09-18 10:46
266160,RISE 고배당,주식,국내,0.2,N,33110,290,0.88,2026-09-18 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97455,440,0.45,2026-09-18 10:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115320,-75,-0.06,2026-09-18 10:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105810,155,0.15,2026-09-18 10:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12180,385,3.26,2026-09-18 10:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61065,-330,-0.54,2026-09-18 10:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51020,245,0.48,2026-09-18 10:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55175,100,0.18,2026-09-18 10:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10470,340,3.36,2026-09-18 10:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9025,75,0.84,2026-09-18 10:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10925,120,1.11,2026-09-18 10:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13545,35,0.26,2026-09-18 10:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,25,0.25,2026-09-18 10:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9520,235,2.53,2026-09-18 10:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16285,260,1.62,2026-09-18 10:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35185,100,0.29,2026-09-18 10:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14615,30,0.21,2026-09-18 10:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17735,185,1.05,2026-09-18 10:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 10:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46760,765,1.66,2026-09-18 10:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99995,160,0.16,2026-09-18 10:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10950,-70,-0.64,2026-09-18 10:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58595,2090,3.70,2026-09-18 10:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,0,0.00,2026-09-18 10:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 10:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,15,0.01,2026-09-18 10:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-18 10:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77940,1245,1.62,2026-09-18 10:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12605,275,2.23,2026-09-18 10:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 10:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8560,100,1.18,2026-09-18 10:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6990,45,0.65,2026-09-18 10:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7900,90,1.15,2026-09-18 10:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22145,375,1.72,2026-09-18 10:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14220,245,1.75,2026-09-18 10:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9635,-80,-0.82,2026-09-18 10:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16135,-185,-1.13,2026-09-18 10:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19350,215,1.12,2026-09-18 10:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9390,30,0.32,2026-09-18 10:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11385,35,0.31,2026-09-18 10:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22915,135,0.59,2026-09-18 10:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18045,65,0.36,2026-09-18 10:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11615,35,0.30,2026-09-18 10:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,25,0.30,2026-09-18 10:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10885,-15,-0.14,2026-09-18 10:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10485,25,0.24,2026-09-18 10:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30040,315,1.06,2026-09-18 10:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12150,40,0.33,2026-09-18 10:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 10:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 10:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34365,800,2.38,2026-09-18 10:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31110,690,2.27,2026-09-18 10:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5255,-255,-4.63,2026-09-18 10:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8850,-5,-0.06,2026-09-18 10:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18035,465,2.65,2026-09-18 10:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9335,100,1.08,2026-09-18 10:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9225,25,0.27,2026-09-18 10:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12425,-5,-0.04,2026-09-18 10:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 10:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 10:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,85,1.07,2026-09-18 10:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12440,-15,-0.12,2026-09-18 10:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10475,95,0.92,2026-09-18 10:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19510,220,1.14,2026-09-18 10:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8230,-70,-0.84,2026-09-18 10:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10395,65,0.63,2026-09-18 10:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14650,-100,-0.68,2026-09-18 10:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26860,585,2.23,2026-09-18 10:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15160,60,0.40,2026-09-18 10:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13630,240,1.79,2026-09-18 10:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10735,565,5.56,2026-09-18 10:46
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 10:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12675,215,1.73,2026-09-18 10:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,23975,40,0.17,2026-09-18 10:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17220,160,0.94,2026-09-18 10:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 10:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 10:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14665,145,1.00,2026-09-18 10:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16380,145,0.89,2026-09-18 10:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17385,165,0.96,2026-09-18 10:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102980,240,0.23,2026-09-18 10:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92865,1465,1.60,2026-09-18 10:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9005,55,0.61,2026-09-18 10:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12940,50,0.39,2026-09-18 10:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22795,235,1.04,2026-09-18 10:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103975,115,0.11,2026-09-18 10:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17725,55,0.31,2026-09-18 10:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107555,260,0.24,2026-09-18 10:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12740,235,1.88,2026-09-18 10:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9720,165,1.73,2026-09-18 10:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8030,10,0.12,2026-09-18 10:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7155,155,2.21,2026-09-18 10:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6475,135,2.13,2026-09-18 10:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16455,-105,-0.63,2026-09-18 10:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17220,180,1.06,2026-09-18 10:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32240,485,1.53,2026-09-18 10:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14552,352,2.48,2026-09-18 10:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7570,40,0.53,2026-09-18 10:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,-15,-0.60,2026-09-18 10:46
270810,RISE 코스닥150,주식,국내,0.02,N,13790,55,0.40,2026-09-18 10:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10850,165,1.54,2026-09-18 10:46
302450,RISE 코스피,주식,국내,0.02,N,70970,1560,2.25,2026-09-18 10:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14660,220,1.52,2026-09-18 10:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16265,100,0.62,2026-09-18 10:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-18 10:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-45,-0.77,2026-09-18 10:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15365,285,1.89,2026-09-18 10:46
253280,RISE 헬스케어,주식,국내,0.05,N,12030,-35,-0.29,2026-09-18 10:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11495,80,0.70,2026-09-18 10:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7765,105,1.37,2026-09-18 10:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16595,195,1.19,2026-09-18 10:46
332930,HANARO 200TR,주식,국내,0.03,N,142410,2950,2.12,2026-09-18 10:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122455,5560,4.76,2026-09-18 10:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2365,-45,-1.87,2026-09-18 10:46
293180,HANARO 200,주식,국내,0.036,N,109040,2475,2.32,2026-09-18 10:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 10:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,5,0.05,2026-09-18 10:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52665,480,0.92,2026-09-18 10:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43485,575,1.34,2026-09-18 10:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,-35,-0.71,2026-09-18 10:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,55,1.64,2026-09-18 10:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7655,15,0.20,2026-09-18 10:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 10:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56720,1735,3.16,2026-09-18 10:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10960,-35,-0.32,2026-09-18 10:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42605,675,1.61,2026-09-18 10:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 10:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17295,185,1.08,2026-09-18 10:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27030,-195,-0.72,2026-09-18 10:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10200,60,0.59,2026-09-18 10:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18070,110,0.61,2026-09-18 10:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 10:46
304760,HANARO KRX300,주식,국내,0.05,N,47140,930,2.01,2026-09-18 10:46
322410,HANARO K고배당,주식,국내,0.07,N,22920,-75,-0.33,2026-09-18 10:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,80,1.05,2026-09-18 10:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48355,1300,2.76,2026-09-18 10:46
322400,HANARO e커머스,주식,국내,0.45,N,9670,-65,-0.67,2026-09-18 10:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34580,895,2.66,2026-09-18 10:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18310,5,0.03,2026-09-18 10:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42850,610,1.44,2026-09-18 10:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11270,15,0.13,2026-09-18 10:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23695,225,0.96,2026-09-18 10:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 10:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-18 10:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8550,15,0.18,2026-09-18 10:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9340,220,2.41,2026-09-18 10:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10400,25,0.24,2026-09-18 10:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19680,130,0.66,2026-09-18 10:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10575,95,0.91,2026-09-18 10:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9995,-5,-0.05,2026-09-18 10:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12595,100,0.80,2026-09-18 10:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60030,725,1.22,2026-09-18 10:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10240,90,0.89,2026-09-18 10:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44805,1915,4.46,2026-09-18 10:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105015,220,0.21,2026-09-18 10:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 10:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11985,25,0.21,2026-09-18 10:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32000,500,1.59,2026-09-18 10:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6785,80,1.19,2026-09-18 10:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13820,20,0.14,2026-09-18 10:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24310,540,2.27,2026-09-18 10:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,109335,2355,2.20,2026-09-18 10:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17860,-25,-0.14,2026-09-18 10:46
140950,파워 코스피100,주식,국내,0.155,N,85595,1995,2.39,2026-09-18 10:46
152870,파워 200,주식,국내,0.145,N,109825,2510,2.34,2026-09-18 10:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57970,-460,-0.79,2026-09-18 10:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 10:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29145,755,2.66,2026-09-18 10:46
434960,DAISHIN K200,주식,국내,0.1,N,109480,2330,2.17,2026-09-18 10:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,-60,-0.58,2026-09-18 10:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,120,1.39,2026-09-18 10:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-18 10:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10620,135,1.29,2026-09-18 10:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 10:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9645,-140,-1.43,2026-09-18 10:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42835,595,1.41,2026-09-18 10:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 10:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30010,355,1.20,2026-09-18 10:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57720,1295,2.30,2026-09-18 10:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 10:46
310960,TIGER 200TR,주식,국내,0.09,N,63540,1435,2.31,2026-09-18 10:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12415,145,1.18,2026-09-18 10:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12540,10,0.08,2026-09-18 10:46
102110,TIGER 200,주식,국내,0.05,N,109005,2485,2.33,2026-09-18 10:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,321595,18720,6.18,2026-09-18 10:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19435,-10,-0.05,2026-09-18 10:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82835,3500,4.41,2026-09-18 10:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 10:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,7980,-160,-1.97,2026-09-18 10:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18815,115,0.61,2026-09-18 10:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24560,465,1.93,2026-09-18 10:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20875,470,2.30,2026-09-18 10:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18445,-175,-0.94,2026-09-18 10:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-18 10:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99535,35,0.04,2026-09-18 10:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10280,5,0.05,2026-09-18 10:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1221,1,0.08,2026-09-18 10:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4790,20,0.42,2026-09-18 10:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18675,50,0.27,2026-09-18 10:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14060,190,1.37,2026-09-18 10:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36135,520,1.46,2026-09-18 10:46
364960,TIGER BBIG,주식,국내,0.4,N,6220,30,0.48,2026-09-18 10:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1590,17,1.08,2026-09-18 10:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-18 10:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 10:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002127,92,0.01,2026-09-18 10:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7170,45,0.63,2026-09-18 10:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24320,485,2.03,2026-09-18 10:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19395,165,0.86,2026-09-18 10:46
292160,TIGER KRX300,주식,국내,0.09,N,48155,750,1.58,2026-09-18 10:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12940,140,1.09,2026-09-18 10:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,410,1.72,2026-09-18 10:46
300610,TIGER K게임,주식,국내,0.5,N,5395,20,0.37,2026-09-18 10:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,125,1.03,2026-09-18 10:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20530,40,0.20,2026-09-18 10:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28985,715,2.53,2026-09-18 10:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34840,470,1.37,2026-09-18 10:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48620,1215,2.56,2026-09-18 10:46
