종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94735,55,0.06,2026-09-10 00:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-10 00:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12665,-50,-0.39,2026-09-10 00:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22370,-140,-0.62,2026-09-10 00:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104165,-30,-0.03,2026-09-10 00:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,-135,-0.75,2026-09-10 00:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107845,-60,-0.06,2026-09-10 00:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11865,-125,-1.04,2026-09-10 00:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,-135,-1.37,2026-09-10 00:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-10 00:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,-30,-0.42,2026-09-10 00:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6265,-110,-1.73,2026-09-10 00:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16760,-65,-0.39,2026-09-10 00:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18110,145,0.81,2026-09-10 00:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33000,215,0.66,2026-09-10 00:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15140,355,2.40,2026-09-10 00:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7835,440,5.95,2026-09-10 00:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-90,-3.56,2026-09-10 00:16
270810,RISE 코스닥150,주식,국내,0.02,N,14040,405,2.97,2026-09-10 00:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10690,410,3.99,2026-09-10 00:16
302450,RISE 코스피,주식,국내,0.02,N,73125,1050,1.46,2026-09-10 00:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14045,-85,-0.60,2026-09-10 00:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16005,30,0.19,2026-09-10 00:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3205,70,2.23,2026-09-10 00:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,-115,-1.84,2026-09-10 00:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,-190,-1.28,2026-09-10 00:16
253280,RISE 헬스케어,주식,국내,0.05,N,12590,10,0.08,2026-09-10 00:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-10 00:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8105,95,1.19,2026-09-10 00:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17105,290,1.72,2026-09-10 00:16
332930,HANARO 200TR,주식,국내,0.03,N,147010,1975,1.36,2026-09-10 00:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131000,3905,3.07,2026-09-10 00:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-30,-1.29,2026-09-10 00:16
293180,HANARO 200,주식,국내,0.036,N,112350,1590,1.44,2026-09-10 00:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-10 00:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-10 00:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-10 00:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44560,1495,3.47,2026-09-10 00:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,-135,-2.66,2026-09-10 00:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,-55,-1.59,2026-09-10 00:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8000,150,1.91,2026-09-10 00:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14525,-75,-0.51,2026-09-10 00:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59090,1395,2.42,2026-09-10 00:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,-100,-0.88,2026-09-10 00:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44015,1120,2.61,2026-09-10 00:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-10 00:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17960,520,2.98,2026-09-10 00:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26970,510,1.93,2026-09-10 00:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10670,535,5.28,2026-09-10 00:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18000,-115,-0.63,2026-09-10 00:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-10 00:16
304760,HANARO KRX300,주식,국내,0.05,N,48310,165,0.34,2026-09-10 00:16
322410,HANARO K고배당,주식,국내,0.07,N,23125,-175,-0.75,2026-09-10 00:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,205,2.75,2026-09-10 00:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49590,165,0.33,2026-09-10 00:16
322400,HANARO e커머스,주식,국내,0.45,N,10210,-120,-1.16,2026-09-10 00:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34915,355,1.03,2026-09-10 00:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18335,-195,-1.05,2026-09-10 00:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41500,270,0.65,2026-09-10 00:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11075,50,0.45,2026-09-10 00:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22795,-155,-0.68,2026-09-10 00:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,15,0.14,2026-09-10 00:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-10 00:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8750,495,6.00,2026-09-10 00:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9955,170,1.74,2026-09-10 00:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,65,0.64,2026-09-10 00:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19120,-140,-0.73,2026-09-10 00:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10435,65,0.63,2026-09-10 00:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12720,300,2.42,2026-09-10 00:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62670,1935,3.19,2026-09-10 00:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10030,35,0.35,2026-09-10 00:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44740,2435,5.76,2026-09-10 00:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104950,-130,-0.12,2026-09-10 00:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-10 00:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12535,10,0.08,2026-09-10 00:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32640,85,0.26,2026-09-10 00:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6995,410,6.23,2026-09-10 00:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14130,440,3.21,2026-09-10 00:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24890,100,0.40,2026-09-10 00:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112695,1625,1.46,2026-09-10 00:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17950,-15,-0.08,2026-09-10 00:16
140950,파워 코스피100,주식,국내,0.155,N,88120,1230,1.42,2026-09-10 00:16
152870,파워 200,주식,국내,0.145,N,113115,1600,1.43,2026-09-10 00:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58985,-795,-1.33,2026-09-10 00:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-10 00:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29475,675,2.34,2026-09-10 00:16
434960,DAISHIN K200,주식,국내,0.1,N,113070,1765,1.59,2026-09-10 00:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,-155,-1.48,2026-09-10 00:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8630,-10,-0.12,2026-09-10 00:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-10 00:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10260,440,4.48,2026-09-10 00:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10030,-135,-1.33,2026-09-10 00:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42655,155,0.36,2026-09-10 00:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,305,0.91,2026-09-10 00:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30000,270,0.91,2026-09-10 00:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,745,1.27,2026-09-10 00:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-10 00:16
310960,TIGER 200TR,주식,국내,0.09,N,65490,945,1.46,2026-09-10 00:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12285,310,2.59,2026-09-10 00:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12605,-150,-1.18,2026-09-10 00:16
102110,TIGER 200,주식,국내,0.05,N,112400,1740,1.57,2026-09-10 00:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350610,11810,3.49,2026-09-10 00:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19805,35,0.18,2026-09-10 00:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88705,2650,3.08,2026-09-10 00:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-10 00:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9670,755,8.47,2026-09-10 00:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19400,-300,-1.52,2026-09-10 00:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24745,305,1.25,2026-09-10 00:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21625,315,1.48,2026-09-10 00:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19225,205,1.08,2026-09-10 00:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,-5,-0.01,2026-09-10 00:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,-35,-0.04,2026-09-10 00:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10825,725,7.18,2026-09-10 00:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1339,148,12.43,2026-09-10 00:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5070,295,6.18,2026-09-10 00:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19735,1300,7.05,2026-09-10 00:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,380,2.70,2026-09-10 00:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37440,550,1.49,2026-09-10 00:16
364960,TIGER BBIG,주식,국내,0.4,N,6475,105,1.65,2026-09-10 00:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1700,43,2.60,2026-09-10 00:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-10 00:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-10 00:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-10 00:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7350,-30,-0.41,2026-09-10 00:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25245,1165,4.84,2026-09-10 00:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19710,190,0.97,2026-09-10 00:16
292160,TIGER KRX300,주식,국내,0.09,N,49605,770,1.58,2026-09-10 00:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12735,-35,-0.27,2026-09-10 00:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24890,680,2.81,2026-09-10 00:16
300610,TIGER K게임,주식,국내,0.5,N,5340,-10,-0.19,2026-09-10 00:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12565,160,1.29,2026-09-10 00:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20850,75,0.36,2026-09-10 00:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30060,765,2.61,2026-09-10 00:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,285,0.80,2026-09-10 00:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49990,580,1.17,2026-09-10 00:16
