종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-325,-3.38,2026-09-09 09:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16525,185,1.13,2026-09-09 09:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37600,1100,3.01,2026-09-09 09:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14475,-30,-0.21,2026-09-09 09:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17425,-105,-0.60,2026-09-09 09:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9350,90,0.97,2026-09-09 09:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 09:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 09:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11215,-50,-0.44,2026-09-09 09:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59625,1540,2.65,2026-09-09 09:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-09 09:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 09:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 09:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 09:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79785,365,0.46,2026-09-09 09:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12900,335,2.67,2026-09-09 09:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 09:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8345,-10,-0.12,2026-09-09 09:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,-15,-0.22,2026-09-09 09:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,-15,-0.20,2026-09-09 09:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21460,-165,-0.76,2026-09-09 09:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,-80,-0.58,2026-09-09 09:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9785,265,2.78,2026-09-09 09:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17235,890,5.45,2026-09-09 09:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18885,20,0.11,2026-09-09 09:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9260,-30,-0.32,2026-09-09 09:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 09:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22300,-150,-0.67,2026-09-09 09:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18150,-55,-0.30,2026-09-09 09:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11485,-50,-0.43,2026-09-09 09:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8460,45,0.53,2026-09-09 09:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10730,-95,-0.88,2026-09-09 09:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10140,35,0.35,2026-09-09 09:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29210,-160,-0.54,2026-09-09 09:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11815,-50,-0.42,2026-09-09 09:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 09:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9670,-10,-0.10,2026-09-09 09:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34000,90,0.27,2026-09-09 09:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31780,185,0.59,2026-09-09 09:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5305,35,0.66,2026-09-09 09:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8805,-25,-0.28,2026-09-09 09:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17300,75,0.44,2026-09-09 09:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8995,130,1.47,2026-09-09 09:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9175,375,4.26,2026-09-09 09:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12565,-60,-0.48,2026-09-09 09:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-09 09:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 09:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 09:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12375,45,0.36,2026-09-09 09:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10115,-95,-0.93,2026-09-09 09:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,50,0.27,2026-09-09 09:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8490,-25,-0.29,2026-09-09 09:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10375,15,0.14,2026-09-09 09:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 09:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27500,700,2.61,2026-09-09 09:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15300,15,0.10,2026-09-09 09:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13805,125,0.91,2026-09-09 09:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11765,80,0.68,2026-09-09 09:46
140570,RISE 수출주,주식,국내,0.4,N,26415,235,0.90,2026-09-09 09:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12330,-165,-1.32,2026-09-09 09:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24835,10,0.04,2026-09-09 09:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17430,55,0.32,2026-09-09 09:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7990,-35,-0.44,2026-09-09 09:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13290,230,1.76,2026-09-09 09:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14530,-30,-0.21,2026-09-09 09:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16185,-35,-0.22,2026-09-09 09:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17170,-65,-0.38,2026-09-09 09:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102885,5,0.00,2026-09-09 09:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95015,335,0.35,2026-09-09 09:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,-10,-0.11,2026-09-09 09:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,45,0.35,2026-09-09 09:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22505,-5,-0.02,2026-09-09 09:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104160,-35,-0.03,2026-09-09 09:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17815,-95,-0.53,2026-09-09 09:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 09:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11985,-5,-0.04,2026-09-09 09:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9935,50,0.51,2026-09-09 09:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7845,40,0.51,2026-09-09 09:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7155,55,0.77,2026-09-09 09:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6385,10,0.16,2026-09-09 09:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16830,5,0.03,2026-09-09 09:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18050,85,0.47,2026-09-09 09:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32985,200,0.61,2026-09-09 09:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15140,355,2.40,2026-09-09 09:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7775,380,5.14,2026-09-09 09:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-65,-2.57,2026-09-09 09:46
270810,RISE 코스닥150,주식,국내,0.02,N,13980,345,2.53,2026-09-09 09:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10610,330,3.21,2026-09-09 09:46
302450,RISE 코스피,주식,국내,0.02,N,72840,765,1.06,2026-09-09 09:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,0,0.00,2026-09-09 09:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16010,35,0.22,2026-09-09 09:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3225,90,2.87,2026-09-09 09:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,-165,-2.64,2026-09-09 09:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14635,-200,-1.35,2026-09-09 09:46
253280,RISE 헬스케어,주식,국내,0.05,N,12535,-45,-0.36,2026-09-09 09:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11655,-40,-0.34,2026-09-09 09:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8085,75,0.94,2026-09-09 09:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16950,135,0.80,2026-09-09 09:46
332930,HANARO 200TR,주식,국내,0.03,N,146145,1110,0.77,2026-09-09 09:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129555,2460,1.94,2026-09-09 09:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-20,-0.86,2026-09-09 09:46
293180,HANARO 200,주식,국내,0.036,N,111990,1230,1.11,2026-09-09 09:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-09 09:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 09:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-09 09:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44615,1550,3.60,2026-09-09 09:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4990,-90,-1.77,2026-09-09 09:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-30,-0.87,2026-09-09 09:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7765,-85,-1.08,2026-09-09 09:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,60,0.41,2026-09-09 09:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58790,1095,1.90,2026-09-09 09:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,-20,-0.18,2026-09-09 09:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43760,865,2.02,2026-09-09 09:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 09:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17570,130,0.75,2026-09-09 09:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27015,555,2.10,2026-09-09 09:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10375,240,2.37,2026-09-09 09:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18135,20,0.11,2026-09-09 09:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 09:46
304760,HANARO KRX300,주식,국내,0.05,N,48350,205,0.43,2026-09-09 09:46
322410,HANARO K고배당,주식,국내,0.07,N,23180,-120,-0.52,2026-09-09 09:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7635,180,2.41,2026-09-09 09:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49545,120,0.24,2026-09-09 09:46
322400,HANARO e커머스,주식,국내,0.45,N,10275,-55,-0.53,2026-09-09 09:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34300,-260,-0.75,2026-09-09 09:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18375,-155,-0.84,2026-09-09 09:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41570,340,0.82,2026-09-09 09:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11065,40,0.36,2026-09-09 09:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 09:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-65,-0.60,2026-09-09 09:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 09:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8645,390,4.72,2026-09-09 09:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9900,115,1.18,2026-09-09 09:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10195,70,0.69,2026-09-09 09:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19170,-90,-0.47,2026-09-09 09:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10425,55,0.53,2026-09-09 09:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12845,425,3.42,2026-09-09 09:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,63345,2610,4.30,2026-09-09 09:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10055,60,0.60,2026-09-09 09:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44395,2090,4.94,2026-09-09 09:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104960,-120,-0.11,2026-09-09 09:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 09:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12565,40,0.32,2026-09-09 09:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32720,165,0.51,2026-09-09 09:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6890,305,4.63,2026-09-09 09:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13965,275,2.01,2026-09-09 09:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24855,65,0.26,2026-09-09 09:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112035,965,0.87,2026-09-09 09:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17975,10,0.06,2026-09-09 09:46
140950,파워 코스피100,주식,국내,0.155,N,87750,860,0.99,2026-09-09 09:46
152870,파워 200,주식,국내,0.145,N,112445,930,0.83,2026-09-09 09:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59005,-775,-1.30,2026-09-09 09:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 09:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29380,580,2.01,2026-09-09 09:46
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 09:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-120,-1.15,2026-09-09 09:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8745,105,1.22,2026-09-09 09:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 09:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10210,390,3.97,2026-09-09 09:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10000,-165,-1.62,2026-09-09 09:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43230,730,1.72,2026-09-09 09:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34035,345,1.02,2026-09-09 09:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29815,85,0.29,2026-09-09 09:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58970,470,0.80,2026-09-09 09:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 09:46
310960,TIGER 200TR,주식,국내,0.09,N,65300,755,1.17,2026-09-09 09:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12135,160,1.34,2026-09-09 09:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12770,15,0.12,2026-09-09 09:46
102110,TIGER 200,주식,국내,0.05,N,111925,1265,1.14,2026-09-09 09:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346620,7820,2.31,2026-09-09 09:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19800,30,0.15,2026-09-09 09:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88000,1945,2.26,2026-09-09 09:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 09:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9015,100,1.12,2026-09-09 09:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19645,-55,-0.28,2026-09-09 09:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24570,130,0.53,2026-09-09 09:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21560,250,1.17,2026-09-09 09:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19010,-10,-0.05,2026-09-09 09:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,-5,-0.01,2026-09-09 09:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-09 09:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10165,65,0.64,2026-09-09 09:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1197,6,0.50,2026-09-09 09:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4805,30,0.63,2026-09-09 09:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18515,80,0.43,2026-09-09 09:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14480,405,2.88,2026-09-09 09:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37160,270,0.73,2026-09-09 09:46
364960,TIGER BBIG,주식,국내,0.4,N,6310,-60,-0.94,2026-09-09 09:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,-17,-1.03,2026-09-09 09:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 09:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58030,5,0.01,2026-09-09 09:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001132,82,0.01,2026-09-09 09:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7355,-25,-0.34,2026-09-09 09:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25217,1137,4.72,2026-09-09 09:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19625,105,0.54,2026-09-09 09:46
292160,TIGER KRX300,주식,국내,0.09,N,49245,410,0.84,2026-09-09 09:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12605,-165,-1.29,2026-09-09 09:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24630,420,1.73,2026-09-09 09:46
300610,TIGER K게임,주식,국내,0.5,N,5310,-40,-0.75,2026-09-09 09:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12435,30,0.24,2026-09-09 09:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20735,-40,-0.19,2026-09-09 09:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29695,400,1.37,2026-09-09 09:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35695,245,0.69,2026-09-09 09:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49965,555,1.12,2026-09-09 09:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8830,-65,-0.73,2026-09-09 09:46
