종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
336160,RISE 금융채액티브,채권,국내,0.07,Y,99800,-70,-0.07,2026-09-17 13:48
326230,RISE 내수주플러스,주식,국내,0.4,N,10945,10,0.09,2026-09-17 13:48
367760,RISE 네트워크인프라,주식,국내,0.45,N,57390,565,0.99,2026-09-17 13:48
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,-25,-0.02,2026-09-17 13:48
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,15,0.01,2026-09-17 13:48
196230,RISE 단기통안채,채권,국내,0.13,Y,117035,-10,-0.01,2026-09-17 13:48
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,10,0.02,2026-09-17 13:48
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77220,320,0.42,2026-09-17 13:48
0138D0,RISE 동학개미,주식,국내,0.07,N,12420,25,0.20,2026-09-17 13:48
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55555,10,0.02,2026-09-17 13:48
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8440,90,1.08,2026-09-17 13:48
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6905,35,0.51,2026-09-17 13:48
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7790,90,1.17,2026-09-17 13:48
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21775,505,2.37,2026-09-17 13:48
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14010,345,2.52,2026-09-17 13:48
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9735,520,5.64,2026-09-17 13:48
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16350,1050,6.86,2026-09-17 13:48
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19115,410,2.19,2026-09-17 13:48
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9345,100,1.08,2026-09-17 13:48
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,25,0.22,2026-09-17 13:48
379780,RISE 미국S&P500,주식,해외,0.0047,N,22755,200,0.89,2026-09-17 13:48
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17975,-5,-0.03,2026-09-17 13:48
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11600,175,1.53,2026-09-17 13:48
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8325,-270,-3.14,2026-09-17 13:48
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,5,0.05,2026-09-17 13:48
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10465,220,2.15,2026-09-17 13:48
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29730,405,1.38,2026-09-17 13:48
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12105,125,1.04,2026-09-17 13:48
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12145,95,0.79,2026-09-17 13:48
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9395,-105,-1.11,2026-09-17 13:48
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33600,525,1.59,2026-09-17 13:48
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30485,180,0.59,2026-09-17 13:48
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,-60,-1.08,2026-09-17 13:48
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8840,-20,-0.23,2026-09-17 13:48
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17570,220,1.27,2026-09-17 13:48
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9235,260,2.90,2026-09-17 13:48
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9210,495,5.68,2026-09-17 13:48
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,-135,-1.08,2026-09-17 13:48
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4850,20,0.41,2026-09-17 13:48
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,-10,-0.09,2026-09-17 13:48
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,25,0.32,2026-09-17 13:48
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12425,-80,-0.64,2026-09-17 13:48
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10380,125,1.22,2026-09-17 13:48
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19270,270,1.42,2026-09-17 13:48
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8300,140,1.72,2026-09-17 13:48
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10375,65,0.63,2026-09-17 13:48
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14725,85,0.58,2026-09-17 13:48
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26640,215,0.81,2026-09-17 13:48
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15115,-20,-0.13,2026-09-17 13:48
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13480,90,0.67,2026-09-17 13:48
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10355,-10,-0.10,2026-09-17 13:48
140570,RISE 수출주,주식,국내,0.4,N,25635,540,2.15,2026-09-17 13:48
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12485,200,1.63,2026-09-17 13:48
140580,RISE 우량업종대표주,주식,국내,0.4,N,24070,110,0.46,2026-09-17 13:48
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,65,0.38,2026-09-17 13:48
498610,RISE 인도디지털성장,주식,해외,0.3,N,7975,135,1.72,2026-09-17 13:48
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,285,2.23,2026-09-17 13:48
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14525,70,0.48,2026-09-17 13:48
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16200,115,0.71,2026-09-17 13:48
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17185,75,0.44,2026-09-17 13:48
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102480,65,0.06,2026-09-17 13:48
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91990,745,0.82,2026-09-17 13:48
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8980,-85,-0.94,2026-09-17 13:48
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12880,190,1.50,2026-09-17 13:48
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22485,50,0.22,2026-09-17 13:48
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103810,-55,-0.05,2026-09-17 13:48
281990,RISE 중소형고배당,주식,국내,0.3,N,17695,30,0.17,2026-09-17 13:48
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107200,-70,-0.07,2026-09-17 13:48
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12510,35,0.28,2026-09-17 13:48
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9585,-175,-1.79,2026-09-17 13:48
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8020,20,0.25,2026-09-17 13:48
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,-125,-1.76,2026-09-17 13:48
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6305,10,0.16,2026-09-17 13:48
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16585,60,0.36,2026-09-17 13:48
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17120,240,1.42,2026-09-17 13:48
495050,RISE 코리아밸류업,주식,국내,0.008,N,31990,430,1.36,2026-09-17 13:48
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14325,50,0.35,2026-09-17 13:48
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7580,100,1.34,2026-09-17 13:48
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-25,-1.00,2026-09-17 13:48
270810,RISE 코스닥150,주식,국내,0.02,N,13790,80,0.58,2026-09-17 13:48
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10720,105,0.99,2026-09-17 13:48
302450,RISE 코스피,주식,국내,0.02,N,70060,710,1.02,2026-09-17 13:48
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14450,280,1.98,2026-09-17 13:48
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16140,75,0.47,2026-09-17 13:48
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,40,1.22,2026-09-17 13:48
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5870,-50,-0.84,2026-09-17 13:48
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15100,255,1.72,2026-09-17 13:48
253280,RISE 헬스케어,주식,국내,0.05,N,12095,75,0.62,2026-09-17 13:48
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11450,40,0.35,2026-09-17 13:48
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7705,45,0.59,2026-09-17 13:48
407310,HANARO 200 TOP10,주식,국내,0.15,N,16550,210,1.29,2026-09-17 13:48
332930,HANARO 200TR,주식,국내,0.03,N,140595,895,0.64,2026-09-17 13:48
304780,HANARO 200선물레버리지,주식,국내,0.45,N,119200,2310,1.98,2026-09-17 13:48
306520,HANARO 200선물인버스,주식,국내,0.45,N,2380,-30,-1.24,2026-09-17 13:48
293180,HANARO 200,주식,국내,0.036,N,107650,1010,0.95,2026-09-17 13:48
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-17 13:48
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-17 13:48
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52185,50,0.10,2026-09-17 13:48
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43095,1110,2.64,2026-09-17 13:48
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4955,-110,-2.17,2026-09-17 13:48
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,35,1.05,2026-09-17 13:48
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7690,-15,-0.19,2026-09-17 13:48
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14175,-45,-0.32,2026-09-17 13:48
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55640,100,0.18,2026-09-17 13:48
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11010,45,0.41,2026-09-17 13:48
367740,HANARO Fn5G산업,주식,국내,0.45,N,42300,305,0.73,2026-09-17 13:48
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 13:48
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17140,15,0.09,2026-09-17 13:48
441540,HANARO Fn조선해운,주식,국내,0.45,N,27265,1150,4.40,2026-09-17 13:48
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10195,-5,-0.05,2026-09-17 13:48
479850,HANARO K-뷰티,주식,국내,0.45,N,17900,-10,-0.06,2026-09-17 13:48
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111570,20,0.02,2026-09-17 13:48
304760,HANARO KRX300,주식,국내,0.05,N,46565,100,0.22,2026-09-17 13:48
322410,HANARO K고배당,주식,국내,0.07,N,23020,65,0.28,2026-09-17 13:48
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7675,45,0.59,2026-09-17 13:48
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47610,15,0.03,2026-09-17 13:48
322400,HANARO e커머스,주식,국내,0.45,N,9730,-35,-0.36,2026-09-17 13:48
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33565,-140,-0.42,2026-09-17 13:48
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,325,1.81,2026-09-17 13:48
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42195,950,2.30,2026-09-17 13:48
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11220,35,0.31,2026-09-17 13:48
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23440,340,1.47,2026-09-17 13:48
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10640,15,0.14,2026-09-17 13:48
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 13:48
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8570,450,5.54,2026-09-17 13:48
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9140,135,1.50,2026-09-17 13:48
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10275,125,1.23,2026-09-17 13:48
432840,HANARO 미국S&P500,주식,해외,0.045,N,19545,180,0.93,2026-09-17 13:48
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10470,190,1.85,2026-09-17 13:48
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10045,110,1.11,2026-09-17 13:48
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12595,110,0.88,2026-09-17 13:48
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59780,1420,2.43,2026-09-17 13:48
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10130,115,1.15,2026-09-17 13:48
491820,HANARO 전력설비투자,주식,국내,0.35,N,43000,750,1.78,2026-09-17 13:48
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104520,20,0.02,2026-09-17 13:48
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 13:48
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12045,45,0.38,2026-09-17 13:48
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31745,220,0.70,2026-09-17 13:48
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6740,65,0.97,2026-09-17 13:48
304770,HANARO 코스닥150,주식,국내,0.2,N,13810,40,0.29,2026-09-17 13:48
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24040,70,0.29,2026-09-17 13:48
0007N0,아이엠에셋 200,주식,국내,0.05,N,107885,950,0.89,2026-09-17 13:48
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17985,170,0.95,2026-09-17 13:48
140950,파워 코스피100,주식,국내,0.155,N,84405,765,0.91,2026-09-17 13:48
152870,파워 200,주식,국내,0.145,N,108195,790,0.74,2026-09-17 13:48
192720,파워 고배당저변동성,주식,국내,0.23,N,58415,75,0.13,2026-09-17 13:48
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 13:48
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28700,430,1.52,2026-09-17 13:48
434960,DAISHIN K200,주식,국내,0.1,N,108000,1085,1.01,2026-09-17 13:48
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10440,-25,-0.24,2026-09-17 13:48
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,30,0.35,2026-09-17 13:48
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,115,0.90,2026-09-17 13:48
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10555,135,1.30,2026-09-17 13:48
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 13:48
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9725,210,2.21,2026-09-17 13:48
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41970,270,0.65,2026-09-17 13:48
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33555,160,0.48,2026-09-17 13:48
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29760,360,1.22,2026-09-17 13:48
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56955,680,1.21,2026-09-17 13:48
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,30,0.03,2026-09-17 13:48
310960,TIGER 200TR,주식,국내,0.09,N,62730,575,0.93,2026-09-17 13:48
227550,TIGER 200 산업재,주식,국내,0.4,N,12310,235,1.95,2026-09-17 13:48
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12465,65,0.52,2026-09-17 13:48
102110,TIGER 200,주식,국내,0.05,N,107675,1075,1.01,2026-09-17 13:48
243880,TIGER 200IT레버리지,주식,국내,0.69,N,311205,-130,-0.04,2026-09-17 13:48
252000,TIGER 200동일가중,주식,국내,0.25,N,19485,225,1.17,2026-09-17 13:48
267770,TIGER 200선물레버리지,주식,국내,0.022,N,80800,1400,1.76,2026-09-17 13:48
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,83,-1,-1.19,2026-09-17 13:48
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8245,185,2.30,2026-09-17 13:48
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18935,-10,-0.05,2026-09-17 13:48
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24250,250,1.04,2026-09-17 13:48
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20610,225,1.10,2026-09-17 13:48
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18595,185,1.00,2026-09-17 13:48
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-17 13:48
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99485,-65,-0.07,2026-09-17 13:48
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10340,55,0.53,2026-09-17 13:48
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1235,1,0.08,2026-09-17 13:48
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4800,-10,-0.21,2026-09-17 13:48
305540,TIGER 2차전지테마,주식,국내,0.5,N,18785,120,0.64,2026-09-17 13:48
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14130,30,0.21,2026-09-17 13:48
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35700,315,0.89,2026-09-17 13:48
364960,TIGER BBIG,주식,국내,0.4,N,6205,-5,-0.08,2026-09-17 13:48
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1589,9,0.57,2026-09-17 13:48
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077625,310,0.03,2026-09-17 13:48
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,15,0.03,2026-09-17 13:48
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002035,280,0.03,2026-09-17 13:48
400970,TIGER Fn메타버스,주식,국내,0.45,N,7125,-25,-0.35,2026-09-17 13:48
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24050,355,1.50,2026-09-17 13:48
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19295,265,1.39,2026-09-17 13:48
292160,TIGER KRX300,주식,국내,0.09,N,47430,375,0.80,2026-09-17 13:48
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12750,0,0.00,2026-09-17 13:48
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24085,110,0.46,2026-09-17 13:48
300610,TIGER K게임,주식,국내,0.5,N,5370,-15,-0.28,2026-09-17 13:48
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12145,5,0.04,2026-09-17 13:48
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20520,170,0.84,2026-09-17 13:48
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28690,325,1.15,2026-09-17 13:48
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34640,55,0.16,2026-09-17 13:48
