종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252400,RISE 200선물레버리지,주식,국내,0.022,N,111255,5360,5.06,2026-09-22 09:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-3,-4.05,2026-09-22 09:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1237,-33,-2.60,2026-09-22 09:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,13000,165,1.29,2026-09-22 09:46
148020,RISE 200,주식,국내,0.017,N,115090,2550,2.27,2026-09-22 09:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98230,905,0.93,2026-09-22 09:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 09:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11125,35,0.32,2026-09-22 09:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16455,-70,-0.42,2026-09-22 09:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6655,30,0.45,2026-09-22 09:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17005,440,2.66,2026-09-22 09:46
469070,RISE AI&로봇,주식,국내,0.4,N,11100,150,1.37,2026-09-22 09:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36385,1355,3.87,2026-09-22 09:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21860,740,3.50,2026-09-22 09:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,100,1.99,2026-09-22 09:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 09:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,50130,1320,2.70,2026-09-22 09:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22450,215,0.97,2026-09-22 09:46
326240,RISE IT플러스,주식,국내,0.4,N,45790,1480,3.34,2026-09-22 09:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50625,245,0.49,2026-09-22 09:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 09:46
270800,RISE KQ고배당,주식,국내,0.3,N,15745,90,0.57,2026-09-22 09:46
292050,RISE KRX300,주식,국내,0.05,N,51740,1285,2.55,2026-09-22 09:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7017,37,0.53,2026-09-22 09:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,11035,710,6.88,2026-09-22 09:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7855,10,0.13,2026-09-22 09:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28865,460,1.62,2026-09-22 09:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15885,175,1.11,2026-09-22 09:46
401170,RISE 메타버스,주식,국내,0.45,N,10545,100,0.96,2026-09-22 09:46
300640,RISE 게임테마,주식,국내,0.3,N,6270,25,0.40,2026-09-22 09:46
266160,RISE 고배당,주식,국내,0.2,N,34300,500,1.48,2026-09-22 09:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97610,75,0.08,2026-09-22 09:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 09:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105780,115,0.11,2026-09-22 09:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 09:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61000,-150,-0.25,2026-09-22 09:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 09:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 09:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11115,125,1.14,2026-09-22 09:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9075,70,0.78,2026-09-22 09:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10530,-255,-2.36,2026-09-22 09:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13810,120,0.88,2026-09-22 09:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10010,-55,-0.55,2026-09-22 09:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9275,-245,-2.57,2026-09-22 09:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15965,-250,-1.54,2026-09-22 09:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35360,385,1.10,2026-09-22 09:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14640,-10,-0.07,2026-09-22 09:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17855,45,0.25,2026-09-22 09:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9415,-50,-0.53,2026-09-22 09:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48285,1170,2.48,2026-09-22 09:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 09:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10920,65,0.60,2026-09-22 09:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,62750,2520,4.18,2026-09-22 09:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,55,0.05,2026-09-22 09:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114305,40,0.04,2026-09-22 09:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 09:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 09:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81145,1565,1.97,2026-09-22 09:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13375,485,3.76,2026-09-22 09:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,20,0.04,2026-09-22 09:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8420,-90,-1.06,2026-09-22 09:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6835,-65,-0.94,2026-09-22 09:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7780,-70,-0.89,2026-09-22 09:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23105,485,2.14,2026-09-22 09:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14750,255,1.76,2026-09-22 09:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9790,-20,-0.20,2026-09-22 09:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17035,250,1.49,2026-09-22 09:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19930,250,1.27,2026-09-22 09:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9420,-20,-0.21,2026-09-22 09:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11425,25,0.22,2026-09-22 09:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22990,-40,-0.17,2026-09-22 09:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,195,1.07,2026-09-22 09:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11360,-155,-1.35,2026-09-22 09:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8095,-70,-0.86,2026-09-22 09:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10700,-140,-1.29,2026-09-22 09:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-150,-1.43,2026-09-22 09:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30830,385,1.26,2026-09-22 09:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11970,-145,-1.20,2026-09-22 09:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 09:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9475,90,0.96,2026-09-22 09:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36970,1480,4.17,2026-09-22 09:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33970,1605,4.96,2026-09-22 09:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4920,-180,-3.53,2026-09-22 09:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8625,-195,-2.21,2026-09-22 09:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18315,225,1.24,2026-09-22 09:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9200,-110,-1.18,2026-09-22 09:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9445,120,1.29,2026-09-22 09:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12370,-65,-0.52,2026-09-22 09:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 09:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-22 09:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 09:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12150,-280,-2.25,2026-09-22 09:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10660,80,0.76,2026-09-22 09:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20235,360,1.81,2026-09-22 09:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,-50,-0.61,2026-09-22 09:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10245,0,0.00,2026-09-22 09:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14375,-295,-2.01,2026-09-22 09:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29425,1315,4.68,2026-09-22 09:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15370,90,0.59,2026-09-22 09:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14115,215,1.55,2026-09-22 09:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12640,765,6.44,2026-09-22 09:46
140570,RISE 수출주,주식,국내,0.4,N,26000,520,2.04,2026-09-22 09:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12980,200,1.56,2026-09-22 09:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24185,190,0.79,2026-09-22 09:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17175,105,0.62,2026-09-22 09:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7895,-75,-0.94,2026-09-22 09:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12930,-65,-0.50,2026-09-22 09:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14795,65,0.44,2026-09-22 09:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16545,85,0.52,2026-09-22 09:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17585,80,0.46,2026-09-22 09:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102915,160,0.16,2026-09-22 09:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96040,1360,1.44,2026-09-22 09:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9215,55,0.60,2026-09-22 09:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13050,-75,-0.57,2026-09-22 09:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22895,-125,-0.54,2026-09-22 09:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103980,40,0.04,2026-09-22 09:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17640,40,0.23,2026-09-22 09:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107520,240,0.22,2026-09-22 09:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12905,-5,-0.04,2026-09-22 09:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9890,165,1.70,2026-09-22 09:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7860,-30,-0.38,2026-09-22 09:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7115,20,0.28,2026-09-22 09:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 09:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16595,95,0.58,2026-09-22 09:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17640,230,1.32,2026-09-22 09:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33400,595,1.81,2026-09-22 09:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15470,420,2.79,2026-09-22 09:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7880,60,0.77,2026-09-22 09:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2425,-20,-0.82,2026-09-22 09:46
270810,RISE 코스닥150,주식,국내,0.02,N,14080,100,0.72,2026-09-22 09:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11315,190,1.71,2026-09-22 09:46
302450,RISE 코스피,주식,국내,0.02,N,74060,1670,2.31,2026-09-22 09:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14950,210,1.42,2026-09-22 09:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16340,50,0.31,2026-09-22 09:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,0,0.00,2026-09-22 09:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5875,-10,-0.17,2026-09-22 09:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15630,240,1.56,2026-09-22 09:46
253280,RISE 헬스케어,주식,국내,0.05,N,11920,-65,-0.54,2026-09-22 09:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11405,-15,-0.13,2026-09-22 09:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7825,175,2.29,2026-09-22 09:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16880,245,1.47,2026-09-22 09:46
332930,HANARO 200TR,주식,국내,0.03,N,150310,3840,2.62,2026-09-22 09:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,135460,6645,5.16,2026-09-22 09:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2240,-65,-2.82,2026-09-22 09:46
293180,HANARO 200,주식,국내,0.036,N,114550,2575,2.30,2026-09-22 09:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 09:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 09:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,140,0.27,2026-09-22 09:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43655,635,1.48,2026-09-22 09:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4880,-55,-1.11,2026-09-22 09:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3360,15,0.45,2026-09-22 09:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 09:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14690,460,3.23,2026-09-22 09:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61415,1965,3.31,2026-09-22 09:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10810,-65,-0.60,2026-09-22 09:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,44570,1070,2.46,2026-09-22 09:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 09:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17440,220,1.28,2026-09-22 09:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26525,-75,-0.28,2026-09-22 09:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9900,-20,-0.20,2026-09-22 09:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17825,-145,-0.81,2026-09-22 09:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 09:46
304760,HANARO KRX300,주식,국내,0.05,N,49590,1390,2.88,2026-09-22 09:46
322410,HANARO K고배당,주식,국내,0.07,N,22880,65,0.28,2026-09-22 09:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7860,95,1.22,2026-09-22 09:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,51170,1525,3.07,2026-09-22 09:46
322400,HANARO e커머스,주식,국내,0.45,N,9765,115,1.19,2026-09-22 09:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34015,-515,-1.49,2026-09-22 09:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17990,-55,-0.30,2026-09-22 09:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44655,840,1.92,2026-09-22 09:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11110,-230,-2.03,2026-09-22 09:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23975,210,0.88,2026-09-22 09:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10540,-5,-0.05,2026-09-22 09:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 09:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9340,220,2.41,2026-09-22 09:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10095,75,0.75,2026-09-22 09:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10475,-60,-0.57,2026-09-22 09:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19755,-75,-0.38,2026-09-22 09:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10690,135,1.28,2026-09-22 09:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9855,35,0.36,2026-09-22 09:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13635,400,3.02,2026-09-22 09:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60495,935,1.57,2026-09-22 09:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10115,-5,-0.05,2026-09-22 09:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,45910,1470,3.31,2026-09-22 09:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105000,105,0.10,2026-09-22 09:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 09:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12345,280,2.32,2026-09-22 09:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33215,665,2.04,2026-09-22 09:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7040,80,1.15,2026-09-22 09:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14160,90,0.64,2026-09-22 09:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25420,660,2.67,2026-09-22 09:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,115095,2750,2.45,2026-09-22 09:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17890,60,0.34,2026-09-22 09:46
140950,파워 코스피100,주식,국내,0.155,N,89865,1965,2.24,2026-09-22 09:46
152870,파워 200,주식,국내,0.145,N,115250,2545,2.26,2026-09-22 09:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-90,-0.16,2026-09-22 09:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 09:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31170,1120,3.73,2026-09-22 09:46
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 09:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,0,0.00,2026-09-22 09:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,20,0.23,2026-09-22 09:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12965,130,1.01,2026-09-22 09:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11410,310,2.79,2026-09-22 09:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 09:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9480,20,0.21,2026-09-22 09:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42880,-470,-1.08,2026-09-22 09:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 09:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32080,1345,4.38,2026-09-22 09:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60090,1335,2.27,2026-09-22 09:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 09:46
310960,TIGER 200TR,주식,국내,0.09,N,66680,1445,2.22,2026-09-22 09:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12350,75,0.61,2026-09-22 09:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12450,-25,-0.20,2026-09-22 09:46
102110,TIGER 200,주식,국내,0.05,N,114415,2470,2.21,2026-09-22 09:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,370000,26505,7.72,2026-09-22 09:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 09:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91300,3930,4.50,2026-09-22 09:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,72,-4,-5.26,2026-09-22 09:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8035,-110,-1.35,2026-09-22 09:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18955,340,1.83,2026-09-22 09:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25610,440,1.75,2026-09-22 09:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21870,470,2.20,2026-09-22 09:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18380,5,0.03,2026-09-22 09:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 09:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99540,75,0.08,2026-09-22 09:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10090,60,0.60,2026-09-22 09:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1172,3,0.26,2026-09-22 09:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,15,0.32,2026-09-22 09:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18340,20,0.11,2026-09-22 09:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15500,970,6.68,2026-09-22 09:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37815,1070,2.91,2026-09-22 09:46
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 09:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1565,29,1.89,2026-09-22 09:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 09:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58112,22,0.04,2026-09-22 09:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 09:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,75,1.06,2026-09-22 09:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23985,295,1.25,2026-09-22 09:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19600,290,1.50,2026-09-22 09:46
292160,TIGER KRX300,주식,국내,0.09,N,50580,1330,2.70,2026-09-22 09:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12790,-135,-1.04,2026-09-22 09:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24100,370,1.56,2026-09-22 09:46
300610,TIGER K게임,주식,국내,0.5,N,5290,-40,-0.75,2026-09-22 09:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,160,1.33,2026-09-22 09:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20465,-60,-0.29,2026-09-22 09:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30225,795,2.70,2026-09-22 09:46
