종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10915,115,1.06,2026-09-02 12:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13335,-85,-0.63,2026-09-02 12:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10325,-30,-0.29,2026-09-02 12:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9850,120,1.23,2026-09-02 12:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15520,-245,-1.55,2026-09-02 12:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34540,-640,-1.82,2026-09-02 12:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14535,-125,-0.85,2026-09-02 12:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17530,-285,-1.60,2026-09-02 12:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8970,-25,-0.28,2026-09-02 12:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45695,-195,-0.42,2026-09-02 12:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100095,-45,-0.04,2026-09-02 12:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11475,-120,-1.03,2026-09-02 12:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56700,-1585,-2.72,2026-09-02 12:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-02 12:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114145,10,0.01,2026-09-02 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116920,10,0.01,2026-09-02 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50995,5,0.01,2026-09-02 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75500,-2095,-2.70,2026-09-02 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,11950,-380,-3.08,2026-09-02 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55475,5,0.01,2026-09-02 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,-15,-0.18,2026-09-02 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6740,-20,-0.30,2026-09-02 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7785,-25,-0.32,2026-09-02 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21010,-490,-2.28,2026-09-02 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13505,-290,-2.10,2026-09-02 12:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9080,-205,-2.21,2026-09-02 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15180,-725,-4.56,2026-09-02 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18615,-375,-1.97,2026-09-02 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9375,-75,-0.79,2026-09-02 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,10995,-200,-1.79,2026-09-02 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22650,-185,-0.81,2026-09-02 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18040,-150,-0.82,2026-09-02 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11765,-130,-1.09,2026-09-02 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8435,155,1.87,2026-09-02 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11165,50,0.45,2026-09-02 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10370,-75,-0.72,2026-09-02 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29340,-480,-1.61,2026-09-02 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12075,-5,-0.04,2026-09-02 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12035,40,0.33,2026-09-02 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9480,20,0.21,2026-09-02 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32690,-1010,-3.00,2026-09-02 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29985,-935,-3.02,2026-09-02 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5670,165,3.00,2026-09-02 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9115,-5,-0.05,2026-09-02 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17120,-470,-2.67,2026-09-02 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8900,-145,-1.60,2026-09-02 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8730,-290,-3.22,2026-09-02 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12720,35,0.28,2026-09-02 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4900,-85,-1.71,2026-09-02 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11130,15,0.13,2026-09-02 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-02 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12715,180,1.44,2026-09-02 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10280,-135,-1.30,2026-09-02 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18285,-445,-2.38,2026-09-02 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8960,-90,-0.99,2026-09-02 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10440,-365,-3.38,2026-09-02 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14490,10,0.07,2026-09-02 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25695,-730,-2.76,2026-09-02 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15205,-210,-1.36,2026-09-02 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13122,-238,-1.78,2026-09-02 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10245,-705,-6.44,2026-09-02 12:31
140570,RISE 수출주,주식,국내,0.4,N,25455,-690,-2.64,2026-09-02 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12410,-225,-1.78,2026-09-02 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24155,-765,-3.07,2026-09-02 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17210,-300,-1.71,2026-09-02 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8330,-35,-0.42,2026-09-02 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13010,-280,-2.11,2026-09-02 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14575,-95,-0.65,2026-09-02 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,-155,-0.95,2026-09-02 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17205,-205,-1.18,2026-09-02 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102635,-135,-0.13,2026-09-02 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90575,-2230,-2.40,2026-09-02 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9145,-175,-1.88,2026-09-02 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13085,-115,-0.87,2026-09-02 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22760,-485,-2.09,2026-09-02 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104055,-135,-0.13,2026-09-02 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17790,-170,-0.95,2026-09-02 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107690,-155,-0.14,2026-09-02 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12195,-315,-2.52,2026-09-02 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9885,-105,-1.05,2026-09-02 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,145,1.89,2026-09-02 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7310,-175,-2.34,2026-09-02 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,-160,-2.40,2026-09-02 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16790,-250,-1.47,2026-09-02 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17350,-480,-2.69,2026-09-02 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31170,-1040,-3.23,2026-09-02 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13925,-540,-3.73,2026-09-02 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7520,-235,-3.03,2026-09-02 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,35,1.41,2026-09-02 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,13705,-175,-1.26,2026-09-02 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10095,-195,-1.90,2026-09-02 12:31
302450,RISE 코스피,주식,국내,0.02,N,68385,-2390,-3.38,2026-09-02 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14245,-290,-2.00,2026-09-02 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16100,-50,-0.31,2026-09-02 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3340,115,3.57,2026-09-02 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5840,-305,-4.96,2026-09-02 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15035,-345,-2.24,2026-09-02 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,13085,-120,-0.91,2026-09-02 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11815,50,0.42,2026-09-02 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7950,-380,-4.56,2026-09-02 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16050,-650,-3.89,2026-09-02 12:31
332930,HANARO 200TR,주식,국내,0.03,N,136995,-4530,-3.20,2026-09-02 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113100,-8850,-7.26,2026-09-02 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2495,80,3.31,2026-09-02 12:31
293180,HANARO 200,주식,국내,0.036,N,104450,-3735,-3.45,2026-09-02 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-02 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-02 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52585,-25,-0.05,2026-09-02 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40300,-1735,-4.13,2026-09-02 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4890,-60,-1.21,2026-09-02 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,-115,-3.15,2026-09-02 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8050,-145,-1.77,2026-09-02 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14655,-390,-2.59,2026-09-02 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53880,-1920,-3.44,2026-09-02 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11970,-125,-1.03,2026-09-02 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42320,-550,-1.28,2026-09-02 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-02 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17300,-820,-4.53,2026-09-02 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,25560,-1195,-4.47,2026-09-02 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10000,-550,-5.21,2026-09-02 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,19620,-345,-1.73,2026-09-02 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111400,0,0.00,2026-09-02 12:31
304760,HANARO KRX300,주식,국내,0.05,N,45500,-1160,-2.49,2026-09-02 12:31
322410,HANARO K고배당,주식,국내,0.07,N,23220,-140,-0.60,2026-09-02 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7185,-305,-4.07,2026-09-02 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46475,-1265,-2.65,2026-09-02 12:31
322400,HANARO e커머스,주식,국내,0.45,N,10280,-310,-2.93,2026-09-02 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33750,-1325,-3.78,2026-09-02 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18965,-420,-2.17,2026-09-02 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40440,-970,-2.34,2026-09-02 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11185,75,0.68,2026-09-02 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23220,-570,-2.40,2026-09-02 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10680,-225,-2.06,2026-09-02 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53290,5,0.01,2026-09-02 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7985,-385,-4.60,2026-09-02 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,-265,-2.80,2026-09-02 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10180,-135,-1.31,2026-09-02 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19475,-100,-0.51,2026-09-02 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10860,-105,-0.96,2026-09-02 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12075,35,0.29,2026-09-02 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56035,-2755,-4.69,2026-09-02 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10300,-270,-2.55,2026-09-02 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41390,-1995,-4.60,2026-09-02 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104750,-225,-0.21,2026-09-02 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100900,0,0.00,2026-09-02 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12250,-390,-3.09,2026-09-02 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31005,-840,-2.64,2026-09-02 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6725,-180,-2.61,2026-09-02 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13750,-210,-1.50,2026-09-02 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23520,-585,-2.43,2026-09-02 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105120,-3425,-3.16,2026-09-02 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18010,-100,-0.55,2026-09-02 12:31
140950,파워 코스피100,주식,국내,0.155,N,81970,-2790,-3.29,2026-09-02 12:31
152870,파워 200,주식,국내,0.145,N,105320,-3595,-3.30,2026-09-02 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59165,-835,-1.39,2026-09-02 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93370,0,0.00,2026-09-02 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27815,-530,-1.87,2026-09-02 12:31
434960,DAISHIN K200,주식,국내,0.1,N,105170,-3545,-3.26,2026-09-02 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10430,40,0.38,2026-09-02 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8725,-5,-0.06,2026-09-02 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12800,-435,-3.29,2026-09-02 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9520,25,0.26,2026-09-02 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10515,-135,-1.27,2026-09-02 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41195,-1530,-3.58,2026-09-02 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33370,-625,-1.84,2026-09-02 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28635,-10,-0.03,2026-09-02 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55705,-1870,-3.25,2026-09-02 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102105,5,0.00,2026-09-02 12:31
310960,TIGER 200TR,주식,국내,0.09,N,60900,-2105,-3.34,2026-09-02 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11735,-515,-4.20,2026-09-02 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13275,-135,-1.01,2026-09-02 12:31
102110,TIGER 200,주식,국내,0.05,N,104340,-3830,-3.54,2026-09-02 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,306210,-22790,-6.93,2026-09-02 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19475,-425,-2.14,2026-09-02 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76640,-5945,-7.20,2026-09-02 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,90,7,8.43,2026-09-02 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8265,-735,-8.17,2026-09-02 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19770,-450,-2.23,2026-09-02 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23185,-685,-2.87,2026-09-02 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20180,-665,-3.19,2026-09-02 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19550,-75,-0.38,2026-09-02 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53825,15,0.03,2026-09-02 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99565,-85,-0.09,2026-09-02 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10245,-475,-4.43,2026-09-02 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1246,-134,-9.71,2026-09-02 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4810,-275,-5.41,2026-09-02 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18585,-755,-3.90,2026-09-02 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14185,-150,-1.05,2026-09-02 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34800,-1460,-4.03,2026-09-02 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6510,-205,-3.05,2026-09-02 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1750,-108,-5.81,2026-09-02 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075990,95,0.01,2026-09-02 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,0,0.00,2026-09-02 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000520,85,0.01,2026-09-02 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7405,-210,-2.76,2026-09-02 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23390,-1410,-5.69,2026-09-02 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19630,-345,-1.73,2026-09-02 12:31
292160,TIGER KRX300,주식,국내,0.09,N,46285,-1580,-3.30,2026-09-02 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12667,-443,-3.38,2026-09-02 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23255,-1105,-4.54,2026-09-02 12:31
300610,TIGER K게임,주식,국내,0.5,N,5490,-140,-2.49,2026-09-02 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12300,-380,-3.00,2026-09-02 12:31
