종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9270,-335,-3.49,2026-09-09 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16505,165,1.01,2026-09-09 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,37315,815,2.23,2026-09-09 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14455,-50,-0.34,2026-09-09 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17400,-130,-0.74,2026-09-09 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9310,50,0.54,2026-09-09 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11210,-55,-0.49,2026-09-09 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59475,1390,2.39,2026-09-09 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,-10,-0.01,2026-09-09 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79680,260,0.33,2026-09-09 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12815,250,1.99,2026-09-09 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,0,0.00,2026-09-09 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8345,-10,-0.12,2026-09-09 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6925,-5,-0.07,2026-09-09 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7650,-20,-0.26,2026-09-09 09:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21430,-195,-0.90,2026-09-09 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13725,-105,-0.76,2026-09-09 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9815,295,3.10,2026-09-09 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17185,840,5.14,2026-09-09 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,35,0.19,2026-09-09 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9215,-75,-0.81,2026-09-09 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22270,-180,-0.80,2026-09-09 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18140,-65,-0.36,2026-09-09 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11470,-65,-0.56,2026-09-09 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,-5,-0.06,2026-09-09 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10730,-95,-0.88,2026-09-09 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,40,0.40,2026-09-09 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29155,-215,-0.73,2026-09-09 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-75,-0.63,2026-09-09 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9700,20,0.21,2026-09-09 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33965,55,0.16,2026-09-09 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31775,180,0.57,2026-09-09 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5345,75,1.42,2026-09-09 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8795,-35,-0.40,2026-09-09 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17320,95,0.55,2026-09-09 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8965,100,1.13,2026-09-09 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9175,375,4.26,2026-09-09 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12485,-140,-1.11,2026-09-09 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-09 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,0,0.00,2026-09-09 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,30,0.24,2026-09-09 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10095,-115,-1.13,2026-09-09 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18730,25,0.13,2026-09-09 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8500,-15,-0.18,2026-09-09 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10405,45,0.43,2026-09-09 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27420,620,2.31,2026-09-09 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15290,5,0.03,2026-09-09 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13760,80,0.58,2026-09-09 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11745,60,0.51,2026-09-09 09:16
140570,RISE 수출주,주식,국내,0.4,N,26420,240,0.92,2026-09-09 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24915,90,0.36,2026-09-09 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17390,15,0.09,2026-09-09 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7935,-90,-1.12,2026-09-09 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13290,230,1.76,2026-09-09 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-70,-0.48,2026-09-09 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16170,-50,-0.31,2026-09-09 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17160,-75,-0.44,2026-09-09 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102920,40,0.04,2026-09-09 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94265,-415,-0.44,2026-09-09 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9205,-90,-0.97,2026-09-09 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12715,0,0.00,2026-09-09 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22520,10,0.04,2026-09-09 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,-25,-0.02,2026-09-09 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17805,-105,-0.59,2026-09-09 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11975,-15,-0.13,2026-09-09 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9935,50,0.51,2026-09-09 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,0,0.00,2026-09-09 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7155,55,0.77,2026-09-09 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6355,-20,-0.31,2026-09-09 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16800,-25,-0.15,2026-09-09 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18050,85,0.47,2026-09-09 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32985,200,0.61,2026-09-09 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15070,285,1.93,2026-09-09 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7730,335,4.53,2026-09-09 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-65,-2.57,2026-09-09 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13965,330,2.42,2026-09-09 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10540,260,2.53,2026-09-09 09:16
302450,RISE 코스피,주식,국내,0.02,N,72755,680,0.94,2026-09-09 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,0,0.00,2026-09-09 09:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,25,0.16,2026-09-09 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3195,60,1.91,2026-09-09 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,-165,-2.64,2026-09-09 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14600,-235,-1.58,2026-09-09 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,12565,-15,-0.12,2026-09-09 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11680,-15,-0.13,2026-09-09 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,90,1.12,2026-09-09 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16995,180,1.07,2026-09-09 09:16
332930,HANARO 200TR,주식,국내,0.03,N,145555,520,0.36,2026-09-09 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129545,2450,1.93,2026-09-09 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-20,-0.86,2026-09-09 09:16
293180,HANARO 200,주식,국내,0.036,N,111750,990,0.89,2026-09-09 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-09 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,0,0.00,2026-09-09 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44695,1630,3.78,2026-09-09 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4985,-95,-1.87,2026-09-09 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-30,-0.87,2026-09-09 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7850,0,0.00,2026-09-09 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,35,0.24,2026-09-09 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58665,970,1.68,2026-09-09 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,-20,-0.18,2026-09-09 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43760,865,2.02,2026-09-09 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17560,120,0.69,2026-09-09 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27190,730,2.76,2026-09-09 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10320,185,1.83,2026-09-09 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18155,40,0.22,2026-09-09 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 09:16
304760,HANARO KRX300,주식,국내,0.05,N,48340,195,0.41,2026-09-09 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23250,-50,-0.21,2026-09-09 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7555,100,1.34,2026-09-09 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49550,125,0.25,2026-09-09 09:16
322400,HANARO e커머스,주식,국내,0.45,N,10295,-35,-0.34,2026-09-09 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34285,-275,-0.80,2026-09-09 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18330,-200,-1.08,2026-09-09 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41530,300,0.73,2026-09-09 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11065,40,0.36,2026-09-09 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,0,0.00,2026-09-09 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8635,380,4.60,2026-09-09 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9890,105,1.07,2026-09-09 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10195,70,0.69,2026-09-09 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19150,-110,-0.57,2026-09-09 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10480,110,1.06,2026-09-09 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12750,330,2.66,2026-09-09 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,63800,3065,5.05,2026-09-09 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,0,0.00,2026-09-09 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44570,2265,5.35,2026-09-09 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104970,-110,-0.10,2026-09-09 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12525,0,0.00,2026-09-09 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32475,-80,-0.25,2026-09-09 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6905,320,4.86,2026-09-09 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14040,350,2.56,2026-09-09 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24795,5,0.02,2026-09-09 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,111880,810,0.73,2026-09-09 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18000,35,0.19,2026-09-09 09:16
140950,파워 코스피100,주식,국내,0.155,N,87685,795,0.91,2026-09-09 09:16
152870,파워 200,주식,국내,0.145,N,112500,985,0.88,2026-09-09 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59185,-595,-1.00,2026-09-09 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29360,560,1.94,2026-09-09 09:16
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,-90,-0.86,2026-09-09 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,60,0.69,2026-09-09 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10105,285,2.90,2026-09-09 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10100,-65,-0.64,2026-09-09 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43000,500,1.18,2026-09-09 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34035,345,1.02,2026-09-09 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29805,75,0.25,2026-09-09 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58865,365,0.62,2026-09-09 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-09 09:16
310960,TIGER 200TR,주식,국내,0.09,N,65120,575,0.89,2026-09-09 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12140,165,1.38,2026-09-09 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12755,0,0.00,2026-09-09 09:16
102110,TIGER 200,주식,국내,0.05,N,111740,1080,0.98,2026-09-09 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346610,7810,2.31,2026-09-09 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-09 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87695,1640,1.91,2026-09-09 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,-2,-2.50,2026-09-09 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9035,120,1.35,2026-09-09 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19700,0,0.00,2026-09-09 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24595,155,0.63,2026-09-09 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21515,205,0.96,2026-09-09 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19050,30,0.16,2026-09-09 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-09 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-09 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10190,90,0.89,2026-09-09 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1207,16,1.34,2026-09-09 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4835,60,1.26,2026-09-09 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18610,175,0.95,2026-09-09 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14460,385,2.74,2026-09-09 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36975,85,0.23,2026-09-09 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6345,-25,-0.39,2026-09-09 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1655,-2,-0.12,2026-09-09 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001132,82,0.01,2026-09-09 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7355,-25,-0.34,2026-09-09 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25235,1155,4.80,2026-09-09 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19710,190,0.97,2026-09-09 09:16
292160,TIGER KRX300,주식,국내,0.09,N,49260,425,0.87,2026-09-09 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12570,-200,-1.57,2026-09-09 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24260,50,0.21,2026-09-09 09:16
300610,TIGER K게임,주식,국내,0.5,N,5305,-45,-0.84,2026-09-09 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12430,25,0.20,2026-09-09 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20665,-110,-0.53,2026-09-09 09:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29695,400,1.37,2026-09-09 09:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35745,295,0.83,2026-09-09 09:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49800,390,0.79,2026-09-09 09:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8810,-85,-0.96,2026-09-09 09:16
