종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11207,-433,-3.72,2026-09-14 13:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16310,550,3.49,2026-09-14 13:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6635,-235,-3.42,2026-09-14 13:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16310,-460,-2.74,2026-09-14 13:31
469070,RISE AI&로봇,주식,국내,0.4,N,10905,-220,-1.98,2026-09-14 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32155,-1295,-3.87,2026-09-14 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20055,-330,-1.62,2026-09-14 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5180,100,1.97,2026-09-14 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46290,-1675,-3.49,2026-09-14 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22645,-355,-1.54,2026-09-14 13:31
326240,RISE IT플러스,주식,국내,0.4,N,42080,-1265,-2.92,2026-09-14 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49285,50,0.10,2026-09-14 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,-5,0.00,2026-09-14 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15370,-70,-0.45,2026-09-14 13:31
292050,RISE KRX300,주식,국내,0.05,N,48485,-1105,-2.23,2026-09-14 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7280,95,1.32,2026-09-14 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8785,-1045,-10.63,2026-09-14 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7555,-15,-0.20,2026-09-14 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27965,-290,-1.03,2026-09-14 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15595,-120,-0.76,2026-09-14 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10670,-50,-0.47,2026-09-14 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6500,90,1.40,2026-09-14 13:31
266160,RISE 고배당,주식,국내,0.2,N,32820,-750,-2.23,2026-09-14 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97070,270,0.28,2026-09-14 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115445,170,0.15,2026-09-14 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105675,-45,-0.04,2026-09-14 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,105,0.91,2026-09-14 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61590,35,0.06,2026-09-14 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50625,10,0.02,2026-09-14 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-20,-0.04,2026-09-14 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8605,185,2.20,2026-09-14 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10600,-120,-1.12,2026-09-14 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13220,85,0.65,2026-09-14 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,45,0.45,2026-09-14 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9100,-90,-0.98,2026-09-14 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15580,-110,-0.70,2026-09-14 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35755,-315,-0.87,2026-09-14 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14385,-35,-0.24,2026-09-14 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17375,110,0.64,2026-09-14 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,0,0.00,2026-09-14 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45965,-110,-0.24,2026-09-14 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-30,-0.03,2026-09-14 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11105,75,0.68,2026-09-14 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56055,-2015,-3.47,2026-09-14 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,-20,-0.02,2026-09-14 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,-5,0.00,2026-09-14 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,20,0.02,2026-09-14 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77060,-2200,-2.78,2026-09-14 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12455,-160,-1.27,2026-09-14 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,15,0.03,2026-09-14 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8195,-25,-0.30,2026-09-14 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-15,-0.22,2026-09-14 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7550,-15,-0.20,2026-09-14 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20920,-215,-1.02,2026-09-14 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13455,-125,-0.92,2026-09-14 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9405,45,0.48,2026-09-14 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15675,-505,-3.12,2026-09-14 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18310,-265,-1.43,2026-09-14 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9110,-30,-0.33,2026-09-14 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11180,-20,-0.18,2026-09-14 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22210,-40,-0.18,2026-09-14 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,-15,-0.08,2026-09-14 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11245,-95,-0.84,2026-09-14 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8595,90,1.06,2026-09-14 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,25,0.24,2026-09-14 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10055,-120,-1.18,2026-09-14 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28795,-240,-0.83,2026-09-14 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-30,-0.25,2026-09-14 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33085,-435,-1.30,2026-09-14 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30725,-490,-1.57,2026-09-14 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5490,60,1.10,2026-09-14 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8700,15,0.17,2026-09-14 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-15,-0.09,2026-09-14 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8840,-110,-1.23,2026-09-14 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8740,-165,-1.85,2026-09-14 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12710,35,0.28,2026-09-14 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,-80,-0.70,2026-09-14 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,25,0.20,2026-09-14 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10030,-75,-0.74,2026-09-14 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18640,-40,-0.21,2026-09-14 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8230,-50,-0.60,2026-09-14 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10400,-170,-1.61,2026-09-14 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14335,60,0.42,2026-09-14 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25820,-940,-3.51,2026-09-14 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15130,-40,-0.26,2026-09-14 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13315,-285,-2.10,2026-09-14 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10130,-670,-6.20,2026-09-14 13:31
140570,RISE 수출주,주식,국내,0.4,N,25850,-250,-0.96,2026-09-14 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12150,-50,-0.41,2026-09-14 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,-175,-0.71,2026-09-14 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17125,95,0.56,2026-09-14 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,5,0.03,2026-09-14 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16020,-30,-0.19,2026-09-14 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16982,-58,-0.34,2026-09-14 13:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102380,-35,-0.03,2026-09-14 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91500,-2140,-2.29,2026-09-14 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,30,0.33,2026-09-14 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12625,20,0.16,2026-09-14 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22125,-125,-0.56,2026-09-14 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103910,-105,-0.10,2026-09-14 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,18030,140,0.78,2026-09-14 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107255,-170,-0.16,2026-09-14 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11590,-235,-1.99,2026-09-14 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,105,1.09,2026-09-14 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,25,0.36,2026-09-14 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17060,100,0.59,2026-09-14 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17120,-425,-2.42,2026-09-14 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31955,-660,-2.02,2026-09-14 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14150,-530,-3.61,2026-09-14 13:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7365,-205,-2.71,2026-09-14 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2510,35,1.41,2026-09-14 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,13630,-185,-1.34,2026-09-14 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10420,-95,-0.90,2026-09-14 13:31
302450,RISE 코스피,주식,국내,0.02,N,69600,-2050,-2.86,2026-09-14 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13970,-55,-0.39,2026-09-14 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16065,50,0.31,2026-09-14 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-14 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,10,0.17,2026-09-14 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14480,-70,-0.48,2026-09-14 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,12205,0,0.00,2026-09-14 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,-5,-0.04,2026-09-14 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7855,-240,-2.96,2026-09-14 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16635,-325,-1.92,2026-09-14 13:31
332930,HANARO 200TR,주식,국내,0.03,N,139200,-4265,-2.97,2026-09-14 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116877,-7453,-5.99,2026-09-14 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2410,60,2.55,2026-09-14 13:31
293180,HANARO 200,주식,국내,0.036,N,106470,-3305,-3.01,2026-09-14 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43450,-750,-1.70,2026-09-14 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5125,110,2.19,2026-09-14 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3435,5,0.15,2026-09-14 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7660,-75,-0.97,2026-09-14 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,25,0.17,2026-09-14 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54505,-2590,-4.54,2026-09-14 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,5,0.04,2026-09-14 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42090,-380,-0.89,2026-09-14 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17200,-535,-3.02,2026-09-14 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27790,180,0.65,2026-09-14 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10175,-120,-1.17,2026-09-14 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18335,440,2.46,2026-09-14 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 13:31
304760,HANARO KRX300,주식,국내,0.05,N,46125,-1170,-2.47,2026-09-14 13:31
322410,HANARO K고배당,주식,국내,0.07,N,23500,320,1.38,2026-09-14 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7615,-210,-2.68,2026-09-14 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47230,-1225,-2.53,2026-09-14 13:31
322400,HANARO e커머스,주식,국내,0.45,N,10225,175,1.74,2026-09-14 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33670,-345,-1.01,2026-09-14 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18080,90,0.50,2026-09-14 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-120,-0.29,2026-09-14 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22660,20,0.09,2026-09-14 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8340,-200,-2.34,2026-09-14 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9165,-435,-4.53,2026-09-14 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-45,-0.45,2026-09-14 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19055,20,0.11,2026-09-14 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10165,25,0.25,2026-09-14 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11965,-325,-2.64,2026-09-14 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60370,-1665,-2.68,2026-09-14 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9795,-20,-0.20,2026-09-14 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42950,-525,-1.21,2026-09-14 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104470,115,0.11,2026-09-14 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12500,45,0.36,2026-09-14 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31795,-525,-1.62,2026-09-14 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6575,-190,-2.81,2026-09-14 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13670,-135,-0.98,2026-09-14 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23965,-435,-1.78,2026-09-14 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,106430,-3570,-3.25,2026-09-14 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18240,185,1.02,2026-09-14 13:31
140950,파워 코스피100,주식,국내,0.155,N,83640,-2440,-2.83,2026-09-14 13:31
152870,파워 200,주식,국내,0.145,N,107360,-3080,-2.79,2026-09-14 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59790,590,1.00,2026-09-14 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28125,-520,-1.82,2026-09-14 13:31
434960,DAISHIN K200,주식,국내,0.1,N,107250,-3140,-2.84,2026-09-14 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10705,250,2.39,2026-09-14 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,15,0.17,2026-09-14 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,-45,-0.35,2026-09-14 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10075,-205,-1.99,2026-09-14 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40685,-945,-2.27,2026-09-14 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29050,-665,-2.24,2026-09-14 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56565,-1505,-2.59,2026-09-14 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 13:31
310960,TIGER 200TR,주식,국내,0.09,N,62035,-1945,-3.04,2026-09-14 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12375,55,0.45,2026-09-14 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12730,95,0.75,2026-09-14 13:31
102110,TIGER 200,주식,국내,0.05,N,106475,-3260,-2.97,2026-09-14 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302945,-27595,-8.35,2026-09-14 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79135,-4925,-5.86,2026-09-14 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8580,-360,-4.03,2026-09-14 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19380,70,0.36,2026-09-14 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24050,-500,-2.04,2026-09-14 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20390,-735,-3.48,2026-09-14 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18690,120,0.65,2026-09-14 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-14 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-15,-0.02,2026-09-14 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10155,-255,-2.45,2026-09-14 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1191,-62,-4.95,2026-09-14 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4745,-165,-3.36,2026-09-14 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18470,-665,-3.48,2026-09-14 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13715,-350,-2.49,2026-09-14 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35515,-1015,-2.78,2026-09-14 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6280,-55,-0.87,2026-09-14 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-24,-1.46,2026-09-14 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077102,27,0.00,2026-09-14 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58055,5,0.01,2026-09-14 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7345,70,0.96,2026-09-14 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24015,-475,-1.94,2026-09-14 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19550,50,0.26,2026-09-14 13:31
292160,TIGER KRX300,주식,국내,0.09,N,47040,-1505,-3.10,2026-09-14 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12522,-83,-0.66,2026-09-14 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 13:31
300610,TIGER K게임,주식,국내,0.5,N,5480,20,0.37,2026-09-14 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12330,-35,-0.28,2026-09-14 13:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20925,135,0.65,2026-09-14 13:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28650,-805,-2.73,2026-09-14 13:31
