종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14630,35,0.24,2026-09-23 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9695,-20,-0.21,2026-09-23 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16920,200,1.20,2026-09-23 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19740,120,0.61,2026-09-23 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9335,-10,-0.11,2026-09-23 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11235,-5,-0.04,2026-09-23 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22775,-100,-0.44,2026-09-23 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18360,-10,-0.05,2026-09-23 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-5,-0.04,2026-09-23 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7900,-150,-1.86,2026-09-23 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-15,-0.14,2026-09-23 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10220,-40,-0.39,2026-09-23 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30665,45,0.15,2026-09-23 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-25,-0.21,2026-09-23 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9620,70,0.73,2026-09-23 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36960,675,1.86,2026-09-23 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34255,765,2.28,2026-09-23 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4875,-100,-2.01,2026-09-23 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8575,-25,-0.29,2026-09-23 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18330,270,1.50,2026-09-23 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9135,-30,-0.33,2026-09-23 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9320,75,0.81,2026-09-23 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11870,-425,-3.46,2026-09-23 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10565,-15,-0.14,2026-09-23 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20080,60,0.30,2026-09-23 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8095,70,0.87,2026-09-23 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10170,-40,-0.39,2026-09-23 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,-75,-0.52,2026-09-23 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29130,535,1.87,2026-09-23 12:16
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10700,60,0.56,2026-09-23 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,-10,-0.07,2026-09-23 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13975,85,0.61,2026-09-23 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12770,465,3.78,2026-09-23 12:16
140570,RISE 수출주,주식,국내,0.4,N,25650,-280,-1.08,2026-09-23 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12765,-80,-0.62,2026-09-23 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,23955,-205,-0.85,2026-09-23 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17020,30,0.18,2026-09-23 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14740,15,0.10,2026-09-23 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17495,15,0.09,2026-09-23 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102960,205,0.20,2026-09-23 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95205,15,0.02,2026-09-23 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9195,-75,-0.81,2026-09-23 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12900,-35,-0.27,2026-09-23 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22480,-220,-0.97,2026-09-23 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104045,85,0.08,2026-09-23 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17510,-200,-1.13,2026-09-23 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12570,80,0.64,2026-09-23 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9705,-165,-1.67,2026-09-23 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,40,0.51,2026-09-23 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7040,-20,-0.28,2026-09-23 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6320,-115,-1.79,2026-09-23 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16505,55,0.33,2026-09-23 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17430,-40,-0.23,2026-09-23 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32730,-100,-0.30,2026-09-23 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15205,85,0.56,2026-09-23 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7745,85,1.11,2026-09-23 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-10,-0.41,2026-09-23 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13940,85,0.61,2026-09-23 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11345,180,1.61,2026-09-23 12:16
302450,RISE 코스피,주식,국내,0.02,N,72755,115,0.16,2026-09-23 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14830,60,0.41,2026-09-23 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16230,-55,-0.34,2026-09-23 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-35,-1.05,2026-09-23 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-5,-0.09,2026-09-23 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15495,25,0.16,2026-09-23 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,11785,-20,-0.17,2026-09-23 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,110,0.97,2026-09-23 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7570,-170,-2.20,2026-09-23 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16440,-265,-1.59,2026-09-23 12:16
332930,HANARO 200TR,주식,국내,0.03,N,147345,455,0.31,2026-09-23 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130650,1220,0.94,2026-09-23 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2280,-10,-0.44,2026-09-23 12:16
293180,HANARO 200,주식,국내,0.036,N,112390,210,0.19,2026-09-23 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,5,0.05,2026-09-23 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42070,-1300,-3.00,2026-09-23 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4840,15,0.31,2026-09-23 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,-75,-2.18,2026-09-23 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7465,-140,-1.84,2026-09-23 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60495,550,0.92,2026-09-23 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10780,-40,-0.37,2026-09-23 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43795,190,0.44,2026-09-23 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17040,-185,-1.07,2026-09-23 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26060,-525,-1.97,2026-09-23 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9870,45,0.46,2026-09-23 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17860,185,1.05,2026-09-23 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 12:16
304760,HANARO KRX300,주식,국내,0.05,N,48645,-70,-0.14,2026-09-23 12:16
322410,HANARO K고배당,주식,국내,0.07,N,22680,-150,-0.66,2026-09-23 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7655,-130,-1.67,2026-09-23 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50275,35,0.07,2026-09-23 12:16
322400,HANARO e커머스,주식,국내,0.45,N,9640,-10,-0.10,2026-09-23 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34125,675,2.02,2026-09-23 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44215,130,0.29,2026-09-23 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23670,-75,-0.32,2026-09-23 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9030,-25,-0.28,2026-09-23 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10235,395,4.01,2026-09-23 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10440,50,0.48,2026-09-23 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 12:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10510,-145,-1.36,2026-09-23 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9710,25,0.26,2026-09-23 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14055,615,4.58,2026-09-23 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57940,-2315,-3.84,2026-09-23 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9915,-85,-0.85,2026-09-23 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44075,-720,-1.61,2026-09-23 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105045,65,0.06,2026-09-23 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12200,30,0.25,2026-09-23 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32550,-150,-0.46,2026-09-23 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6865,25,0.37,2026-09-23 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13970,55,0.40,2026-09-23 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24940,-75,-0.30,2026-09-23 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112895,395,0.35,2026-09-23 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17765,-45,-0.25,2026-09-23 12:16
140950,파워 코스피100,주식,국내,0.155,N,88140,75,0.09,2026-09-23 12:16
152870,파워 200,주식,국내,0.145,N,113295,310,0.27,2026-09-23 12:16
0242S0,파워 SK그룹,주식,국내,0.305,N,10565,90,0.86,2026-09-23 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57165,-450,-0.78,2026-09-23 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30765,100,0.33,2026-09-23 12:16
434960,DAISHIN K200,주식,국내,0.1,N,113015,255,0.23,2026-09-23 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10300,-60,-0.58,2026-09-23 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8790,70,0.80,2026-09-23 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,195,1.52,2026-09-23 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11460,150,1.33,2026-09-23 12:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9345,5,0.05,2026-09-23 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42355,-225,-0.53,2026-09-23 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32055,710,2.27,2026-09-23 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59315,345,0.59,2026-09-23 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 12:16
310960,TIGER 200TR,주식,국내,0.09,N,65470,125,0.19,2026-09-23 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12070,-320,-2.58,2026-09-23 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12465,-55,-0.44,2026-09-23 12:16
102110,TIGER 200,주식,국내,0.05,N,112365,185,0.16,2026-09-23 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,356970,4960,1.41,2026-09-23 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19190,-165,-0.85,2026-09-23 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88065,345,0.39,2026-09-23 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-23 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8205,125,1.55,2026-09-23 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18680,-200,-1.06,2026-09-23 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25250,50,0.20,2026-09-23 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21490,100,0.47,2026-09-23 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18225,-75,-0.41,2026-09-23 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,60,0.06,2026-09-23 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9910,-110,-1.10,2026-09-23 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1134,-30,-2.58,2026-09-23 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4675,-55,-1.16,2026-09-23 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18205,-80,-0.44,2026-09-23 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15225,130,0.86,2026-09-23 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37085,-105,-0.28,2026-09-23 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6075,-90,-1.46,2026-09-23 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1509,-44,-2.83,2026-09-23 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078422,122,0.01,2026-09-23 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58122,7,0.01,2026-09-23 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7060,-55,-0.77,2026-09-23 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23500,-235,-0.99,2026-09-23 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19170,-230,-1.19,2026-09-23 12:16
292160,TIGER KRX300,주식,국내,0.09,N,49585,130,0.26,2026-09-23 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12635,20,0.16,2026-09-23 12:16
