종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11340,760,7.18,2026-09-07 11:16
140570,RISE 수출주,주식,국내,0.4,N,26245,445,1.72,2026-09-07 11:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12400,-205,-1.63,2026-09-07 11:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24770,350,1.43,2026-09-07 11:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17445,110,0.63,2026-09-07 11:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8135,-70,-0.85,2026-09-07 11:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 11:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14580,10,0.07,2026-09-07 11:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16200,-15,-0.09,2026-09-07 11:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17220,-15,-0.09,2026-09-07 11:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102975,105,0.10,2026-09-07 11:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 11:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9345,-5,-0.05,2026-09-07 11:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12770,-165,-1.28,2026-09-07 11:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22475,-100,-0.44,2026-09-07 11:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104235,35,0.03,2026-09-07 11:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17835,20,0.11,2026-09-07 11:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107975,-5,0.00,2026-09-07 11:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12100,300,2.54,2026-09-07 11:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9845,-185,-1.84,2026-09-07 11:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7770,215,2.85,2026-09-07 11:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7235,-100,-1.36,2026-09-07 11:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 11:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16890,60,0.36,2026-09-07 11:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17860,290,1.65,2026-09-07 11:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32430,850,2.69,2026-09-07 11:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14750,545,3.84,2026-09-07 11:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7835,275,3.64,2026-09-07 11:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 11:16
270810,RISE 코스닥150,주식,국내,0.02,N,14030,250,1.81,2026-09-07 11:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10545,315,3.08,2026-09-07 11:16
302450,RISE 코스피,주식,국내,0.02,N,71290,2000,2.89,2026-09-07 11:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,-420,-2.90,2026-09-07 11:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15985,-225,-1.39,2026-09-07 11:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 11:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6245,-125,-1.96,2026-09-07 11:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14825,-310,-2.05,2026-09-07 11:16
253280,RISE 헬스케어,주식,국내,0.05,N,12790,-90,-0.70,2026-09-07 11:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,-15,-0.13,2026-09-07 11:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8275,165,2.03,2026-09-07 11:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16600,235,1.44,2026-09-07 11:16
332930,HANARO 200TR,주식,국내,0.03,N,143065,4305,3.10,2026-09-07 11:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124235,7715,6.62,2026-09-07 11:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 11:16
293180,HANARO 200,주식,국내,0.036,N,109335,3375,3.19,2026-09-07 11:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 11:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 11:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 11:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42555,1090,2.63,2026-09-07 11:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5035,70,1.41,2026-09-07 11:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3540,0,0.00,2026-09-07 11:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,5,0.06,2026-09-07 11:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 11:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57190,2425,4.43,2026-09-07 11:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11475,-330,-2.80,2026-09-07 11:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43830,985,2.30,2026-09-07 11:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 11:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17800,230,1.31,2026-09-07 11:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26405,-175,-0.66,2026-09-07 11:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10285,60,0.59,2026-09-07 11:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18615,-200,-1.06,2026-09-07 11:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 11:16
304760,HANARO KRX300,주식,국내,0.05,N,47380,1260,2.73,2026-09-07 11:16
322410,HANARO K고배당,주식,국내,0.07,N,23425,195,0.84,2026-09-07 11:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7810,220,2.90,2026-09-07 11:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48570,1390,2.95,2026-09-07 11:16
322400,HANARO e커머스,주식,국내,0.45,N,10405,40,0.39,2026-09-07 11:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34610,-1010,-2.84,2026-09-07 11:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18540,-35,-0.19,2026-09-07 11:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40865,-225,-0.55,2026-09-07 11:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 11:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23080,-400,-1.70,2026-09-07 11:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10790,10,0.09,2026-09-07 11:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-07 11:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8132,227,2.87,2026-09-07 11:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9715,475,5.14,2026-09-07 11:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 11:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19310,-190,-0.97,2026-09-07 11:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10620,25,0.24,2026-09-07 11:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12940,465,3.73,2026-09-07 11:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59005,2455,4.34,2026-09-07 11:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,-135,-1.33,2026-09-07 11:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43100,1745,4.22,2026-09-07 11:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 11:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 11:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12430,20,0.16,2026-09-07 11:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32120,630,2.00,2026-09-07 11:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7005,235,3.47,2026-09-07 11:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14140,250,1.80,2026-09-07 11:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24395,545,2.29,2026-09-07 11:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109585,3230,3.04,2026-09-07 11:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 11:16
140950,파워 코스피100,주식,국내,0.155,N,85800,2805,3.38,2026-09-07 11:16
152870,파워 200,주식,국내,0.145,N,110245,3535,3.31,2026-09-07 11:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59410,-150,-0.25,2026-09-07 11:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 11:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28935,1060,3.80,2026-09-07 11:16
434960,DAISHIN K200,주식,국내,0.1,N,109815,3410,3.20,2026-09-07 11:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 11:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,5,0.06,2026-09-07 11:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13035,265,2.08,2026-09-07 11:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10155,310,3.15,2026-09-07 11:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 11:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42990,1130,2.70,2026-09-07 11:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 11:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30075,1055,3.64,2026-09-07 11:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57970,1505,2.67,2026-09-07 11:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 11:16
310960,TIGER 200TR,주식,국내,0.09,N,63815,2095,3.39,2026-09-07 11:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12060,160,1.34,2026-09-07 11:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12755,-165,-1.28,2026-09-07 11:16
102110,TIGER 200,주식,국내,0.05,N,109510,3630,3.43,2026-09-07 11:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339225,25235,8.04,2026-09-07 11:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19650,75,0.38,2026-09-07 11:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84355,5435,6.89,2026-09-07 11:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 11:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8960,40,0.45,2026-09-07 11:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20045,180,0.91,2026-09-07 11:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24100,575,2.44,2026-09-07 11:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21075,655,3.21,2026-09-07 11:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19195,-160,-0.83,2026-09-07 11:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,20,0.04,2026-09-07 11:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99750,10,0.01,2026-09-07 11:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,-35,-0.34,2026-09-07 11:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1258,-32,-2.48,2026-09-07 11:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4875,25,0.52,2026-09-07 11:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18895,-30,-0.16,2026-09-07 11:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14490,390,2.77,2026-09-07 11:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36355,950,2.68,2026-09-07 11:16
364960,TIGER BBIG,주식,국내,0.4,N,6510,5,0.08,2026-09-07 11:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1750,1,0.06,2026-09-07 11:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 11:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 11:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 11:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7515,75,1.01,2026-09-07 11:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24285,770,3.27,2026-09-07 11:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19700,200,1.03,2026-09-07 11:16
292160,TIGER KRX300,주식,국내,0.09,N,48345,1460,3.11,2026-09-07 11:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12790,-230,-1.77,2026-09-07 11:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24410,600,2.52,2026-09-07 11:16
300610,TIGER K게임,주식,국내,0.5,N,5390,-75,-1.37,2026-09-07 11:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12730,310,2.50,2026-09-07 11:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20840,65,0.31,2026-09-07 11:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29310,1050,3.72,2026-09-07 11:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35195,1250,3.68,2026-09-07 11:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48800,1740,3.70,2026-09-07 11:16
