종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22450,-60,-0.27,2026-09-09 10:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104175,-20,-0.02,2026-09-09 10:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17770,-140,-0.78,2026-09-09 10:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 10:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12100,110,0.92,2026-09-09 10:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9875,-10,-0.10,2026-09-09 10:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 10:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,20,0.28,2026-09-09 10:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6370,-5,-0.08,2026-09-09 10:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16800,-25,-0.15,2026-09-09 10:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18060,95,0.53,2026-09-09 10:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33035,250,0.76,2026-09-09 10:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15210,425,2.87,2026-09-09 10:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,430,5.81,2026-09-09 10:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-80,-3.16,2026-09-09 10:46
270810,RISE 코스닥150,주식,국내,0.02,N,14030,395,2.90,2026-09-09 10:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10675,395,3.84,2026-09-09 10:46
302450,RISE 코스피,주식,국내,0.02,N,73025,950,1.32,2026-09-09 10:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,50,0.35,2026-09-09 10:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,45,0.28,2026-09-09 10:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 10:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6110,-130,-2.08,2026-09-09 10:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,-190,-1.28,2026-09-09 10:46
253280,RISE 헬스케어,주식,국내,0.05,N,12570,-10,-0.08,2026-09-09 10:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11655,-40,-0.34,2026-09-09 10:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8095,85,1.06,2026-09-09 10:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17020,205,1.22,2026-09-09 10:46
332930,HANARO 200TR,주식,국내,0.03,N,147190,2155,1.49,2026-09-09 10:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131345,4250,3.34,2026-09-09 10:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-35,-1.51,2026-09-09 10:46
293180,HANARO 200,주식,국내,0.036,N,112375,1615,1.46,2026-09-09 10:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 10:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 10:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 10:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44545,1480,3.44,2026-09-09 10:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4985,-95,-1.87,2026-09-09 10:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,-45,-1.30,2026-09-09 10:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7765,-85,-1.08,2026-09-09 10:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 10:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59025,1330,2.31,2026-09-09 10:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,-100,-0.88,2026-09-09 10:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43690,795,1.85,2026-09-09 10:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 10:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17565,125,0.72,2026-09-09 10:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26885,425,1.61,2026-09-09 10:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10405,270,2.66,2026-09-09 10:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17960,-155,-0.86,2026-09-09 10:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 10:46
304760,HANARO KRX300,주식,국내,0.05,N,48580,435,0.90,2026-09-09 10:46
322410,HANARO K고배당,주식,국내,0.07,N,23120,-180,-0.77,2026-09-09 10:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7655,200,2.68,2026-09-09 10:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50005,580,1.17,2026-09-09 10:46
322400,HANARO e커머스,주식,국내,0.45,N,10210,-120,-1.16,2026-09-09 10:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34640,80,0.23,2026-09-09 10:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18370,-160,-0.86,2026-09-09 10:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41570,340,0.82,2026-09-09 10:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11060,35,0.32,2026-09-09 10:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 10:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10710,-90,-0.83,2026-09-09 10:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 10:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8695,440,5.33,2026-09-09 10:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9955,170,1.74,2026-09-09 10:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10205,80,0.79,2026-09-09 10:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19160,-100,-0.52,2026-09-09 10:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10470,100,0.96,2026-09-09 10:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12830,410,3.30,2026-09-09 10:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62960,2225,3.66,2026-09-09 10:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10040,45,0.45,2026-09-09 10:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44735,2430,5.74,2026-09-09 10:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105040,-40,-0.04,2026-09-09 10:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 10:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12530,5,0.04,2026-09-09 10:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32760,205,0.63,2026-09-09 10:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6980,395,6.00,2026-09-09 10:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14135,445,3.25,2026-09-09 10:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25105,315,1.27,2026-09-09 10:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112865,1795,1.62,2026-09-09 10:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17930,-35,-0.19,2026-09-09 10:46
140950,파워 코스피100,주식,국내,0.155,N,88125,1235,1.42,2026-09-09 10:46
152870,파워 200,주식,국내,0.145,N,113270,1755,1.57,2026-09-09 10:46
192720,파워 고배당저변동성,주식,국내,0.23,N,58780,-1000,-1.67,2026-09-09 10:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 10:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29590,790,2.74,2026-09-09 10:46
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 10:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10310,-160,-1.53,2026-09-09 10:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,60,0.69,2026-09-09 10:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 10:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10270,450,4.58,2026-09-09 10:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10000,-165,-1.62,2026-09-09 10:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43400,900,2.12,2026-09-09 10:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34035,345,1.02,2026-09-09 10:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30200,470,1.58,2026-09-09 10:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59530,1030,1.76,2026-09-09 10:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 10:46
310960,TIGER 200TR,주식,국내,0.09,N,65510,965,1.50,2026-09-09 10:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12125,150,1.25,2026-09-09 10:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12670,-85,-0.67,2026-09-09 10:46
102110,TIGER 200,주식,국내,0.05,N,112370,1710,1.55,2026-09-09 10:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350125,11325,3.34,2026-09-09 10:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 10:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88540,2485,2.89,2026-09-09 10:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,-2,-2.50,2026-09-09 10:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9015,100,1.12,2026-09-09 10:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19560,-140,-0.71,2026-09-09 10:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24745,305,1.25,2026-09-09 10:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21620,310,1.45,2026-09-09 10:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19100,80,0.42,2026-09-09 10:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,5,0.01,2026-09-09 10:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99735,-5,-0.01,2026-09-09 10:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10235,135,1.34,2026-09-09 10:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1215,24,2.02,2026-09-09 10:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4830,55,1.15,2026-09-09 10:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18640,205,1.11,2026-09-09 10:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14565,490,3.48,2026-09-09 10:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37270,380,1.03,2026-09-09 10:46
364960,TIGER BBIG,주식,국내,0.4,N,6350,-20,-0.31,2026-09-09 10:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1651,-6,-0.36,2026-09-09 10:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-09 10:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58030,5,0.01,2026-09-09 10:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001130,80,0.01,2026-09-09 10:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7340,-40,-0.54,2026-09-09 10:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25205,1125,4.67,2026-09-09 10:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19670,150,0.77,2026-09-09 10:46
292160,TIGER KRX300,주식,국내,0.09,N,49515,680,1.39,2026-09-09 10:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12630,-140,-1.10,2026-09-09 10:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24840,630,2.60,2026-09-09 10:46
300610,TIGER K게임,주식,국내,0.5,N,5285,-65,-1.21,2026-09-09 10:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12430,25,0.20,2026-09-09 10:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20620,-155,-0.75,2026-09-09 10:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29780,485,1.66,2026-09-09 10:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35920,470,1.33,2026-09-09 10:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50110,700,1.42,2026-09-09 10:46
