종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114740,5,0.00,2026-09-04 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-5,0.00,2026-09-04 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51280,70,0.14,2026-09-04 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55360,60,0.11,2026-09-04 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8815,280,3.28,2026-09-04 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11015,20,0.18,2026-09-04 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10230,60,0.59,2026-09-04 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9965,50,0.50,2026-09-04 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15505,555,3.71,2026-09-04 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35125,375,1.08,2026-09-04 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14650,85,0.58,2026-09-04 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17780,140,0.79,2026-09-04 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46280,785,1.73,2026-09-04 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100200,40,0.04,2026-09-04 11:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,5,0.04,2026-09-04 11:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56362,1232,2.23,2026-09-04 11:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,15,0.01,2026-09-04 11:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 11:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 11:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 11:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76190,700,0.93,2026-09-04 11:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12085,290,2.46,2026-09-04 11:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,10,0.02,2026-09-04 11:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8455,-5,-0.06,2026-09-04 11:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6900,50,0.73,2026-09-04 11:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7760,-10,-0.13,2026-09-04 11:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21425,470,2.24,2026-09-04 11:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,295,2.19,2026-09-04 11:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9275,255,2.83,2026-09-04 11:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15647,392,2.57,2026-09-04 11:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18890,330,1.78,2026-09-04 11:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9420,80,0.86,2026-09-04 11:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11360,230,2.07,2026-09-04 11:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22800,220,0.97,2026-09-04 11:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 11:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,-5,-0.04,2026-09-04 11:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8365,15,0.18,2026-09-04 11:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11145,50,0.45,2026-09-04 11:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-45,-0.43,2026-09-04 11:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29580,350,1.20,2026-09-04 11:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11975,-20,-0.17,2026-09-04 11:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-110,-0.92,2026-09-04 11:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9565,20,0.21,2026-09-04 11:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32860,180,0.55,2026-09-04 11:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30410,250,0.83,2026-09-04 11:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 11:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9060,-20,-0.22,2026-09-04 11:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17335,470,2.79,2026-09-04 11:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9075,230,2.60,2026-09-04 11:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8725,-75,-0.85,2026-09-04 11:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12870,100,0.78,2026-09-04 11:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-04 11:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 11:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 11:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12470,-40,-0.32,2026-09-04 11:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10355,130,1.27,2026-09-04 11:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18790,350,1.90,2026-09-04 11:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8590,130,1.54,2026-09-04 11:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10520,5,0.05,2026-09-04 11:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14510,25,0.17,2026-09-04 11:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25660,515,2.05,2026-09-04 11:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15245,130,0.86,2026-09-04 11:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13190,180,1.38,2026-09-04 11:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10495,330,3.25,2026-09-04 11:31
140570,RISE 수출주,주식,국내,0.4,N,25875,485,1.91,2026-09-04 11:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 11:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 11:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17315,0,0.00,2026-09-04 11:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8220,-35,-0.42,2026-09-04 11:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,30,0.23,2026-09-04 11:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14595,95,0.66,2026-09-04 11:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,85,0.53,2026-09-04 11:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17255,125,0.73,2026-09-04 11:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102840,15,0.01,2026-09-04 11:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90945,675,0.75,2026-09-04 11:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 11:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12980,0,0.00,2026-09-04 11:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22825,190,0.84,2026-09-04 11:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,35,0.03,2026-09-04 11:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 11:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107920,40,0.04,2026-09-04 11:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12125,-25,-0.21,2026-09-04 11:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10130,310,3.16,2026-09-04 11:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7655,-95,-1.23,2026-09-04 11:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7430,135,1.85,2026-09-04 11:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6695,170,2.61,2026-09-04 11:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16955,-45,-0.26,2026-09-04 11:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17505,115,0.66,2026-09-04 11:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31505,285,0.91,2026-09-04 11:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14075,265,1.92,2026-09-04 11:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7420,360,5.10,2026-09-04 11:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,-85,-3.26,2026-09-04 11:31
270810,RISE 코스닥150,주식,국내,0.02,N,13630,370,2.79,2026-09-04 11:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10135,295,3.00,2026-09-04 11:31
302450,RISE 코스피,주식,국내,0.02,N,68915,835,1.23,2026-09-04 11:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14525,260,1.82,2026-09-04 11:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16245,170,1.06,2026-09-04 11:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 11:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6395,270,4.41,2026-09-04 11:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15205,400,2.70,2026-09-04 11:31
253280,RISE 헬스케어,주식,국내,0.05,N,12815,120,0.95,2026-09-04 11:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,120,1.03,2026-09-04 11:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,125,1.57,2026-09-04 11:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16235,125,0.78,2026-09-04 11:31
332930,HANARO 200TR,주식,국내,0.03,N,137975,2015,1.48,2026-09-04 11:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115420,3210,2.86,2026-09-04 11:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-25,-1.00,2026-09-04 11:31
293180,HANARO 200,주식,국내,0.036,N,105605,1705,1.64,2026-09-04 11:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-04 11:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 11:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 11:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41180,445,1.09,2026-09-04 11:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,110,2.28,2026-09-04 11:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,50,1.43,2026-09-04 11:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 11:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 11:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54175,1545,2.94,2026-09-04 11:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11780,-90,-0.76,2026-09-04 11:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42430,1260,3.06,2026-09-04 11:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 11:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17475,90,0.52,2026-09-04 11:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26445,35,0.13,2026-09-04 11:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10200,150,1.49,2026-09-04 11:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18770,-90,-0.48,2026-09-04 11:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 11:31
304760,HANARO KRX300,주식,국내,0.05,N,45750,930,2.07,2026-09-04 11:31
322410,HANARO K고배당,주식,국내,0.07,N,23350,60,0.26,2026-09-04 11:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7565,405,5.66,2026-09-04 11:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46690,875,1.91,2026-09-04 11:31
322400,HANARO e커머스,주식,국내,0.45,N,10450,190,1.85,2026-09-04 11:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35775,755,2.16,2026-09-04 11:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18775,30,0.16,2026-09-04 11:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41165,600,1.48,2026-09-04 11:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 11:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23600,520,2.25,2026-09-04 11:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10810,-40,-0.37,2026-09-04 11:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,5,0.01,2026-09-04 11:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-50,-0.63,2026-09-04 11:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,20,0.22,2026-09-04 11:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,50,0.50,2026-09-04 11:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19590,150,0.77,2026-09-04 11:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10555,100,0.96,2026-09-04 11:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12280,350,2.93,2026-09-04 11:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56340,50,0.09,2026-09-04 11:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10180,-35,-0.34,2026-09-04 11:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,40960,365,0.90,2026-09-04 11:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105035,90,0.09,2026-09-04 11:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 11:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12470,235,1.92,2026-09-04 11:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31250,425,1.38,2026-09-04 11:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,400,6.36,2026-09-04 11:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13715,375,2.81,2026-09-04 11:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23685,455,1.96,2026-09-04 11:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105865,1570,1.51,2026-09-04 11:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,0,0.00,2026-09-04 11:31
140950,파워 코스피100,주식,국내,0.155,N,82675,1330,1.64,2026-09-04 11:31
152870,파워 200,주식,국내,0.145,N,106250,1600,1.53,2026-09-04 11:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59540,-450,-0.75,2026-09-04 11:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 11:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27605,560,2.07,2026-09-04 11:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 11:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,-120,-1.14,2026-09-04 11:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,60,0.70,2026-09-04 11:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12810,150,1.18,2026-09-04 11:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9690,335,3.58,2026-09-04 11:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,80,0.79,2026-09-04 11:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42050,910,2.21,2026-09-04 11:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 11:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28890,480,1.69,2026-09-04 11:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56270,1035,1.87,2026-09-04 11:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 11:31
310960,TIGER 200TR,주식,국내,0.09,N,61510,645,1.06,2026-09-04 11:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11940,15,0.13,2026-09-04 11:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12970,-120,-0.92,2026-09-04 11:31
102110,TIGER 200,주식,국내,0.05,N,105575,1715,1.65,2026-09-04 11:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,307870,16370,5.62,2026-09-04 11:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19605,195,1.00,2026-09-04 11:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78420,2370,3.12,2026-09-04 11:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 11:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,500,6.02,2026-09-04 11:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19900,480,2.47,2026-09-04 11:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23395,265,1.15,2026-09-04 11:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20360,260,1.29,2026-09-04 11:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19270,30,0.16,2026-09-04 11:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 11:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,0,0.00,2026-09-04 11:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10455,25,0.24,2026-09-04 11:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1290,11,0.86,2026-09-04 11:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4870,0,0.00,2026-09-04 11:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18900,-40,-0.21,2026-09-04 11:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13925,300,2.20,2026-09-04 11:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35165,435,1.25,2026-09-04 11:31
364960,TIGER BBIG,주식,국내,0.4,N,6500,25,0.39,2026-09-04 11:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1748,21,1.22,2026-09-04 11:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076400,130,0.01,2026-09-04 11:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,5,0.01,2026-09-04 11:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 11:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7435,115,1.57,2026-09-04 11:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23355,345,1.50,2026-09-04 11:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19505,145,0.75,2026-09-04 11:31
292160,TIGER KRX300,주식,국내,0.09,N,46685,590,1.28,2026-09-04 11:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13095,90,0.69,2026-09-04 11:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23785,510,2.19,2026-09-04 11:31
300610,TIGER K게임,주식,국내,0.5,N,5460,85,1.58,2026-09-04 11:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12460,115,0.93,2026-09-04 11:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20865,205,0.99,2026-09-04 11:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28235,350,1.26,2026-09-04 11:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34025,340,1.01,2026-09-04 11:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46925,670,1.45,2026-09-04 11:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 11:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78025,795,1.03,2026-09-04 11:31
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16725,70,0.42,2026-09-04 11:31
