종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 13:24
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 13:24
292050,RISE KRX300,주식,국내,0.05,N,47780,750,1.59,2026-09-04 13:24
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 13:24
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8360,625,8.08,2026-09-04 13:24
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7757,67,0.87,2026-09-04 13:24
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 13:24
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15725,70,0.45,2026-09-04 13:24
401170,RISE 메타버스,주식,국내,0.45,N,10865,210,1.97,2026-09-04 13:24
300640,RISE 게임테마,주식,국내,0.3,N,6460,125,1.97,2026-09-04 13:24
266160,RISE 고배당,주식,국내,0.2,N,32420,280,0.87,2026-09-04 13:24
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98000,115,0.12,2026-09-04 13:24
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 13:24
114100,RISE 국고채3년,채권,국내,0.115,Y,106615,-25,-0.02,2026-09-04 13:24
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 13:24
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 13:24
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 13:24
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 13:24
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8735,200,2.34,2026-09-04 13:24
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11000,5,0.05,2026-09-04 13:24
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13455,280,2.13,2026-09-04 13:24
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10225,55,0.54,2026-09-04 13:24
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9955,40,0.40,2026-09-04 13:24
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 13:24
442320,RISE 글로벌원자력,주식,해외,0.4,N,35180,430,1.24,2026-09-04 13:24
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14610,45,0.31,2026-09-04 13:24
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,40,0.23,2026-09-04 13:24
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 13:24
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46290,795,1.75,2026-09-04 13:24
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 13:24
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,40,0.36,2026-09-04 13:24
367760,RISE 네트워크인프라,주식,국내,0.45,N,56755,1625,2.95,2026-09-04 13:24
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-04 13:24
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,5,0.00,2026-09-04 13:24
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 13:24
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 13:24
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76260,770,1.02,2026-09-04 13:24
0138D0,RISE 동학개미,주식,국내,0.07,N,12185,390,3.31,2026-09-04 13:24
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55492,7,0.01,2026-09-04 13:24
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8430,-30,-0.35,2026-09-04 13:24
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,15,0.22,2026-09-04 13:24
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7750,-20,-0.26,2026-09-04 13:24
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,485,2.31,2026-09-04 13:24
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,290,2.15,2026-09-04 13:24
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,250,2.77,2026-09-04 13:24
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15650,395,2.59,2026-09-04 13:24
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,340,1.83,2026-09-04 13:24
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9425,85,0.91,2026-09-04 13:24
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,190,1.71,2026-09-04 13:24
379780,RISE 미국S&P500,주식,해외,0.0047,N,22785,205,0.91,2026-09-04 13:24
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 13:24
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11795,-15,-0.13,2026-09-04 13:24
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,-15,-0.18,2026-09-04 13:24
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11115,20,0.18,2026-09-04 13:24
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-45,-0.43,2026-09-04 13:24
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29570,340,1.16,2026-09-04 13:24
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11960,-35,-0.29,2026-09-04 13:24
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11900,-40,-0.34,2026-09-04 13:24
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 13:24
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32895,215,0.66,2026-09-04 13:24
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30470,310,1.03,2026-09-04 13:24
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,-65,-1.15,2026-09-04 13:24
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9070,-10,-0.11,2026-09-04 13:24
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17265,400,2.37,2026-09-04 13:24
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9075,230,2.60,2026-09-04 13:24
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8740,-60,-0.68,2026-09-04 13:24
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12900,130,1.02,2026-09-04 13:24
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 13:24
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 13:24
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-55,-0.68,2026-09-04 13:24
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12470,-40,-0.32,2026-09-04 13:24
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10345,120,1.17,2026-09-04 13:24
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 13:24
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8700,240,2.84,2026-09-04 13:24
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10460,-55,-0.52,2026-09-04 13:24
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14480,-5,-0.03,2026-09-04 13:24
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25805,660,2.62,2026-09-04 13:24
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15235,120,0.79,2026-09-04 13:24
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13245,235,1.81,2026-09-04 13:24
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10645,480,4.72,2026-09-04 13:24
140570,RISE 수출주,주식,국내,0.4,N,25850,460,1.81,2026-09-04 13:24
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 13:24
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 13:24
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17345,30,0.17,2026-09-04 13:24
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 13:24
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,25,0.19,2026-09-04 13:24
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14575,75,0.52,2026-09-04 13:24
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16235,100,0.62,2026-09-04 13:24
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17265,135,0.79,2026-09-04 13:24
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102830,5,0.00,2026-09-04 13:24
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91060,790,0.88,2026-09-04 13:24
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 13:24
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12940,-40,-0.31,2026-09-04 13:24
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22750,115,0.51,2026-09-04 13:24
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104145,10,0.01,2026-09-04 13:24
281990,RISE 중소형고배당,주식,국내,0.3,N,17745,-80,-0.45,2026-09-04 13:24
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,0,0.00,2026-09-04 13:24
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11980,-170,-1.40,2026-09-04 13:24
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10040,220,2.24,2026-09-04 13:24
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 13:24
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7330,35,0.48,2026-09-04 13:24
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6665,140,2.15,2026-09-04 13:24
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16830,-170,-1.00,2026-09-04 13:24
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17530,140,0.81,2026-09-04 13:24
495050,RISE 코리아밸류업,주식,국내,0.008,N,31575,355,1.14,2026-09-04 13:24
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14155,345,2.50,2026-09-04 13:24
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7535,475,6.73,2026-09-04 13:24
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2505,-100,-3.84,2026-09-04 13:24
270810,RISE 코스닥150,주식,국내,0.02,N,13740,480,3.62,2026-09-04 13:24
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10165,325,3.30,2026-09-04 13:24
302450,RISE 코스피,주식,국내,0.02,N,69215,1135,1.67,2026-09-04 13:24
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14500,235,1.65,2026-09-04 13:24
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16215,140,0.87,2026-09-04 13:24
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 13:24
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 13:24
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15195,390,2.63,2026-09-04 13:24
253280,RISE 헬스케어,주식,국내,0.05,N,12835,140,1.10,2026-09-04 13:24
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 13:24
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8120,145,1.82,2026-09-04 13:24
407310,HANARO 200 TOP10,주식,국내,0.15,N,16235,125,0.78,2026-09-04 13:24
332930,HANARO 200TR,주식,국내,0.03,N,138745,2785,2.05,2026-09-04 13:24
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116955,4745,4.23,2026-09-04 13:24
306520,HANARO 200선물인버스,주식,국내,0.45,N,2450,-45,-1.80,2026-09-04 13:24
293180,HANARO 200,주식,국내,0.036,N,106095,2195,2.11,2026-09-04 13:24
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 13:24
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 13:24
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 13:24
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41260,525,1.29,2026-09-04 13:24
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4955,120,2.48,2026-09-04 13:24
395280,HANARO Fn K-게임,주식,국내,0.45,N,3550,45,1.28,2026-09-04 13:24
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 13:24
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 13:24
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54660,2030,3.86,2026-09-04 13:24
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11780,-90,-0.76,2026-09-04 13:24
367740,HANARO Fn5G산업,주식,국내,0.45,N,42670,1500,3.64,2026-09-04 13:24
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 13:24
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17430,45,0.26,2026-09-04 13:24
441540,HANARO Fn조선해운,주식,국내,0.45,N,26360,-50,-0.19,2026-09-04 13:24
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,90,0.90,2026-09-04 13:24
479850,HANARO K-뷰티,주식,국내,0.45,N,18865,5,0.03,2026-09-04 13:24
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 13:24
304760,HANARO KRX300,주식,국내,0.05,N,45885,1065,2.38,2026-09-04 13:24
322410,HANARO K고배당,주식,국내,0.07,N,23220,-70,-0.30,2026-09-04 13:24
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7595,435,6.08,2026-09-04 13:24
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46960,1145,2.50,2026-09-04 13:24
322400,HANARO e커머스,주식,국내,0.45,N,10450,190,1.85,2026-09-04 13:24
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35640,620,1.77,2026-09-04 13:24
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18470,-275,-1.47,2026-09-04 13:24
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41135,570,1.41,2026-09-04 13:24
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 13:24
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23570,490,2.12,2026-09-04 13:24
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 13:24
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 13:24
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7875,-75,-0.94,2026-09-04 13:24
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9210,35,0.38,2026-09-04 13:24
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 13:24
432840,HANARO 미국S&P500,주식,해외,0.045,N,19570,130,0.67,2026-09-04 13:24
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10660,205,1.96,2026-09-04 13:24
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12370,440,3.69,2026-09-04 13:24
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56450,160,0.28,2026-09-04 13:24
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 13:24
491820,HANARO 전력설비투자,주식,국내,0.35,N,41080,485,1.19,2026-09-04 13:24
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 13:24
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 13:24
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12380,145,1.19,2026-09-04 13:24
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31330,505,1.64,2026-09-04 13:24
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6740,450,7.15,2026-09-04 13:24
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,465,3.49,2026-09-04 13:24
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23750,520,2.24,2026-09-04 13:24
0007N0,아이엠에셋 200,주식,국내,0.05,N,105920,1625,1.56,2026-09-04 13:24
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18060,-45,-0.25,2026-09-04 13:24
140950,파워 코스피100,주식,국내,0.155,N,83160,1815,2.23,2026-09-04 13:24
152870,파워 200,주식,국내,0.145,N,106885,2235,2.14,2026-09-04 13:24
192720,파워 고배당저변동성,주식,국내,0.23,N,59375,-615,-1.03,2026-09-04 13:24
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 13:24
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27845,800,2.96,2026-09-04 13:24
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 13:24
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10365,-135,-1.29,2026-09-04 13:24
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,75,0.87,2026-09-04 13:24
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12805,145,1.15,2026-09-04 13:24
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9735,380,4.06,2026-09-04 13:24
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10260,175,1.74,2026-09-04 13:24
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42025,885,2.15,2026-09-04 13:24
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 13:24
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29035,625,2.20,2026-09-04 13:24
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56470,1235,2.24,2026-09-04 13:24
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 13:24
310960,TIGER 200TR,주식,국내,0.09,N,61810,945,1.55,2026-09-04 13:24
227550,TIGER 200 산업재,주식,국내,0.4,N,11920,-5,-0.04,2026-09-04 13:24
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 13:24
102110,TIGER 200,주식,국내,0.05,N,106060,2200,2.12,2026-09-04 13:24
243880,TIGER 200IT레버리지,주식,국내,0.69,N,312400,20900,7.17,2026-09-04 13:24
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,190,0.98,2026-09-04 13:24
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79165,3115,4.10,2026-09-04 13:24
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,-3,-3.33,2026-09-04 13:24
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8830,530,6.39,2026-09-04 13:24
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 13:24
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23465,335,1.45,2026-09-04 13:24
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20450,350,1.74,2026-09-04 13:24
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19310,70,0.36,2026-09-04 13:24
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 13:24
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-5,-0.01,2026-09-04 13:24
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-20,-0.19,2026-09-04 13:24
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1283,4,0.31,2026-09-04 13:24
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4850,-20,-0.41,2026-09-04 13:24
305540,TIGER 2차전지테마,주식,국내,0.5,N,18855,-85,-0.45,2026-09-04 13:24
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14010,385,2.83,2026-09-04 13:24
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35295,565,1.63,2026-09-04 13:24
364960,TIGER BBIG,주식,국내,0.4,N,6485,10,0.15,2026-09-04 13:24
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 13:24
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076397,127,0.01,2026-09-04 13:24
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 13:24
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000880,90,0.01,2026-09-04 13:24
400970,TIGER Fn메타버스,주식,국내,0.45,N,7440,120,1.64,2026-09-04 13:24
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23325,315,1.37,2026-09-04 13:24
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19530,170,0.88,2026-09-04 13:24
292160,TIGER KRX300,주식,국내,0.09,N,46775,680,1.48,2026-09-04 13:24
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13067,62,0.48,2026-09-04 13:24
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23770,495,2.13,2026-09-04 13:24
300610,TIGER K게임,주식,국내,0.5,N,5440,65,1.21,2026-09-04 13:24
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12450,105,0.85,2026-09-04 13:24
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20830,170,0.82,2026-09-04 13:24
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28235,350,1.26,2026-09-04 13:24
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 13:24
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47100,845,1.83,2026-09-04 13:24
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 13:24
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78035,805,1.04,2026-09-04 13:24
