종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
336160,RISE 금융채액티브,채권,국내,0.07,Y,99995,160,0.16,2026-09-18 10:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10910,-110,-1.00,2026-09-18 10:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,58320,1815,3.21,2026-09-18 10:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,5,0.00,2026-09-18 10:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114290,25,0.02,2026-09-18 10:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117020,20,0.02,2026-09-18 10:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-18 10:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77750,1055,1.38,2026-09-18 10:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12590,260,2.11,2026-09-18 10:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 10:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8560,100,1.18,2026-09-18 10:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6980,35,0.50,2026-09-18 10:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7895,85,1.09,2026-09-18 10:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22120,350,1.61,2026-09-18 10:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14205,230,1.65,2026-09-18 10:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9640,-75,-0.77,2026-09-18 10:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16135,-185,-1.13,2026-09-18 10:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19335,200,1.05,2026-09-18 10:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9395,35,0.37,2026-09-18 10:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11385,35,0.31,2026-09-18 10:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22900,120,0.53,2026-09-18 10:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18045,65,0.36,2026-09-18 10:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11585,5,0.04,2026-09-18 10:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,25,0.30,2026-09-18 10:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10885,-15,-0.14,2026-09-18 10:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10480,20,0.19,2026-09-18 10:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30020,295,0.99,2026-09-18 10:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12150,40,0.33,2026-09-18 10:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 10:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9370,-10,-0.11,2026-09-18 10:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34305,740,2.20,2026-09-18 10:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31080,660,2.17,2026-09-18 10:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5260,-250,-4.54,2026-09-18 10:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-10,-0.11,2026-09-18 10:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18035,465,2.65,2026-09-18 10:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9325,90,0.97,2026-09-18 10:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9225,25,0.27,2026-09-18 10:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,-30,-0.24,2026-09-18 10:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 10:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 10:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,85,1.07,2026-09-18 10:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12485,30,0.24,2026-09-18 10:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10470,90,0.87,2026-09-18 10:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19510,220,1.14,2026-09-18 10:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8260,-40,-0.48,2026-09-18 10:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10370,40,0.39,2026-09-18 10:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14645,-105,-0.71,2026-09-18 10:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26845,570,2.17,2026-09-18 10:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15165,65,0.43,2026-09-18 10:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13605,215,1.61,2026-09-18 10:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10665,495,4.87,2026-09-18 10:31
140570,RISE 수출주,주식,국내,0.4,N,25755,375,1.48,2026-09-18 10:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12675,215,1.73,2026-09-18 10:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24000,65,0.27,2026-09-18 10:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17225,165,0.97,2026-09-18 10:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 10:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13010,-20,-0.15,2026-09-18 10:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14622,102,0.70,2026-09-18 10:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16370,135,0.83,2026-09-18 10:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17375,155,0.90,2026-09-18 10:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102935,195,0.19,2026-09-18 10:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92865,1465,1.60,2026-09-18 10:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8975,25,0.28,2026-09-18 10:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12950,60,0.47,2026-09-18 10:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22920,360,1.60,2026-09-18 10:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103975,115,0.11,2026-09-18 10:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17690,20,0.11,2026-09-18 10:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107555,260,0.24,2026-09-18 10:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12780,275,2.20,2026-09-18 10:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9680,125,1.31,2026-09-18 10:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8030,10,0.12,2026-09-18 10:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7125,125,1.79,2026-09-18 10:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6370,30,0.47,2026-09-18 10:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16410,-150,-0.91,2026-09-18 10:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17210,170,1.00,2026-09-18 10:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32170,415,1.31,2026-09-18 10:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14520,320,2.25,2026-09-18 10:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7555,25,0.33,2026-09-18 10:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,-15,-0.60,2026-09-18 10:31
270810,RISE 코스닥150,주식,국내,0.02,N,13755,20,0.15,2026-09-18 10:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10830,145,1.36,2026-09-18 10:31
302450,RISE 코스피,주식,국내,0.02,N,70970,1560,2.25,2026-09-18 10:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14660,220,1.52,2026-09-18 10:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16265,100,0.62,2026-09-18 10:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-18 10:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-45,-0.77,2026-09-18 10:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15360,280,1.86,2026-09-18 10:31
253280,RISE 헬스케어,주식,국내,0.05,N,12015,-50,-0.41,2026-09-18 10:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11467,52,0.46,2026-09-18 10:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7750,90,1.17,2026-09-18 10:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16595,195,1.19,2026-09-18 10:31
332930,HANARO 200TR,주식,국내,0.03,N,142410,2950,2.12,2026-09-18 10:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121815,4920,4.21,2026-09-18 10:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-40,-1.66,2026-09-18 10:31
293180,HANARO 200,주식,국내,0.036,N,108825,2260,2.12,2026-09-18 10:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10197,2,0.02,2026-09-18 10:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 10:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52665,480,0.92,2026-09-18 10:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43600,690,1.61,2026-09-18 10:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4940,-20,-0.40,2026-09-18 10:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3380,30,0.90,2026-09-18 10:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7675,35,0.46,2026-09-18 10:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 10:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56505,1520,2.76,2026-09-18 10:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10940,-55,-0.50,2026-09-18 10:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42490,560,1.34,2026-09-18 10:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 10:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17290,180,1.05,2026-09-18 10:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27005,-220,-0.81,2026-09-18 10:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10150,10,0.10,2026-09-18 10:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18090,130,0.72,2026-09-18 10:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,10,0.01,2026-09-18 10:31
304760,HANARO KRX300,주식,국내,0.05,N,46995,785,1.70,2026-09-18 10:31
322410,HANARO K고배당,주식,국내,0.07,N,22935,-60,-0.26,2026-09-18 10:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7705,70,0.92,2026-09-18 10:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48305,1250,2.66,2026-09-18 10:31
322400,HANARO e커머스,주식,국내,0.45,N,9670,-65,-0.67,2026-09-18 10:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34460,775,2.30,2026-09-18 10:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18310,5,0.03,2026-09-18 10:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42800,560,1.33,2026-09-18 10:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,0,0.00,2026-09-18 10:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23695,225,0.96,2026-09-18 10:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 10:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 10:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8550,15,0.18,2026-09-18 10:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9335,215,2.36,2026-09-18 10:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10400,25,0.24,2026-09-18 10:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19670,120,0.61,2026-09-18 10:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10572,92,0.88,2026-09-18 10:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10020,20,0.20,2026-09-18 10:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12540,45,0.36,2026-09-18 10:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60075,770,1.30,2026-09-18 10:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10240,90,0.89,2026-09-18 10:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44775,1885,4.39,2026-09-18 10:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105015,220,0.21,2026-09-18 10:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 10:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11970,10,0.08,2026-09-18 10:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32000,500,1.59,2026-09-18 10:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6745,40,0.60,2026-09-18 10:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13820,20,0.14,2026-09-18 10:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24310,540,2.27,2026-09-18 10:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,108880,1900,1.78,2026-09-18 10:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17850,-35,-0.20,2026-09-18 10:31
140950,파워 코스피100,주식,국내,0.155,N,85385,1785,2.14,2026-09-18 10:31
152870,파워 200,주식,국내,0.145,N,109595,2280,2.12,2026-09-18 10:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58010,-420,-0.72,2026-09-18 10:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 10:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29145,755,2.66,2026-09-18 10:31
434960,DAISHIN K200,주식,국내,0.1,N,109480,2330,2.17,2026-09-18 10:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-45,-0.43,2026-09-18 10:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,120,1.39,2026-09-18 10:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-18 10:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10570,85,0.81,2026-09-18 10:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 10:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9645,-140,-1.43,2026-09-18 10:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42835,595,1.41,2026-09-18 10:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 10:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30045,390,1.32,2026-09-18 10:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57655,1230,2.18,2026-09-18 10:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 10:31
310960,TIGER 200TR,주식,국내,0.09,N,63335,1230,1.98,2026-09-18 10:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12380,110,0.90,2026-09-18 10:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12480,-50,-0.40,2026-09-18 10:31
102110,TIGER 200,주식,국내,0.05,N,108620,2100,1.97,2026-09-18 10:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,319285,16410,5.42,2026-09-18 10:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19435,-10,-0.05,2026-09-18 10:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82335,3000,3.78,2026-09-18 10:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,82,-3,-3.53,2026-09-18 10:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8000,-140,-1.72,2026-09-18 10:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18805,105,0.56,2026-09-18 10:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24540,445,1.85,2026-09-18 10:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20815,410,2.01,2026-09-18 10:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18435,-185,-0.99,2026-09-18 10:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-18 10:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99545,45,0.05,2026-09-18 10:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10260,-15,-0.15,2026-09-18 10:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1218,-2,-0.16,2026-09-18 10:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4775,5,0.10,2026-09-18 10:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18625,0,0.00,2026-09-18 10:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14020,150,1.08,2026-09-18 10:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36135,520,1.46,2026-09-18 10:31
364960,TIGER BBIG,주식,국내,0.4,N,6210,20,0.32,2026-09-18 10:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1582,9,0.57,2026-09-18 10:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 10:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 10:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 10:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7160,35,0.49,2026-09-18 10:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24310,475,1.99,2026-09-18 10:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19395,165,0.86,2026-09-18 10:31
292160,TIGER KRX300,주식,국내,0.09,N,48155,750,1.58,2026-09-18 10:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12960,160,1.25,2026-09-18 10:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,410,1.72,2026-09-18 10:31
300610,TIGER K게임,주식,국내,0.5,N,5370,-5,-0.09,2026-09-18 10:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12195,110,0.91,2026-09-18 10:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20520,30,0.15,2026-09-18 10:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28985,715,2.53,2026-09-18 10:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34840,470,1.37,2026-09-18 10:31
