종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 13:37
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11265,-20,-0.18,2026-09-18 13:37
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,35,0.22,2026-09-18 13:37
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,30,0.45,2026-09-18 13:37
105780,RISE 5대그룹주,주식,국내,0.4,N,16405,305,1.89,2026-09-18 13:37
469070,RISE AI&로봇,주식,국내,0.4,N,10960,150,1.39,2026-09-18 13:37
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33465,625,1.90,2026-09-18 13:37
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21570,1290,6.36,2026-09-18 13:37
427120,RISE AI플랫폼,주식,국내,0.45,N,5050,30,0.60,2026-09-18 13:37
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107630,10,0.01,2026-09-18 13:37
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47880,1550,3.35,2026-09-18 13:37
367770,RISE 수소경제테마,주식,국내,0.45,N,22525,115,0.51,2026-09-18 13:37
326240,RISE IT플러스,주식,국내,0.4,N,43295,1230,2.92,2026-09-18 13:37
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50190,-25,-0.05,2026-09-18 13:37
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,5,0.00,2026-09-18 13:37
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 13:37
292050,RISE KRX300,주식,국내,0.05,N,49640,1505,3.13,2026-09-18 13:37
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7030,-15,-0.21,2026-09-18 13:37
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10160,1110,12.27,2026-09-18 13:37
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7880,125,1.61,2026-09-18 13:37
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 13:37
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 13:37
401170,RISE 메타버스,주식,국내,0.45,N,10455,180,1.75,2026-09-18 13:37
300640,RISE 게임테마,주식,국내,0.3,N,6345,30,0.48,2026-09-18 13:37
266160,RISE 고배당,주식,국내,0.2,N,33330,510,1.55,2026-09-18 13:37
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97315,300,0.31,2026-09-18 13:37
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 13:37
114100,RISE 국고채3년,채권,국내,0.115,Y,105695,40,0.04,2026-09-18 13:37
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 13:37
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,-180,-0.29,2026-09-18 13:37
295000,RISE 국채선물10년,채권,국내,0.07,Y,50905,130,0.26,2026-09-18 13:37
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 13:37
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10590,460,4.54,2026-09-18 13:37
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9060,110,1.23,2026-09-18 13:37
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 13:37
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13540,30,0.22,2026-09-18 13:37
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10130,75,0.75,2026-09-18 13:37
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 13:37
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16310,285,1.78,2026-09-18 13:37
442320,RISE 글로벌원자력,주식,해외,0.4,N,35235,150,0.43,2026-09-18 13:37
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,20,0.14,2026-09-18 13:37
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17755,205,1.17,2026-09-18 13:37
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,170,1.82,2026-09-18 13:37
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 13:37
336160,RISE 금융채액티브,채권,국내,0.07,Y,99945,110,0.11,2026-09-18 13:37
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 13:37
367760,RISE 네트워크인프라,주식,국내,0.45,N,58875,2370,4.19,2026-09-18 13:37
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,-15,-0.01,2026-09-18 13:37
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,5,0.00,2026-09-18 13:37
196230,RISE 단기통안채,채권,국내,0.13,Y,117010,10,0.01,2026-09-18 13:37
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 13:37
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78330,1635,2.13,2026-09-18 13:37
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 13:37
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 13:37
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8560,100,1.18,2026-09-18 13:37
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6960,15,0.22,2026-09-18 13:37
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7890,80,1.02,2026-09-18 13:37
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22320,550,2.53,2026-09-18 13:37
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14355,380,2.72,2026-09-18 13:37
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9735,20,0.21,2026-09-18 13:37
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16270,-50,-0.31,2026-09-18 13:37
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19465,330,1.72,2026-09-18 13:37
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9400,40,0.43,2026-09-18 13:37
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 13:37
379780,RISE 미국S&P500,주식,해외,0.0047,N,22985,205,0.90,2026-09-18 13:37
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18080,100,0.56,2026-09-18 13:37
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 13:37
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,15,0.18,2026-09-18 13:37
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10915,15,0.14,2026-09-18 13:37
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 13:37
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30175,450,1.51,2026-09-18 13:37
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12160,50,0.41,2026-09-18 13:37
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 13:37
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,0,0.00,2026-09-18 13:37
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34645,1080,3.22,2026-09-18 13:37
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31345,925,3.04,2026-09-18 13:37
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5295,-215,-3.90,2026-09-18 13:37
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8865,10,0.11,2026-09-18 13:37
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18160,590,3.36,2026-09-18 13:37
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9350,115,1.25,2026-09-18 13:37
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9310,110,1.20,2026-09-18 13:37
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12425,-5,-0.04,2026-09-18 13:37
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 13:37
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 13:37
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-18 13:37
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 13:37
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10525,145,1.40,2026-09-18 13:37
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19612,322,1.67,2026-09-18 13:37
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8155,-145,-1.75,2026-09-18 13:37
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10335,5,0.05,2026-09-18 13:37
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14670,-80,-0.54,2026-09-18 13:37
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26980,705,2.68,2026-09-18 13:37
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15175,75,0.50,2026-09-18 13:37
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13680,290,2.17,2026-09-18 13:37
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10830,660,6.49,2026-09-18 13:37
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 13:37
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 13:37
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 13:37
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17245,185,1.08,2026-09-18 13:37
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 13:37
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 13:37
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14660,140,0.96,2026-09-18 13:37
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16405,170,1.05,2026-09-18 13:37
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17390,170,0.99,2026-09-18 13:37
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102670,-70,-0.07,2026-09-18 13:37
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93105,1705,1.87,2026-09-18 13:37
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 13:37
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13030,140,1.09,2026-09-18 13:37
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22870,310,1.37,2026-09-18 13:37
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,70,0.07,2026-09-18 13:37
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 13:37
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 13:37
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13040,535,4.28,2026-09-18 13:37
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9635,80,0.84,2026-09-18 13:37
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7930,-90,-1.12,2026-09-18 13:37
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 13:37
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6445,105,1.66,2026-09-18 13:37
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16420,-140,-0.85,2026-09-18 13:37
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17280,240,1.41,2026-09-18 13:37
495050,RISE 코리아밸류업,주식,국내,0.008,N,32410,655,2.06,2026-09-18 13:37
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14635,435,3.06,2026-09-18 13:37
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7565,35,0.46,2026-09-18 13:37
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 13:37
270810,RISE 코스닥150,주식,국내,0.02,N,13770,35,0.25,2026-09-18 13:37
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10850,165,1.54,2026-09-18 13:37
302450,RISE 코스피,주식,국내,0.02,N,71270,1860,2.68,2026-09-18 13:37
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14715,275,1.90,2026-09-18 13:37
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,105,0.65,2026-09-18 13:37
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-20,-0.60,2026-09-18 13:37
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5870,-5,-0.09,2026-09-18 13:37
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15410,330,2.19,2026-09-18 13:37
253280,RISE 헬스케어,주식,국내,0.05,N,11950,-115,-0.95,2026-09-18 13:37
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,15,0.13,2026-09-18 13:37
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7760,100,1.31,2026-09-18 13:37
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,295,1.80,2026-09-18 13:37
332930,HANARO 200TR,주식,국내,0.03,N,143520,4060,2.91,2026-09-18 13:37
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124170,7275,6.22,2026-09-18 13:37
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 13:37
293180,HANARO 200,주식,국내,0.036,N,109690,3125,2.93,2026-09-18 13:37
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 13:37
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 13:37
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-18 13:37
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43440,530,1.24,2026-09-18 13:37
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,-35,-0.71,2026-09-18 13:37
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 13:37
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 13:37
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 13:37
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57270,2285,4.16,2026-09-18 13:37
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10975,-20,-0.18,2026-09-18 13:37
367740,HANARO Fn5G산업,주식,국내,0.45,N,42510,580,1.38,2026-09-18 13:37
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 13:37
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17275,165,0.96,2026-09-18 13:37
441540,HANARO Fn조선해운,주식,국내,0.45,N,26820,-405,-1.49,2026-09-18 13:37
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 13:37
479850,HANARO K-뷰티,주식,국내,0.45,N,18025,65,0.36,2026-09-18 13:37
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 13:37
304760,HANARO KRX300,주식,국내,0.05,N,47405,1195,2.59,2026-09-18 13:37
322410,HANARO K고배당,주식,국내,0.07,N,22890,-105,-0.46,2026-09-18 13:37
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7680,45,0.59,2026-09-18 13:37
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48620,1565,3.33,2026-09-18 13:37
322400,HANARO e커머스,주식,국내,0.45,N,9665,-70,-0.72,2026-09-18 13:37
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34600,915,2.72,2026-09-18 13:37
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,45,0.25,2026-09-18 13:37
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43215,975,2.31,2026-09-18 13:37
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 13:37
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23795,325,1.38,2026-09-18 13:37
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 13:37
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53370,10,0.02,2026-09-18 13:37
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8670,135,1.58,2026-09-18 13:37
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9445,325,3.56,2026-09-18 13:37
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-18 13:37
432840,HANARO 미국S&P500,주식,해외,0.045,N,19740,190,0.97,2026-09-18 13:37
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10635,155,1.48,2026-09-18 13:37
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9920,-80,-0.80,2026-09-18 13:37
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12650,155,1.24,2026-09-18 13:37
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60095,790,1.33,2026-09-18 13:37
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 13:37
491820,HANARO 전력설비투자,주식,국내,0.35,N,44845,1955,4.56,2026-09-18 13:37
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 13:37
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 13:37
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11935,-25,-0.21,2026-09-18 13:37
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32180,680,2.16,2026-09-18 13:37
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6760,55,0.82,2026-09-18 13:37
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,5,0.04,2026-09-18 13:37
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24495,725,3.05,2026-09-18 13:37
0007N0,아이엠에셋 200,주식,국내,0.05,N,109980,3000,2.80,2026-09-18 13:37
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17860,-25,-0.14,2026-09-18 13:37
140950,파워 코스피100,주식,국내,0.155,N,86125,2525,3.02,2026-09-18 13:37
152870,파워 200,주식,국내,0.145,N,110495,3180,2.96,2026-09-18 13:37
192720,파워 고배당저변동성,주식,국내,0.23,N,57915,-515,-0.88,2026-09-18 13:37
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 13:37
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29260,870,3.06,2026-09-18 13:37
434960,DAISHIN K200,주식,국내,0.1,N,110190,3040,2.84,2026-09-18 13:37
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-40,-0.38,2026-09-18 13:37
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,70,0.81,2026-09-18 13:37
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,95,0.74,2026-09-18 13:37
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10625,140,1.34,2026-09-18 13:37
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 13:37
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 13:37
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43227,987,2.34,2026-09-18 13:37
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 13:37
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 13:37
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57975,1550,2.75,2026-09-18 13:37
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 13:37
310960,TIGER 200TR,주식,국내,0.09,N,63915,1810,2.91,2026-09-18 13:37
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,130,1.06,2026-09-18 13:37
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12545,15,0.12,2026-09-18 13:37
102110,TIGER 200,주식,국내,0.05,N,109665,3145,2.95,2026-09-18 13:37
243880,TIGER 200IT레버리지,주식,국내,0.69,N,327485,24610,8.13,2026-09-18 13:37
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 13:37
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84000,4665,5.88,2026-09-18 13:37
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-18 13:37
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8070,-70,-0.86,2026-09-18 13:37
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18795,95,0.51,2026-09-18 13:37
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24650,555,2.30,2026-09-18 13:37
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20995,590,2.89,2026-09-18 13:37
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18405,-215,-1.15,2026-09-18 13:37
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 13:37
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99475,-25,-0.03,2026-09-18 13:37
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10265,-10,-0.10,2026-09-18 13:37
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1215,-5,-0.41,2026-09-18 13:37
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,15,0.31,2026-09-18 13:37
305540,TIGER 2차전지테마,주식,국내,0.5,N,18640,15,0.08,2026-09-18 13:37
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14035,165,1.19,2026-09-18 13:37
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36280,665,1.87,2026-09-18 13:37
364960,TIGER BBIG,주식,국내,0.4,N,6220,30,0.48,2026-09-18 13:37
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 13:37
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 13:37
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 13:37
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 13:37
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,15,0.21,2026-09-18 13:37
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24270,435,1.83,2026-09-18 13:37
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 13:37
292160,TIGER KRX300,주식,국내,0.09,N,48335,930,1.96,2026-09-18 13:37
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12975,175,1.37,2026-09-18 13:37
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24100,300,1.26,2026-09-18 13:37
300610,TIGER K게임,주식,국내,0.5,N,5380,5,0.09,2026-09-18 13:37
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12120,35,0.29,2026-09-18 13:37
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 13:37
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29220,950,3.36,2026-09-18 13:37
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35160,790,2.30,2026-09-18 13:37
