종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12925,110,0.86,2026-09-08 09:10
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62775,1680,2.75,2026-09-08 09:10
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,50,0.50,2026-09-08 09:10
491820,HANARO 전력설비투자,주식,국내,0.35,N,44140,460,1.05,2026-09-08 09:10
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104910,0,0.00,2026-09-08 09:10
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 09:10
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12670,170,1.36,2026-09-08 09:10
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32870,320,0.98,2026-09-08 09:10
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7050,65,0.93,2026-09-08 09:10
304770,HANARO 코스닥150,주식,국내,0.2,N,14145,115,0.82,2026-09-08 09:10
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25010,345,1.40,2026-09-08 09:10
0007N0,아이엠에셋 200,주식,국내,0.05,N,112100,555,0.50,2026-09-08 09:10
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18340,115,0.63,2026-09-08 09:10
140950,파워 코스피100,주식,국내,0.155,N,88000,940,1.08,2026-09-08 09:10
152870,파워 200,주식,국내,0.145,N,112380,435,0.39,2026-09-08 09:10
192720,파워 고배당저변동성,주식,국내,0.23,N,60735,890,1.49,2026-09-08 09:10
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93155,0,0.00,2026-09-08 09:10
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29300,100,0.34,2026-09-08 09:10
434960,DAISHIN K200,주식,국내,0.1,N,112510,905,0.81,2026-09-08 09:10
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10645,120,1.14,2026-09-08 09:10
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,100,1.17,2026-09-08 09:10
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13015,0,0.00,2026-09-08 09:10
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10170,95,0.94,2026-09-08 09:10
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10360,65,0.63,2026-09-08 09:10
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43525,315,0.73,2026-09-08 09:10
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34360,385,1.13,2026-09-08 09:10
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30110,185,0.62,2026-09-08 09:10
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59195,395,0.67,2026-09-08 09:10
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 09:10
310960,TIGER 200TR,주식,국내,0.09,N,65120,395,0.61,2026-09-08 09:10
227550,TIGER 200 산업재,주식,국내,0.4,N,12290,140,1.15,2026-09-08 09:10
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12970,200,1.57,2026-09-08 09:10
102110,TIGER 200,주식,국내,0.05,N,111840,810,0.73,2026-09-08 09:10
243880,TIGER 200IT레버리지,주식,국내,0.69,N,348125,1125,0.32,2026-09-08 09:10
252000,TIGER 200동일가중,주식,국내,0.25,N,20070,300,1.52,2026-09-08 09:10
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87670,945,1.09,2026-09-08 09:10
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,0,0.00,2026-09-08 09:10
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9405,300,3.29,2026-09-08 09:10
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20215,110,0.55,2026-09-08 09:10
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24450,0,0.00,2026-09-08 09:10
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21500,130,0.61,2026-09-08 09:10
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19415,120,0.62,2026-09-08 09:10
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,15,0.03,2026-09-08 09:10
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99755,30,0.03,2026-09-08 09:10
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10465,45,0.43,2026-09-08 09:10
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1275,15,1.19,2026-09-08 09:10
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4925,45,0.92,2026-09-08 09:10
305540,TIGER 2차전지테마,주식,국내,0.5,N,19035,170,0.90,2026-09-08 09:10
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14620,80,0.55,2026-09-08 09:10
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37190,335,0.91,2026-09-08 09:10
364960,TIGER BBIG,주식,국내,0.4,N,6560,35,0.54,2026-09-08 09:10
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1755,-13,-0.74,2026-09-08 09:10
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 09:10
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 09:10
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 09:10
400970,TIGER Fn메타버스,주식,국내,0.45,N,7570,5,0.07,2026-09-08 09:10
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24950,380,1.55,2026-09-08 09:10
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,20010,170,0.86,2026-09-08 09:10
292160,TIGER KRX300,주식,국내,0.09,N,49325,0,0.00,2026-09-08 09:10
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12795,25,0.20,2026-09-08 09:10
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24865,395,1.61,2026-09-08 09:10
300610,TIGER K게임,주식,국내,0.5,N,5410,-25,-0.46,2026-09-08 09:10
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12800,90,0.71,2026-09-08 09:10
445910,TIGER MKF배당귀족,주식,국내,0.2,N,21100,200,0.96,2026-09-08 09:10
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29890,260,0.88,2026-09-08 09:10
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35950,355,1.00,2026-09-08 09:10
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49780,320,0.65,2026-09-08 09:10
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8885,20,0.23,2026-09-08 09:10
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77595,-115,-0.15,2026-09-08 09:10
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16560,0,0.00,2026-09-08 09:10
