종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
367770,RISE 수소경제테마,주식,국내,0.45,N,22235,-210,-0.94,2026-09-22 06:46
326240,RISE IT플러스,주식,국내,0.4,N,44310,975,2.25,2026-09-22 06:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50380,-205,-0.41,2026-09-22 06:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106515,-20,-0.02,2026-09-22 06:46
270800,RISE KQ고배당,주식,국내,0.3,N,15655,75,0.48,2026-09-22 06:46
292050,RISE KRX300,주식,국내,0.05,N,50455,910,1.84,2026-09-22 06:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6980,-20,-0.29,2026-09-22 06:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10325,180,1.77,2026-09-22 06:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7845,-45,-0.57,2026-09-22 06:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28405,400,1.43,2026-09-22 06:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15710,45,0.29,2026-09-22 06:46
401170,RISE 메타버스,주식,국내,0.45,N,10445,65,0.63,2026-09-22 06:46
300640,RISE 게임테마,주식,국내,0.3,N,6245,-70,-1.11,2026-09-22 06:46
266160,RISE 고배당,주식,국내,0.2,N,33800,470,1.41,2026-09-22 06:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97535,245,0.25,2026-09-22 06:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115360,30,0.03,2026-09-22 06:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-110,-0.10,2026-09-22 06:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12000,-120,-0.99,2026-09-22 06:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61150,-60,-0.10,2026-09-22 06:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50995,25,0.05,2026-09-22 06:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55120,-50,-0.09,2026-09-22 06:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10990,375,3.53,2026-09-22 06:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9005,-50,-0.55,2026-09-22 06:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10785,-135,-1.24,2026-09-22 06:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,110,0.81,2026-09-22 06:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10065,-60,-0.59,2026-09-22 06:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9520,-5,-0.05,2026-09-22 06:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16215,15,0.09,2026-09-22 06:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34975,-230,-0.65,2026-09-22 06:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14650,5,0.03,2026-09-22 06:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17810,75,0.42,2026-09-22 06:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9465,-5,-0.05,2026-09-22 06:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47115,365,0.78,2026-09-22 06:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-70,-0.07,2026-09-22 06:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10855,-40,-0.37,2026-09-22 06:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,60230,1325,2.25,2026-09-22 06:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,-35,-0.03,2026-09-22 06:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,-20,-0.02,2026-09-22 06:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,-40,-0.03,2026-09-22 06:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-22 06:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79580,1415,1.81,2026-09-22 06:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12890,250,1.98,2026-09-22 06:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55570,10,0.02,2026-09-22 06:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8510,-40,-0.47,2026-09-22 06:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6900,-30,-0.43,2026-09-22 06:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7850,-35,-0.44,2026-09-22 06:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22620,205,0.91,2026-09-22 06:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14495,100,0.69,2026-09-22 06:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9810,55,0.56,2026-09-22 06:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16785,505,3.10,2026-09-22 06:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19680,190,0.97,2026-09-22 06:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9440,45,0.48,2026-09-22 06:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11400,35,0.31,2026-09-22 06:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,23030,50,0.22,2026-09-22 06:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18175,55,0.30,2026-09-22 06:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11515,-85,-0.73,2026-09-22 06:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8165,-170,-2.04,2026-09-22 06:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10840,-50,-0.46,2026-09-22 06:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10465,-5,-0.05,2026-09-22 06:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30445,215,0.71,2026-09-22 06:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12115,-20,-0.16,2026-09-22 06:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-22 06:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,-15,-0.16,2026-09-22 06:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35490,720,2.07,2026-09-22 06:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32365,820,2.60,2026-09-22 06:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5100,-185,-3.50,2026-09-22 06:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8820,-25,-0.28,2026-09-22 06:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18090,-90,-0.50,2026-09-22 06:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9310,-25,-0.27,2026-09-22 06:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9325,0,0.00,2026-09-22 06:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12435,45,0.36,2026-09-22 06:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,-5,-0.10,2026-09-22 06:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-22 06:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-22 06:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12430,-105,-0.84,2026-09-22 06:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10580,40,0.38,2026-09-22 06:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19875,265,1.35,2026-09-22 06:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8150,20,0.25,2026-09-22 06:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10245,-120,-1.16,2026-09-22 06:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14670,-25,-0.17,2026-09-22 06:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28110,1070,3.96,2026-09-22 06:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-22 06:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13900,205,1.50,2026-09-22 06:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11875,985,9.04,2026-09-22 06:46
140570,RISE 수출주,주식,국내,0.4,N,25480,-90,-0.35,2026-09-22 06:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12780,95,0.75,2026-09-22 06:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,23995,80,0.33,2026-09-22 06:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17070,-145,-0.84,2026-09-22 06:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,15,0.19,2026-09-22 06:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12995,-90,-0.69,2026-09-22 06:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14730,80,0.55,2026-09-22 06:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16460,55,0.34,2026-09-22 06:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17505,80,0.46,2026-09-22 06:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102755,-60,-0.06,2026-09-22 06:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,1415,1.52,2026-09-22 06:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9160,140,1.55,2026-09-22 06:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13125,150,1.16,2026-09-22 06:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23020,135,0.59,2026-09-22 06:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103940,-30,-0.03,2026-09-22 06:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17600,-25,-0.14,2026-09-22 06:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,-195,-0.18,2026-09-22 06:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12910,105,0.82,2026-09-22 06:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9725,45,0.46,2026-09-22 06:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7890,-60,-0.75,2026-09-22 06:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7095,-45,-0.63,2026-09-22 06:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6460,-50,-0.77,2026-09-22 06:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16500,95,0.58,2026-09-22 06:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17410,110,0.64,2026-09-22 06:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32805,405,1.25,2026-09-22 06:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15050,415,2.84,2026-09-22 06:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7820,235,3.10,2026-09-22 06:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-40,-1.61,2026-09-22 06:46
270810,RISE 코스닥150,주식,국내,0.02,N,13980,215,1.56,2026-09-22 06:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11125,250,2.30,2026-09-22 06:46
302450,RISE 코스피,주식,국내,0.02,N,72390,1235,1.74,2026-09-22 06:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14740,10,0.07,2026-09-22 06:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16290,30,0.18,2026-09-22 06:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,30,0.92,2026-09-22 06:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5885,-15,-0.25,2026-09-22 06:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15390,-50,-0.32,2026-09-22 06:46
253280,RISE 헬스케어,주식,국내,0.05,N,11985,55,0.46,2026-09-22 06:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11420,30,0.26,2026-09-22 06:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7650,-105,-1.35,2026-09-22 06:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16635,-105,-0.63,2026-09-22 06:46
332930,HANARO 200TR,주식,국내,0.03,N,146470,3005,2.09,2026-09-22 06:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128815,5185,4.19,2026-09-22 06:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2305,-45,-1.91,2026-09-22 06:46
293180,HANARO 200,주식,국내,0.036,N,111975,2385,2.18,2026-09-22 06:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-22 06:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 06:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,80,0.15,2026-09-22 06:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43020,-570,-1.31,2026-09-22 06:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4935,15,0.30,2026-09-22 06:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3345,-20,-0.59,2026-09-22 06:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 06:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14230,0,0.00,2026-09-22 06:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59450,2075,3.62,2026-09-22 06:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10875,-60,-0.55,2026-09-22 06:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43500,925,2.17,2026-09-22 06:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10305,-95,-0.91,2026-09-22 06:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17220,-165,-0.95,2026-09-22 06:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26600,-370,-1.37,2026-09-22 06:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,-230,-2.27,2026-09-22 06:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17970,15,0.08,2026-09-22 06:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-22 06:46
304760,HANARO KRX300,주식,국내,0.05,N,48200,450,0.94,2026-09-22 06:46
322410,HANARO K고배당,주식,국내,0.07,N,22815,-75,-0.33,2026-09-22 06:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7765,50,0.65,2026-09-22 06:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49645,680,1.39,2026-09-22 06:46
322400,HANARO e커머스,주식,국내,0.45,N,9650,50,0.52,2026-09-22 06:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34530,-445,-1.27,2026-09-22 06:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18045,-255,-1.39,2026-09-22 06:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43815,600,1.39,2026-09-22 06:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-22 06:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23765,-30,-0.13,2026-09-22 06:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10545,-110,-1.03,2026-09-22 06:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-22 06:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9120,340,3.87,2026-09-22 06:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10020,540,5.70,2026-09-22 06:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10535,105,1.01,2026-09-22 06:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,115,0.58,2026-09-22 06:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10555,-125,-1.17,2026-09-22 06:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9820,-75,-0.76,2026-09-22 06:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13235,530,4.17,2026-09-22 06:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59560,-635,-1.05,2026-09-22 06:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10120,-95,-0.93,2026-09-22 06:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44440,-820,-1.81,2026-09-22 06:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104895,90,0.09,2026-09-22 06:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-22 06:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12065,150,1.26,2026-09-22 06:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32550,505,1.58,2026-09-22 06:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6960,190,2.81,2026-09-22 06:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14070,230,1.66,2026-09-22 06:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24760,185,0.75,2026-09-22 06:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112345,2410,2.19,2026-09-22 06:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17830,150,0.85,2026-09-22 06:46
140950,파워 코스피100,주식,국내,0.155,N,87900,1905,2.22,2026-09-22 06:46
152870,파워 200,주식,국내,0.145,N,112705,2350,2.13,2026-09-22 06:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57670,-195,-0.34,2026-09-22 06:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-22 06:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30050,850,2.91,2026-09-22 06:46
434960,DAISHIN K200,주식,국내,0.1,N,112600,2420,2.20,2026-09-22 06:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,65,0.63,2026-09-22 06:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,80,0.93,2026-09-22 06:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12835,-5,-0.04,2026-09-22 06:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11100,490,4.62,2026-09-22 06:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 06:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9460,-55,-0.58,2026-09-22 06:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43350,370,0.86,2026-09-22 06:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,-45,-0.13,2026-09-22 06:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30735,965,3.24,2026-09-22 06:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58755,1040,1.80,2026-09-22 06:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-22 06:46
310960,TIGER 200TR,주식,국내,0.09,N,65235,1395,2.19,2026-09-22 06:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12275,-210,-1.68,2026-09-22 06:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12475,-75,-0.60,2026-09-22 06:46
102110,TIGER 200,주식,국내,0.05,N,111945,2385,2.18,2026-09-22 06:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,343495,15495,4.72,2026-09-22 06:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19315,-175,-0.90,2026-09-22 06:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87370,3570,4.26,2026-09-22 06:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-22 06:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8145,120,1.50,2026-09-22 06:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18615,-75,-0.40,2026-09-22 06:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25170,420,1.70,2026-09-22 06:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21400,440,2.10,2026-09-22 06:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18375,-35,-0.19,2026-09-22 06:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-22 06:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99465,-20,-0.02,2026-09-22 06:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10030,-235,-2.29,2026-09-22 06:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1169,-55,-4.49,2026-09-22 06:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4675,-115,-2.40,2026-09-22 06:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18320,-380,-2.03,2026-09-22 06:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14530,385,2.72,2026-09-22 06:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36745,430,1.18,2026-09-22 06:46
364960,TIGER BBIG,주식,국내,0.4,N,6130,-75,-1.21,2026-09-22 06:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1536,-42,-2.66,2026-09-22 06:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077815,90,0.01,2026-09-22 06:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58090,5,0.01,2026-09-22 06:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-22 06:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7070,-45,-0.63,2026-09-22 06:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23690,-565,-2.33,2026-09-22 06:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19310,5,0.03,2026-09-22 06:46
292160,TIGER KRX300,주식,국내,0.09,N,49250,935,1.94,2026-09-22 06:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12925,-95,-0.73,2026-09-22 06:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,-295,-1.23,2026-09-22 06:46
300610,TIGER K게임,주식,국내,0.5,N,5330,-35,-0.65,2026-09-22 06:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12050,25,0.21,2026-09-22 06:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20525,-20,-0.10,2026-09-22 06:46
