종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7420,-80,-1.07,2026-09-17 03:46
284980,RISE 200금융,주식,국내,0.19,N,22905,20,0.09,2026-09-17 03:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,96025,3510,3.79,2026-09-17 03:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,-3,-3.57,2026-09-17 03:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1339,-18,-1.33,2026-09-17 03:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12415,160,1.31,2026-09-17 03:46
148020,RISE 200,주식,국내,0.017,N,107110,1930,1.83,2026-09-17 03:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95030,750,0.80,2026-09-17 03:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51055,5,0.01,2026-09-17 03:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11380,-120,-1.04,2026-09-17 03:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15965,105,0.66,2026-09-17 03:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6735,-75,-1.10,2026-09-17 03:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16075,95,0.59,2026-09-17 03:46
469070,RISE AI&로봇,주식,국내,0.4,N,10795,-165,-1.51,2026-09-17 03:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32735,765,2.39,2026-09-17 03:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20165,370,1.87,2026-09-17 03:46
427120,RISE AI플랫폼,주식,국내,0.45,N,4995,-155,-3.01,2026-09-17 03:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107585,10,0.01,2026-09-17 03:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46810,1295,2.85,2026-09-17 03:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22015,-240,-1.08,2026-09-17 03:46
326240,RISE IT플러스,주식,국내,0.4,N,42330,660,1.58,2026-09-17 03:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49335,445,0.91,2026-09-17 03:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106490,10,0.01,2026-09-17 03:46
270800,RISE KQ고배당,주식,국내,0.3,N,15365,15,0.10,2026-09-17 03:46
292050,RISE KRX300,주식,국내,0.05,N,48265,950,2.01,2026-09-17 03:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7085,-110,-1.53,2026-09-17 03:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9255,730,8.56,2026-09-17 03:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7655,40,0.53,2026-09-17 03:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27590,160,0.58,2026-09-17 03:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15490,35,0.23,2026-09-17 03:46
401170,RISE 메타버스,주식,국내,0.45,N,10415,-165,-1.56,2026-09-17 03:46
300640,RISE 게임테마,주식,국내,0.3,N,6320,-160,-2.47,2026-09-17 03:46
266160,RISE 고배당,주식,국내,0.2,N,32610,255,0.79,2026-09-17 03:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96785,385,0.40,2026-09-17 03:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115470,-110,-0.10,2026-09-17 03:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105630,135,0.13,2026-09-17 03:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11570,115,1.00,2026-09-17 03:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,-225,-0.36,2026-09-17 03:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50600,235,0.47,2026-09-17 03:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,115,0.21,2026-09-17 03:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10080,25,0.25,2026-09-17 03:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8840,165,1.90,2026-09-17 03:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10820,145,1.36,2026-09-17 03:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13225,145,1.11,2026-09-17 03:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10045,100,1.01,2026-09-17 03:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,60,0.65,2026-09-17 03:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15890,65,0.41,2026-09-17 03:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34220,0,0.00,2026-09-17 03:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14490,65,0.45,2026-09-17 03:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17415,-25,-0.14,2026-09-17 03:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9270,15,0.16,2026-09-17 03:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45835,170,0.37,2026-09-17 03:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99870,90,0.09,2026-09-17 03:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10935,-55,-0.50,2026-09-17 03:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,56825,1775,3.22,2026-09-17 03:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,30,0.03,2026-09-17 03:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,10,0.01,2026-09-17 03:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117045,55,0.05,2026-09-17 03:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51052,2,0.00,2026-09-17 03:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76900,930,1.22,2026-09-17 03:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12395,305,2.52,2026-09-17 03:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55545,10,0.02,2026-09-17 03:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,90,1.09,2026-09-17 03:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6870,55,0.81,2026-09-17 03:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7700,85,1.12,2026-09-17 03:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21270,215,1.02,2026-09-17 03:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13665,160,1.18,2026-09-17 03:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9215,115,1.26,2026-09-17 03:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15300,-85,-0.55,2026-09-17 03:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18705,85,0.46,2026-09-17 03:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9245,75,0.82,2026-09-17 03:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11290,70,0.62,2026-09-17 03:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22555,145,0.65,2026-09-17 03:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17980,-5,-0.03,2026-09-17 03:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11425,-5,-0.04,2026-09-17 03:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8595,135,1.60,2026-09-17 03:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10865,75,0.70,2026-09-17 03:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10245,130,1.29,2026-09-17 03:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29325,140,0.48,2026-09-17 03:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11980,75,0.63,2026-09-17 03:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12050,155,1.30,2026-09-17 03:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9500,-45,-0.47,2026-09-17 03:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33075,590,1.82,2026-09-17 03:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30305,340,1.13,2026-09-17 03:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,-60,-1.07,2026-09-17 03:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,70,0.80,2026-09-17 03:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17350,55,0.32,2026-09-17 03:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8975,-30,-0.33,2026-09-17 03:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8715,60,0.69,2026-09-17 03:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12535,45,0.36,2026-09-17 03:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4830,30,0.63,2026-09-17 03:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11270,-150,-1.31,2026-09-17 03:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,0,0.00,2026-09-17 03:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12505,200,1.63,2026-09-17 03:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10255,30,0.29,2026-09-17 03:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19000,300,1.60,2026-09-17 03:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8160,-35,-0.43,2026-09-17 03:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10310,-215,-2.04,2026-09-17 03:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14640,45,0.31,2026-09-17 03:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26425,1035,4.08,2026-09-17 03:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15135,45,0.30,2026-09-17 03:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13390,185,1.40,2026-09-17 03:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10365,600,6.14,2026-09-17 03:46
140570,RISE 수출주,주식,국내,0.4,N,25095,-145,-0.57,2026-09-17 03:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12285,-30,-0.24,2026-09-17 03:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,23960,30,0.13,2026-09-17 03:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16995,60,0.35,2026-09-17 03:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7840,-110,-1.38,2026-09-17 03:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12800,-30,-0.23,2026-09-17 03:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14455,55,0.38,2026-09-17 03:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16085,50,0.31,2026-09-17 03:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17110,115,0.68,2026-09-17 03:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102415,220,0.22,2026-09-17 03:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91245,780,0.86,2026-09-17 03:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,70,0.78,2026-09-17 03:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12690,45,0.36,2026-09-17 03:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22435,275,1.24,2026-09-17 03:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103865,50,0.05,2026-09-17 03:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17665,-95,-0.53,2026-09-17 03:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107270,230,0.21,2026-09-17 03:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12475,595,5.01,2026-09-17 03:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9760,20,0.21,2026-09-17 03:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8000,115,1.46,2026-09-17 03:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7100,70,1.00,2026-09-17 03:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6295,75,1.21,2026-09-17 03:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,-140,-0.84,2026-09-17 03:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16880,110,0.66,2026-09-17 03:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,31560,245,0.78,2026-09-17 03:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14275,395,2.85,2026-09-17 03:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7480,100,1.36,2026-09-17 03:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-15,-0.60,2026-09-17 03:46
270810,RISE 코스닥150,주식,국내,0.02,N,13710,80,0.59,2026-09-17 03:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10615,285,2.76,2026-09-17 03:46
302450,RISE 코스피,주식,국내,0.02,N,69350,975,1.43,2026-09-17 03:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14170,0,0.00,2026-09-17 03:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16065,15,0.09,2026-09-17 03:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3280,-80,-2.38,2026-09-17 03:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5920,120,2.07,2026-09-17 03:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14845,45,0.30,2026-09-17 03:46
253280,RISE 헬스케어,주식,국내,0.05,N,12020,-90,-0.74,2026-09-17 03:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11410,-20,-0.17,2026-09-17 03:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7660,-120,-1.54,2026-09-17 03:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16340,65,0.40,2026-09-17 03:46
332930,HANARO 200TR,주식,국내,0.03,N,139700,2855,2.09,2026-09-17 03:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116890,4395,3.91,2026-09-17 03:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2410,-50,-2.03,2026-09-17 03:46
293180,HANARO 200,주식,국내,0.036,N,106640,2015,1.93,2026-09-17 03:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-17 03:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-17 03:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52135,205,0.39,2026-09-17 03:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41985,-350,-0.83,2026-09-17 03:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5065,-60,-1.17,2026-09-17 03:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3340,-95,-2.77,2026-09-17 03:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7705,-70,-0.90,2026-09-17 03:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14220,-160,-1.11,2026-09-17 03:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55540,1845,3.44,2026-09-17 03:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10965,-205,-1.84,2026-09-17 03:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,41995,545,1.31,2026-09-17 03:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-40,-0.38,2026-09-17 03:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17125,-110,-0.64,2026-09-17 03:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26115,-295,-1.12,2026-09-17 03:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10200,-35,-0.34,2026-09-17 03:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17910,-55,-0.31,2026-09-17 03:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111550,20,0.02,2026-09-17 03:46
304760,HANARO KRX300,주식,국내,0.05,N,46465,1170,2.58,2026-09-17 03:46
322410,HANARO K고배당,주식,국내,0.07,N,22955,-245,-1.06,2026-09-17 03:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7630,-220,-2.80,2026-09-17 03:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47595,1320,2.85,2026-09-17 03:46
322400,HANARO e커머스,주식,국내,0.45,N,9765,-295,-2.93,2026-09-17 03:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,310,0.93,2026-09-17 03:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17980,-105,-0.58,2026-09-17 03:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41245,350,0.86,2026-09-17 03:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11185,-180,-1.58,2026-09-17 03:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23100,45,0.20,2026-09-17 03:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10625,0,0.00,2026-09-17 03:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53350,10,0.02,2026-09-17 03:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8120,280,3.57,2026-09-17 03:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9005,-50,-0.55,2026-09-17 03:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10150,110,1.10,2026-09-17 03:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19365,120,0.62,2026-09-17 03:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10280,20,0.19,2026-09-17 03:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9935,-45,-0.45,2026-09-17 03:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12485,670,5.67,2026-09-17 03:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58360,-385,-0.66,2026-09-17 03:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10015,255,2.61,2026-09-17 03:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,42250,965,2.34,2026-09-17 03:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104500,390,0.37,2026-09-17 03:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100705,0,0.00,2026-09-17 03:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12000,-190,-1.56,2026-09-17 03:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31525,480,1.55,2026-09-17 03:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6675,135,2.06,2026-09-17 03:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13770,95,0.69,2026-09-17 03:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23970,530,2.26,2026-09-17 03:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,106935,2065,1.97,2026-09-17 03:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17815,-60,-0.34,2026-09-17 03:46
140950,파워 코스피100,주식,국내,0.155,N,83640,1575,1.92,2026-09-17 03:46
152870,파워 200,주식,국내,0.145,N,107405,2070,1.97,2026-09-17 03:46
192720,파워 고배당저변동성,주식,국내,0.23,N,58340,-355,-0.60,2026-09-17 03:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92485,0,0.00,2026-09-17 03:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28270,515,1.86,2026-09-17 03:46
434960,DAISHIN K200,주식,국내,0.1,N,106915,1865,1.78,2026-09-17 03:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10465,45,0.43,2026-09-17 03:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8630,-35,-0.40,2026-09-17 03:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12725,25,0.20,2026-09-17 03:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10420,295,2.91,2026-09-17 03:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,40,0.04,2026-09-17 03:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9515,-245,-2.51,2026-09-17 03:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41700,760,1.86,2026-09-17 03:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33395,270,0.82,2026-09-17 03:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29400,400,1.38,2026-09-17 03:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56275,755,1.36,2026-09-17 03:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,10,0.01,2026-09-17 03:46
310960,TIGER 200TR,주식,국내,0.09,N,62155,1165,1.91,2026-09-17 03:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12075,-60,-0.49,2026-09-17 03:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12400,-100,-0.80,2026-09-17 03:46
102110,TIGER 200,주식,국내,0.05,N,106600,1950,1.86,2026-09-17 03:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,311335,14025,4.72,2026-09-17 03:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19260,-190,-0.98,2026-09-17 03:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79400,2980,3.90,2026-09-17 03:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-17 03:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8060,-245,-2.95,2026-09-17 03:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18945,-115,-0.60,2026-09-17 03:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24000,330,1.39,2026-09-17 03:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20385,395,1.98,2026-09-17 03:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18410,-175,-0.94,2026-09-17 03:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,5,0.01,2026-09-17 03:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99550,85,0.09,2026-09-17 03:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10285,-120,-1.15,2026-09-17 03:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1234,-25,-1.99,2026-09-17 03:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4810,-75,-1.54,2026-09-17 03:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18665,-295,-1.56,2026-09-17 03:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14100,605,4.48,2026-09-17 03:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35385,595,1.71,2026-09-17 03:46
364960,TIGER BBIG,주식,국내,0.4,N,6210,-90,-1.43,2026-09-17 03:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1580,-48,-2.95,2026-09-17 03:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077315,100,0.01,2026-09-17 03:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58065,15,0.03,2026-09-17 03:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001755,90,0.01,2026-09-17 03:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7150,-120,-1.65,2026-09-17 03:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23695,125,0.53,2026-09-17 03:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19030,-95,-0.50,2026-09-17 03:46
292160,TIGER KRX300,주식,국내,0.09,N,47055,860,1.86,2026-09-17 03:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12750,210,1.67,2026-09-17 03:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23975,30,0.13,2026-09-17 03:46
300610,TIGER K게임,주식,국내,0.5,N,5385,-115,-2.09,2026-09-17 03:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12140,-180,-1.46,2026-09-17 03:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20350,-225,-1.09,2026-09-17 03:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28365,310,1.10,2026-09-17 03:46
