종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252410,RISE 200선물인버스,주식,국내,0.022,N,1322,-17,-1.27,2026-09-17 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12510,95,0.77,2026-09-17 10:31
148020,RISE 200,주식,국내,0.017,N,107760,650,0.61,2026-09-17 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95590,560,0.59,2026-09-17 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11275,-105,-0.92,2026-09-17 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16210,245,1.53,2026-09-17 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,-75,-1.11,2026-09-17 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16245,170,1.06,2026-09-17 10:31
469070,RISE AI&로봇,주식,국내,0.4,N,10830,35,0.32,2026-09-17 10:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32740,5,0.02,2026-09-17 10:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20395,230,1.14,2026-09-17 10:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5075,80,1.60,2026-09-17 10:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107615,30,0.03,2026-09-17 10:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46775,-35,-0.07,2026-09-17 10:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22410,395,1.79,2026-09-17 10:31
326240,RISE IT플러스,주식,국내,0.4,N,42545,215,0.51,2026-09-17 10:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49500,165,0.33,2026-09-17 10:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 10:31
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 10:31
292050,RISE KRX300,주식,국내,0.05,N,48520,255,0.53,2026-09-17 10:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7110,25,0.35,2026-09-17 10:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9160,-95,-1.03,2026-09-17 10:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7735,80,1.05,2026-09-17 10:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27880,290,1.05,2026-09-17 10:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15595,105,0.68,2026-09-17 10:31
401170,RISE 메타버스,주식,국내,0.45,N,10400,-15,-0.14,2026-09-17 10:31
300640,RISE 게임테마,주식,국내,0.3,N,6340,20,0.32,2026-09-17 10:31
266160,RISE 고배당,주식,국내,0.2,N,32865,255,0.78,2026-09-17 10:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96905,120,0.12,2026-09-17 10:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115405,-65,-0.06,2026-09-17 10:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105645,15,0.01,2026-09-17 10:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11640,70,0.61,2026-09-17 10:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-140,-0.23,2026-09-17 10:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50630,30,0.06,2026-09-17 10:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55075,-15,-0.03,2026-09-17 10:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10185,105,1.04,2026-09-17 10:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8945,105,1.19,2026-09-17 10:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10810,-10,-0.09,2026-09-17 10:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13475,250,1.89,2026-09-17 10:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10050,5,0.05,2026-09-17 10:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9320,35,0.38,2026-09-17 10:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16035,145,0.91,2026-09-17 10:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35120,900,2.63,2026-09-17 10:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14540,50,0.35,2026-09-17 10:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17585,170,0.98,2026-09-17 10:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9390,120,1.29,2026-09-17 10:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46300,465,1.01,2026-09-17 10:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-20,-0.02,2026-09-17 10:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10995,60,0.55,2026-09-17 10:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,57455,630,1.11,2026-09-17 10:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-17 10:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114290,40,0.04,2026-09-17 10:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117035,-10,-0.01,2026-09-17 10:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51060,5,0.01,2026-09-17 10:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77145,245,0.32,2026-09-17 10:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12435,40,0.32,2026-09-17 10:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,15,0.03,2026-09-17 10:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8450,100,1.20,2026-09-17 10:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6905,35,0.51,2026-09-17 10:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7800,100,1.30,2026-09-17 10:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21765,495,2.33,2026-09-17 10:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13980,315,2.31,2026-09-17 10:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9720,505,5.48,2026-09-17 10:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16325,1025,6.70,2026-09-17 10:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19110,405,2.17,2026-09-17 10:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9320,75,0.81,2026-09-17 10:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11310,20,0.18,2026-09-17 10:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22700,145,0.64,2026-09-17 10:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17955,-25,-0.14,2026-09-17 10:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,200,1.75,2026-09-17 10:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-265,-3.08,2026-09-17 10:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,5,0.05,2026-09-17 10:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10465,220,2.15,2026-09-17 10:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29665,340,1.16,2026-09-17 10:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12085,105,0.88,2026-09-17 10:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12120,70,0.58,2026-09-17 10:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9445,-55,-0.58,2026-09-17 10:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33545,470,1.42,2026-09-17 10:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30495,190,0.63,2026-09-17 10:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5505,-65,-1.17,2026-09-17 10:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-30,-0.34,2026-09-17 10:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17570,220,1.27,2026-09-17 10:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9200,225,2.51,2026-09-17 10:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9135,420,4.82,2026-09-17 10:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12360,-175,-1.40,2026-09-17 10:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4870,40,0.83,2026-09-17 10:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11270,0,0.00,2026-09-17 10:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,0,0.00,2026-09-17 10:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-170,-1.36,2026-09-17 10:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10355,100,0.98,2026-09-17 10:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19190,190,1.00,2026-09-17 10:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8295,135,1.65,2026-09-17 10:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10350,40,0.39,2026-09-17 10:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14665,25,0.17,2026-09-17 10:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26565,140,0.53,2026-09-17 10:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15125,-10,-0.07,2026-09-17 10:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13445,55,0.41,2026-09-17 10:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10355,-10,-0.10,2026-09-17 10:31
140570,RISE 수출주,주식,국내,0.4,N,25535,440,1.75,2026-09-17 10:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,205,1.67,2026-09-17 10:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,23990,30,0.13,2026-09-17 10:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17095,100,0.59,2026-09-17 10:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7920,80,1.02,2026-09-17 10:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,285,2.23,2026-09-17 10:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14485,30,0.21,2026-09-17 10:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16215,130,0.81,2026-09-17 10:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17195,85,0.50,2026-09-17 10:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102490,75,0.07,2026-09-17 10:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91255,10,0.01,2026-09-17 10:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9035,-30,-0.33,2026-09-17 10:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12885,195,1.54,2026-09-17 10:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22410,-25,-0.11,2026-09-17 10:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103885,20,0.02,2026-09-17 10:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17710,45,0.25,2026-09-17 10:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,10,0.01,2026-09-17 10:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12585,110,0.88,2026-09-17 10:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9600,-160,-1.64,2026-09-17 10:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8000,0,0.00,2026-09-17 10:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6950,-150,-2.11,2026-09-17 10:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6315,20,0.32,2026-09-17 10:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16720,195,1.18,2026-09-17 10:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17095,215,1.27,2026-09-17 10:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31950,390,1.24,2026-09-17 10:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14275,0,0.00,2026-09-17 10:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7535,55,0.74,2026-09-17 10:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,-10,-0.40,2026-09-17 10:31
270810,RISE 코스닥150,주식,국내,0.02,N,13740,30,0.22,2026-09-17 10:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10690,75,0.71,2026-09-17 10:31
302450,RISE 코스피,주식,국내,0.02,N,70095,745,1.07,2026-09-17 10:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14415,245,1.73,2026-09-17 10:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16165,100,0.62,2026-09-17 10:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,25,0.76,2026-09-17 10:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,-60,-1.01,2026-09-17 10:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15085,240,1.62,2026-09-17 10:31
253280,RISE 헬스케어,주식,국내,0.05,N,12095,75,0.62,2026-09-17 10:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11455,45,0.39,2026-09-17 10:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7675,15,0.20,2026-09-17 10:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16465,125,0.76,2026-09-17 10:31
332930,HANARO 200TR,주식,국내,0.03,N,140445,745,0.53,2026-09-17 10:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,118750,1860,1.59,2026-09-17 10:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2385,-25,-1.04,2026-09-17 10:31
293180,HANARO 200,주식,국내,0.036,N,107310,670,0.63,2026-09-17 10:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10197,7,0.07,2026-09-17 10:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-17 10:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52310,175,0.34,2026-09-17 10:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42760,775,1.85,2026-09-17 10:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5005,-60,-1.18,2026-09-17 10:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,25,0.75,2026-09-17 10:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,-25,-0.32,2026-09-17 10:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14225,5,0.04,2026-09-17 10:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55520,-20,-0.04,2026-09-17 10:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11020,55,0.50,2026-09-17 10:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42260,265,0.63,2026-09-17 10:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 10:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17150,25,0.15,2026-09-17 10:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27060,945,3.62,2026-09-17 10:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10195,-5,-0.05,2026-09-17 10:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18105,195,1.09,2026-09-17 10:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,30,0.03,2026-09-17 10:31
304760,HANARO KRX300,주식,국내,0.05,N,46480,15,0.03,2026-09-17 10:31
322410,HANARO K고배당,주식,국내,0.07,N,23150,195,0.85,2026-09-17 10:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7640,10,0.13,2026-09-17 10:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47575,-20,-0.04,2026-09-17 10:31
322400,HANARO e커머스,주식,국내,0.45,N,9735,-30,-0.31,2026-09-17 10:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33665,-40,-0.12,2026-09-17 10:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18265,285,1.59,2026-09-17 10:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42190,945,2.29,2026-09-17 10:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11235,50,0.45,2026-09-17 10:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23420,320,1.39,2026-09-17 10:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10700,75,0.71,2026-09-17 10:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53355,5,0.01,2026-09-17 10:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8575,455,5.60,2026-09-17 10:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9150,145,1.61,2026-09-17 10:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10260,110,1.08,2026-09-17 10:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19505,140,0.72,2026-09-17 10:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10455,175,1.70,2026-09-17 10:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10040,105,1.06,2026-09-17 10:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12365,-120,-0.96,2026-09-17 10:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59390,1030,1.76,2026-09-17 10:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10120,105,1.05,2026-09-17 10:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42630,380,0.90,2026-09-17 10:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104560,60,0.06,2026-09-17 10:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 10:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12080,80,0.67,2026-09-17 10:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31705,180,0.57,2026-09-17 10:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6725,50,0.75,2026-09-17 10:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13780,10,0.07,2026-09-17 10:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24000,30,0.13,2026-09-17 10:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,107625,690,0.65,2026-09-17 10:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18070,255,1.43,2026-09-17 10:31
140950,파워 코스피100,주식,국내,0.155,N,84140,500,0.60,2026-09-17 10:31
152870,파워 200,주식,국내,0.145,N,108010,605,0.56,2026-09-17 10:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58640,300,0.51,2026-09-17 10:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 10:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28510,240,0.85,2026-09-17 10:31
434960,DAISHIN K200,주식,국내,0.1,N,106915,0,0.00,2026-09-17 10:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10500,35,0.33,2026-09-17 10:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,50,0.58,2026-09-17 10:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,45,0.35,2026-09-17 10:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10435,15,0.14,2026-09-17 10:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 10:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9785,270,2.84,2026-09-17 10:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42505,805,1.93,2026-09-17 10:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33610,215,0.64,2026-09-17 10:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29535,135,0.46,2026-09-17 10:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56660,385,0.68,2026-09-17 10:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,35,0.03,2026-09-17 10:31
310960,TIGER 200TR,주식,국내,0.09,N,62530,375,0.60,2026-09-17 10:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12240,165,1.37,2026-09-17 10:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12530,130,1.05,2026-09-17 10:31
102110,TIGER 200,주식,국내,0.05,N,107200,600,0.56,2026-09-17 10:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,310170,-1165,-0.37,2026-09-17 10:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19495,235,1.22,2026-09-17 10:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,80590,1190,1.50,2026-09-17 10:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,0,0.00,2026-09-17 10:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8165,105,1.30,2026-09-17 10:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18900,-45,-0.24,2026-09-17 10:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24200,200,0.83,2026-09-17 10:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20535,150,0.74,2026-09-17 10:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18695,285,1.55,2026-09-17 10:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-17 10:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99510,-40,-0.04,2026-09-17 10:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10290,5,0.05,2026-09-17 10:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1223,-11,-0.89,2026-09-17 10:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,-25,-0.52,2026-09-17 10:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18680,15,0.08,2026-09-17 10:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14100,0,0.00,2026-09-17 10:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35635,250,0.71,2026-09-17 10:31
364960,TIGER BBIG,주식,국내,0.4,N,6225,15,0.24,2026-09-17 10:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1580,0,0.00,2026-09-17 10:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077622,307,0.03,2026-09-17 10:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,15,0.03,2026-09-17 10:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002035,280,0.03,2026-09-17 10:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,-10,-0.14,2026-09-17 10:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23935,240,1.01,2026-09-17 10:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19370,340,1.79,2026-09-17 10:31
292160,TIGER KRX300,주식,국내,0.09,N,47525,470,1.00,2026-09-17 10:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12762,12,0.09,2026-09-17 10:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24005,30,0.13,2026-09-17 10:31
300610,TIGER K게임,주식,국내,0.5,N,5380,-5,-0.09,2026-09-17 10:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12175,35,0.29,2026-09-17 10:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20620,270,1.33,2026-09-17 10:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28740,375,1.32,2026-09-17 10:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34440,-145,-0.42,2026-09-17 10:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47790,390,0.82,2026-09-17 10:31
