종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27570,-230,-0.83,2026-09-15 15:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15560,10,0.06,2026-09-15 15:01
401170,RISE 메타버스,주식,국내,0.45,N,10580,-70,-0.66,2026-09-15 15:01
300640,RISE 게임테마,주식,국내,0.3,N,6495,-10,-0.15,2026-09-15 15:01
266160,RISE 고배당,주식,국내,0.2,N,32240,-350,-1.07,2026-09-15 15:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96375,-590,-0.61,2026-09-15 15:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115490,85,0.07,2026-09-15 15:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105485,-230,-0.22,2026-09-15 15:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11460,-165,-1.42,2026-09-15 15:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61900,280,0.45,2026-09-15 15:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50400,-230,-0.45,2026-09-15 15:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-90,-0.16,2026-09-15 15:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10035,25,0.25,2026-09-15 15:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8750,130,1.51,2026-09-15 15:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10675,55,0.52,2026-09-15 15:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13080,-170,-1.28,2026-09-15 15:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9935,-15,-0.15,2026-09-15 15:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,125,1.37,2026-09-15 15:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15750,110,0.70,2026-09-15 15:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34225,-1410,-3.96,2026-09-15 15:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14415,10,0.07,2026-09-15 15:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17435,70,0.40,2026-09-15 15:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9215,-20,-0.22,2026-09-15 15:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 15:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99825,-95,-0.10,2026-09-15 15:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10985,-95,-0.86,2026-09-15 15:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55040,-695,-1.25,2026-09-15 15:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-15 15:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,10,0.01,2026-09-15 15:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 15:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51050,5,0.01,2026-09-15 15:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75695,-1010,-1.32,2026-09-15 15:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12160,-80,-0.65,2026-09-15 15:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,5,0.01,2026-09-15 15:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8245,25,0.30,2026-09-15 15:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-10,-0.15,2026-09-15 15:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7605,35,0.46,2026-09-15 15:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21030,95,0.45,2026-09-15 15:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13475,10,0.07,2026-09-15 15:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9100,-255,-2.73,2026-09-15 15:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15225,-380,-2.44,2026-09-15 15:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18625,270,1.47,2026-09-15 15:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9165,50,0.55,2026-09-15 15:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,20,0.18,2026-09-15 15:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22395,140,0.63,2026-09-15 15:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17990,-30,-0.17,2026-09-15 15:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11430,180,1.60,2026-09-15 15:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,-60,-0.71,2026-09-15 15:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10775,100,0.94,2026-09-15 15:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10120,60,0.60,2026-09-15 15:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29145,295,1.02,2026-09-15 15:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11880,65,0.55,2026-09-15 15:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,60,0.51,2026-09-15 15:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9565,-95,-0.98,2026-09-15 15:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32405,-700,-2.11,2026-09-15 15:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29950,-850,-2.76,2026-09-15 15:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5640,140,2.55,2026-09-15 15:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,70,0.80,2026-09-15 15:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17250,305,1.80,2026-09-15 15:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8960,125,1.41,2026-09-15 15:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8630,-90,-1.03,2026-09-15 15:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12480,-240,-1.89,2026-09-15 15:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 15:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11415,30,0.26,2026-09-15 15:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,10,0.13,2026-09-15 15:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12280,-30,-0.24,2026-09-15 15:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,170,1.69,2026-09-15 15:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,40,0.21,2026-09-15 15:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8195,105,1.30,2026-09-15 15:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10595,205,1.97,2026-09-15 15:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14575,185,1.29,2026-09-15 15:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25310,-285,-1.11,2026-09-15 15:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15095,40,0.27,2026-09-15 15:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13200,-20,-0.15,2026-09-15 15:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9810,-170,-1.70,2026-09-15 15:01
140570,RISE 수출주,주식,국내,0.4,N,25400,-180,-0.70,2026-09-15 15:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12315,160,1.32,2026-09-15 15:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24110,-65,-0.27,2026-09-15 15:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16955,-60,-0.35,2026-09-15 15:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7965,120,1.53,2026-09-15 15:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12800,-90,-0.70,2026-09-15 15:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14390,-35,-0.24,2026-09-15 15:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16025,25,0.16,2026-09-15 15:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17000,15,0.09,2026-09-15 15:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102180,-145,-0.14,2026-09-15 15:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90630,-385,-0.42,2026-09-15 15:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9010,5,0.06,2026-09-15 15:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12665,100,0.80,2026-09-15 15:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22080,-5,-0.02,2026-09-15 15:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103825,-110,-0.11,2026-09-15 15:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17800,-205,-1.14,2026-09-15 15:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107060,-200,-0.19,2026-09-15 15:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11830,305,2.65,2026-09-15 15:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9755,5,0.05,2026-09-15 15:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 15:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7050,75,1.08,2026-09-15 15:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6245,45,0.73,2026-09-15 15:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16655,-335,-1.97,2026-09-15 15:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16795,-200,-1.18,2026-09-15 15:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31280,-480,-1.51,2026-09-15 15:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13885,-110,-0.79,2026-09-15 15:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7360,110,1.52,2026-09-15 15:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2505,-30,-1.18,2026-09-15 15:01
270810,RISE 코스닥150,주식,국내,0.02,N,13605,65,0.48,2026-09-15 15:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10310,15,0.15,2026-09-15 15:01
302450,RISE 코스피,주식,국내,0.02,N,68575,-580,-0.84,2026-09-15 15:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,140,1.00,2026-09-15 15:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16060,-30,-0.19,2026-09-15 15:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 15:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-30,-0.51,2026-09-15 15:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14775,280,1.93,2026-09-15 15:01
253280,RISE 헬스케어,주식,국내,0.05,N,12175,15,0.12,2026-09-15 15:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,40,0.35,2026-09-15 15:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7795,-15,-0.19,2026-09-15 15:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16365,-245,-1.48,2026-09-15 15:01
332930,HANARO 200TR,주식,국내,0.03,N,136815,-1770,-1.28,2026-09-15 15:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112760,-2605,-2.26,2026-09-15 15:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2455,20,0.82,2026-09-15 15:01
293180,HANARO 200,주식,국내,0.036,N,104610,-1250,-1.18,2026-09-15 15:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 15:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 15:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,51930,-360,-0.69,2026-09-15 15:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42175,-930,-2.16,2026-09-15 15:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5110,-40,-0.78,2026-09-15 15:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3425,0,0.00,2026-09-15 15:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7760,110,1.44,2026-09-15 15:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14290,-165,-1.14,2026-09-15 15:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53640,-340,-0.63,2026-09-15 15:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11155,-200,-1.76,2026-09-15 15:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41660,65,0.16,2026-09-15 15:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 15:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17375,170,0.99,2026-09-15 15:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26370,-1355,-4.89,2026-09-15 15:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10260,80,0.79,2026-09-15 15:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17970,-250,-1.37,2026-09-15 15:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111530,5,0.00,2026-09-15 15:01
304760,HANARO KRX300,주식,국내,0.05,N,45360,-715,-1.55,2026-09-15 15:01
322410,HANARO K고배당,주식,국내,0.07,N,23200,-305,-1.30,2026-09-15 15:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7880,315,4.16,2026-09-15 15:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46350,-705,-1.50,2026-09-15 15:01
322400,HANARO e커머스,주식,국내,0.45,N,10090,-10,-0.10,2026-09-15 15:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33355,-610,-1.80,2026-09-15 15:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 15:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40810,-30,-0.07,2026-09-15 15:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11365,175,1.56,2026-09-15 15:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23015,245,1.08,2026-09-15 15:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,-50,-0.47,2026-09-15 15:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 15:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7830,-420,-5.09,2026-09-15 15:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9030,-110,-1.20,2026-09-15 15:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10050,5,0.05,2026-09-15 15:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,90,0.47,2026-09-15 15:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10250,235,2.35,2026-09-15 15:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10040,-25,-0.25,2026-09-15 15:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11825,-15,-0.13,2026-09-15 15:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58730,-990,-1.66,2026-09-15 15:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9760,-50,-0.51,2026-09-15 15:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41380,-1160,-2.73,2026-09-15 15:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104110,-310,-0.30,2026-09-15 15:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 15:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12175,-280,-2.25,2026-09-15 15:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31125,-645,-2.03,2026-09-15 15:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6580,100,1.54,2026-09-15 15:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13645,100,0.74,2026-09-15 15:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23540,-350,-1.47,2026-09-15 15:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,104795,-1325,-1.25,2026-09-15 15:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17955,-165,-0.91,2026-09-15 15:01
140950,파워 코스피100,주식,국내,0.155,N,82150,-970,-1.17,2026-09-15 15:01
152870,파워 200,주식,국내,0.145,N,105695,-875,-0.82,2026-09-15 15:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58695,-1120,-1.87,2026-09-15 15:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 15:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27815,-30,-0.11,2026-09-15 15:01
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 15:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,-90,-0.85,2026-09-15 15:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,-25,-0.29,2026-09-15 15:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12695,-110,-0.86,2026-09-15 15:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10155,225,2.27,2026-09-15 15:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 15:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9770,115,1.19,2026-09-15 15:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,240,0.59,2026-09-15 15:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 15:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29150,590,2.07,2026-09-15 15:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55805,-330,-0.59,2026-09-15 15:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 15:01
310960,TIGER 200TR,주식,국내,0.09,N,61085,-605,-0.98,2026-09-15 15:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12090,-310,-2.50,2026-09-15 15:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12500,-175,-1.38,2026-09-15 15:01
102110,TIGER 200,주식,국내,0.05,N,104585,-1240,-1.17,2026-09-15 15:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,295320,-280,-0.09,2026-09-15 15:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19450,-250,-1.27,2026-09-15 15:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76265,-1955,-2.50,2026-09-15 15:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,2,2.33,2026-09-15 15:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8290,-185,-2.18,2026-09-15 15:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19100,-175,-0.91,2026-09-15 15:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23770,-80,-0.34,2026-09-15 15:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20075,-185,-0.91,2026-09-15 15:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18625,35,0.19,2026-09-15 15:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,-5,-0.01,2026-09-15 15:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99465,-125,-0.13,2026-09-15 15:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10470,355,3.51,2026-09-15 15:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1252,65,5.48,2026-09-15 15:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4900,170,3.59,2026-09-15 15:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19025,625,3.40,2026-09-15 15:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13470,-175,-1.28,2026-09-15 15:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34805,-595,-1.68,2026-09-15 15:01
364960,TIGER BBIG,주식,국내,0.4,N,6305,35,0.56,2026-09-15 15:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1616,1,0.06,2026-09-15 15:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 15:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-15 15:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001660,80,0.01,2026-09-15 15:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7290,-40,-0.55,2026-09-15 15:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23560,-335,-1.40,2026-09-15 15:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19120,-355,-1.82,2026-09-15 15:01
292160,TIGER KRX300,주식,국내,0.09,N,46165,-615,-1.31,2026-09-15 15:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12530,10,0.08,2026-09-15 15:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23900,-250,-1.04,2026-09-15 15:01
300610,TIGER K게임,주식,국내,0.5,N,5495,-30,-0.54,2026-09-15 15:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12320,70,0.57,2026-09-15 15:01
