종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102680,-60,-0.06,2026-09-18 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93105,1705,1.87,2026-09-18 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13075,185,1.44,2026-09-18 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22870,310,1.37,2026-09-18 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,70,0.07,2026-09-18 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13040,535,4.28,2026-09-18 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9635,80,0.84,2026-09-18 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7930,-90,-1.12,2026-09-18 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6445,105,1.66,2026-09-18 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16420,-140,-0.85,2026-09-18 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17300,260,1.53,2026-09-18 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32445,690,2.17,2026-09-18 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14640,440,3.10,2026-09-18 13:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7530,0,0.00,2026-09-18 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,13760,25,0.18,2026-09-18 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10840,155,1.45,2026-09-18 13:31
302450,RISE 코스피,주식,국내,0.02,N,71300,1890,2.72,2026-09-18 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14705,265,1.84,2026-09-18 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,105,0.65,2026-09-18 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-20,-0.60,2026-09-18 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5875,0,0.00,2026-09-18 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15400,320,2.12,2026-09-18 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,11950,-115,-0.95,2026-09-18 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11390,-25,-0.22,2026-09-18 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7765,105,1.37,2026-09-18 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,295,1.80,2026-09-18 13:31
332930,HANARO 200TR,주식,국내,0.03,N,143645,4185,3.00,2026-09-18 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124170,7275,6.22,2026-09-18 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 13:31
293180,HANARO 200,주식,국내,0.036,N,109765,3200,3.00,2026-09-18 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-18 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43440,530,1.24,2026-09-18 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-45,-0.91,2026-09-18 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57330,2345,4.26,2026-09-18 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10965,-30,-0.27,2026-09-18 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42510,580,1.38,2026-09-18 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17275,165,0.96,2026-09-18 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26860,-365,-1.34,2026-09-18 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18030,70,0.39,2026-09-18 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 13:31
304760,HANARO KRX300,주식,국내,0.05,N,47430,1220,2.64,2026-09-18 13:31
322410,HANARO K고배당,주식,국내,0.07,N,22890,-105,-0.46,2026-09-18 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7680,45,0.59,2026-09-18 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48620,1565,3.33,2026-09-18 13:31
322400,HANARO e커머스,주식,국내,0.45,N,9665,-70,-0.72,2026-09-18 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34600,915,2.72,2026-09-18 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,45,0.25,2026-09-18 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43215,975,2.31,2026-09-18 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23795,325,1.38,2026-09-18 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53370,10,0.02,2026-09-18 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8670,135,1.58,2026-09-18 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9445,325,3.56,2026-09-18 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-18 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19740,190,0.97,2026-09-18 13:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10635,155,1.48,2026-09-18 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9920,-80,-0.80,2026-09-18 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12610,115,0.92,2026-09-18 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59955,650,1.10,2026-09-18 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44845,1955,4.56,2026-09-18 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11940,-20,-0.17,2026-09-18 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32180,680,2.16,2026-09-18 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,45,0.67,2026-09-18 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,5,0.04,2026-09-18 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24495,725,3.05,2026-09-18 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,109840,2860,2.67,2026-09-18 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17850,-35,-0.20,2026-09-18 13:31
140950,파워 코스피100,주식,국내,0.155,N,86080,2480,2.97,2026-09-18 13:31
152870,파워 200,주식,국내,0.145,N,110340,3025,2.82,2026-09-18 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57915,-515,-0.88,2026-09-18 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29260,870,3.06,2026-09-18 13:31
434960,DAISHIN K200,주식,국내,0.1,N,110190,3040,2.84,2026-09-18 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-40,-0.38,2026-09-18 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,75,0.87,2026-09-18 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,95,0.74,2026-09-18 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10610,125,1.19,2026-09-18 13:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43227,987,2.34,2026-09-18 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57955,1530,2.71,2026-09-18 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 13:31
310960,TIGER 200TR,주식,국내,0.09,N,63970,1865,3.00,2026-09-18 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,130,1.06,2026-09-18 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12545,15,0.12,2026-09-18 13:31
102110,TIGER 200,주식,국내,0.05,N,109785,3265,3.07,2026-09-18 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328165,25290,8.35,2026-09-18 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83910,4575,5.77,2026-09-18 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-18 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8070,-70,-0.86,2026-09-18 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18795,95,0.51,2026-09-18 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24650,555,2.30,2026-09-18 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21000,595,2.92,2026-09-18 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18380,-240,-1.29,2026-09-18 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99475,-25,-0.03,2026-09-18 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10255,-20,-0.19,2026-09-18 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1213,-7,-0.57,2026-09-18 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4775,5,0.10,2026-09-18 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18625,0,0.00,2026-09-18 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14005,135,0.97,2026-09-18 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36280,665,1.87,2026-09-18 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6220,30,0.48,2026-09-18 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-18 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,15,0.21,2026-09-18 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24255,420,1.76,2026-09-18 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 13:31
292160,TIGER KRX300,주식,국내,0.09,N,48335,930,1.96,2026-09-18 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12965,165,1.29,2026-09-18 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24100,300,1.26,2026-09-18 13:31
300610,TIGER K게임,주식,국내,0.5,N,5380,5,0.09,2026-09-18 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12110,25,0.21,2026-09-18 13:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 13:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29220,950,3.36,2026-09-18 13:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35160,790,2.30,2026-09-18 13:31
