종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9055,105,1.17,2026-09-18 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13530,20,0.15,2026-09-18 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,30,0.30,2026-09-18 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16305,280,1.75,2026-09-18 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35185,100,0.29,2026-09-18 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,20,0.14,2026-09-18 12:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17775,225,1.28,2026-09-18 12:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 12:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 12:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99985,150,0.15,2026-09-18 12:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 12:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58765,2260,4.00,2026-09-18 12:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-5,0.00,2026-09-18 12:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 12:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117010,10,0.01,2026-09-18 12:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 12:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78270,1575,2.05,2026-09-18 12:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 12:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 12:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8565,105,1.24,2026-09-18 12:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6955,10,0.14,2026-09-18 12:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7905,95,1.22,2026-09-18 12:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22290,520,2.39,2026-09-18 12:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14332,357,2.55,2026-09-18 12:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9655,-60,-0.62,2026-09-18 12:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16310,-10,-0.06,2026-09-18 12:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19450,315,1.65,2026-09-18 12:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9410,50,0.53,2026-09-18 12:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 12:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22985,205,0.90,2026-09-18 12:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18070,90,0.50,2026-09-18 12:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 12:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,10,0.12,2026-09-18 12:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10910,10,0.09,2026-09-18 12:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 12:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30160,435,1.46,2026-09-18 12:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12175,65,0.54,2026-09-18 12:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 12:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 12:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34605,1040,3.10,2026-09-18 12:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31300,880,2.89,2026-09-18 12:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5260,-250,-4.54,2026-09-18 12:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,5,0.06,2026-09-18 12:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18155,585,3.33,2026-09-18 12:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9325,90,0.97,2026-09-18 12:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9270,70,0.76,2026-09-18 12:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12405,-25,-0.20,2026-09-18 12:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 12:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 12:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,85,1.07,2026-09-18 12:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 12:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10525,145,1.40,2026-09-18 12:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19620,330,1.71,2026-09-18 12:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8145,-155,-1.87,2026-09-18 12:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,10,0.10,2026-09-18 12:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14665,-85,-0.58,2026-09-18 12:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26850,575,2.19,2026-09-18 12:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15190,90,0.60,2026-09-18 12:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13665,275,2.05,2026-09-18 12:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10830,660,6.49,2026-09-18 12:46
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 12:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 12:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 12:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17200,140,0.82,2026-09-18 12:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 12:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 12:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14660,140,0.96,2026-09-18 12:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16375,140,0.86,2026-09-18 12:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17385,165,0.96,2026-09-18 12:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102725,-15,-0.01,2026-09-18 12:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93250,1850,2.02,2026-09-18 12:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 12:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13030,140,1.09,2026-09-18 12:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22870,310,1.37,2026-09-18 12:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103940,80,0.08,2026-09-18 12:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 12:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 12:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12975,470,3.76,2026-09-18 12:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9645,90,0.94,2026-09-18 12:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-115,-1.43,2026-09-18 12:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 12:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6430,90,1.42,2026-09-18 12:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16440,-120,-0.72,2026-09-18 12:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17270,230,1.35,2026-09-18 12:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32370,615,1.94,2026-09-18 12:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14605,405,2.85,2026-09-18 12:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7515,-15,-0.20,2026-09-18 12:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 12:46
270810,RISE 코스닥150,주식,국내,0.02,N,13725,-10,-0.07,2026-09-18 12:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10830,145,1.36,2026-09-18 12:46
302450,RISE 코스피,주식,국내,0.02,N,71200,1790,2.58,2026-09-18 12:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14695,255,1.77,2026-09-18 12:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16255,90,0.56,2026-09-18 12:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-30,-0.90,2026-09-18 12:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-60,-1.02,2026-09-18 12:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15415,335,2.22,2026-09-18 12:46
253280,RISE 헬스케어,주식,국내,0.05,N,11950,-115,-0.95,2026-09-18 12:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11420,5,0.04,2026-09-18 12:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7765,105,1.37,2026-09-18 12:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16665,265,1.62,2026-09-18 12:46
332930,HANARO 200TR,주식,국내,0.03,N,143470,4010,2.88,2026-09-18 12:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,123675,6780,5.80,2026-09-18 12:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2350,-60,-2.49,2026-09-18 12:46
293180,HANARO 200,주식,국내,0.036,N,109485,2920,2.74,2026-09-18 12:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 12:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 12:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52540,355,0.68,2026-09-18 12:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43280,370,0.86,2026-09-18 12:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-45,-0.91,2026-09-18 12:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 12:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 12:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 12:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57080,2095,3.81,2026-09-18 12:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10965,-30,-0.27,2026-09-18 12:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42480,550,1.31,2026-09-18 12:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 12:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17280,170,0.99,2026-09-18 12:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26895,-330,-1.21,2026-09-18 12:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10120,-20,-0.20,2026-09-18 12:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18115,155,0.86,2026-09-18 12:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 12:46
304760,HANARO KRX300,주식,국내,0.05,N,47290,1080,2.34,2026-09-18 12:46
322410,HANARO K고배당,주식,국내,0.07,N,22930,-65,-0.28,2026-09-18 12:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7670,35,0.46,2026-09-18 12:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48640,1585,3.37,2026-09-18 12:46
322400,HANARO e커머스,주식,국내,0.45,N,9645,-90,-0.92,2026-09-18 12:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34605,920,2.73,2026-09-18 12:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,45,0.25,2026-09-18 12:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43000,760,1.80,2026-09-18 12:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 12:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23755,285,1.21,2026-09-18 12:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 12:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 12:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8600,65,0.76,2026-09-18 12:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9420,300,3.29,2026-09-18 12:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10415,40,0.39,2026-09-18 12:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19720,170,0.87,2026-09-18 12:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10620,140,1.34,2026-09-18 12:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9910,-90,-0.90,2026-09-18 12:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12545,50,0.40,2026-09-18 12:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59815,510,0.86,2026-09-18 12:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 12:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44680,1790,4.17,2026-09-18 12:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 12:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 12:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11940,-20,-0.17,2026-09-18 12:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32200,700,2.22,2026-09-18 12:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6720,15,0.22,2026-09-18 12:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13795,-5,-0.04,2026-09-18 12:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24430,660,2.78,2026-09-18 12:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,109790,2810,2.63,2026-09-18 12:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17865,-20,-0.11,2026-09-18 12:46
140950,파워 코스피100,주식,국내,0.155,N,85925,2325,2.78,2026-09-18 12:46
152870,파워 200,주식,국내,0.145,N,110250,2935,2.73,2026-09-18 12:46
192720,파워 고배당저변동성,주식,국내,0.23,N,58035,-395,-0.68,2026-09-18 12:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 12:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29240,850,2.99,2026-09-18 12:46
434960,DAISHIN K200,주식,국내,0.1,N,109480,2330,2.17,2026-09-18 12:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,-60,-0.58,2026-09-18 12:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8725,95,1.10,2026-09-18 12:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12885,105,0.82,2026-09-18 12:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10575,90,0.86,2026-09-18 12:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 12:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 12:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43227,987,2.34,2026-09-18 12:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 12:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 12:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57875,1450,2.57,2026-09-18 12:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 12:46
310960,TIGER 200TR,주식,국내,0.09,N,63835,1730,2.79,2026-09-18 12:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,130,1.06,2026-09-18 12:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,50,0.40,2026-09-18 12:46
102110,TIGER 200,주식,국내,0.05,N,109495,2975,2.79,2026-09-18 12:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,325865,22990,7.59,2026-09-18 12:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 12:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83555,4220,5.32,2026-09-18 12:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 12:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8025,-115,-1.41,2026-09-18 12:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18810,110,0.59,2026-09-18 12:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24600,505,2.10,2026-09-18 12:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20955,550,2.70,2026-09-18 12:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18445,-175,-0.94,2026-09-18 12:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-18 12:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99505,5,0.01,2026-09-18 12:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10255,-20,-0.19,2026-09-18 12:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1212,-8,-0.66,2026-09-18 12:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4770,0,0.00,2026-09-18 12:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18615,-10,-0.05,2026-09-18 12:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14010,140,1.01,2026-09-18 12:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36220,605,1.70,2026-09-18 12:46
364960,TIGER BBIG,주식,국내,0.4,N,6195,5,0.08,2026-09-18 12:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1588,15,0.95,2026-09-18 12:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-18 12:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58082,2,0.00,2026-09-18 12:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 12:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,20,0.28,2026-09-18 12:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24225,390,1.64,2026-09-18 12:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19380,150,0.78,2026-09-18 12:46
292160,TIGER KRX300,주식,국내,0.09,N,48295,890,1.88,2026-09-18 12:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12982,182,1.42,2026-09-18 12:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24075,275,1.16,2026-09-18 12:46
300610,TIGER K게임,주식,국내,0.5,N,5385,10,0.19,2026-09-18 12:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12130,45,0.37,2026-09-18 12:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 12:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29110,840,2.97,2026-09-18 12:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34985,615,1.79,2026-09-18 12:46
