종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31650,160,0.51,2026-08-31 20:50
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19910,-610,-2.97,2026-08-31 20:50
427120,RISE AI플랫폼,주식,국내,0.45,N,5465,15,0.28,2026-08-31 20:50
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107450,5,0.00,2026-08-31 20:50
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46675,205,0.44,2026-08-31 20:50
367770,RISE 수소경제테마,주식,국내,0.45,N,23250,-550,-2.31,2026-08-31 20:50
326240,RISE IT플러스,주식,국내,0.4,N,43710,425,0.98,2026-08-31 20:50
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,52320,-100,-0.19,2026-08-31 20:50
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106340,-15,-0.01,2026-08-31 20:50
270800,RISE KQ고배당,주식,국내,0.3,N,15450,-50,-0.32,2026-08-31 20:50
292050,RISE KRX300,주식,국내,0.05,N,48790,40,0.08,2026-08-31 20:50
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7135,-45,-0.63,2026-08-31 20:50
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8505,175,2.10,2026-08-31 20:50
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7735,-75,-0.96,2026-08-31 20:50
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28495,55,0.19,2026-08-31 20:50
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,150,0.96,2026-08-31 20:50
401170,RISE 메타버스,주식,국내,0.45,N,11110,-65,-0.58,2026-08-31 20:50
300640,RISE 게임테마,주식,국내,0.3,N,6545,35,0.54,2026-08-31 20:50
266160,RISE 고배당,주식,국내,0.2,N,32850,330,1.01,2026-08-31 20:50
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98400,-125,-0.13,2026-08-31 20:50
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114640,185,0.16,2026-08-31 20:50
114100,RISE 국고채3년,채권,국내,0.115,Y,106725,-85,-0.08,2026-08-31 20:50
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12300,-90,-0.73,2026-08-31 20:50
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60570,160,0.26,2026-08-31 20:50
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,-100,-0.19,2026-08-31 20:50
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,-20,-0.04,2026-08-31 20:50
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8600,-135,-1.55,2026-08-31 20:50
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10680,75,0.71,2026-08-31 20:50
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13550,-350,-2.52,2026-08-31 20:50
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10360,-65,-0.62,2026-08-31 20:50
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9885,-75,-0.75,2026-08-31 20:50
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15970,-130,-0.81,2026-08-31 20:50
442320,RISE 글로벌원자력,주식,해외,0.4,N,35640,-1600,-4.30,2026-08-31 20:50
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14660,-115,-0.78,2026-08-31 20:50
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17880,-135,-0.75,2026-08-31 20:50
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9180,-135,-1.45,2026-08-31 20:50
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46085,-215,-0.46,2026-08-31 20:50
336160,RISE 금융채액티브,채권,국내,0.07,Y,100300,-5,0.00,2026-08-31 20:50
326230,RISE 내수주플러스,주식,국내,0.4,N,11715,-45,-0.38,2026-08-31 20:50
367760,RISE 네트워크인프라,주식,국내,0.45,N,59310,1110,1.91,2026-08-31 20:50
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114865,0,0.00,2026-08-31 20:50
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114125,30,0.03,2026-08-31 20:50
196230,RISE 단기통안채,채권,국내,0.13,Y,116905,5,0.00,2026-08-31 20:50
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50980,-5,-0.01,2026-08-31 20:50
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77300,225,0.29,2026-08-31 20:50
0138D0,RISE 동학개미,주식,국내,0.07,N,12430,-55,-0.44,2026-08-31 20:50
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55465,5,0.01,2026-08-31 20:50
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8570,-30,-0.35,2026-08-31 20:50
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,-40,-0.58,2026-08-31 20:50
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7860,-25,-0.32,2026-08-31 20:50
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21545,-220,-1.01,2026-08-31 20:50
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13835,-145,-1.04,2026-08-31 20:50
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9305,-330,-3.43,2026-08-31 20:50
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15760,-630,-3.84,2026-08-31 20:50
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19005,15,0.08,2026-08-31 20:50
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9455,-55,-0.58,2026-08-31 20:50
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11235,40,0.36,2026-08-31 20:50
379780,RISE 미국S&P500,주식,해외,0.0047,N,22850,-130,-0.57,2026-08-31 20:50
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18220,-70,-0.38,2026-08-31 20:50
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11990,10,0.08,2026-08-31 20:50
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8220,165,2.05,2026-08-31 20:50
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11105,-65,-0.58,2026-08-31 20:50
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10450,-75,-0.71,2026-08-31 20:50
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29775,-165,-0.55,2026-08-31 20:50
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12095,-45,-0.37,2026-08-31 20:50
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12080,-20,-0.17,2026-08-31 20:50
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9490,50,0.53,2026-08-31 20:50
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33680,-595,-1.74,2026-08-31 20:50
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30860,-465,-1.48,2026-08-31 20:50
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,185,3.44,2026-08-31 20:50
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9125,-15,-0.16,2026-08-31 20:50
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17565,-525,-2.90,2026-08-31 20:50
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8830,-115,-1.29,2026-08-31 20:50
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8990,-310,-3.33,2026-08-31 20:50
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12800,55,0.43,2026-08-31 20:50
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,-75,-1.48,2026-08-31 20:50
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11020,-90,-0.81,2026-08-31 20:50
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,-75,-0.92,2026-08-31 20:50
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12400,0,0.00,2026-08-31 20:50
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10450,-40,-0.38,2026-08-31 20:50
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18560,-275,-1.46,2026-08-31 20:50
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,9190,-405,-4.22,2026-08-31 20:50
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,11135,235,2.16,2026-08-31 20:50
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14555,45,0.31,2026-08-31 20:50
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26680,290,1.10,2026-08-31 20:50
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15475,165,1.08,2026-08-31 20:50
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13295,35,0.26,2026-08-31 20:50
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10915,215,2.01,2026-08-31 20:50
140570,RISE 수출주,주식,국내,0.4,N,26300,-90,-0.34,2026-08-31 20:50
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12605,-90,-0.71,2026-08-31 20:50
140580,RISE 우량업종대표주,주식,국내,0.4,N,24940,135,0.54,2026-08-31 20:50
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17535,30,0.17,2026-08-31 20:50
498610,RISE 인도디지털성장,주식,해외,0.3,N,8280,-65,-0.78,2026-08-31 20:50
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13130,70,0.54,2026-08-31 20:50
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14690,-55,-0.37,2026-08-31 20:50
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16365,-60,-0.37,2026-08-31 20:50
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17420,-35,-0.20,2026-08-31 20:50
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103205,-60,-0.06,2026-08-31 20:50
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92095,-205,-0.22,2026-08-31 20:50
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9360,-130,-1.37,2026-08-31 20:50
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13220,-75,-0.56,2026-08-31 20:50
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23230,-30,-0.13,2026-08-31 20:50
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104310,-30,-0.03,2026-08-31 20:50
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,-145,-0.81,2026-08-31 20:50
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108135,-25,-0.02,2026-08-31 20:50
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12700,65,0.51,2026-08-31 20:50
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9890,35,0.36,2026-08-31 20:50
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7725,0,0.00,2026-08-31 20:50
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7615,-90,-1.17,2026-08-31 20:50
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6715,-45,-0.67,2026-08-31 20:50
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16800,-100,-0.59,2026-08-31 20:50
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17800,-30,-0.17,2026-08-31 20:50
495050,RISE 코리아밸류업,주식,국내,0.008,N,32065,-85,-0.26,2026-08-31 20:50
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14520,0,0.00,2026-08-31 20:50
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,8220,-75,-0.90,2026-08-31 20:50
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,25,1.04,2026-08-31 20:50
270810,RISE 코스닥150,주식,국내,0.02,N,14300,-110,-0.76,2026-08-31 20:50
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10565,25,0.24,2026-08-31 20:50
302450,RISE 코스피,주식,국내,0.02,N,70485,-40,-0.06,2026-08-31 20:50
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14390,-175,-1.20,2026-08-31 20:50
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16145,30,0.19,2026-08-31 20:50
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,-80,-2.50,2026-08-31 20:50
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6315,130,2.10,2026-08-31 20:50
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15380,-25,-0.16,2026-08-31 20:50
253280,RISE 헬스케어,주식,국내,0.05,N,13380,-195,-1.44,2026-08-31 20:50
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11805,-140,-1.17,2026-08-31 20:50
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8530,145,1.73,2026-08-31 20:50
407310,HANARO 200 TOP10,주식,국내,0.15,N,16800,-20,-0.12,2026-08-31 20:50
332930,HANARO 200TR,주식,국내,0.03,N,141300,660,0.47,2026-08-31 20:50
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121240,965,0.80,2026-08-31 20:50
306520,HANARO 200선물인버스,주식,국내,0.45,N,2415,-10,-0.41,2026-08-31 20:50
293180,HANARO 200,주식,국내,0.036,N,107945,540,0.50,2026-08-31 20:50
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-08-31 20:50
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,0,0.00,2026-08-31 20:50
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52965,30,0.06,2026-08-31 20:50
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42645,-1505,-3.41,2026-08-31 20:50
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4985,50,1.01,2026-08-31 20:50
395280,HANARO Fn K-게임,주식,국내,0.45,N,3635,55,1.54,2026-08-31 20:50
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8260,20,0.24,2026-08-31 20:50
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15255,300,2.01,2026-08-31 20:50
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55400,335,0.61,2026-08-31 20:50
438900,HANARO Fn K-푸드,주식,국내,0.45,N,12160,-40,-0.33,2026-08-31 20:50
367740,HANARO Fn5G산업,주식,국내,0.45,N,43845,390,0.90,2026-08-31 20:50
407300,HANARO Fn골프테마,주식,국내,0.45,N,10515,-65,-0.61,2026-08-31 20:50
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18220,270,1.50,2026-08-31 20:50
441540,HANARO Fn조선해운,주식,국내,0.45,N,26755,-385,-1.42,2026-08-31 20:50
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10710,-20,-0.19,2026-08-31 20:50
479850,HANARO K-뷰티,주식,국내,0.45,N,20670,-330,-1.57,2026-08-31 20:50
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111390,10,0.01,2026-08-31 20:50
304760,HANARO KRX300,주식,국내,0.05,N,47060,695,1.50,2026-08-31 20:50
322410,HANARO K고배당,주식,국내,0.07,N,23170,-5,-0.02,2026-08-31 20:50
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7685,170,2.26,2026-08-31 20:50
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48030,530,1.12,2026-08-31 20:50
322400,HANARO e커머스,주식,국내,0.45,N,10675,-45,-0.42,2026-08-31 20:50
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35580,-1275,-3.46,2026-08-31 20:50
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19565,115,0.59,2026-08-31 20:50
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41230,-420,-1.01,2026-08-31 20:50
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11200,-60,-0.53,2026-08-31 20:50
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23750,-45,-0.19,2026-08-31 20:50
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10915,-90,-0.82,2026-08-31 20:50
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53275,0,0.00,2026-08-31 20:50
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8275,-395,-4.56,2026-08-31 20:50
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9375,-70,-0.74,2026-08-31 20:50
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10380,95,0.92,2026-08-31 20:50
432840,HANARO 미국S&P500,주식,해외,0.045,N,19640,-70,-0.36,2026-08-31 20:50
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,11005,-430,-3.76,2026-08-31 20:50
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12410,-60,-0.48,2026-08-31 20:50
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59720,-3080,-4.90,2026-08-31 20:50
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10685,-210,-1.93,2026-08-31 20:50
491820,HANARO 전력설비투자,주식,국내,0.35,N,43910,-1335,-2.95,2026-08-31 20:50
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105310,125,0.12,2026-08-31 20:50
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,101030,0,0.00,2026-08-31 20:50
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12535,-120,-0.95,2026-08-31 20:50
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31955,250,0.79,2026-08-31 20:50
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7330,-125,-1.68,2026-08-31 20:50
304770,HANARO 코스닥150,주식,국내,0.2,N,14380,-115,-0.79,2026-08-31 20:50
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24355,300,1.25,2026-08-31 20:50
0007N0,아이엠에셋 200,주식,국내,0.05,N,107870,-170,-0.16,2026-08-31 20:50
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17955,-140,-0.77,2026-08-31 20:50
140950,파워 코스피100,주식,국내,0.155,N,84580,355,0.42,2026-08-31 20:50
152870,파워 200,주식,국내,0.145,N,108535,395,0.37,2026-08-31 20:50
192720,파워 고배당저변동성,주식,국내,0.23,N,59700,110,0.18,2026-08-31 20:50
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93515,0,0.00,2026-08-31 20:50
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29075,275,0.95,2026-08-31 20:50
434960,DAISHIN K200,주식,국내,0.1,N,108325,285,0.26,2026-08-31 20:50
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10270,-90,-0.87,2026-08-31 20:50
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8800,55,0.63,2026-08-31 20:50
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13300,35,0.26,2026-08-31 20:50
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9715,95,0.99,2026-08-31 20:50
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10910,-305,-2.72,2026-08-31 20:50
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42850,570,1.35,2026-08-31 20:50
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34210,-270,-0.78,2026-08-31 20:50
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29325,-110,-0.37,2026-08-31 20:50
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57110,-90,-0.16,2026-08-31 20:50
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102100,0,0.00,2026-08-31 20:50
310960,TIGER 200TR,주식,국내,0.09,N,62795,175,0.28,2026-08-31 20:50
227550,TIGER 200 산업재,주식,국내,0.4,N,12495,-215,-1.69,2026-08-31 20:50
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13630,-120,-0.87,2026-08-31 20:50
102110,TIGER 200,주식,국내,0.05,N,107875,350,0.33,2026-08-31 20:50
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328295,5635,1.75,2026-08-31 20:50
252000,TIGER 200동일가중,주식,국내,0.25,N,20000,-75,-0.37,2026-08-31 20:50
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82100,580,0.71,2026-08-31 20:50
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,-1,-1.18,2026-08-31 20:50
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8760,295,3.48,2026-08-31 20:50
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20245,-305,-1.48,2026-08-31 20:50
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23570,100,0.43,2026-08-31 20:50
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20925,145,0.70,2026-08-31 20:50
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19880,-110,-0.55,2026-08-31 20:50
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53800,-15,-0.03,2026-08-31 20:50
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-45,-0.05,2026-08-31 20:50
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10890,225,2.11,2026-08-31 20:50
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1404,60,4.46,2026-08-31 20:50
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5245,180,3.55,2026-08-31 20:50
305540,TIGER 2차전지테마,주식,국내,0.5,N,19655,510,2.66,2026-08-31 20:50
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14770,345,2.39,2026-08-31 20:50
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36235,190,0.53,2026-08-31 20:50
364960,TIGER BBIG,주식,국내,0.4,N,6750,5,0.07,2026-08-31 20:50
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1891,-2,-0.11,2026-08-31 20:50
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075810,70,0.01,2026-08-31 20:50
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57980,0,0.00,2026-08-31 20:50
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000350,85,0.01,2026-08-31 20:50
400970,TIGER Fn메타버스,주식,국내,0.45,N,7590,0,0.00,2026-08-31 20:50
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25430,-600,-2.31,2026-08-31 20:50
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,20235,-65,-0.32,2026-08-31 20:50
292160,TIGER KRX300,주식,국내,0.09,N,47545,-15,-0.03,2026-08-31 20:50
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13100,-450,-3.32,2026-08-31 20:50
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24710,280,1.15,2026-08-31 20:50
300610,TIGER K게임,주식,국내,0.5,N,5450,-50,-0.91,2026-08-31 20:50
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12910,160,1.25,2026-08-31 20:50
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20940,-5,-0.02,2026-08-31 20:50
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28780,180,0.63,2026-08-31 20:50
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34565,30,0.09,2026-08-31 20:50
