종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61705,85,0.14,2026-09-15 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50545,-85,-0.17,2026-09-15 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 12:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10110,100,1.00,2026-09-15 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8720,100,1.16,2026-09-15 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10635,15,0.14,2026-09-15 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13125,-125,-0.94,2026-09-15 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,100,1.10,2026-09-15 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15750,110,0.70,2026-09-15 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34410,-1225,-3.44,2026-09-15 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14440,35,0.24,2026-09-15 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17350,-15,-0.09,2026-09-15 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9205,-30,-0.32,2026-09-15 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46065,120,0.26,2026-09-15 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11080,0,0.00,2026-09-15 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56225,490,0.88,2026-09-15 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-15 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,15,0.01,2026-09-15 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,-45,-0.04,2026-09-15 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76600,-105,-0.14,2026-09-15 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12360,120,0.98,2026-09-15 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55537,7,0.01,2026-09-15 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8250,30,0.36,2026-09-15 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-5,-0.07,2026-09-15 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7600,30,0.40,2026-09-15 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21050,115,0.55,2026-09-15 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13490,25,0.19,2026-09-15 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9130,-225,-2.41,2026-09-15 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15450,-155,-0.99,2026-09-15 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18675,320,1.74,2026-09-15 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9175,60,0.66,2026-09-15 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,40,0.36,2026-09-15 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22365,110,0.49,2026-09-15 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18025,5,0.03,2026-09-15 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,195,1.73,2026-09-15 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8425,-75,-0.88,2026-09-15 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10755,80,0.75,2026-09-15 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10180,120,1.19,2026-09-15 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29135,285,0.99,2026-09-15 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11860,45,0.38,2026-09-15 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,45,0.38,2026-09-15 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9585,-75,-0.78,2026-09-15 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32495,-610,-1.84,2026-09-15 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30110,-690,-2.24,2026-09-15 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,70,1.27,2026-09-15 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8750,40,0.46,2026-09-15 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17320,375,2.21,2026-09-15 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8975,140,1.58,2026-09-15 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8700,-20,-0.23,2026-09-15 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12475,-245,-1.93,2026-09-15 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,0,0.00,2026-09-15 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,35,0.44,2026-09-15 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,170,1.69,2026-09-15 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,60,0.32,2026-09-15 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8240,150,1.85,2026-09-15 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,160,1.54,2026-09-15 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14530,140,0.97,2026-09-15 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25925,330,1.29,2026-09-15 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15160,105,0.70,2026-09-15 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13315,95,0.72,2026-09-15 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10040,60,0.60,2026-09-15 12:01
140570,RISE 수출주,주식,국내,0.4,N,25590,10,0.04,2026-09-15 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12225,70,0.58,2026-09-15 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24315,140,0.58,2026-09-15 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16975,-40,-0.24,2026-09-15 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7895,50,0.64,2026-09-15 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12900,10,0.08,2026-09-15 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-5,-0.03,2026-09-15 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16040,40,0.25,2026-09-15 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17010,25,0.15,2026-09-15 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102295,-30,-0.03,2026-09-15 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91095,80,0.09,2026-09-15 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9090,85,0.94,2026-09-15 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12690,125,0.99,2026-09-15 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22275,190,0.86,2026-09-15 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103875,-60,-0.06,2026-09-15 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17915,-90,-0.50,2026-09-15 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107190,-70,-0.07,2026-09-15 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11880,355,3.08,2026-09-15 12:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,40,0.41,2026-09-15 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7105,130,1.86,2026-09-15 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,85,1.37,2026-09-15 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16760,-230,-1.35,2026-09-15 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16935,-60,-0.35,2026-09-15 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31680,-80,-0.25,2026-09-15 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14145,150,1.07,2026-09-15 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7530,280,3.86,2026-09-15 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-55,-2.17,2026-09-15 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,13790,250,1.85,2026-09-15 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10495,200,1.94,2026-09-15 12:01
302450,RISE 코스피,주식,국내,0.02,N,69420,265,0.38,2026-09-15 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14165,165,1.18,2026-09-15 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,-10,-0.06,2026-09-15 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,5,0.15,2026-09-15 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-45,-0.77,2026-09-15 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14815,320,2.21,2026-09-15 12:01
253280,RISE 헬스케어,주식,국내,0.05,N,12310,150,1.23,2026-09-15 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11510,80,0.70,2026-09-15 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7900,90,1.15,2026-09-15 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16410,-200,-1.20,2026-09-15 12:01
332930,HANARO 200TR,주식,국내,0.03,N,139055,470,0.34,2026-09-15 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115300,-65,-0.06,2026-09-15 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2425,-10,-0.41,2026-09-15 12:01
293180,HANARO 200,주식,국내,0.036,N,106115,255,0.24,2026-09-15 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52170,-120,-0.23,2026-09-15 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42400,-705,-1.64,2026-09-15 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5120,-30,-0.58,2026-09-15 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,15,0.44,2026-09-15 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7755,105,1.37,2026-09-15 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14440,-15,-0.10,2026-09-15 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54645,665,1.23,2026-09-15 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11225,-130,-1.14,2026-09-15 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41890,295,0.71,2026-09-15 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17460,255,1.48,2026-09-15 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26580,-1145,-4.13,2026-09-15 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10240,60,0.59,2026-09-15 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18135,-85,-0.47,2026-09-15 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 12:01
304760,HANARO KRX300,주식,국내,0.05,N,45970,-105,-0.23,2026-09-15 12:01
322410,HANARO K고배당,주식,국내,0.07,N,23290,-215,-0.91,2026-09-15 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7965,400,5.29,2026-09-15 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47110,55,0.12,2026-09-15 12:01
322400,HANARO e커머스,주식,국내,0.45,N,10175,75,0.74,2026-09-15 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33315,-650,-1.91,2026-09-15 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18010,-75,-0.41,2026-09-15 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40895,55,0.13,2026-09-15 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11320,130,1.16,2026-09-15 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23020,250,1.10,2026-09-15 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,35,0.33,2026-09-15 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-350,-4.24,2026-09-15 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9085,-55,-0.60,2026-09-15 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-20,-0.20,2026-09-15 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19240,110,0.58,2026-09-15 12:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10255,240,2.40,2026-09-15 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10140,75,0.75,2026-09-15 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12140,300,2.53,2026-09-15 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58945,-775,-1.30,2026-09-15 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9770,-40,-0.41,2026-09-15 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41925,-615,-1.45,2026-09-15 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104290,-130,-0.12,2026-09-15 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12280,-175,-1.41,2026-09-15 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31470,-300,-0.94,2026-09-15 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6755,275,4.24,2026-09-15 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13785,240,1.77,2026-09-15 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23805,-85,-0.36,2026-09-15 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106280,160,0.15,2026-09-15 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18060,-60,-0.33,2026-09-15 12:01
140950,파워 코스피100,주식,국내,0.155,N,83170,50,0.06,2026-09-15 12:01
152870,파워 200,주식,국내,0.145,N,106820,250,0.23,2026-09-15 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58875,-940,-1.57,2026-09-15 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 12:01
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10540,-60,-0.57,2026-09-15 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,35,0.40,2026-09-15 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12870,65,0.51,2026-09-15 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10385,455,4.58,2026-09-15 12:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9800,145,1.50,2026-09-15 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41350,450,1.10,2026-09-15 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29840,1280,4.48,2026-09-15 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56415,280,0.50,2026-09-15 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 12:01
310960,TIGER 200TR,주식,국내,0.09,N,61855,165,0.27,2026-09-15 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12070,-330,-2.66,2026-09-15 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12610,-65,-0.51,2026-09-15 12:01
102110,TIGER 200,주식,국내,0.05,N,106150,325,0.31,2026-09-15 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,305435,9835,3.33,2026-09-15 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,-100,-0.51,2026-09-15 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78500,280,0.36,2026-09-15 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,0,0.00,2026-09-15 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8450,-25,-0.29,2026-09-15 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19275,0,0.00,2026-09-15 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23965,115,0.48,2026-09-15 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20340,80,0.39,2026-09-15 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18700,110,0.59,2026-09-15 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,-5,-0.01,2026-09-15 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99500,-90,-0.09,2026-09-15 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,305,3.02,2026-09-15 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1250,63,5.31,2026-09-15 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4885,155,3.28,2026-09-15 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18990,590,3.21,2026-09-15 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13805,160,1.17,2026-09-15 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35360,-40,-0.11,2026-09-15 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6325,55,0.88,2026-09-15 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1643,28,1.73,2026-09-15 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-15 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001665,85,0.01,2026-09-15 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7345,15,0.20,2026-09-15 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23730,-165,-0.69,2026-09-15 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19320,-155,-0.80,2026-09-15 12:01
292160,TIGER KRX300,주식,국내,0.09,N,46835,55,0.12,2026-09-15 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12547,27,0.22,2026-09-15 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24255,105,0.43,2026-09-15 12:01
300610,TIGER K게임,주식,국내,0.5,N,5535,10,0.18,2026-09-15 12:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12355,105,0.86,2026-09-15 12:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20735,-70,-0.34,2026-09-15 12:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28575,110,0.39,2026-09-15 12:01
