종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11280,150,1.35,2026-09-23 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,-245,-1.49,2026-09-23 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,90,1.36,2026-09-23 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16830,110,0.66,2026-09-23 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11010,10,0.09,2026-09-23 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36420,1030,2.91,2026-09-23 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21585,180,0.84,2026-09-23 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5200,80,1.56,2026-09-23 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107700,15,0.01,2026-09-23 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49605,680,1.39,2026-09-23 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22065,-190,-0.85,2026-09-23 10:16
326240,RISE IT플러스,주식,국내,0.4,N,45560,600,1.33,2026-09-23 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50412,397,0.79,2026-09-23 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-23 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15715,185,1.19,2026-09-23 10:16
292050,RISE KRX300,주식,국내,0.05,N,51150,365,0.72,2026-09-23 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7035,25,0.36,2026-09-23 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10350,320,3.19,2026-09-23 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7795,-20,-0.26,2026-09-23 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28940,310,1.08,2026-09-23 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,-25,-0.16,2026-09-23 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10530,-25,-0.24,2026-09-23 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6335,30,0.48,2026-09-23 10:16
266160,RISE 고배당,주식,국내,0.2,N,34060,310,0.92,2026-09-23 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97840,350,0.36,2026-09-23 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105890,125,0.12,2026-09-23 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12035,160,1.35,2026-09-23 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60920,-280,-0.46,2026-09-23 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51200,195,0.38,2026-09-23 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 10:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11245,345,3.17,2026-09-23 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,-170,-1.89,2026-09-23 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10340,-110,-1.05,2026-09-23 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13585,-65,-0.48,2026-09-23 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9905,-70,-0.70,2026-09-23 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,10,0.11,2026-09-23 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15980,155,0.98,2026-09-23 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34795,-270,-0.77,2026-09-23 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,-15,-0.10,2026-09-23 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17640,-110,-0.62,2026-09-23 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9260,-80,-0.86,2026-09-23 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48530,-5,-0.01,2026-09-23 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,45,0.04,2026-09-23 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10865,-35,-0.32,2026-09-23 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,62005,745,1.22,2026-09-23 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,0,0.00,2026-09-23 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114310,-20,-0.02,2026-09-23 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117050,10,0.01,2026-09-23 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80255,685,0.86,2026-09-23 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13195,140,1.07,2026-09-23 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55592,2,0.00,2026-09-23 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,0,0.00,2026-09-23 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6755,-15,-0.22,2026-09-23 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7690,-30,-0.39,2026-09-23 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22890,110,0.48,2026-09-23 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14620,25,0.17,2026-09-23 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9725,10,0.10,2026-09-23 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16950,230,1.38,2026-09-23 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19785,165,0.84,2026-09-23 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9315,-30,-0.32,2026-09-23 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11275,35,0.31,2026-09-23 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22765,-110,-0.48,2026-09-23 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18355,-15,-0.08,2026-09-23 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11355,50,0.44,2026-09-23 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7915,-135,-1.68,2026-09-23 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10645,-20,-0.19,2026-09-23 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10195,-65,-0.63,2026-09-23 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30680,60,0.20,2026-09-23 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11860,-40,-0.34,2026-09-23 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9615,65,0.68,2026-09-23 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37040,755,2.08,2026-09-23 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34355,865,2.58,2026-09-23 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4870,-105,-2.11,2026-09-23 10:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8565,-35,-0.41,2026-09-23 10:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18320,260,1.44,2026-09-23 10:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9160,-5,-0.05,2026-09-23 10:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9330,85,0.92,2026-09-23 10:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11860,-435,-3.54,2026-09-23 10:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 10:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 10:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7990,-5,-0.06,2026-09-23 10:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11915,-85,-0.71,2026-09-23 10:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10560,-20,-0.19,2026-09-23 10:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20125,105,0.52,2026-09-23 10:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,75,0.93,2026-09-23 10:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10320,110,1.08,2026-09-23 10:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14245,-80,-0.56,2026-09-23 10:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29110,515,1.80,2026-09-23 10:16
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10810,170,1.60,2026-09-23 10:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15340,50,0.33,2026-09-23 10:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14035,145,1.04,2026-09-23 10:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12860,555,4.51,2026-09-23 10:16
140570,RISE 수출주,주식,국내,0.4,N,25965,35,0.13,2026-09-23 10:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12850,5,0.04,2026-09-23 10:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24210,50,0.21,2026-09-23 10:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17035,45,0.26,2026-09-23 10:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7825,15,0.19,2026-09-23 10:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12765,-50,-0.39,2026-09-23 10:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14745,20,0.14,2026-09-23 10:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16440,10,0.06,2026-09-23 10:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17495,15,0.09,2026-09-23 10:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102860,105,0.10,2026-09-23 10:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95685,495,0.52,2026-09-23 10:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,0,0.00,2026-09-23 10:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12855,-80,-0.62,2026-09-23 10:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22710,10,0.04,2026-09-23 10:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104040,80,0.08,2026-09-23 10:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17660,-50,-0.28,2026-09-23 10:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 10:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12570,80,0.64,2026-09-23 10:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,-80,-0.81,2026-09-23 10:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7845,60,0.77,2026-09-23 10:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7080,20,0.28,2026-09-23 10:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6435,0,0.00,2026-09-23 10:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16590,140,0.85,2026-09-23 10:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17545,75,0.43,2026-09-23 10:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33080,250,0.76,2026-09-23 10:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15345,225,1.49,2026-09-23 10:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7795,135,1.76,2026-09-23 10:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-20,-0.81,2026-09-23 10:16
270810,RISE 코스닥150,주식,국내,0.02,N,13970,115,0.83,2026-09-23 10:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11310,145,1.30,2026-09-23 10:16
302450,RISE 코스피,주식,국내,0.02,N,73400,760,1.05,2026-09-23 10:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14820,50,0.34,2026-09-23 10:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,-15,-0.09,2026-09-23 10:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-45,-1.35,2026-09-23 10:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5880,45,0.77,2026-09-23 10:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15495,25,0.16,2026-09-23 10:16
253280,RISE 헬스케어,주식,국내,0.05,N,11805,0,0.00,2026-09-23 10:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,70,0.62,2026-09-23 10:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7705,-35,-0.45,2026-09-23 10:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16685,-20,-0.12,2026-09-23 10:16
332930,HANARO 200TR,주식,국내,0.03,N,148415,1525,1.04,2026-09-23 10:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134590,5160,3.99,2026-09-23 10:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2270,-20,-0.87,2026-09-23 10:16
293180,HANARO 200,주식,국내,0.036,N,113580,1400,1.25,2026-09-23 10:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 10:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 10:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52795,110,0.21,2026-09-23 10:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42690,-680,-1.57,2026-09-23 10:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4875,50,1.04,2026-09-23 10:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3400,-45,-1.31,2026-09-23 10:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7605,0,0.00,2026-09-23 10:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14495,30,0.21,2026-09-23 10:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61035,1090,1.82,2026-09-23 10:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10780,-40,-0.37,2026-09-23 10:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44055,450,1.03,2026-09-23 10:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 10:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17320,95,0.55,2026-09-23 10:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26385,-200,-0.75,2026-09-23 10:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9985,160,1.63,2026-09-23 10:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17775,100,0.57,2026-09-23 10:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 10:16
304760,HANARO KRX300,주식,국내,0.05,N,48975,260,0.53,2026-09-23 10:16
322410,HANARO K고배당,주식,국내,0.07,N,22820,-10,-0.04,2026-09-23 10:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7780,-5,-0.06,2026-09-23 10:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50580,340,0.68,2026-09-23 10:16
322400,HANARO e커머스,주식,국내,0.45,N,9700,50,0.52,2026-09-23 10:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34170,720,2.15,2026-09-23 10:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17750,-110,-0.62,2026-09-23 10:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44340,255,0.58,2026-09-23 10:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 10:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23700,-45,-0.19,2026-09-23 10:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 10:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 10:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9085,30,0.33,2026-09-23 10:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10280,440,4.47,2026-09-23 10:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10400,10,0.10,2026-09-23 10:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19585,-15,-0.08,2026-09-23 10:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10490,-165,-1.55,2026-09-23 10:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9705,20,0.21,2026-09-23 10:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13960,520,3.87,2026-09-23 10:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59010,-1245,-2.07,2026-09-23 10:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9915,-85,-0.85,2026-09-23 10:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44840,45,0.10,2026-09-23 10:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105045,65,0.06,2026-09-23 10:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 10:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12325,155,1.27,2026-09-23 10:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32785,85,0.26,2026-09-23 10:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6890,50,0.73,2026-09-23 10:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14050,135,0.97,2026-09-23 10:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25170,155,0.62,2026-09-23 10:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,113845,1345,1.20,2026-09-23 10:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17865,55,0.31,2026-09-23 10:16
140950,파워 코스피100,주식,국내,0.155,N,89070,1005,1.14,2026-09-23 10:16
152870,파워 200,주식,국내,0.145,N,114335,1350,1.19,2026-09-23 10:16
0242S0,파워 SK그룹,주식,국내,0.305,N,10670,195,1.86,2026-09-23 10:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-35,-0.06,2026-09-23 10:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 10:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30980,315,1.03,2026-09-23 10:16
434960,DAISHIN K200,주식,국내,0.1,N,114195,1435,1.27,2026-09-23 10:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10365,5,0.05,2026-09-23 10:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8790,70,0.80,2026-09-23 10:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,195,1.52,2026-09-23 10:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11440,130,1.15,2026-09-23 10:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 10:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9350,10,0.11,2026-09-23 10:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42310,-270,-0.63,2026-09-23 10:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,-75,-0.22,2026-09-23 10:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31820,475,1.52,2026-09-23 10:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59530,560,0.95,2026-09-23 10:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 10:16
310960,TIGER 200TR,주식,국내,0.09,N,66200,855,1.31,2026-09-23 10:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12270,-120,-0.97,2026-09-23 10:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12510,-10,-0.08,2026-09-23 10:16
102110,TIGER 200,주식,국내,0.05,N,113630,1450,1.29,2026-09-23 10:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,364885,12875,3.66,2026-09-23 10:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19390,35,0.18,2026-09-23 10:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90010,2290,2.61,2026-09-23 10:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-23 10:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8405,325,4.02,2026-09-23 10:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18890,10,0.05,2026-09-23 10:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25415,215,0.85,2026-09-23 10:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21720,330,1.54,2026-09-23 10:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18360,60,0.33,2026-09-23 10:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 10:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99535,20,0.02,2026-09-23 10:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10065,45,0.45,2026-09-23 10:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1165,1,0.09,2026-09-23 10:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4765,35,0.74,2026-09-23 10:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18472,187,1.02,2026-09-23 10:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15295,200,1.32,2026-09-23 10:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37420,230,0.62,2026-09-23 10:16
364960,TIGER BBIG,주식,국내,0.4,N,6120,-45,-0.73,2026-09-23 10:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1540,-13,-0.84,2026-09-23 10:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078420,120,0.01,2026-09-23 10:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 10:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 10:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,30,0.42,2026-09-23 10:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23905,170,0.72,2026-09-23 10:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19350,-50,-0.26,2026-09-23 10:16
292160,TIGER KRX300,주식,국내,0.09,N,50055,600,1.21,2026-09-23 10:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12660,45,0.36,2026-09-23 10:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24040,245,1.03,2026-09-23 10:16
300610,TIGER K게임,주식,국내,0.5,N,5355,-20,-0.37,2026-09-23 10:16
