종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
401170,RISE 메타버스,주식,국내,0.45,N,10795,-240,-2.17,2026-09-08 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6330,-90,-1.40,2026-09-08 15:16
266160,RISE 고배당,주식,국내,0.2,N,33605,-70,-0.21,2026-09-08 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97955,-20,-0.02,2026-09-08 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106045,25,0.02,2026-09-08 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11960,-25,-0.21,2026-09-08 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60675,-115,-0.19,2026-09-08 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8715,20,0.23,2026-09-08 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,15,0.14,2026-09-08 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10107,-3,-0.03,2026-09-08 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9595,-65,-0.67,2026-09-08 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16375,225,1.39,2026-09-08 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36500,150,0.41,2026-09-08 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14510,-10,-0.07,2026-09-08 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17500,-40,-0.23,2026-09-08 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9260,195,2.15,2026-09-08 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47150,770,1.66,2026-09-08 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11320,20,0.18,2026-09-08 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58480,-770,-1.30,2026-09-08 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,-45,-0.04,2026-09-08 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79520,-55,-0.07,2026-09-08 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12735,0,0.00,2026-09-08 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55502,2,0.00,2026-09-08 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,15,0.18,2026-09-08 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6925,105,1.54,2026-09-08 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7660,15,0.20,2026-09-08 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21555,15,0.07,2026-09-08 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13810,-10,-0.07,2026-09-08 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9525,45,0.47,2026-09-08 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16400,65,0.40,2026-09-08 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18870,15,0.08,2026-09-08 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9290,-40,-0.43,2026-09-08 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11330,120,1.07,2026-09-08 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22415,-25,-0.11,2026-09-08 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18200,-55,-0.30,2026-09-08 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11555,-5,-0.04,2026-09-08 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8405,30,0.36,2026-09-08 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10825,-65,-0.60,2026-09-08 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,-55,-0.54,2026-09-08 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29315,-30,-0.10,2026-09-08 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,25,0.21,2026-09-08 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9665,15,0.16,2026-09-08 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33905,255,0.76,2026-09-08 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31640,110,0.35,2026-09-08 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,0,0.00,2026-09-08 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-30,-0.34,2026-09-08 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17205,30,0.17,2026-09-08 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,5,0.06,2026-09-08 15:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8810,75,0.86,2026-09-08 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12640,-65,-0.51,2026-09-08 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-08 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,20,0.18,2026-09-08 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,20,0.16,2026-09-08 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10200,10,0.10,2026-09-08 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18675,25,0.13,2026-09-08 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8520,-130,-1.50,2026-09-08 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10415,-65,-0.62,2026-09-08 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14080,-135,-0.95,2026-09-08 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26960,-140,-0.52,2026-09-08 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,-15,-0.10,2026-09-08 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13710,60,0.44,2026-09-08 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11720,55,0.47,2026-09-08 15:16
140570,RISE 수출주,주식,국내,0.4,N,26295,-160,-0.60,2026-09-08 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12460,-30,-0.24,2026-09-08 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24850,10,0.04,2026-09-08 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17375,55,0.32,2026-09-08 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8020,-45,-0.56,2026-09-08 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13170,-40,-0.30,2026-09-08 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14570,75,0.52,2026-09-08 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16215,-40,-0.25,2026-09-08 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17230,-60,-0.35,2026-09-08 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102915,25,0.02,2026-09-08 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,335,0.36,2026-09-08 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22510,-40,-0.18,2026-09-08 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104190,5,0.00,2026-09-08 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17900,90,0.51,2026-09-08 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,95,0.09,2026-09-08 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11950,-210,-1.73,2026-09-08 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9785,-40,-0.41,2026-09-08 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7110,-120,-1.66,2026-09-08 15:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6395,-55,-0.85,2026-09-08 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16885,-115,-0.68,2026-09-08 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17975,5,0.03,2026-09-08 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32845,5,0.02,2026-09-08 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14870,-110,-0.73,2026-09-08 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7525,-275,-3.53,2026-09-08 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,30,1.21,2026-09-08 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,13730,-235,-1.68,2026-09-08 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10300,-125,-1.20,2026-09-08 15:16
302450,RISE 코스피,주식,국내,0.02,N,72305,-55,-0.08,2026-09-08 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,-10,-0.07,2026-09-08 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15955,-20,-0.13,2026-09-08 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,-5,-0.16,2026-09-08 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6245,-35,-0.56,2026-09-08 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,20,0.13,2026-09-08 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,12585,-165,-1.29,2026-09-08 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11700,-50,-0.43,2026-09-08 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8010,-245,-2.97,2026-09-08 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16835,-40,-0.24,2026-09-08 15:16
332930,HANARO 200TR,주식,국내,0.03,N,145280,-130,-0.09,2026-09-08 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127860,-285,-0.22,2026-09-08 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2325,5,0.22,2026-09-08 15:16
293180,HANARO 200,주식,국내,0.036,N,111140,-10,-0.01,2026-09-08 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-08 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43010,-400,-0.92,2026-09-08 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5060,20,0.40,2026-09-08 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3455,-110,-3.09,2026-09-08 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7850,-170,-2.12,2026-09-08 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14705,-310,-2.06,2026-09-08 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57975,-145,-0.25,2026-09-08 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11400,-100,-0.87,2026-09-08 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43205,-565,-1.29,2026-09-08 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,70,0.66,2026-09-08 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17405,-380,-2.14,2026-09-08 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26590,-260,-0.97,2026-09-08 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10125,-220,-2.13,2026-09-08 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18175,-455,-2.44,2026-09-08 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 15:16
304760,HANARO KRX300,주식,국내,0.05,N,48140,220,0.46,2026-09-08 15:16
322410,HANARO K고배당,주식,국내,0.07,N,23330,-170,-0.72,2026-09-08 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7470,-245,-3.18,2026-09-08 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49345,150,0.30,2026-09-08 15:16
322400,HANARO e커머스,주식,국내,0.45,N,10355,-80,-0.77,2026-09-08 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34635,-215,-0.62,2026-09-08 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18530,30,0.16,2026-09-08 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41195,225,0.55,2026-09-08 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11025,40,0.36,2026-09-08 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22915,-245,-1.06,2026-09-08 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8260,40,0.49,2026-09-08 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9820,75,0.77,2026-09-08 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10115,35,0.35,2026-09-08 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19260,-10,-0.05,2026-09-08 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10445,-135,-1.28,2026-09-08 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12520,-295,-2.30,2026-09-08 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61040,-55,-0.09,2026-09-08 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,45,0.45,2026-09-08 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42500,-1180,-2.70,2026-09-08 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105080,170,0.16,2026-09-08 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12550,50,0.40,2026-09-08 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32545,-5,-0.02,2026-09-08 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6710,-275,-3.94,2026-09-08 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13785,-245,-1.75,2026-09-08 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24790,125,0.51,2026-09-08 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,111820,275,0.25,2026-09-08 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18090,-135,-0.74,2026-09-08 15:16
140950,파워 코스피100,주식,국내,0.155,N,87205,145,0.17,2026-09-08 15:16
152870,파워 200,주식,국내,0.145,N,111845,-100,-0.09,2026-09-08 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59495,-350,-0.58,2026-09-08 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28800,-400,-1.37,2026-09-08 15:16
434960,DAISHIN K200,주식,국내,0.1,N,111965,360,0.32,2026-09-08 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10430,-95,-0.90,2026-09-08 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8655,90,1.05,2026-09-08 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12865,-150,-1.15,2026-09-08 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9865,-210,-2.08,2026-09-08 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10180,-115,-1.12,2026-09-08 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42675,-535,-1.24,2026-09-08 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33765,-210,-0.62,2026-09-08 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29730,-195,-0.65,2026-09-08 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58710,-90,-0.15,2026-09-08 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 15:16
310960,TIGER 200TR,주식,국내,0.09,N,64800,75,0.12,2026-09-08 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,11950,-200,-1.65,2026-09-08 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12780,10,0.08,2026-09-08 15:16
102110,TIGER 200,주식,국내,0.05,N,111000,-30,-0.03,2026-09-08 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,341435,-5565,-1.60,2026-09-08 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-08 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86550,-175,-0.20,2026-09-08 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,1,1.28,2026-09-08 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8985,-120,-1.32,2026-09-08 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19800,-305,-1.52,2026-09-08 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24460,10,0.04,2026-09-08 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21385,15,0.07,2026-09-08 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19075,-220,-1.14,2026-09-08 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,15,0.02,2026-09-08 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10145,-275,-2.64,2026-09-08 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1196,-64,-5.08,2026-09-08 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4780,-100,-2.05,2026-09-08 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18500,-365,-1.93,2026-09-08 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14090,-450,-3.09,2026-09-08 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36815,-40,-0.11,2026-09-08 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6355,-170,-2.61,2026-09-08 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1660,-108,-6.11,2026-09-08 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076545,65,0.01,2026-09-08 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7405,-160,-2.12,2026-09-08 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24185,-385,-1.57,2026-09-08 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19570,-270,-1.36,2026-09-08 15:16
292160,TIGER KRX300,주식,국내,0.09,N,48995,-330,-0.67,2026-09-08 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12765,-5,-0.04,2026-09-08 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,-260,-1.06,2026-09-08 15:16
300610,TIGER K게임,주식,국내,0.5,N,5360,-75,-1.38,2026-09-08 15:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12440,-270,-2.12,2026-09-08 15:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20845,-55,-0.26,2026-09-08 15:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29660,30,0.10,2026-09-08 15:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35540,-55,-0.15,2026-09-08 15:16
