종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12465,-255,-2.00,2026-09-15 13:49
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 13:49
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11415,30,0.26,2026-09-15 13:49
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7910,15,0.19,2026-09-15 13:49
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 13:49
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10180,140,1.39,2026-09-15 13:49
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18675,15,0.08,2026-09-15 13:49
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8280,190,2.35,2026-09-15 13:49
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10520,130,1.25,2026-09-15 13:49
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14505,115,0.80,2026-09-15 13:49
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25575,-20,-0.08,2026-09-15 13:49
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15105,50,0.33,2026-09-15 13:49
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13240,20,0.15,2026-09-15 13:49
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9825,-155,-1.55,2026-09-15 13:49
140570,RISE 수출주,주식,국내,0.4,N,25420,-160,-0.63,2026-09-15 13:49
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12225,70,0.58,2026-09-15 13:49
140580,RISE 우량업종대표주,주식,국내,0.4,N,24110,-65,-0.27,2026-09-15 13:49
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16905,-110,-0.65,2026-09-15 13:49
498610,RISE 인도디지털성장,주식,해외,0.3,N,7940,95,1.21,2026-09-15 13:49
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12795,-95,-0.74,2026-09-15 13:49
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14410,-15,-0.10,2026-09-15 13:49
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16005,5,0.03,2026-09-15 13:49
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,0,0.00,2026-09-15 13:49
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102150,-175,-0.17,2026-09-15 13:49
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91270,255,0.28,2026-09-15 13:49
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9060,55,0.61,2026-09-15 13:49
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12680,115,0.92,2026-09-15 13:49
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22165,80,0.36,2026-09-15 13:49
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103820,-115,-0.11,2026-09-15 13:49
281990,RISE 중소형고배당,주식,국내,0.3,N,17790,-215,-1.19,2026-09-15 13:49
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107060,-200,-0.19,2026-09-15 13:49
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11775,250,2.17,2026-09-15 13:49
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,40,0.41,2026-09-15 13:49
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 13:49
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7080,105,1.51,2026-09-15 13:49
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,85,1.37,2026-09-15 13:49
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16640,-350,-2.06,2026-09-15 13:49
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16830,-165,-0.97,2026-09-15 13:49
495050,RISE 코리아밸류업,주식,국내,0.008,N,31435,-325,-1.02,2026-09-15 13:49
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13930,-65,-0.46,2026-09-15 13:49
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7500,250,3.45,2026-09-15 13:49
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-40,-1.58,2026-09-15 13:49
270810,RISE 코스닥150,주식,국내,0.02,N,13715,175,1.29,2026-09-15 13:49
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10335,40,0.39,2026-09-15 13:49
302450,RISE 코스피,주식,국내,0.02,N,68825,-330,-0.48,2026-09-15 13:49
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14160,160,1.14,2026-09-15 13:49
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,-10,-0.06,2026-09-15 13:49
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 13:49
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-50,-0.85,2026-09-15 13:49
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14775,280,1.93,2026-09-15 13:49
253280,RISE 헬스케어,주식,국내,0.05,N,12205,45,0.37,2026-09-15 13:49
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11485,55,0.48,2026-09-15 13:49
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7825,15,0.19,2026-09-15 13:49
407310,HANARO 200 TOP10,주식,국내,0.15,N,16325,-285,-1.72,2026-09-15 13:49
332930,HANARO 200TR,주식,국내,0.03,N,137630,-955,-0.69,2026-09-15 13:49
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113440,-1925,-1.67,2026-09-15 13:49
306520,HANARO 200선물인버스,주식,국내,0.45,N,2445,10,0.41,2026-09-15 13:49
293180,HANARO 200,주식,국내,0.036,N,104755,-1105,-1.04,2026-09-15 13:49
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 13:49
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 13:49
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,51975,-315,-0.60,2026-09-15 13:49
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42010,-1095,-2.54,2026-09-15 13:49
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5135,-15,-0.29,2026-09-15 13:49
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,15,0.44,2026-09-15 13:49
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7760,110,1.44,2026-09-15 13:49
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14390,-65,-0.45,2026-09-15 13:49
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54060,80,0.15,2026-09-15 13:49
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11165,-190,-1.67,2026-09-15 13:49
367740,HANARO Fn5G산업,주식,국내,0.45,N,41810,215,0.52,2026-09-15 13:49
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 13:49
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17350,145,0.84,2026-09-15 13:49
441540,HANARO Fn조선해운,주식,국내,0.45,N,26425,-1300,-4.69,2026-09-15 13:49
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10240,60,0.59,2026-09-15 13:49
479850,HANARO K-뷰티,주식,국내,0.45,N,18075,-145,-0.80,2026-09-15 13:49
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 13:49
304760,HANARO KRX300,주식,국내,0.05,N,45565,-510,-1.11,2026-09-15 13:49
322410,HANARO K고배당,주식,국내,0.07,N,23230,-275,-1.17,2026-09-15 13:49
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7860,295,3.90,2026-09-15 13:49
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46465,-590,-1.25,2026-09-15 13:49
322400,HANARO e커머스,주식,국내,0.45,N,10120,20,0.20,2026-09-15 13:49
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33400,-565,-1.66,2026-09-15 13:49
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 13:49
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40670,-170,-0.42,2026-09-15 13:49
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11365,175,1.56,2026-09-15 13:49
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22970,200,0.88,2026-09-15 13:49
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,35,0.33,2026-09-15 13:49
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 13:49
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7815,-435,-5.27,2026-09-15 13:49
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9015,-125,-1.37,2026-09-15 13:49
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-20,-0.20,2026-09-15 13:49
432840,HANARO 미국S&P500,주식,해외,0.045,N,19175,45,0.24,2026-09-15 13:49
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10220,205,2.05,2026-09-15 13:49
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,60,0.60,2026-09-15 13:49
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11955,115,0.97,2026-09-15 13:49
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58580,-1140,-1.91,2026-09-15 13:49
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9760,-50,-0.51,2026-09-15 13:49
491820,HANARO 전력설비투자,주식,국내,0.35,N,41530,-1010,-2.37,2026-09-15 13:49
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104290,-130,-0.12,2026-09-15 13:49
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 13:49
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12180,-275,-2.21,2026-09-15 13:49
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31130,-640,-2.01,2026-09-15 13:49
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6700,220,3.40,2026-09-15 13:49
304770,HANARO 코스닥150,주식,국내,0.2,N,13755,210,1.55,2026-09-15 13:49
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23520,-370,-1.55,2026-09-15 13:49
0007N0,아이엠에셋 200,주식,국내,0.05,N,105310,-810,-0.76,2026-09-15 13:49
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18000,-120,-0.66,2026-09-15 13:49
140950,파워 코스피100,주식,국내,0.155,N,82400,-720,-0.87,2026-09-15 13:49
152870,파워 200,주식,국내,0.145,N,105830,-740,-0.69,2026-09-15 13:49
192720,파워 고배당저변동성,주식,국내,0.23,N,58840,-975,-1.63,2026-09-15 13:49
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 13:49
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 13:49
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 13:49
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,-90,-0.85,2026-09-15 13:49
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,-10,-0.11,2026-09-15 13:49
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12765,-40,-0.31,2026-09-15 13:49
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10180,250,2.52,2026-09-15 13:49
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 13:49
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9890,235,2.43,2026-09-15 13:49
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,240,0.59,2026-09-15 13:49
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 13:49
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29500,940,3.29,2026-09-15 13:49
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55825,-310,-0.55,2026-09-15 13:49
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 13:49
310960,TIGER 200TR,주식,국내,0.09,N,61245,-445,-0.72,2026-09-15 13:49
227550,TIGER 200 산업재,주식,국내,0.4,N,12040,-360,-2.90,2026-09-15 13:49
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12545,-130,-1.03,2026-09-15 13:49
102110,TIGER 200,주식,국내,0.05,N,105175,-650,-0.61,2026-09-15 13:49
243880,TIGER 200IT레버리지,주식,국내,0.69,N,299880,4280,1.45,2026-09-15 13:49
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,-210,-1.07,2026-09-15 13:49
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77195,-1025,-1.31,2026-09-15 13:49
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,1,1.16,2026-09-15 13:49
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8320,-155,-1.83,2026-09-15 13:49
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19315,40,0.21,2026-09-15 13:49
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23650,-200,-0.84,2026-09-15 13:49
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20135,-125,-0.62,2026-09-15 13:49
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18675,85,0.46,2026-09-15 13:49
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,-5,-0.01,2026-09-15 13:49
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99455,-135,-0.14,2026-09-15 13:49
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10485,370,3.66,2026-09-15 13:49
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1263,76,6.40,2026-09-15 13:49
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4925,195,4.12,2026-09-15 13:49
305540,TIGER 2차전지테마,주식,국내,0.5,N,19110,710,3.86,2026-09-15 13:49
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13620,-25,-0.18,2026-09-15 13:49
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34920,-480,-1.36,2026-09-15 13:49
364960,TIGER BBIG,주식,국내,0.4,N,6310,40,0.64,2026-09-15 13:49
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,25,1.55,2026-09-15 13:49
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077215,110,0.01,2026-09-15 13:49
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-15 13:49
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001660,80,0.01,2026-09-15 13:49
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-10,-0.14,2026-09-15 13:49
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23530,-365,-1.53,2026-09-15 13:49
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19125,-350,-1.80,2026-09-15 13:49
292160,TIGER KRX300,주식,국내,0.09,N,46515,-265,-0.57,2026-09-15 13:49
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12530,10,0.08,2026-09-15 13:49
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24255,105,0.43,2026-09-15 13:49
300610,TIGER K게임,주식,국내,0.5,N,5500,-25,-0.45,2026-09-15 13:49
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12405,155,1.27,2026-09-15 13:49
