종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
379780,RISE 미국S&P500,주식,해외,0.0047,N,22400,-315,-1.39,2026-09-07 09:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18240,-100,-0.55,2026-09-07 09:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11580,-190,-1.61,2026-09-07 09:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,15,0.18,2026-09-07 09:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10905,-150,-1.36,2026-09-07 09:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10175,-120,-1.17,2026-09-07 09:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29210,-305,-1.03,2026-09-07 09:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11830,-105,-0.88,2026-09-07 09:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 09:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9685,65,0.68,2026-09-07 09:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33535,600,1.82,2026-09-07 09:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31430,790,2.58,2026-09-07 09:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5345,-190,-3.43,2026-09-07 09:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8880,-135,-1.50,2026-09-07 09:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17100,-135,-0.78,2026-09-07 09:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8840,-170,-1.89,2026-09-07 09:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8700,-65,-0.74,2026-09-07 09:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12720,-80,-0.63,2026-09-07 09:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 09:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 09:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7935,-20,-0.25,2026-09-07 09:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,-110,-0.89,2026-09-07 09:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10165,-170,-1.64,2026-09-07 09:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18635,-110,-0.59,2026-09-07 09:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8655,-40,-0.46,2026-09-07 09:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10540,85,0.81,2026-09-07 09:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14150,-325,-2.25,2026-09-07 09:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27140,1280,4.95,2026-09-07 09:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15350,155,1.02,2026-09-07 09:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13540,310,2.34,2026-09-07 09:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11400,820,7.75,2026-09-07 09:31
140570,RISE 수출주,주식,국내,0.4,N,26245,445,1.72,2026-09-07 09:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12445,-160,-1.27,2026-09-07 09:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24735,315,1.29,2026-09-07 09:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17415,80,0.46,2026-09-07 09:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8120,-85,-1.04,2026-09-07 09:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13100,10,0.08,2026-09-07 09:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,-70,-0.48,2026-09-07 09:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16185,-30,-0.19,2026-09-07 09:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17160,-75,-0.44,2026-09-07 09:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102905,35,0.03,2026-09-07 09:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93370,2000,2.19,2026-09-07 09:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9495,145,1.55,2026-09-07 09:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12860,-75,-0.58,2026-09-07 09:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22500,-75,-0.33,2026-09-07 09:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104200,0,0.00,2026-09-07 09:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,5,0.03,2026-09-07 09:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107975,-5,0.00,2026-09-07 09:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11835,35,0.30,2026-09-07 09:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10065,35,0.35,2026-09-07 09:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7555,0,0.00,2026-09-07 09:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7295,-40,-0.55,2026-09-07 09:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6560,-35,-0.53,2026-09-07 09:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16935,105,0.62,2026-09-07 09:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17880,310,1.76,2026-09-07 09:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32580,1000,3.17,2026-09-07 09:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14800,595,4.19,2026-09-07 09:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7810,250,3.31,2026-09-07 09:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-45,-1.80,2026-09-07 09:31
270810,RISE 코스닥150,주식,국내,0.02,N,14005,225,1.63,2026-09-07 09:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10600,370,3.62,2026-09-07 09:31
302450,RISE 코스피,주식,국내,0.02,N,71515,2225,3.21,2026-09-07 09:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14110,-395,-2.72,2026-09-07 09:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15970,-240,-1.48,2026-09-07 09:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3100,15,0.49,2026-09-07 09:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6280,-90,-1.41,2026-09-07 09:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14770,-365,-2.41,2026-09-07 09:31
253280,RISE 헬스케어,주식,국내,0.05,N,12825,-55,-0.43,2026-09-07 09:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11710,-50,-0.43,2026-09-07 09:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8355,245,3.02,2026-09-07 09:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16670,305,1.86,2026-09-07 09:31
332930,HANARO 200TR,주식,국내,0.03,N,143580,4820,3.47,2026-09-07 09:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,125015,8495,7.29,2026-09-07 09:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,-95,-3.87,2026-09-07 09:31
293180,HANARO 200,주식,국내,0.036,N,109750,3790,3.58,2026-09-07 09:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 09:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-07 09:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,0,0.00,2026-09-07 09:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42045,580,1.40,2026-09-07 09:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5015,50,1.01,2026-09-07 09:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3530,-10,-0.28,2026-09-07 09:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7960,0,0.00,2026-09-07 09:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14945,360,2.47,2026-09-07 09:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57285,2520,4.60,2026-09-07 09:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11505,-300,-2.54,2026-09-07 09:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43830,985,2.30,2026-09-07 09:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 09:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17880,310,1.76,2026-09-07 09:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26530,-50,-0.19,2026-09-07 09:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10305,80,0.78,2026-09-07 09:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18555,-260,-1.38,2026-09-07 09:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 09:31
304760,HANARO KRX300,주식,국내,0.05,N,47435,1315,2.85,2026-09-07 09:31
322410,HANARO K고배당,주식,국내,0.07,N,23460,230,0.99,2026-09-07 09:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7945,355,4.68,2026-09-07 09:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48770,1590,3.37,2026-09-07 09:31
322400,HANARO e커머스,주식,국내,0.45,N,10390,25,0.24,2026-09-07 09:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35105,-515,-1.45,2026-09-07 09:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18535,-40,-0.22,2026-09-07 09:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40875,-215,-0.52,2026-09-07 09:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10990,-60,-0.54,2026-09-07 09:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23195,-285,-1.21,2026-09-07 09:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,70,0.65,2026-09-07 09:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-07 09:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8085,180,2.28,2026-09-07 09:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9690,450,4.87,2026-09-07 09:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10115,-15,-0.15,2026-09-07 09:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19260,-240,-1.23,2026-09-07 09:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10580,-15,-0.14,2026-09-07 09:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13125,650,5.21,2026-09-07 09:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58075,1525,2.70,2026-09-07 09:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10005,-125,-1.23,2026-09-07 09:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42590,1235,2.99,2026-09-07 09:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 09:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 09:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12510,100,0.81,2026-09-07 09:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32305,815,2.59,2026-09-07 09:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,220,3.25,2026-09-07 09:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14095,205,1.48,2026-09-07 09:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24490,640,2.68,2026-09-07 09:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,109885,3530,3.32,2026-09-07 09:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 09:31
140950,파워 코스피100,주식,국내,0.155,N,85965,2970,3.58,2026-09-07 09:31
152870,파워 200,주식,국내,0.145,N,110500,3790,3.55,2026-09-07 09:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59645,85,0.14,2026-09-07 09:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 09:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28950,1075,3.86,2026-09-07 09:31
434960,DAISHIN K200,주식,국내,0.1,N,110305,3900,3.67,2026-09-07 09:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10465,205,2.00,2026-09-07 09:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,30,0.35,2026-09-07 09:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,0,0.00,2026-09-07 09:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10245,400,4.06,2026-09-07 09:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 09:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42500,640,1.53,2026-09-07 09:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33345,0,0.00,2026-09-07 09:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30215,1195,4.12,2026-09-07 09:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58130,1665,2.95,2026-09-07 09:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102155,-5,0.00,2026-09-07 09:31
310960,TIGER 200TR,주식,국내,0.09,N,63975,2255,3.65,2026-09-07 09:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12145,245,2.06,2026-09-07 09:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12795,-125,-0.97,2026-09-07 09:31
102110,TIGER 200,주식,국내,0.05,N,109720,3840,3.63,2026-09-07 09:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,341325,27335,8.71,2026-09-07 09:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,175,0.89,2026-09-07 09:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84745,5825,7.38,2026-09-07 09:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 09:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9195,275,3.08,2026-09-07 09:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20010,145,0.73,2026-09-07 09:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24145,620,2.64,2026-09-07 09:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21135,715,3.50,2026-09-07 09:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19240,-115,-0.59,2026-09-07 09:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 09:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,25,0.03,2026-09-07 09:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10390,-40,-0.38,2026-09-07 09:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1258,-32,-2.48,2026-09-07 09:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,5,0.10,2026-09-07 09:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18845,-80,-0.42,2026-09-07 09:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14570,470,3.33,2026-09-07 09:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36460,1055,2.98,2026-09-07 09:31
364960,TIGER BBIG,주식,국내,0.4,N,6525,20,0.31,2026-09-07 09:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1739,-10,-0.57,2026-09-07 09:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076480,80,0.01,2026-09-07 09:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 09:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 09:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7500,60,0.81,2026-09-07 09:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24150,635,2.70,2026-09-07 09:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19730,230,1.18,2026-09-07 09:31
292160,TIGER KRX300,주식,국내,0.09,N,48475,1590,3.39,2026-09-07 09:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12785,-235,-1.80,2026-09-07 09:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24325,515,2.16,2026-09-07 09:31
300610,TIGER K게임,주식,국내,0.5,N,5405,-60,-1.10,2026-09-07 09:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12800,380,3.06,2026-09-07 09:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20915,140,0.67,2026-09-07 09:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29365,1105,3.91,2026-09-07 09:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35265,1320,3.89,2026-09-07 09:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48955,1895,4.03,2026-09-07 09:31
