종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28602,107,0.38,2026-09-01 18:25
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,0,0.00,2026-09-01 18:25
401170,RISE 메타버스,주식,국내,0.45,N,11055,-55,-0.50,2026-09-01 18:25
300640,RISE 게임테마,주식,국내,0.3,N,6665,120,1.83,2026-09-01 18:25
266160,RISE 고배당,주식,국내,0.2,N,33050,200,0.61,2026-09-01 18:25
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97920,-480,-0.49,2026-09-01 18:25
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114730,90,0.08,2026-09-01 18:25
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-90,-0.08,2026-09-01 18:25
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11965,-335,-2.72,2026-09-01 18:25
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60825,255,0.42,2026-09-01 18:25
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,-220,-0.43,2026-09-01 18:25
432600,RISE 국채선물3년,채권,국내,0.07,Y,55280,-95,-0.17,2026-09-01 18:25
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8660,60,0.70,2026-09-01 18:25
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10800,120,1.12,2026-09-01 18:25
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,-130,-0.96,2026-09-01 18:25
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10355,-5,-0.05,2026-09-01 18:25
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9730,-155,-1.57,2026-09-01 18:25
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15765,-205,-1.28,2026-09-01 18:25
442320,RISE 글로벌원자력,주식,해외,0.4,N,35180,-460,-1.29,2026-09-01 18:25
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14660,0,0.00,2026-09-01 18:25
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17815,-65,-0.36,2026-09-01 18:25
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8995,-185,-2.02,2026-09-01 18:25
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45890,-195,-0.42,2026-09-01 18:25
336160,RISE 금융채액티브,채권,국내,0.07,Y,100140,-160,-0.16,2026-09-01 18:25
326230,RISE 내수주플러스,주식,국내,0.4,N,11595,-120,-1.02,2026-09-01 18:25
367760,RISE 네트워크인프라,주식,국내,0.45,N,58285,-1025,-1.73,2026-09-01 18:25
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114850,-15,-0.01,2026-09-01 18:25
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114132,7,0.01,2026-09-01 18:25
196230,RISE 단기통안채,채권,국내,0.13,Y,116910,5,0.00,2026-09-01 18:25
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50990,10,0.02,2026-09-01 18:25
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77595,295,0.38,2026-09-01 18:25
0138D0,RISE 동학개미,주식,국내,0.07,N,12330,-100,-0.80,2026-09-01 18:25
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55470,5,0.01,2026-09-01 18:25
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8480,-90,-1.05,2026-09-01 18:25
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6760,-65,-0.95,2026-09-01 18:25
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7810,-50,-0.64,2026-09-01 18:25
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21500,-45,-0.21,2026-09-01 18:25
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13795,-40,-0.29,2026-09-01 18:25
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9285,-20,-0.21,2026-09-01 18:25
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15905,145,0.92,2026-09-01 18:25
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18990,-15,-0.08,2026-09-01 18:25
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9450,-5,-0.05,2026-09-01 18:25
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11195,-40,-0.36,2026-09-01 18:25
379780,RISE 미국S&P500,주식,해외,0.0047,N,22835,-15,-0.07,2026-09-01 18:25
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18190,-30,-0.16,2026-09-01 18:25
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11895,-95,-0.79,2026-09-01 18:25
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8280,60,0.73,2026-09-01 18:25
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11115,10,0.09,2026-09-01 18:25
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10445,-5,-0.05,2026-09-01 18:25
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29820,45,0.15,2026-09-01 18:25
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12080,-15,-0.12,2026-09-01 18:25
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11995,-85,-0.70,2026-09-01 18:25
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9460,-30,-0.32,2026-09-01 18:25
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33700,20,0.06,2026-09-01 18:25
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30920,60,0.19,2026-09-01 18:25
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5505,-65,-1.17,2026-09-01 18:25
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9120,-5,-0.05,2026-09-01 18:25
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17590,25,0.14,2026-09-01 18:25
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9045,215,2.43,2026-09-01 18:25
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9020,30,0.33,2026-09-01 18:25
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12685,-115,-0.90,2026-09-01 18:25
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4985,-15,-0.30,2026-09-01 18:25
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11020,0,0.00,2026-09-01 18:25
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-60,-0.74,2026-09-01 18:25
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,135,1.09,2026-09-01 18:25
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10415,-35,-0.33,2026-09-01 18:25
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18730,170,0.92,2026-09-01 18:25
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,9050,-140,-1.52,2026-09-01 18:25
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10805,-330,-2.96,2026-09-01 18:25
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14480,-75,-0.52,2026-09-01 18:25
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26425,-255,-0.96,2026-09-01 18:25
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15415,-60,-0.39,2026-09-01 18:25
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13360,65,0.49,2026-09-01 18:25
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10950,35,0.32,2026-09-01 18:25
140570,RISE 수출주,주식,국내,0.4,N,26145,-155,-0.59,2026-09-01 18:25
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12635,30,0.24,2026-09-01 18:25
140580,RISE 우량업종대표주,주식,국내,0.4,N,24920,-20,-0.08,2026-09-01 18:25
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17510,-25,-0.14,2026-09-01 18:25
498610,RISE 인도디지털성장,주식,해외,0.3,N,8365,85,1.03,2026-09-01 18:25
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13290,160,1.22,2026-09-01 18:25
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14670,-20,-0.14,2026-09-01 18:25
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16345,-20,-0.12,2026-09-01 18:25
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17410,-10,-0.06,2026-09-01 18:25
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102770,-435,-0.42,2026-09-01 18:25
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92805,710,0.77,2026-09-01 18:25
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9320,-40,-0.43,2026-09-01 18:25
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13200,-20,-0.15,2026-09-01 18:25
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23245,15,0.06,2026-09-01 18:25
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104190,-120,-0.12,2026-09-01 18:25
281990,RISE 중소형고배당,주식,국내,0.3,N,17960,140,0.79,2026-09-01 18:25
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107845,-290,-0.27,2026-09-01 18:25
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12510,-190,-1.50,2026-09-01 18:25
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9990,100,1.01,2026-09-01 18:25
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-55,-0.71,2026-09-01 18:25
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7485,-130,-1.71,2026-09-01 18:25
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6670,-45,-0.67,2026-09-01 18:25
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17040,240,1.43,2026-09-01 18:25
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17830,30,0.17,2026-09-01 18:25
495050,RISE 코리아밸류업,주식,국내,0.008,N,32210,145,0.45,2026-09-01 18:25
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14465,-55,-0.38,2026-09-01 18:25
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7755,-465,-5.66,2026-09-01 18:25
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,65,2.69,2026-09-01 18:25
270810,RISE 코스닥150,주식,국내,0.02,N,13880,-420,-2.94,2026-09-01 18:25
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10290,-275,-2.60,2026-09-01 18:25
302450,RISE 코스피,주식,국내,0.02,N,70775,290,0.41,2026-09-01 18:25
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14535,145,1.01,2026-09-01 18:25
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16150,5,0.03,2026-09-01 18:25
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3225,110,3.53,2026-09-01 18:25
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6145,-170,-2.69,2026-09-01 18:25
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15380,0,0.00,2026-09-01 18:25
253280,RISE 헬스케어,주식,국내,0.05,N,13205,-175,-1.31,2026-09-01 18:25
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11765,-40,-0.34,2026-09-01 18:25
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8330,-200,-2.34,2026-09-01 18:25
407310,HANARO 200 TOP10,주식,국내,0.15,N,16700,-100,-0.60,2026-09-01 18:25
332930,HANARO 200TR,주식,국내,0.03,N,141525,225,0.16,2026-09-01 18:25
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121950,710,0.59,2026-09-01 18:25
306520,HANARO 200선물인버스,주식,국내,0.45,N,2415,0,0.00,2026-09-01 18:25
293180,HANARO 200,주식,국내,0.036,N,108185,240,0.22,2026-09-01 18:25
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-01 18:25
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,10,0.10,2026-09-01 18:25
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52610,-355,-0.67,2026-09-01 18:25
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42035,-610,-1.43,2026-09-01 18:25
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,-35,-0.70,2026-09-01 18:25
395280,HANARO Fn K-게임,주식,국내,0.45,N,3650,15,0.41,2026-09-01 18:25
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8195,-65,-0.79,2026-09-01 18:25
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15045,-210,-1.38,2026-09-01 18:25
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55800,400,0.72,2026-09-01 18:25
438900,HANARO Fn K-푸드,주식,국내,0.45,N,12095,-65,-0.53,2026-09-01 18:25
367740,HANARO Fn5G산업,주식,국내,0.45,N,42870,-975,-2.22,2026-09-01 18:25
407300,HANARO Fn골프테마,주식,국내,0.45,N,10575,60,0.57,2026-09-01 18:25
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18120,-100,-0.55,2026-09-01 18:25
441540,HANARO Fn조선해운,주식,국내,0.45,N,26755,0,0.00,2026-09-01 18:25
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10550,-160,-1.49,2026-09-01 18:25
479850,HANARO K-뷰티,주식,국내,0.45,N,19965,-705,-3.41,2026-09-01 18:25
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111400,10,0.01,2026-09-01 18:25
304760,HANARO KRX300,주식,국내,0.05,N,46660,-400,-0.85,2026-09-01 18:25
322410,HANARO K고배당,주식,국내,0.07,N,23360,190,0.82,2026-09-01 18:25
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7490,-195,-2.54,2026-09-01 18:25
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47740,-290,-0.60,2026-09-01 18:25
322400,HANARO e커머스,주식,국내,0.45,N,10590,-85,-0.80,2026-09-01 18:25
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35075,-505,-1.42,2026-09-01 18:25
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19385,-180,-0.92,2026-09-01 18:25
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41410,180,0.44,2026-09-01 18:25
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11110,-90,-0.80,2026-09-01 18:25
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23790,40,0.17,2026-09-01 18:25
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10905,-10,-0.09,2026-09-01 18:25
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53285,10,0.02,2026-09-01 18:25
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,95,1.15,2026-09-01 18:25
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9460,85,0.91,2026-09-01 18:25
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10315,-65,-0.63,2026-09-01 18:25
432840,HANARO 미국S&P500,주식,해외,0.045,N,19575,-65,-0.33,2026-09-01 18:25
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10965,-40,-0.36,2026-09-01 18:25
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12040,-370,-2.98,2026-09-01 18:25
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58790,-930,-1.56,2026-09-01 18:25
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10570,-115,-1.08,2026-09-01 18:25
491820,HANARO 전력설비투자,주식,국내,0.35,N,43385,-525,-1.20,2026-09-01 18:25
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104975,-335,-0.32,2026-09-01 18:25
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-01 18:25
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12640,105,0.84,2026-09-01 18:25
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31845,-110,-0.34,2026-09-01 18:25
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6905,-425,-5.80,2026-09-01 18:25
304770,HANARO 코스닥150,주식,국내,0.2,N,13960,-420,-2.92,2026-09-01 18:25
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24105,-250,-1.03,2026-09-01 18:25
0007N0,아이엠에셋 200,주식,국내,0.05,N,108545,675,0.63,2026-09-01 18:25
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18110,155,0.86,2026-09-01 18:25
140950,파워 코스피100,주식,국내,0.155,N,84760,180,0.21,2026-09-01 18:25
152870,파워 200,주식,국내,0.145,N,108915,380,0.35,2026-09-01 18:25
192720,파워 고배당저변동성,주식,국내,0.23,N,60000,300,0.50,2026-09-01 18:25
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93515,0,0.00,2026-09-01 18:25
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28345,-730,-2.51,2026-09-01 18:25
434960,DAISHIN K200,주식,국내,0.1,N,108715,390,0.36,2026-09-01 18:25
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10390,120,1.17,2026-09-01 18:25
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,-70,-0.80,2026-09-01 18:25
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13235,-65,-0.49,2026-09-01 18:25
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9495,-220,-2.26,2026-09-01 18:25
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10650,-260,-2.38,2026-09-01 18:25
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42725,-125,-0.29,2026-09-01 18:25
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,-215,-0.63,2026-09-01 18:25
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28645,-680,-2.32,2026-09-01 18:25
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57575,465,0.81,2026-09-01 18:25
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102100,0,0.00,2026-09-01 18:25
310960,TIGER 200TR,주식,국내,0.09,N,63005,210,0.33,2026-09-01 18:25
227550,TIGER 200 산업재,주식,국내,0.4,N,12250,-245,-1.96,2026-09-01 18:25
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13410,-220,-1.61,2026-09-01 18:25
102110,TIGER 200,주식,국내,0.05,N,108170,295,0.27,2026-09-01 18:25
243880,TIGER 200IT레버리지,주식,국내,0.69,N,329000,705,0.21,2026-09-01 18:25
252000,TIGER 200동일가중,주식,국내,0.25,N,19900,-100,-0.50,2026-09-01 18:25
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82585,485,0.59,2026-09-01 18:25
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,83,-1,-1.19,2026-09-01 18:25
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9000,240,2.74,2026-09-01 18:25
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20220,-25,-0.12,2026-09-01 18:25
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23870,300,1.27,2026-09-01 18:25
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20845,-80,-0.38,2026-09-01 18:25
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19625,-255,-1.28,2026-09-01 18:25
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53810,10,0.02,2026-09-01 18:25
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99650,-75,-0.08,2026-09-01 18:25
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10720,-170,-1.56,2026-09-01 18:25
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1380,-24,-1.71,2026-09-01 18:25
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5085,-160,-3.05,2026-09-01 18:25
305540,TIGER 2차전지테마,주식,국내,0.5,N,19340,-315,-1.60,2026-09-01 18:25
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14335,-435,-2.95,2026-09-01 18:25
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36260,25,0.07,2026-09-01 18:25
364960,TIGER BBIG,주식,국내,0.4,N,6715,-35,-0.52,2026-09-01 18:25
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1858,-33,-1.75,2026-09-01 18:25
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075895,85,0.01,2026-09-01 18:25
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,10,0.02,2026-09-01 18:25
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000435,85,0.01,2026-09-01 18:25
400970,TIGER Fn메타버스,주식,국내,0.45,N,7615,25,0.33,2026-09-01 18:25
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24800,-630,-2.48,2026-09-01 18:25
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19975,-260,-1.28,2026-09-01 18:25
292160,TIGER KRX300,주식,국내,0.09,N,47865,320,0.67,2026-09-01 18:25
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13110,10,0.08,2026-09-01 18:25
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24360,-350,-1.42,2026-09-01 18:25
300610,TIGER K게임,주식,국내,0.5,N,5630,180,3.30,2026-09-01 18:25
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12680,-230,-1.78,2026-09-01 18:25
445910,TIGER MKF배당귀족,주식,국내,0.2,N,21105,165,0.79,2026-09-01 18:25
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29160,380,1.32,2026-09-01 18:25
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34815,250,0.72,2026-09-01 18:25
