종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 14:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,20,0.24,2026-09-03 14:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6835,80,1.18,2026-09-03 14:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7775,10,0.13,2026-09-03 14:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20975,30,0.14,2026-09-03 14:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13465,10,0.07,2026-09-03 14:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9035,60,0.67,2026-09-03 14:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15270,205,1.36,2026-09-03 14:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18615,25,0.13,2026-09-03 14:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9355,-5,-0.05,2026-09-03 14:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11125,115,1.04,2026-09-03 14:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22595,-15,-0.07,2026-09-03 14:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18120,95,0.53,2026-09-03 14:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,25,0.21,2026-09-03 14:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8420,0,0.00,2026-09-03 14:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11125,10,0.09,2026-09-03 14:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10365,40,0.39,2026-09-03 14:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29235,-30,-0.10,2026-09-03 14:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12005,-35,-0.29,2026-09-03 14:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11940,-90,-0.75,2026-09-03 14:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9545,45,0.47,2026-09-03 14:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32650,100,0.31,2026-09-03 14:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30145,280,0.94,2026-09-03 14:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5620,-75,-1.32,2026-09-03 14:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9080,-35,-0.38,2026-09-03 14:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16890,-70,-0.41,2026-09-03 14:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-60,-0.67,2026-09-03 14:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8810,95,1.09,2026-09-03 14:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12740,40,0.31,2026-09-03 14:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 14:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,65,0.58,2026-09-03 14:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,50,0.63,2026-09-03 14:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,-230,-1.81,2026-09-03 14:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,-20,-0.20,2026-09-03 14:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18460,260,1.43,2026-09-03 14:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8495,-310,-3.52,2026-09-03 14:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10420,50,0.48,2026-09-03 14:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14495,10,0.07,2026-09-03 14:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25045,-765,-2.96,2026-09-03 14:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15140,-65,-0.43,2026-09-03 14:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13000,-60,-0.46,2026-09-03 14:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9995,-175,-1.72,2026-09-03 14:16
140570,RISE 수출주,주식,국내,0.4,N,25455,340,1.35,2026-09-03 14:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,90,0.73,2026-09-03 14:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24240,370,1.55,2026-09-03 14:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17280,90,0.52,2026-09-03 14:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,0,0.00,2026-09-03 14:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 14:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14520,75,0.52,2026-09-03 14:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16130,-30,-0.19,2026-09-03 14:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17125,-55,-0.32,2026-09-03 14:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102805,140,0.14,2026-09-03 14:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 14:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 14:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13000,-35,-0.27,2026-09-03 14:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22690,-110,-0.48,2026-09-03 14:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104085,20,0.02,2026-09-03 14:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,110,0.62,2026-09-03 14:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107825,155,0.14,2026-09-03 14:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12090,-155,-1.27,2026-09-03 14:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9835,20,0.20,2026-09-03 14:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 14:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7325,-25,-0.34,2026-09-03 14:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,-70,-1.06,2026-09-03 14:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17030,280,1.67,2026-09-03 14:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17305,25,0.14,2026-09-03 14:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31050,35,0.11,2026-09-03 14:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13690,-195,-1.40,2026-09-03 14:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7125,-235,-3.19,2026-09-03 14:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2590,50,1.97,2026-09-03 14:16
270810,RISE 코스닥150,주식,국내,0.02,N,13340,-225,-1.66,2026-09-03 14:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9850,-285,-2.81,2026-09-03 14:16
302450,RISE 코스피,주식,국내,0.02,N,67820,-420,-0.62,2026-09-03 14:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14215,0,0.00,2026-09-03 14:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16100,20,0.12,2026-09-03 14:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 14:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,190,3.23,2026-09-03 14:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-180,-1.20,2026-09-03 14:16
253280,RISE 헬스케어,주식,국내,0.05,N,12745,-235,-1.81,2026-09-03 14:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11655,-50,-0.43,2026-09-03 14:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7955,10,0.13,2026-09-03 14:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16135,130,0.81,2026-09-03 14:16
332930,HANARO 200TR,주식,국내,0.03,N,136095,155,0.11,2026-09-03 14:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113830,1795,1.60,2026-09-03 14:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2510,0,0.00,2026-09-03 14:16
293180,HANARO 200,주식,국내,0.036,N,103540,-360,-0.35,2026-09-03 14:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-03 14:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 14:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 14:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40535,575,1.44,2026-09-03 14:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4850,10,0.21,2026-09-03 14:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3480,-30,-0.85,2026-09-03 14:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7995,140,1.78,2026-09-03 14:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14510,-25,-0.17,2026-09-03 14:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,52440,-930,-1.74,2026-09-03 14:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11850,-135,-1.13,2026-09-03 14:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41650,-260,-0.62,2026-09-03 14:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 14:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17300,40,0.23,2026-09-03 14:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26405,980,3.85,2026-09-03 14:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10005,10,0.10,2026-09-03 14:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18780,-745,-3.82,2026-09-03 14:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 14:16
304760,HANARO KRX300,주식,국내,0.05,N,44965,-315,-0.70,2026-09-03 14:16
322410,HANARO K고배당,주식,국내,0.07,N,23485,310,1.34,2026-09-03 14:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7140,20,0.28,2026-09-03 14:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,45935,-330,-0.71,2026-09-03 14:16
322400,HANARO e커머스,주식,국내,0.45,N,10160,-25,-0.25,2026-09-03 14:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35080,1215,3.59,2026-09-03 14:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 14:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40600,310,0.77,2026-09-03 14:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11100,15,0.14,2026-09-03 14:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23110,-110,-0.47,2026-09-03 14:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,205,1.93,2026-09-03 14:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 14:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7945,-25,-0.31,2026-09-03 14:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9180,35,0.38,2026-09-03 14:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10035,-55,-0.55,2026-09-03 14:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19385,-45,-0.23,2026-09-03 14:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10420,-325,-3.02,2026-09-03 14:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11930,-270,-2.21,2026-09-03 14:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56060,390,0.70,2026-09-03 14:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10225,-65,-0.63,2026-09-03 14:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,40420,-705,-1.71,2026-09-03 14:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 14:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 14:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12185,10,0.08,2026-09-03 14:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30870,65,0.21,2026-09-03 14:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6355,-245,-3.71,2026-09-03 14:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13400,-240,-1.76,2026-09-03 14:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23310,-100,-0.43,2026-09-03 14:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,103875,-205,-0.20,2026-09-03 14:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,345,1.93,2026-09-03 14:16
140950,파워 코스피100,주식,국내,0.155,N,81555,190,0.23,2026-09-03 14:16
152870,파워 200,주식,국내,0.145,N,104600,45,0.04,2026-09-03 14:16
192720,파워 고배당저변동성,주식,국내,0.23,N,60130,1240,2.11,2026-09-03 14:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 14:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27435,-145,-0.53,2026-09-03 14:16
434960,DAISHIN K200,주식,국내,0.1,N,104000,-250,-0.24,2026-09-03 14:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10555,175,1.69,2026-09-03 14:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8735,55,0.63,2026-09-03 14:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12615,-10,-0.08,2026-09-03 14:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9375,-190,-1.99,2026-09-03 14:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10125,-335,-3.20,2026-09-03 14:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41350,230,0.56,2026-09-03 14:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 14:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 14:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56220,1220,2.22,2026-09-03 14:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 14:16
310960,TIGER 200TR,주식,국내,0.09,N,60320,-180,-0.30,2026-09-03 14:16
227550,TIGER 200 산업재,주식,국내,0.4,N,11930,185,1.58,2026-09-03 14:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13055,-85,-0.65,2026-09-03 14:16
102110,TIGER 200,주식,국내,0.05,N,103415,-240,-0.23,2026-09-03 14:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,289695,-10000,-3.34,2026-09-03 14:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19670,385,2.00,2026-09-03 14:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,75275,-495,-0.65,2026-09-03 14:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,91,1,1.11,2026-09-03 14:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8270,180,2.22,2026-09-03 14:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19440,-205,-1.04,2026-09-03 14:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,22995,-70,-0.30,2026-09-03 14:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,19975,-170,-0.84,2026-09-03 14:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19230,-215,-1.11,2026-09-03 14:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,15,0.03,2026-09-03 14:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99660,115,0.12,2026-09-03 14:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10370,230,2.27,2026-09-03 14:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1274,44,3.58,2026-09-03 14:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,95,1.99,2026-09-03 14:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18745,320,1.74,2026-09-03 14:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13600,-500,-3.55,2026-09-03 14:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34610,-25,-0.07,2026-09-03 14:16
364960,TIGER BBIG,주식,국내,0.4,N,6450,-15,-0.23,2026-09-03 14:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1710,-36,-2.06,2026-09-03 14:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076270,280,0.03,2026-09-03 14:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58007,17,0.03,2026-09-03 14:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000790,265,0.03,2026-09-03 14:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7300,-80,-1.08,2026-09-03 14:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,22975,-160,-0.69,2026-09-03 14:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19400,-25,-0.13,2026-09-03 14:16
292160,TIGER KRX300,주식,국내,0.09,N,45925,-230,-0.50,2026-09-03 14:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13000,270,2.12,2026-09-03 14:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23550,385,1.66,2026-09-03 14:16
300610,TIGER K게임,주식,국내,0.5,N,5375,-80,-1.47,2026-09-03 14:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12365,110,0.90,2026-09-03 14:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20830,180,0.87,2026-09-03 14:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28140,430,1.55,2026-09-03 14:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 14:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46000,-245,-0.53,2026-09-03 14:16
