종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98000,1065,1.10,2026-09-08 11:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 11:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11445,70,0.62,2026-09-08 11:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16140,-15,-0.09,2026-09-08 11:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6755,-5,-0.07,2026-09-08 11:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17295,260,1.53,2026-09-08 11:01
469070,RISE AI&로봇,주식,국내,0.4,N,11170,-40,-0.36,2026-09-08 11:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34565,715,2.11,2026-09-08 11:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19960,-90,-0.45,2026-09-08 11:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5200,-120,-2.26,2026-09-08 11:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 11:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49505,1140,2.36,2026-09-08 11:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22955,140,0.61,2026-09-08 11:01
326240,RISE IT플러스,주식,국내,0.4,N,45070,680,1.53,2026-09-08 11:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50465,295,0.59,2026-09-08 11:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 11:01
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 11:01
292050,RISE KRX300,주식,국내,0.05,N,51355,815,1.61,2026-09-08 11:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7375,125,1.72,2026-09-08 11:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10300,765,8.02,2026-09-08 11:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7540,-55,-0.72,2026-09-08 11:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29135,280,0.97,2026-09-08 11:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,95,0.60,2026-09-08 11:01
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 11:01
300640,RISE 게임테마,주식,국내,0.3,N,6355,-65,-1.01,2026-09-08 11:01
266160,RISE 고배당,주식,국내,0.2,N,34180,505,1.50,2026-09-08 11:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98160,185,0.19,2026-09-08 11:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 11:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106105,85,0.08,2026-09-08 11:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12030,45,0.38,2026-09-08 11:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-10,-0.02,2026-09-08 11:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 11:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 11:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8670,-25,-0.29,2026-09-08 11:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10780,75,0.70,2026-09-08 11:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,75,0.56,2026-09-08 11:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10115,5,0.05,2026-09-08 11:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 11:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16355,205,1.27,2026-09-08 11:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36740,390,1.07,2026-09-08 11:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,10,0.07,2026-09-08 11:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17460,-80,-0.46,2026-09-08 11:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9185,120,1.32,2026-09-08 11:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47000,620,1.34,2026-09-08 11:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 11:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11370,70,0.62,2026-09-08 11:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,60085,835,1.41,2026-09-08 11:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 11:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114200,-50,-0.04,2026-09-08 11:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-20,-0.02,2026-09-08 11:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 11:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80980,1405,1.77,2026-09-08 11:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13010,275,2.16,2026-09-08 11:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55502,2,0.00,2026-09-08 11:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8345,5,0.06,2026-09-08 11:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,110,1.61,2026-09-08 11:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7650,5,0.07,2026-09-08 11:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21590,50,0.23,2026-09-08 11:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13840,20,0.14,2026-09-08 11:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9525,45,0.47,2026-09-08 11:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16570,235,1.44,2026-09-08 11:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 11:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9250,-80,-0.86,2026-09-08 11:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11330,120,1.07,2026-09-08 11:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22370,-70,-0.31,2026-09-08 11:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18245,-10,-0.05,2026-09-08 11:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11520,-40,-0.35,2026-09-08 11:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8310,-65,-0.78,2026-09-08 11:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10780,-110,-1.01,2026-09-08 11:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,-55,-0.54,2026-09-08 11:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29310,-35,-0.12,2026-09-08 11:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-25,-0.21,2026-09-08 11:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,-50,-0.42,2026-09-08 11:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,60,0.62,2026-09-08 11:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34065,415,1.23,2026-09-08 11:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31945,415,1.32,2026-09-08 11:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5310,40,0.76,2026-09-08 11:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8835,-25,-0.28,2026-09-08 11:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17215,40,0.23,2026-09-08 11:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8850,-10,-0.11,2026-09-08 11:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8805,70,0.80,2026-09-08 11:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12645,-60,-0.47,2026-09-08 11:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-08 11:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,10,0.09,2026-09-08 11:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8080,25,0.31,2026-09-08 11:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12255,-30,-0.24,2026-09-08 11:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10200,10,0.10,2026-09-08 11:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,50,0.27,2026-09-08 11:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8630,-20,-0.23,2026-09-08 11:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10535,55,0.52,2026-09-08 11:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14060,-155,-1.09,2026-09-08 11:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27635,535,1.97,2026-09-08 11:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15395,70,0.46,2026-09-08 11:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13895,245,1.79,2026-09-08 11:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12270,605,5.19,2026-09-08 11:01
140570,RISE 수출주,주식,국내,0.4,N,26605,150,0.57,2026-09-08 11:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12440,-50,-0.40,2026-09-08 11:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,25120,280,1.13,2026-09-08 11:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17390,70,0.40,2026-09-08 11:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 11:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13260,50,0.38,2026-09-08 11:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,60,0.41,2026-09-08 11:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16240,-15,-0.09,2026-09-08 11:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17255,-35,-0.20,2026-09-08 11:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103010,120,0.12,2026-09-08 11:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95320,975,1.03,2026-09-08 11:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9225,-55,-0.59,2026-09-08 11:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12865,75,0.59,2026-09-08 11:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22445,-105,-0.47,2026-09-08 11:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104210,25,0.02,2026-09-08 11:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17875,65,0.36,2026-09-08 11:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107920,25,0.02,2026-09-08 11:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12045,-115,-0.95,2026-09-08 11:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,45,0.46,2026-09-08 11:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 11:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7090,-140,-1.94,2026-09-08 11:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6390,-60,-0.93,2026-09-08 11:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17045,45,0.26,2026-09-08 11:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18210,240,1.34,2026-09-08 11:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33430,590,1.80,2026-09-08 11:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15280,300,2.00,2026-09-08 11:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,25,0.32,2026-09-08 11:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-5,-0.20,2026-09-08 11:01
270810,RISE 코스닥150,주식,국내,0.02,N,14010,45,0.32,2026-09-08 11:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10535,110,1.06,2026-09-08 11:01
302450,RISE 코스피,주식,국내,0.02,N,73625,1265,1.75,2026-09-08 11:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14170,30,0.21,2026-09-08 11:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15965,-10,-0.06,2026-09-08 11:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3090,-30,-0.96,2026-09-08 11:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6325,45,0.72,2026-09-08 11:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14780,-35,-0.24,2026-09-08 11:01
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-20,-0.16,2026-09-08 11:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,-5,-0.04,2026-09-08 11:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8185,-70,-0.85,2026-09-08 11:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17185,310,1.84,2026-09-08 11:01
332930,HANARO 200TR,주식,국내,0.03,N,148885,3475,2.39,2026-09-08 11:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133845,5700,4.45,2026-09-08 11:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2265,-55,-2.37,2026-09-08 11:01
293180,HANARO 200,주식,국내,0.036,N,113560,2410,2.17,2026-09-08 11:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-08 11:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-08 11:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 11:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43875,465,1.07,2026-09-08 11:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5105,65,1.29,2026-09-08 11:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 11:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7910,-110,-1.37,2026-09-08 11:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,-140,-0.93,2026-09-08 11:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59660,1540,2.65,2026-09-08 11:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11475,-25,-0.22,2026-09-08 11:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,44170,400,0.91,2026-09-08 11:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10750,160,1.51,2026-09-08 11:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17775,-10,-0.06,2026-09-08 11:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27050,200,0.74,2026-09-08 11:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10255,-90,-0.87,2026-09-08 11:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18270,-360,-1.93,2026-09-08 11:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 11:01
304760,HANARO KRX300,주식,국내,0.05,N,49020,1100,2.30,2026-09-08 11:01
322410,HANARO K고배당,주식,국내,0.07,N,23545,45,0.19,2026-09-08 11:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,-55,-0.71,2026-09-08 11:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50560,1365,2.77,2026-09-08 11:01
322400,HANARO e커머스,주식,국내,0.45,N,10410,-25,-0.24,2026-09-08 11:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34695,-155,-0.44,2026-09-08 11:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18500,0,0.00,2026-09-08 11:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41200,230,0.56,2026-09-08 11:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,35,0.32,2026-09-08 11:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23150,-10,-0.04,2026-09-08 11:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,0,0.00,2026-09-08 11:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 11:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,150,1.82,2026-09-08 11:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9965,220,2.26,2026-09-08 11:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,60,0.60,2026-09-08 11:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,-50,-0.26,2026-09-08 11:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10560,-20,-0.19,2026-09-08 11:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12800,-15,-0.12,2026-09-08 11:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62290,1195,1.96,2026-09-08 11:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9960,10,0.10,2026-09-08 11:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43665,-15,-0.03,2026-09-08 11:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,35,0.03,2026-09-08 11:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 11:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12715,215,1.72,2026-09-08 11:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33225,675,2.07,2026-09-08 11:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6965,-20,-0.29,2026-09-08 11:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14075,45,0.32,2026-09-08 11:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25300,635,2.57,2026-09-08 11:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,113920,2375,2.13,2026-09-08 11:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18195,-30,-0.16,2026-09-08 11:01
140950,파워 코스피100,주식,국내,0.155,N,89165,2105,2.42,2026-09-08 11:01
152870,파워 200,주식,국내,0.145,N,114605,2660,2.38,2026-09-08 11:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59905,60,0.10,2026-09-08 11:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 11:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29550,350,1.20,2026-09-08 11:01
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 11:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10525,0,0.00,2026-09-08 11:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,115,1.34,2026-09-08 11:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13060,45,0.35,2026-09-08 11:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10120,45,0.45,2026-09-08 11:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 11:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43805,595,1.38,2026-09-08 11:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 11:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29900,-25,-0.08,2026-09-08 11:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60145,1345,2.29,2026-09-08 11:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102175,10,0.01,2026-09-08 11:01
310960,TIGER 200TR,주식,국내,0.09,N,66250,1525,2.36,2026-09-08 11:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12165,15,0.12,2026-09-08 11:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12820,50,0.39,2026-09-08 11:01
102110,TIGER 200,주식,국내,0.05,N,113565,2535,2.28,2026-09-08 11:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,361215,14215,4.10,2026-09-08 11:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19875,105,0.53,2026-09-08 11:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90500,3775,4.35,2026-09-08 11:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 11:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9165,60,0.66,2026-09-08 11:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20000,-105,-0.52,2026-09-08 11:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24720,270,1.10,2026-09-08 11:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21845,475,2.22,2026-09-08 11:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19300,5,0.03,2026-09-08 11:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 11:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,40,0.04,2026-09-08 11:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-10,-0.10,2026-09-08 11:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1258,-2,-0.16,2026-09-08 11:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4915,35,0.72,2026-09-08 11:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18925,60,0.32,2026-09-08 11:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14465,-75,-0.52,2026-09-08 11:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37695,840,2.28,2026-09-08 11:01
364960,TIGER BBIG,주식,국내,0.4,N,6450,-75,-1.15,2026-09-08 11:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1712,-56,-3.17,2026-09-08 11:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 11:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 11:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001047,92,0.01,2026-09-08 11:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7475,-90,-1.19,2026-09-08 11:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24570,0,0.00,2026-09-08 11:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19850,10,0.05,2026-09-08 11:01
292160,TIGER KRX300,주식,국내,0.09,N,50095,770,1.56,2026-09-08 11:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12782,12,0.09,2026-09-08 11:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24665,195,0.80,2026-09-08 11:01
300610,TIGER K게임,주식,국내,0.5,N,5350,-85,-1.56,2026-09-08 11:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12675,-35,-0.28,2026-09-08 11:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20915,15,0.07,2026-09-08 11:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30215,585,1.97,2026-09-08 11:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36355,760,2.14,2026-09-08 11:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50675,1215,2.46,2026-09-08 11:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8885,20,0.23,2026-09-08 11:01
