종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
432600,RISE 국채선물3년,채권,국내,0.07,Y,55115,-55,-0.10,2026-09-21 10:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11015,400,3.77,2026-09-21 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9055,0,0.00,2026-09-21 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13735,155,1.14,2026-09-21 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,-45,-0.44,2026-09-21 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,10,0.10,2026-09-21 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16300,100,0.62,2026-09-21 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35035,-170,-0.48,2026-09-21 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14675,30,0.20,2026-09-21 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17845,110,0.62,2026-09-21 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9505,35,0.37,2026-09-21 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47030,280,0.60,2026-09-21 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10865,-30,-0.28,2026-09-21 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59725,820,1.39,2026-09-21 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,-35,-0.03,2026-09-21 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,-15,-0.01,2026-09-21 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117037,-18,-0.02,2026-09-21 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-21 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79370,1205,1.54,2026-09-21 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12795,155,1.23,2026-09-21 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,5,0.01,2026-09-21 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,10,0.14,2026-09-21 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7870,-15,-0.19,2026-09-21 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22670,255,1.14,2026-09-21 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14525,130,0.90,2026-09-21 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9865,110,1.13,2026-09-21 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16650,370,2.27,2026-09-21 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19700,210,1.08,2026-09-21 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9445,50,0.53,2026-09-21 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11430,65,0.57,2026-09-21 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,23085,105,0.46,2026-09-21 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18150,30,0.17,2026-09-21 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,25,0.22,2026-09-21 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8225,-110,-1.32,2026-09-21 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10865,-25,-0.23,2026-09-21 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10495,25,0.24,2026-09-21 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30520,290,0.96,2026-09-21 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12145,10,0.08,2026-09-21 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9365,-35,-0.37,2026-09-21 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35915,1145,3.29,2026-09-21 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32280,735,2.33,2026-09-21 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5135,-150,-2.84,2026-09-21 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8832,-13,-0.15,2026-09-21 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18130,-50,-0.28,2026-09-21 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9320,-15,-0.16,2026-09-21 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9325,0,0.00,2026-09-21 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12440,50,0.40,2026-09-21 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4890,-30,-0.61,2026-09-21 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7985,-25,-0.31,2026-09-21 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12545,10,0.08,2026-09-21 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10610,70,0.66,2026-09-21 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19870,260,1.33,2026-09-21 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8210,80,0.98,2026-09-21 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10235,-130,-1.25,2026-09-21 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14680,-15,-0.10,2026-09-21 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27735,695,2.57,2026-09-21 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15245,115,0.76,2026-09-21 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13860,165,1.20,2026-09-21 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11615,725,6.66,2026-09-21 10:01
140570,RISE 수출주,주식,국내,0.4,N,25560,-10,-0.04,2026-09-21 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12800,115,0.91,2026-09-21 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24035,120,0.50,2026-09-21 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17040,-175,-1.02,2026-09-21 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,30,0.38,2026-09-21 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13160,75,0.57,2026-09-21 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14675,25,0.17,2026-09-21 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16465,60,0.37,2026-09-21 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17515,90,0.52,2026-09-21 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102765,-50,-0.05,2026-09-21 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94235,970,1.04,2026-09-21 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9085,65,0.72,2026-09-21 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13095,120,0.92,2026-09-21 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22785,-100,-0.44,2026-09-21 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103910,-60,-0.06,2026-09-21 10:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17680,55,0.31,2026-09-21 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107335,-140,-0.13,2026-09-21 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12990,185,1.44,2026-09-21 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9650,-30,-0.31,2026-09-21 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7075,-65,-0.91,2026-09-21 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6540,30,0.46,2026-09-21 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16450,45,0.27,2026-09-21 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17362,62,0.36,2026-09-21 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32710,310,0.96,2026-09-21 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14920,285,1.95,2026-09-21 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7730,145,1.91,2026-09-21 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-30,-1.21,2026-09-21 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,13910,145,1.05,2026-09-21 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11025,150,1.38,2026-09-21 10:01
302450,RISE 코스피,주식,국내,0.02,N,72120,965,1.36,2026-09-21 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14730,0,0.00,2026-09-21 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16315,55,0.34,2026-09-21 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3300,35,1.07,2026-09-21 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5885,-15,-0.25,2026-09-21 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15440,0,0.00,2026-09-21 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,11930,0,0.00,2026-09-21 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,35,0.31,2026-09-21 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7650,-105,-1.35,2026-09-21 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16640,-100,-0.60,2026-09-21 10:01
332930,HANARO 200TR,주식,국내,0.03,N,145250,1785,1.24,2026-09-21 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127325,3695,2.99,2026-09-21 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2305,-45,-1.91,2026-09-21 10:01
293180,HANARO 200,주식,국내,0.036,N,111385,1795,1.64,2026-09-21 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,0,0.00,2026-09-21 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42905,-685,-1.57,2026-09-21 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4905,-15,-0.30,2026-09-21 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,10,0.30,2026-09-21 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7600,-10,-0.13,2026-09-21 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14165,-65,-0.46,2026-09-21 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58735,1360,2.37,2026-09-21 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10925,-10,-0.09,2026-09-21 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43040,465,1.09,2026-09-21 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17105,-280,-1.61,2026-09-21 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26480,-490,-1.82,2026-09-21 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9870,-280,-2.76,2026-09-21 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17870,-85,-0.47,2026-09-21 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 10:01
304760,HANARO KRX300,주식,국내,0.05,N,47960,210,0.44,2026-09-21 10:01
322410,HANARO K고배당,주식,국내,0.07,N,22805,-85,-0.37,2026-09-21 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7700,-15,-0.19,2026-09-21 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49530,565,1.15,2026-09-21 10:01
322400,HANARO e커머스,주식,국내,0.45,N,9590,-10,-0.10,2026-09-21 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34605,-370,-1.06,2026-09-21 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18070,-230,-1.26,2026-09-21 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43905,690,1.60,2026-09-21 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23820,25,0.11,2026-09-21 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10580,-75,-0.70,2026-09-21 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-21 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9015,235,2.68,2026-09-21 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10060,580,6.12,2026-09-21 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10470,40,0.38,2026-09-21 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19835,120,0.61,2026-09-21 10:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10515,-165,-1.54,2026-09-21 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9945,50,0.51,2026-09-21 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13110,405,3.19,2026-09-21 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59500,-695,-1.15,2026-09-21 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10145,-70,-0.69,2026-09-21 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44145,-1115,-2.46,2026-09-21 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104790,-15,-0.01,2026-09-21 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11945,30,0.25,2026-09-21 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32445,400,1.25,2026-09-21 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,130,1.92,2026-09-21 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13975,135,0.98,2026-09-21 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24690,115,0.47,2026-09-21 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,111565,1630,1.48,2026-09-21 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17815,135,0.76,2026-09-21 10:01
140950,파워 코스피100,주식,국내,0.155,N,87340,1345,1.56,2026-09-21 10:01
152870,파워 200,주식,국내,0.145,N,111900,1545,1.40,2026-09-21 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,57850,-15,-0.03,2026-09-21 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93155,0,0.00,2026-09-21 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29720,520,1.78,2026-09-21 10:01
434960,DAISHIN K200,주식,국내,0.1,N,111680,1500,1.36,2026-09-21 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10375,60,0.58,2026-09-21 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8745,155,1.80,2026-09-21 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12775,-65,-0.51,2026-09-21 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10905,295,2.78,2026-09-21 10:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9625,110,1.16,2026-09-21 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43525,545,1.27,2026-09-21 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33725,-90,-0.27,2026-09-21 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30420,650,2.18,2026-09-21 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58700,985,1.71,2026-09-21 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-21 10:01
310960,TIGER 200TR,주식,국내,0.09,N,64870,1030,1.61,2026-09-21 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12205,-280,-2.24,2026-09-21 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12515,-35,-0.28,2026-09-21 10:01
102110,TIGER 200,주식,국내,0.05,N,111365,1805,1.65,2026-09-21 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339720,11720,3.57,2026-09-21 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19340,-150,-0.77,2026-09-21 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86400,2600,3.10,2026-09-21 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-21 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8000,-25,-0.31,2026-09-21 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18740,50,0.27,2026-09-21 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25000,250,1.01,2026-09-21 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21290,330,1.57,2026-09-21 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18380,-30,-0.16,2026-09-21 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-21 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99450,-35,-0.04,2026-09-21 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10125,-140,-1.36,2026-09-21 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1190,-34,-2.78,2026-09-21 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4710,-80,-1.67,2026-09-21 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18420,-280,-1.50,2026-09-21 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14405,260,1.84,2026-09-21 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36700,385,1.06,2026-09-21 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6140,-65,-1.05,2026-09-21 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1550,-28,-1.77,2026-09-21 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077810,85,0.01,2026-09-21 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002210,80,0.01,2026-09-21 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7105,-10,-0.14,2026-09-21 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23660,-595,-2.45,2026-09-21 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19305,0,0.00,2026-09-21 10:01
292160,TIGER KRX300,주식,국내,0.09,N,49130,815,1.69,2026-09-21 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13035,15,0.12,2026-09-21 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23720,-305,-1.27,2026-09-21 10:01
300610,TIGER K게임,주식,국내,0.5,N,5330,-35,-0.65,2026-09-21 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12050,25,0.21,2026-09-21 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20490,-55,-0.27,2026-09-21 10:01
