종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7525,-100,-1.31,2026-09-07 15:16
284980,RISE 200금융,주식,국내,0.19,N,23180,300,1.31,2026-09-07 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,104905,9225,9.64,2026-09-07 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-8,-9.41,2026-09-07 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1288,-53,-3.95,2026-09-07 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12705,240,1.93,2026-09-07 15:16
148020,RISE 200,주식,국내,0.017,N,111550,5130,4.82,2026-09-07 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96935,1790,1.88,2026-09-07 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11380,-45,-0.39,2026-09-07 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16175,15,0.09,2026-09-07 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,-10,-0.15,2026-09-07 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17045,565,3.43,2026-09-07 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,11205,95,0.86,2026-09-07 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33810,1595,4.95,2026-09-07 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19960,980,5.16,2026-09-07 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5340,5,0.09,2026-09-07 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48305,2345,5.10,2026-09-07 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22805,665,3.00,2026-09-07 15:16
326240,RISE IT플러스,주식,국내,0.4,N,44285,1695,3.98,2026-09-07 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51405,150,0.29,2026-09-07 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15420,150,0.98,2026-09-07 15:16
292050,RISE KRX300,주식,국내,0.05,N,50150,2200,4.59,2026-09-07 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7275,45,0.62,2026-09-07 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9580,1360,16.55,2026-09-07 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,-145,-1.87,2026-09-07 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28930,745,2.64,2026-09-07 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15840,175,1.12,2026-09-07 15:16
401170,RISE 메타버스,주식,국내,0.45,N,11045,115,1.05,2026-09-07 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6410,-20,-0.31,2026-09-07 15:16
266160,RISE 고배당,주식,국내,0.2,N,33610,1210,3.73,2026-09-07 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,-190,-0.19,2026-09-07 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106670,-30,-0.03,2026-09-07 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11985,45,0.38,2026-09-07 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60720,10,0.02,2026-09-07 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,-85,-0.97,2026-09-07 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10755,-145,-1.33,2026-09-07 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13465,-35,-0.26,2026-09-07 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,-50,-0.49,2026-09-07 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9645,-230,-2.33,2026-09-07 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16200,740,4.79,2026-09-07 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36375,1195,3.40,2026-09-07 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14515,-95,-0.65,2026-09-07 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17570,-130,-0.73,2026-09-07 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9090,20,0.22,2026-09-07 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46350,15,0.03,2026-09-07 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100195,-5,0.00,2026-09-07 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11280,-40,-0.35,2026-09-07 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59310,2605,4.59,2026-09-07 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,65,0.06,2026-09-07 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116975,0,0.00,2026-09-07 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79590,3635,4.79,2026-09-07 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12740,585,4.81,2026-09-07 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8360,-65,-0.77,2026-09-07 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,-35,-0.51,2026-09-07 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7665,-55,-0.71,2026-09-07 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21565,170,0.79,2026-09-07 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,95,0.69,2026-09-07 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9510,260,2.81,2026-09-07 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16385,760,4.86,2026-09-07 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18870,25,0.13,2026-09-07 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,-75,-0.80,2026-09-07 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11210,-50,-0.44,2026-09-07 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22480,-235,-1.03,2026-09-07 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18225,-115,-0.63,2026-09-07 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,-210,-1.78,2026-09-07 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8375,40,0.48,2026-09-07 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10915,-140,-1.27,2026-09-07 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10155,-140,-1.36,2026-09-07 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29385,-130,-0.44,2026-09-07 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11860,-75,-0.63,2026-09-07 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,15,0.16,2026-09-07 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33725,790,2.40,2026-09-07 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31495,855,2.79,2026-09-07 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5315,-220,-3.97,2026-09-07 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8870,-145,-1.61,2026-09-07 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17140,-95,-0.55,2026-09-07 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,-125,-1.39,2026-09-07 15:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8755,-10,-0.11,2026-09-07 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12765,-35,-0.27,2026-09-07 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-07 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,100,1.26,2026-09-07 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12320,-75,-0.61,2026-09-07 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,-125,-1.21,2026-09-07 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,-45,-0.24,2026-09-07 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8630,-65,-0.75,2026-09-07 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10495,40,0.38,2026-09-07 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14235,-240,-1.66,2026-09-07 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27050,1190,4.60,2026-09-07 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,130,0.86,2026-09-07 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13650,420,3.17,2026-09-07 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11750,1170,11.06,2026-09-07 15:16
140570,RISE 수출주,주식,국내,0.4,N,26510,710,2.75,2026-09-07 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12505,-100,-0.79,2026-09-07 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24930,510,2.09,2026-09-07 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17325,-10,-0.06,2026-09-07 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8080,-125,-1.52,2026-09-07 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,125,0.95,2026-09-07 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,-75,-0.51,2026-09-07 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16275,60,0.37,2026-09-07 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17305,70,0.41,2026-09-07 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102910,40,0.04,2026-09-07 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94345,2975,3.26,2026-09-07 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9305,-45,-0.48,2026-09-07 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,-175,-1.35,2026-09-07 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22595,20,0.09,2026-09-07 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104200,0,0.00,2026-09-07 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,10,0.06,2026-09-07 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12240,440,3.73,2026-09-07 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9945,-85,-0.85,2026-09-07 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7790,235,3.11,2026-09-07 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7245,-90,-1.23,2026-09-07 15:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16960,130,0.77,2026-09-07 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17970,400,2.28,2026-09-07 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32795,1215,3.85,2026-09-07 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14940,735,5.17,2026-09-07 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7725,165,2.18,2026-09-07 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-35,-1.40,2026-09-07 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,13920,140,1.02,2026-09-07 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10455,225,2.20,2026-09-07 15:16
302450,RISE 코스피,주식,국내,0.02,N,72195,2905,4.19,2026-09-07 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,-365,-2.52,2026-09-07 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,-215,-1.33,2026-09-07 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,30,0.97,2026-09-07 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6245,-125,-1.96,2026-09-07 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,-300,-1.98,2026-09-07 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-150,-1.16,2026-09-07 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8265,155,1.91,2026-09-07 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16900,535,3.27,2026-09-07 15:16
332930,HANARO 200TR,주식,국내,0.03,N,145220,6460,4.66,2026-09-07 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127570,11050,9.48,2026-09-07 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2325,-130,-5.30,2026-09-07 15:16
293180,HANARO 200,주식,국내,0.036,N,111015,5055,4.77,2026-09-07 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43175,1710,4.12,2026-09-07 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5025,60,1.21,2026-09-07 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,15,0.42,2026-09-07 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7990,30,0.38,2026-09-07 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14995,410,2.81,2026-09-07 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58045,3280,5.99,2026-09-07 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11490,-315,-2.67,2026-09-07 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43850,1005,2.35,2026-09-07 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10590,235,2.27,2026-09-07 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17785,215,1.22,2026-09-07 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26695,115,0.43,2026-09-07 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10275,50,0.49,2026-09-07 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18480,-335,-1.78,2026-09-07 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 15:16
304760,HANARO KRX300,주식,국내,0.05,N,47945,1825,3.96,2026-09-07 15:16
322410,HANARO K고배당,주식,국내,0.07,N,23550,320,1.38,2026-09-07 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7700,110,1.45,2026-09-07 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49280,2100,4.45,2026-09-07 15:16
322400,HANARO e커머스,주식,국내,0.45,N,10455,90,0.87,2026-09-07 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34770,-850,-2.39,2026-09-07 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18545,-30,-0.16,2026-09-07 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40855,-235,-0.57,2026-09-07 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23110,-370,-1.58,2026-09-07 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10875,95,0.88,2026-09-07 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-07 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8230,325,4.11,2026-09-07 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9760,520,5.63,2026-09-07 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10105,-25,-0.25,2026-09-07 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19310,-190,-0.97,2026-09-07 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10550,-45,-0.42,2026-09-07 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12780,305,2.44,2026-09-07 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60650,4100,7.25,2026-09-07 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9980,-150,-1.48,2026-09-07 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43520,2165,5.24,2026-09-07 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104910,-10,-0.01,2026-09-07 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,45,0.36,2026-09-07 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32540,1050,3.33,2026-09-07 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6930,160,2.36,2026-09-07 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13990,100,0.72,2026-09-07 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24720,870,3.65,2026-09-07 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,111135,4780,4.49,2026-09-07 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18225,195,1.08,2026-09-07 15:16
140950,파워 코스피100,주식,국내,0.155,N,86970,3975,4.79,2026-09-07 15:16
152870,파워 200,주식,국내,0.145,N,111750,5040,4.72,2026-09-07 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59850,290,0.49,2026-09-07 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29100,1225,4.39,2026-09-07 15:16
434960,DAISHIN K200,주식,국내,0.1,N,111595,5190,4.88,2026-09-07 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10550,290,2.83,2026-09-07 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8620,-35,-0.40,2026-09-07 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13040,270,2.11,2026-09-07 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10055,210,2.13,2026-09-07 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10295,-55,-0.53,2026-09-07 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43210,1350,3.23,2026-09-07 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33975,630,1.89,2026-09-07 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29810,790,2.72,2026-09-07 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58705,2240,3.97,2026-09-07 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 15:16
310960,TIGER 200TR,주식,국내,0.09,N,64655,2935,4.76,2026-09-07 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12765,-155,-1.20,2026-09-07 15:16
102110,TIGER 200,주식,국내,0.05,N,110955,5075,4.79,2026-09-07 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346580,32590,10.38,2026-09-07 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19825,250,1.28,2026-09-07 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86550,7630,9.67,2026-09-07 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-8,-9.20,2026-09-07 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9150,230,2.58,2026-09-07 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20110,245,1.23,2026-09-07 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24440,915,3.89,2026-09-07 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21345,925,4.53,2026-09-07 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19290,-65,-0.34,2026-09-07 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,5,0.01,2026-09-07 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-07 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10365,-65,-0.62,2026-09-07 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1254,-36,-2.79,2026-09-07 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4850,0,0.00,2026-09-07 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18825,-100,-0.53,2026-09-07 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14525,425,3.01,2026-09-07 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36845,1440,4.07,2026-09-07 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6510,5,0.08,2026-09-07 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1749,0,0.00,2026-09-07 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076480,80,0.01,2026-09-07 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7515,75,1.01,2026-09-07 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24495,980,4.17,2026-09-07 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19845,345,1.77,2026-09-07 15:16
292160,TIGER KRX300,주식,국내,0.09,N,48950,2065,4.40,2026-09-07 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12780,-240,-1.84,2026-09-07 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24520,710,2.98,2026-09-07 15:16
300610,TIGER K게임,주식,국내,0.5,N,5395,-70,-1.28,2026-09-07 15:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12700,280,2.25,2026-09-07 15:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20900,125,0.60,2026-09-07 15:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29750,1490,5.27,2026-09-07 15:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35650,1705,5.02,2026-09-07 15:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49475,2415,5.13,2026-09-07 15:16
