종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,225,1.81,2026-09-08 03:01
148020,RISE 200,주식,국내,0.017,N,111640,5220,4.91,2026-09-08 03:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96935,1790,1.88,2026-09-08 03:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-08 03:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11375,-50,-0.44,2026-09-08 03:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16155,-5,-0.03,2026-09-08 03:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6760,35,0.52,2026-09-08 03:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17035,555,3.37,2026-09-08 03:01
469070,RISE AI&로봇,주식,국내,0.4,N,11210,100,0.90,2026-09-08 03:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33850,1635,5.08,2026-09-08 03:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20050,1070,5.64,2026-09-08 03:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5320,-15,-0.28,2026-09-08 03:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-08 03:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48365,2405,5.23,2026-09-08 03:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22815,675,3.05,2026-09-08 03:01
326240,RISE IT플러스,주식,국내,0.4,N,44390,1800,4.23,2026-09-08 03:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51320,65,0.13,2026-09-08 03:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,-5,0.00,2026-09-08 03:01
270800,RISE KQ고배당,주식,국내,0.3,N,15420,150,0.98,2026-09-08 03:01
292050,RISE KRX300,주식,국내,0.05,N,50540,2590,5.40,2026-09-08 03:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7250,20,0.28,2026-09-08 03:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9535,1315,16.00,2026-09-08 03:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7595,-155,-2.00,2026-09-08 03:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28855,670,2.38,2026-09-08 03:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15845,180,1.15,2026-09-08 03:01
401170,RISE 메타버스,주식,국내,0.45,N,11035,105,0.96,2026-09-08 03:01
300640,RISE 게임테마,주식,국내,0.3,N,6420,-10,-0.16,2026-09-08 03:01
266160,RISE 고배당,주식,국내,0.2,N,33675,1275,3.94,2026-09-08 03:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,-190,-0.19,2026-09-08 03:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114765,5,0.00,2026-09-08 03:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106610,-90,-0.08,2026-09-08 03:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11985,45,0.38,2026-09-08 03:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,80,0.13,2026-09-08 03:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,-80,-0.16,2026-09-08 03:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-08 03:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,-85,-0.97,2026-09-08 03:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10705,-195,-1.79,2026-09-08 03:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13345,-155,-1.15,2026-09-08 03:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,-50,-0.49,2026-09-08 03:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9660,-215,-2.18,2026-09-08 03:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16150,690,4.46,2026-09-08 03:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36350,1170,3.33,2026-09-08 03:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,-90,-0.62,2026-09-08 03:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17540,-160,-0.90,2026-09-08 03:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9065,-5,-0.06,2026-09-08 03:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,45,0.10,2026-09-08 03:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100145,-55,-0.05,2026-09-08 03:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,-20,-0.18,2026-09-08 03:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59250,2545,4.49,2026-09-08 03:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-08 03:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,65,0.06,2026-09-08 03:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,10,0.01,2026-09-08 03:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 03:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79575,3620,4.77,2026-09-08 03:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12735,580,4.77,2026-09-08 03:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,5,0.01,2026-09-08 03:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8340,-85,-1.01,2026-09-08 03:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6820,-45,-0.66,2026-09-08 03:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,-75,-0.97,2026-09-08 03:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,145,0.68,2026-09-08 03:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13820,85,0.62,2026-09-08 03:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9480,230,2.49,2026-09-08 03:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16335,710,4.54,2026-09-08 03:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18855,10,0.05,2026-09-08 03:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-08 03:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11210,-50,-0.44,2026-09-08 03:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22440,-275,-1.21,2026-09-08 03:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18255,-85,-0.46,2026-09-08 03:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,-210,-1.78,2026-09-08 03:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8375,40,0.48,2026-09-08 03:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10890,-165,-1.49,2026-09-08 03:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,-135,-1.31,2026-09-08 03:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29345,-170,-0.58,2026-09-08 03:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,-110,-0.92,2026-09-08 03:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-08 03:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,30,0.31,2026-09-08 03:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33650,715,2.17,2026-09-08 03:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31530,890,2.90,2026-09-08 03:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,-265,-4.79,2026-09-08 03:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,-155,-1.72,2026-09-08 03:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17175,-60,-0.35,2026-09-08 03:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,-150,-1.66,2026-09-08 03:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8735,-30,-0.34,2026-09-08 03:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,-95,-0.74,2026-09-08 03:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-08 03:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-08 03:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,100,1.26,2026-09-08 03:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,-110,-0.89,2026-09-08 03:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10190,-145,-1.40,2026-09-08 03:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18650,-95,-0.51,2026-09-08 03:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8650,-45,-0.52,2026-09-08 03:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10480,25,0.24,2026-09-08 03:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14215,-260,-1.80,2026-09-08 03:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27100,1240,4.80,2026-09-08 03:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,130,0.86,2026-09-08 03:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13650,420,3.17,2026-09-08 03:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11665,1085,10.26,2026-09-08 03:01
140570,RISE 수출주,주식,국내,0.4,N,26455,655,2.54,2026-09-08 03:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,-115,-0.91,2026-09-08 03:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24840,420,1.72,2026-09-08 03:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17320,-15,-0.09,2026-09-08 03:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8065,-140,-1.71,2026-09-08 03:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,120,0.92,2026-09-08 03:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,-75,-0.51,2026-09-08 03:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16255,40,0.25,2026-09-08 03:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17290,55,0.32,2026-09-08 03:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102890,20,0.02,2026-09-08 03:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94345,2975,3.26,2026-09-08 03:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9280,-70,-0.75,2026-09-08 03:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-08 03:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22550,-25,-0.11,2026-09-08 03:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104185,-15,-0.01,2026-09-08 03:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17810,-5,-0.03,2026-09-08 03:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107895,-85,-0.08,2026-09-08 03:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12160,360,3.05,2026-09-08 03:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9825,-205,-2.04,2026-09-08 03:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7790,235,3.11,2026-09-08 03:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7230,-105,-1.43,2026-09-08 03:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6450,-145,-2.20,2026-09-08 03:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,170,1.01,2026-09-08 03:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17970,400,2.28,2026-09-08 03:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32840,1260,3.99,2026-09-08 03:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14980,775,5.46,2026-09-08 03:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7800,240,3.17,2026-09-08 03:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-35,-1.40,2026-09-08 03:01
270810,RISE 코스닥150,주식,국내,0.02,N,13965,185,1.34,2026-09-08 03:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10425,195,1.91,2026-09-08 03:01
302450,RISE 코스피,주식,국내,0.02,N,72360,3070,4.43,2026-09-08 03:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,-365,-2.52,2026-09-08 03:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,-235,-1.45,2026-09-08 03:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-08 03:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6280,-90,-1.41,2026-09-08 03:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14815,-320,-2.11,2026-09-08 03:01
253280,RISE 헬스케어,주식,국내,0.05,N,12750,-130,-1.01,2026-09-08 03:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-08 03:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8255,145,1.79,2026-09-08 03:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16875,510,3.12,2026-09-08 03:01
332930,HANARO 200TR,주식,국내,0.03,N,145410,6650,4.79,2026-09-08 03:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128145,11625,9.98,2026-09-08 03:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2320,-135,-5.50,2026-09-08 03:01
293180,HANARO 200,주식,국내,0.036,N,111150,5190,4.90,2026-09-08 03:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-08 03:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-08 03:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52720,-130,-0.25,2026-09-08 03:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43410,1945,4.69,2026-09-08 03:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,75,1.51,2026-09-08 03:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3565,25,0.71,2026-09-08 03:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8020,60,0.75,2026-09-08 03:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15015,430,2.95,2026-09-08 03:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58120,3355,6.13,2026-09-08 03:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11500,-305,-2.58,2026-09-08 03:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43770,925,2.16,2026-09-08 03:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10590,235,2.27,2026-09-08 03:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17785,215,1.22,2026-09-08 03:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26850,270,1.02,2026-09-08 03:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10345,120,1.17,2026-09-08 03:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18630,-185,-0.98,2026-09-08 03:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-08 03:01
304760,HANARO KRX300,주식,국내,0.05,N,47920,1800,3.90,2026-09-08 03:01
322410,HANARO K고배당,주식,국내,0.07,N,23500,270,1.16,2026-09-08 03:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,125,1.65,2026-09-08 03:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49195,2015,4.27,2026-09-08 03:01
322400,HANARO e커머스,주식,국내,0.45,N,10435,70,0.68,2026-09-08 03:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34850,-770,-2.16,2026-09-08 03:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18500,-75,-0.40,2026-09-08 03:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40970,-120,-0.29,2026-09-08 03:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10985,-65,-0.59,2026-09-08 03:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23160,-320,-1.36,2026-09-08 03:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,55,0.51,2026-09-08 03:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-08 03:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8220,315,3.98,2026-09-08 03:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9745,505,5.47,2026-09-08 03:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10080,-50,-0.49,2026-09-08 03:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19270,-230,-1.18,2026-09-08 03:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10580,-15,-0.14,2026-09-08 03:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12815,340,2.73,2026-09-08 03:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61095,4545,8.04,2026-09-08 03:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9950,-180,-1.78,2026-09-08 03:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43680,2325,5.62,2026-09-08 03:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104910,-10,-0.01,2026-09-08 03:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 03:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12500,90,0.73,2026-09-08 03:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32550,1060,3.37,2026-09-08 03:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6985,215,3.18,2026-09-08 03:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14030,140,1.01,2026-09-08 03:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24665,815,3.42,2026-09-08 03:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,111545,5190,4.88,2026-09-08 03:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18225,195,1.08,2026-09-08 03:01
140950,파워 코스피100,주식,국내,0.155,N,87060,4065,4.90,2026-09-08 03:01
152870,파워 200,주식,국내,0.145,N,111945,5235,4.91,2026-09-08 03:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59845,285,0.48,2026-09-08 03:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-08 03:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29200,1325,4.75,2026-09-08 03:01
434960,DAISHIN K200,주식,국내,0.1,N,111605,5200,4.89,2026-09-08 03:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10525,265,2.58,2026-09-08 03:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8565,-90,-1.04,2026-09-08 03:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13015,245,1.92,2026-09-08 03:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10075,230,2.34,2026-09-08 03:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10295,-55,-0.53,2026-09-08 03:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43210,1350,3.23,2026-09-08 03:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33975,630,1.89,2026-09-08 03:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29925,905,3.12,2026-09-08 03:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58800,2335,4.14,2026-09-08 03:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-08 03:01
310960,TIGER 200TR,주식,국내,0.09,N,64725,3005,4.87,2026-09-08 03:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12150,250,2.10,2026-09-08 03:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12770,-150,-1.16,2026-09-08 03:01
102110,TIGER 200,주식,국내,0.05,N,111030,5150,4.86,2026-09-08 03:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,347000,33010,10.51,2026-09-08 03:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,195,1.00,2026-09-08 03:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86725,7805,9.89,2026-09-08 03:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,-9,-10.34,2026-09-08 03:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9105,185,2.07,2026-09-08 03:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20105,240,1.21,2026-09-08 03:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24450,925,3.93,2026-09-08 03:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21370,950,4.65,2026-09-08 03:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19295,-60,-0.31,2026-09-08 03:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,5,0.01,2026-09-08 03:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-08 03:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,-10,-0.10,2026-09-08 03:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1260,-30,-2.33,2026-09-08 03:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-08 03:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18865,-60,-0.32,2026-09-08 03:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14540,440,3.12,2026-09-08 03:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36855,1450,4.10,2026-09-08 03:01
364960,TIGER BBIG,주식,국내,0.4,N,6525,20,0.31,2026-09-08 03:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1768,19,1.09,2026-09-08 03:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076480,80,0.01,2026-09-08 03:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-08 03:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-08 03:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7565,125,1.68,2026-09-08 03:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24570,1055,4.49,2026-09-08 03:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19840,340,1.74,2026-09-08 03:01
292160,TIGER KRX300,주식,국내,0.09,N,49325,2440,5.20,2026-09-08 03:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,-250,-1.92,2026-09-08 03:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24470,660,2.77,2026-09-08 03:01
300610,TIGER K게임,주식,국내,0.5,N,5435,-30,-0.55,2026-09-08 03:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12710,290,2.33,2026-09-08 03:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20900,125,0.60,2026-09-08 03:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29630,1370,4.85,2026-09-08 03:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35595,1650,4.86,2026-09-08 03:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49460,2400,5.10,2026-09-08 03:01
