종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51235,0,0.00,2026-09-04 08:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,0,0.00,2026-09-04 08:46
270800,RISE KQ고배당,주식,국내,0.3,N,15130,0,0.00,2026-09-04 08:46
292050,RISE KRX300,주식,국내,0.05,N,47030,0,0.00,2026-09-04 08:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7085,0,0.00,2026-09-04 08:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7735,0,0.00,2026-09-04 08:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7690,0,0.00,2026-09-04 08:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27825,0,0.00,2026-09-04 08:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,0,0.00,2026-09-04 08:46
401170,RISE 메타버스,주식,국내,0.45,N,10655,0,0.00,2026-09-04 08:46
300640,RISE 게임테마,주식,국내,0.3,N,6335,0,0.00,2026-09-04 08:46
266160,RISE 고배당,주식,국내,0.2,N,32140,0,0.00,2026-09-04 08:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 08:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114735,0,0.00,2026-09-04 08:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106640,0,0.00,2026-09-04 08:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,0,0.00,2026-09-04 08:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 08:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51210,0,0.00,2026-09-04 08:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55300,0,0.00,2026-09-04 08:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8535,0,0.00,2026-09-04 08:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10995,0,0.00,2026-09-04 08:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-04 08:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,0,0.00,2026-09-04 08:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,0,0.00,2026-09-04 08:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14950,0,0.00,2026-09-04 08:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34750,0,0.00,2026-09-04 08:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,0,0.00,2026-09-04 08:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17640,0,0.00,2026-09-04 08:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8980,0,0.00,2026-09-04 08:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45495,0,0.00,2026-09-04 08:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,0,0.00,2026-09-04 08:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11260,0,0.00,2026-09-04 08:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,55130,0,0.00,2026-09-04 08:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-04 08:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114165,0,0.00,2026-09-04 08:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116925,0,0.00,2026-09-04 08:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 08:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75490,0,0.00,2026-09-04 08:46
0138D0,RISE 동학개미,주식,국내,0.07,N,11795,0,0.00,2026-09-04 08:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,0,0.00,2026-09-04 08:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8460,0,0.00,2026-09-04 08:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6850,0,0.00,2026-09-04 08:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7770,0,0.00,2026-09-04 08:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20955,0,0.00,2026-09-04 08:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13460,0,0.00,2026-09-04 08:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9020,0,0.00,2026-09-04 08:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15255,0,0.00,2026-09-04 08:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18560,0,0.00,2026-09-04 08:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,0,0.00,2026-09-04 08:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11130,0,0.00,2026-09-04 08:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22580,0,0.00,2026-09-04 08:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18130,0,0.00,2026-09-04 08:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11810,0,0.00,2026-09-04 08:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,0,0.00,2026-09-04 08:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11095,0,0.00,2026-09-04 08:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10360,0,0.00,2026-09-04 08:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29230,0,0.00,2026-09-04 08:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11995,0,0.00,2026-09-04 08:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11940,0,0.00,2026-09-04 08:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9545,0,0.00,2026-09-04 08:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32680,0,0.00,2026-09-04 08:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30160,0,0.00,2026-09-04 08:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5635,0,0.00,2026-09-04 08:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9080,0,0.00,2026-09-04 08:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16865,0,0.00,2026-09-04 08:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,0,0.00,2026-09-04 08:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,0,0.00,2026-09-04 08:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,0,0.00,2026-09-04 08:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-04 08:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 08:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,0,0.00,2026-09-04 08:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,0,0.00,2026-09-04 08:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,0,0.00,2026-09-04 08:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18440,0,0.00,2026-09-04 08:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8460,0,0.00,2026-09-04 08:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10515,0,0.00,2026-09-04 08:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,0,0.00,2026-09-04 08:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25145,0,0.00,2026-09-04 08:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15115,0,0.00,2026-09-04 08:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13010,0,0.00,2026-09-04 08:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10165,0,0.00,2026-09-04 08:46
140570,RISE 수출주,주식,국내,0.4,N,25390,0,0.00,2026-09-04 08:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12470,0,0.00,2026-09-04 08:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24040,0,0.00,2026-09-04 08:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17315,0,0.00,2026-09-04 08:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,0,0.00,2026-09-04 08:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13185,0,0.00,2026-09-04 08:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,0,0.00,2026-09-04 08:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16135,0,0.00,2026-09-04 08:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17130,0,0.00,2026-09-04 08:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102825,0,0.00,2026-09-04 08:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90270,0,0.00,2026-09-04 08:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9210,0,0.00,2026-09-04 08:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12980,0,0.00,2026-09-04 08:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22635,0,0.00,2026-09-04 08:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104135,0,0.00,2026-09-04 08:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,0,0.00,2026-09-04 08:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,0,0.00,2026-09-04 08:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12150,0,0.00,2026-09-04 08:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,0,0.00,2026-09-04 08:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,0,0.00,2026-09-04 08:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7295,0,0.00,2026-09-04 08:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6525,0,0.00,2026-09-04 08:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,0,0.00,2026-09-04 08:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17390,0,0.00,2026-09-04 08:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,31220,0,0.00,2026-09-04 08:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13810,0,0.00,2026-09-04 08:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7060,0,0.00,2026-09-04 08:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2605,0,0.00,2026-09-04 08:46
270810,RISE 코스닥150,주식,국내,0.02,N,13260,0,0.00,2026-09-04 08:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9840,0,0.00,2026-09-04 08:46
302450,RISE 코스피,주식,국내,0.02,N,68080,0,0.00,2026-09-04 08:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14265,0,0.00,2026-09-04 08:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,0,0.00,2026-09-04 08:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,0,0.00,2026-09-04 08:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,0,0.00,2026-09-04 08:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,0,0.00,2026-09-04 08:46
253280,RISE 헬스케어,주식,국내,0.05,N,12695,0,0.00,2026-09-04 08:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11625,0,0.00,2026-09-04 08:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7975,0,0.00,2026-09-04 08:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16110,0,0.00,2026-09-04 08:46
332930,HANARO 200TR,주식,국내,0.03,N,135960,0,0.00,2026-09-04 08:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112210,0,0.00,2026-09-04 08:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2495,0,0.00,2026-09-04 08:46
293180,HANARO 200,주식,국내,0.036,N,103900,0,0.00,2026-09-04 08:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-04 08:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 08:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,0,0.00,2026-09-04 08:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40735,0,0.00,2026-09-04 08:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4835,0,0.00,2026-09-04 08:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3505,0,0.00,2026-09-04 08:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 08:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14420,0,0.00,2026-09-04 08:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,52630,0,0.00,2026-09-04 08:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11870,0,0.00,2026-09-04 08:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,41170,0,0.00,2026-09-04 08:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 08:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17385,0,0.00,2026-09-04 08:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26410,0,0.00,2026-09-04 08:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10050,0,0.00,2026-09-04 08:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18860,0,0.00,2026-09-04 08:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111450,0,0.00,2026-09-04 08:46
304760,HANARO KRX300,주식,국내,0.05,N,44820,0,0.00,2026-09-04 08:46
322410,HANARO K고배당,주식,국내,0.07,N,23290,0,0.00,2026-09-04 08:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7160,0,0.00,2026-09-04 08:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,45815,0,0.00,2026-09-04 08:46
322400,HANARO e커머스,주식,국내,0.45,N,10260,0,0.00,2026-09-04 08:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35020,0,0.00,2026-09-04 08:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18745,0,0.00,2026-09-04 08:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40565,0,0.00,2026-09-04 08:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 08:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23080,0,0.00,2026-09-04 08:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,0,0.00,2026-09-04 08:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,0,0.00,2026-09-04 08:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7950,0,0.00,2026-09-04 08:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9175,0,0.00,2026-09-04 08:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10095,0,0.00,2026-09-04 08:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19440,0,0.00,2026-09-04 08:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10455,0,0.00,2026-09-04 08:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11930,0,0.00,2026-09-04 08:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56290,0,0.00,2026-09-04 08:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10215,0,0.00,2026-09-04 08:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,40595,0,0.00,2026-09-04 08:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,0,0.00,2026-09-04 08:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 08:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12235,0,0.00,2026-09-04 08:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30825,0,0.00,2026-09-04 08:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6290,0,0.00,2026-09-04 08:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13340,0,0.00,2026-09-04 08:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23230,0,0.00,2026-09-04 08:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,104295,0,0.00,2026-09-04 08:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,0,0.00,2026-09-04 08:46
140950,파워 코스피100,주식,국내,0.155,N,81345,0,0.00,2026-09-04 08:46
152870,파워 200,주식,국내,0.145,N,104650,0,0.00,2026-09-04 08:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59990,0,0.00,2026-09-04 08:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 08:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27045,0,0.00,2026-09-04 08:46
434960,DAISHIN K200,주식,국내,0.1,N,104485,0,0.00,2026-09-04 08:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10500,0,0.00,2026-09-04 08:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8610,0,0.00,2026-09-04 08:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12660,0,0.00,2026-09-04 08:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9355,0,0.00,2026-09-04 08:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10085,0,0.00,2026-09-04 08:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,0,0.00,2026-09-04 08:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33095,0,0.00,2026-09-04 08:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,0,0.00,2026-09-04 08:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55235,0,0.00,2026-09-04 08:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-04 08:46
310960,TIGER 200TR,주식,국내,0.09,N,60865,0,0.00,2026-09-04 08:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11925,0,0.00,2026-09-04 08:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13090,0,0.00,2026-09-04 08:46
102110,TIGER 200,주식,국내,0.05,N,103860,0,0.00,2026-09-04 08:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,291500,0,0.00,2026-09-04 08:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19410,0,0.00,2026-09-04 08:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76050,0,0.00,2026-09-04 08:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,90,0,0.00,2026-09-04 08:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8300,0,0.00,2026-09-04 08:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19420,0,0.00,2026-09-04 08:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23130,0,0.00,2026-09-04 08:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20100,0,0.00,2026-09-04 08:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19240,0,0.00,2026-09-04 08:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 08:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,0,0.00,2026-09-04 08:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10430,0,0.00,2026-09-04 08:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1279,0,0.00,2026-09-04 08:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4870,0,0.00,2026-09-04 08:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18940,0,0.00,2026-09-04 08:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13625,0,0.00,2026-09-04 08:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34730,0,0.00,2026-09-04 08:46
364960,TIGER BBIG,주식,국내,0.4,N,6475,0,0.00,2026-09-04 08:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1727,0,0.00,2026-09-04 08:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076270,0,0.00,2026-09-04 08:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58005,0,0.00,2026-09-04 08:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000790,0,0.00,2026-09-04 08:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,0,0.00,2026-09-04 08:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23010,0,0.00,2026-09-04 08:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19360,0,0.00,2026-09-04 08:46
292160,TIGER KRX300,주식,국내,0.09,N,46095,0,0.00,2026-09-04 08:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13005,0,0.00,2026-09-04 08:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23275,0,0.00,2026-09-04 08:46
300610,TIGER K게임,주식,국내,0.5,N,5375,0,0.00,2026-09-04 08:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12345,0,0.00,2026-09-04 08:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20660,0,0.00,2026-09-04 08:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,27885,0,0.00,2026-09-04 08:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33685,0,0.00,2026-09-04 08:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46255,0,0.00,2026-09-04 08:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,0,0.00,2026-09-04 08:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77230,0,0.00,2026-09-04 08:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16655,0,0.00,2026-09-04 08:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7550,0,0.00,2026-09-04 08:46
