종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,0,0.00,2026-09-08 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17540,0,0.00,2026-09-08 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9065,0,0.00,2026-09-08 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,0,0.00,2026-09-08 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100145,0,0.00,2026-09-08 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,0,0.00,2026-09-08 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59595,345,0.58,2026-09-08 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,0,0.00,2026-09-08 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,-25,-0.02,2026-09-08 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80300,725,0.91,2026-09-08 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12835,100,0.79,2026-09-08 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55502,2,0.00,2026-09-08 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,25,0.30,2026-09-08 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6905,85,1.25,2026-09-08 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,10,0.13,2026-09-08 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,0,0.00,2026-09-08 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13820,0,0.00,2026-09-08 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9495,15,0.16,2026-09-08 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16335,0,0.00,2026-09-08 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18855,0,0.00,2026-09-08 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9380,50,0.54,2026-09-08 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11210,0,0.00,2026-09-08 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22430,-10,-0.04,2026-09-08 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18255,0,0.00,2026-09-08 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11555,-5,-0.04,2026-09-08 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,35,0.42,2026-09-08 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10865,-25,-0.23,2026-09-08 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,0,0.00,2026-09-08 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29330,-15,-0.05,2026-09-08 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11840,15,0.13,2026-09-08 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,0,0.00,2026-09-08 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34770,1120,3.33,2026-09-08 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32415,885,2.81,2026-09-08 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,0,0.00,2026-09-08 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8850,-10,-0.11,2026-09-08 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17180,5,0.03,2026-09-08 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,0,0.00,2026-09-08 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8735,0,0.00,2026-09-08 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,0,0.00,2026-09-08 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-08 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-08 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,0,0.00,2026-09-08 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12290,5,0.04,2026-09-08 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10220,30,0.29,2026-09-08 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18650,0,0.00,2026-09-08 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8650,0,0.00,2026-09-08 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10610,130,1.24,2026-09-08 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14205,-10,-0.07,2026-09-08 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27225,125,0.46,2026-09-08 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15405,80,0.52,2026-09-08 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13705,55,0.40,2026-09-08 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11895,230,1.97,2026-09-08 09:01
140570,RISE 수출주,주식,국내,0.4,N,26455,0,0.00,2026-09-08 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,0,0.00,2026-09-08 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24840,0,0.00,2026-09-08 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,40,0.23,2026-09-08 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7995,-70,-0.87,2026-09-08 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,0,0.00,2026-09-08 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,0,0.00,2026-09-08 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16255,0,0.00,2026-09-08 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17290,0,0.00,2026-09-08 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102915,25,0.02,2026-09-08 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94345,0,0.00,2026-09-08 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9280,0,0.00,2026-09-08 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,0,0.00,2026-09-08 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22555,5,0.02,2026-09-08 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104185,0,0.00,2026-09-08 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17810,0,0.00,2026-09-08 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107895,0,0.00,2026-09-08 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12130,-30,-0.25,2026-09-08 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9825,0,0.00,2026-09-08 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7790,0,0.00,2026-09-08 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7200,-30,-0.41,2026-09-08 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6450,0,0.00,2026-09-08 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17030,30,0.18,2026-09-08 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18055,85,0.47,2026-09-08 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33080,240,0.73,2026-09-08 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15050,70,0.47,2026-09-08 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7790,-10,-0.13,2026-09-08 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-10,-0.40,2026-09-08 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,13965,0,0.00,2026-09-08 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10515,90,0.86,2026-09-08 09:01
302450,RISE 코스피,주식,국내,0.02,N,72935,575,0.79,2026-09-08 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,0,0.00,2026-09-08 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15945,-30,-0.19,2026-09-08 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,0,0.00,2026-09-08 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-10,-0.16,2026-09-08 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14815,0,0.00,2026-09-08 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,12820,70,0.55,2026-09-08 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11705,-45,-0.38,2026-09-08 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8255,0,0.00,2026-09-08 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17135,260,1.54,2026-09-08 09:01
332930,HANARO 200TR,주식,국내,0.03,N,146765,1355,0.93,2026-09-08 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130520,2375,1.85,2026-09-08 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2355,35,1.51,2026-09-08 09:01
293180,HANARO 200,주식,국내,0.036,N,112135,985,0.89,2026-09-08 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-08 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-08 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52720,0,0.00,2026-09-08 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43720,310,0.71,2026-09-08 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5050,10,0.20,2026-09-08 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3565,0,0.00,2026-09-08 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8020,0,0.00,2026-09-08 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15015,0,0.00,2026-09-08 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58465,345,0.59,2026-09-08 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11505,5,0.04,2026-09-08 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,44295,525,1.20,2026-09-08 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10590,0,0.00,2026-09-08 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18060,275,1.55,2026-09-08 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27035,185,0.69,2026-09-08 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10345,0,0.00,2026-09-08 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18660,30,0.16,2026-09-08 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,0,0.00,2026-09-08 09:01
304760,HANARO KRX300,주식,국내,0.05,N,47920,0,0.00,2026-09-08 09:01
322410,HANARO K고배당,주식,국내,0.07,N,23635,135,0.57,2026-09-08 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7650,-65,-0.84,2026-09-08 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49195,0,0.00,2026-09-08 09:01
322400,HANARO e커머스,주식,국내,0.45,N,10435,0,0.00,2026-09-08 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35100,250,0.72,2026-09-08 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18500,0,0.00,2026-09-08 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40565,-405,-0.99,2026-09-08 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10985,0,0.00,2026-09-08 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23160,0,0.00,2026-09-08 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10945,110,1.02,2026-09-08 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8160,-60,-0.73,2026-09-08 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9730,-15,-0.15,2026-09-08 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10080,0,0.00,2026-09-08 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19270,0,0.00,2026-09-08 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10580,0,0.00,2026-09-08 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12780,-35,-0.27,2026-09-08 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61990,895,1.46,2026-09-08 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10200,250,2.51,2026-09-08 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44000,320,0.73,2026-09-08 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104910,0,0.00,2026-09-08 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12615,115,0.92,2026-09-08 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32870,320,0.98,2026-09-08 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6935,-50,-0.72,2026-09-08 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14045,15,0.11,2026-09-08 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24665,0,0.00,2026-09-08 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,111545,0,0.00,2026-09-08 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18245,20,0.11,2026-09-08 09:01
140950,파워 코스피100,주식,국내,0.155,N,88000,940,1.08,2026-09-08 09:01
152870,파워 200,주식,국내,0.145,N,113180,1235,1.10,2026-09-08 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,60660,815,1.36,2026-09-08 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93155,0,0.00,2026-09-08 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29090,-110,-0.38,2026-09-08 09:01
434960,DAISHIN K200,주식,국내,0.1,N,112510,905,0.81,2026-09-08 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10520,-5,-0.05,2026-09-08 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8565,0,0.00,2026-09-08 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13015,0,0.00,2026-09-08 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10080,5,0.05,2026-09-08 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10295,0,0.00,2026-09-08 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43210,0,0.00,2026-09-08 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33975,0,0.00,2026-09-08 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29925,0,0.00,2026-09-08 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58800,0,0.00,2026-09-08 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 09:01
310960,TIGER 200TR,주식,국내,0.09,N,65300,575,0.89,2026-09-08 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12150,0,0.00,2026-09-08 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12960,190,1.49,2026-09-08 09:01
102110,TIGER 200,주식,국내,0.05,N,112150,1120,1.01,2026-09-08 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,351995,4995,1.44,2026-09-08 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-08 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88245,1520,1.75,2026-09-08 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-1,-1.28,2026-09-08 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9400,295,3.24,2026-09-08 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20105,0,0.00,2026-09-08 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24450,0,0.00,2026-09-08 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21570,200,0.94,2026-09-08 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19450,155,0.80,2026-09-08 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99755,30,0.03,2026-09-08 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10570,150,1.44,2026-09-08 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1293,33,2.62,2026-09-08 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4950,70,1.43,2026-09-08 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19180,315,1.67,2026-09-08 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14570,30,0.21,2026-09-08 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37360,505,1.37,2026-09-08 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6525,0,0.00,2026-09-08 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1768,0,0.00,2026-09-08 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076547,67,0.01,2026-09-08 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58022,2,0.00,2026-09-08 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7555,-10,-0.13,2026-09-08 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24765,195,0.79,2026-09-08 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19990,150,0.76,2026-09-08 09:01
292160,TIGER KRX300,주식,국내,0.09,N,49325,0,0.00,2026-09-08 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12810,40,0.31,2026-09-08 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24750,280,1.14,2026-09-08 09:01
300610,TIGER K게임,주식,국내,0.5,N,5435,0,0.00,2026-09-08 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12795,85,0.67,2026-09-08 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20975,75,0.36,2026-09-08 09:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29890,260,0.88,2026-09-08 09:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35595,0,0.00,2026-09-08 09:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49935,475,0.96,2026-09-08 09:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,9050,185,2.09,2026-09-08 09:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77595,-115,-0.15,2026-09-08 09:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16560,0,0.00,2026-09-08 09:01
