종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0191S0,IBK 코스닥150,주식,국내,0.105,N,14055,160,1.15,2026-09-18 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7555,165,2.23,2026-09-18 09:16
361580,RISE 200TR,주식,국내,0.012,N,61960,1505,2.49,2026-09-18 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7420,-40,-0.54,2026-09-18 09:16
284980,RISE 200금융,주식,국내,0.19,N,22870,-160,-0.69,2026-09-18 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,100105,4065,4.23,2026-09-18 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1303,-39,-2.91,2026-09-18 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12682,182,1.46,2026-09-18 09:16
148020,RISE 200,주식,국내,0.017,N,109800,2615,2.44,2026-09-18 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96300,1030,1.08,2026-09-18 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51055,5,0.01,2026-09-18 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11330,45,0.40,2026-09-18 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16140,-75,-0.46,2026-09-18 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,15,0.22,2026-09-18 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16410,310,1.93,2026-09-18 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,10970,160,1.48,2026-09-18 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33505,665,2.02,2026-09-18 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20820,540,2.66,2026-09-18 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,75,1.49,2026-09-18 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107630,10,0.01,2026-09-18 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47595,1265,2.73,2026-09-18 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22515,105,0.47,2026-09-18 09:16
326240,RISE IT플러스,주식,국내,0.4,N,43220,1155,2.75,2026-09-18 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50600,385,0.77,2026-09-18 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106532,12,0.01,2026-09-18 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15665,185,1.20,2026-09-18 09:16
292050,RISE KRX300,주식,국내,0.05,N,49365,1230,2.56,2026-09-18 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7105,60,0.85,2026-09-18 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9865,815,9.01,2026-09-18 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,70,0.90,2026-09-18 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27995,470,1.71,2026-09-18 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15595,100,0.65,2026-09-18 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10415,140,1.36,2026-09-18 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6380,65,1.03,2026-09-18 09:16
266160,RISE 고배당,주식,국내,0.2,N,33210,390,1.19,2026-09-18 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97455,440,0.45,2026-09-18 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115320,-75,-0.06,2026-09-18 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105810,155,0.15,2026-09-18 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,0,0.00,2026-09-18 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61160,-235,-0.38,2026-09-18 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51020,245,0.48,2026-09-18 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55175,100,0.18,2026-09-18 09:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10470,340,3.36,2026-09-18 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9020,70,0.78,2026-09-18 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10830,25,0.23,2026-09-18 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13510,0,0.00,2026-09-18 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10055,0,0.00,2026-09-18 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9445,160,1.72,2026-09-18 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16280,255,1.59,2026-09-18 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35195,110,0.31,2026-09-18 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14620,35,0.24,2026-09-18 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17715,165,0.94,2026-09-18 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9395,55,0.59,2026-09-18 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46800,805,1.75,2026-09-18 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100030,195,0.20,2026-09-18 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10965,-55,-0.50,2026-09-18 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58610,2105,3.73,2026-09-18 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,-15,-0.01,2026-09-18 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114285,20,0.02,2026-09-18 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117005,5,0.00,2026-09-18 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78275,1580,2.06,2026-09-18 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12665,335,2.72,2026-09-18 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8535,75,0.89,2026-09-18 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6975,30,0.43,2026-09-18 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7880,70,0.90,2026-09-18 09:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22135,365,1.68,2026-09-18 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14215,240,1.72,2026-09-18 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9615,-100,-1.03,2026-09-18 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16150,-170,-1.04,2026-09-18 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19340,205,1.07,2026-09-18 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9390,30,0.32,2026-09-18 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,0,0.00,2026-09-18 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22870,90,0.40,2026-09-18 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18055,75,0.42,2026-09-18 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11575,-5,-0.04,2026-09-18 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8370,50,0.60,2026-09-18 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10865,-35,-0.32,2026-09-18 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10465,5,0.05,2026-09-18 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29995,270,0.91,2026-09-18 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12115,5,0.04,2026-09-18 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12140,-5,-0.04,2026-09-18 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9410,30,0.32,2026-09-18 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34395,830,2.47,2026-09-18 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31205,785,2.58,2026-09-18 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,0,0.00,2026-09-18 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8815,-40,-0.45,2026-09-18 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18075,505,2.87,2026-09-18 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9315,80,0.87,2026-09-18 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9215,15,0.16,2026-09-18 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12395,-35,-0.28,2026-09-18 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4865,0,0.00,2026-09-18 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-18 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12485,30,0.24,2026-09-18 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10460,80,0.77,2026-09-18 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19525,235,1.22,2026-09-18 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8225,-75,-0.90,2026-09-18 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10330,0,0.00,2026-09-18 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14615,-135,-0.92,2026-09-18 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27020,745,2.84,2026-09-18 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15155,55,0.36,2026-09-18 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13630,240,1.79,2026-09-18 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10720,550,5.41,2026-09-18 09:16
140570,RISE 수출주,주식,국내,0.4,N,25805,425,1.67,2026-09-18 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12660,200,1.61,2026-09-18 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24230,295,1.23,2026-09-18 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17250,190,1.11,2026-09-18 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,0,0.00,2026-09-18 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13025,-5,-0.04,2026-09-18 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14660,140,0.96,2026-09-18 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16245,10,0.06,2026-09-18 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17345,125,0.73,2026-09-18 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102890,150,0.15,2026-09-18 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93015,1615,1.77,2026-09-18 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8950,0,0.00,2026-09-18 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12765,-125,-0.97,2026-09-18 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22735,175,0.78,2026-09-18 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,95,0.09,2026-09-18 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,150,0.85,2026-09-18 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107570,275,0.26,2026-09-18 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12560,55,0.44,2026-09-18 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9580,25,0.26,2026-09-18 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8020,0,0.00,2026-09-18 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7035,35,0.50,2026-09-18 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6340,0,0.00,2026-09-18 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16590,30,0.18,2026-09-18 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17280,240,1.41,2026-09-18 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32275,520,1.64,2026-09-18 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14530,330,2.32,2026-09-18 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7630,100,1.33,2026-09-18 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-25,-1.00,2026-09-18 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13840,105,0.76,2026-09-18 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10875,190,1.78,2026-09-18 09:16
302450,RISE 코스피,주식,국내,0.02,N,70955,1545,2.23,2026-09-18 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14640,200,1.39,2026-09-18 09:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16280,115,0.71,2026-09-18 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,0,0.00,2026-09-18 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5805,-70,-1.19,2026-09-18 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15340,260,1.72,2026-09-18 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,12110,45,0.37,2026-09-18 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,10,0.09,2026-09-18 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7785,125,1.63,2026-09-18 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16655,255,1.55,2026-09-18 09:16
332930,HANARO 200TR,주식,국내,0.03,N,142970,3510,2.52,2026-09-18 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122670,5775,4.94,2026-09-18 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,-65,-2.70,2026-09-18 09:16
293180,HANARO 200,주식,국내,0.036,N,109220,2655,2.49,2026-09-18 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52540,355,0.68,2026-09-18 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43090,180,0.42,2026-09-18 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4935,-25,-0.50,2026-09-18 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3385,35,1.04,2026-09-18 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7670,30,0.39,2026-09-18 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14290,150,1.06,2026-09-18 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56870,1885,3.43,2026-09-18 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10885,-110,-1.00,2026-09-18 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42880,950,2.27,2026-09-18 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17300,190,1.11,2026-09-18 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27125,-100,-0.37,2026-09-18 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17815,-145,-0.81,2026-09-18 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,0,0.00,2026-09-18 09:16
304760,HANARO KRX300,주식,국내,0.05,N,47200,990,2.14,2026-09-18 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23035,40,0.17,2026-09-18 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7745,110,1.44,2026-09-18 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48405,1350,2.87,2026-09-18 09:16
322400,HANARO e커머스,주식,국내,0.45,N,9770,35,0.36,2026-09-18 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34590,905,2.69,2026-09-18 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,0,0.00,2026-09-18 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42755,515,1.22,2026-09-18 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,0,0.00,2026-09-18 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23570,100,0.43,2026-09-18 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10675,35,0.33,2026-09-18 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53370,10,0.02,2026-09-18 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8555,20,0.23,2026-09-18 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9360,240,2.63,2026-09-18 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10375,0,0.00,2026-09-18 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19665,115,0.59,2026-09-18 09:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,80,0.76,2026-09-18 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10000,0,0.00,2026-09-18 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12680,185,1.48,2026-09-18 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59750,445,0.75,2026-09-18 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10150,0,0.00,2026-09-18 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43485,595,1.39,2026-09-18 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104935,140,0.13,2026-09-18 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12125,165,1.38,2026-09-18 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32180,680,2.16,2026-09-18 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6810,105,1.57,2026-09-18 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13875,75,0.54,2026-09-18 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24470,700,2.94,2026-09-18 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109435,2455,2.29,2026-09-18 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18010,125,0.70,2026-09-18 09:16
140950,파워 코스피100,주식,국내,0.155,N,85660,2060,2.46,2026-09-18 09:16
152870,파워 200,주식,국내,0.145,N,109905,2590,2.41,2026-09-18 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58455,25,0.04,2026-09-18 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29070,680,2.40,2026-09-18 09:16
434960,DAISHIN K200,주식,국내,0.1,N,109655,2505,2.34,2026-09-18 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10390,0,0.00,2026-09-18 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,120,1.39,2026-09-18 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-18 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10650,165,1.57,2026-09-18 09:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9785,0,0.00,2026-09-18 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42600,360,0.85,2026-09-18 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30265,610,2.06,2026-09-18 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56425,0,0.00,2026-09-18 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,0,0.00,2026-09-18 09:16
310960,TIGER 200TR,주식,국내,0.09,N,63620,1515,2.44,2026-09-18 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12270,0,0.00,2026-09-18 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12450,-80,-0.64,2026-09-18 09:16
102110,TIGER 200,주식,국내,0.05,N,109235,2715,2.55,2026-09-18 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,323530,20655,6.82,2026-09-18 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19445,0,0.00,2026-09-18 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83165,3830,4.83,2026-09-18 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8150,10,0.12,2026-09-18 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18950,250,1.34,2026-09-18 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24600,505,2.10,2026-09-18 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20900,495,2.43,2026-09-18 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18620,0,0.00,2026-09-18 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53870,15,0.03,2026-09-18 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99525,25,0.03,2026-09-18 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10340,65,0.63,2026-09-18 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1234,14,1.15,2026-09-18 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4815,45,0.94,2026-09-18 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18780,155,0.83,2026-09-18 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14195,325,2.34,2026-09-18 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36215,600,1.68,2026-09-18 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6210,20,0.32,2026-09-18 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1580,7,0.45,2026-09-18 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,5,0.01,2026-09-18 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7130,5,0.07,2026-09-18 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24090,255,1.07,2026-09-18 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19525,295,1.53,2026-09-18 09:16
292160,TIGER KRX300,주식,국내,0.09,N,48360,955,2.01,2026-09-18 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12920,120,0.94,2026-09-18 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24095,295,1.24,2026-09-18 09:16
300610,TIGER K게임,주식,국내,0.5,N,5410,35,0.65,2026-09-18 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12195,110,0.91,2026-09-18 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20595,105,0.51,2026-09-18 09:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29155,885,3.13,2026-09-18 09:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35165,795,2.31,2026-09-18 09:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48650,1245,2.63,2026-09-18 09:16
